"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"06/23/2020 01:51:33:264 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1595"

"""default"""
"x","y","color","pen down?"
"0","58","0","true"
"1","59","0","true"
"2","61","0","true"
"3","69","0","true"
"4","70","0","true"
"5","73","0","true"
"6","79","0","true"
"7","79","0","true"
"8","89","0","true"
"9","94","0","true"
"10","97","0","true"
"11","99","0","true"
"12","101","0","true"
"13","110","0","true"
"14","118","0","true"
"15","121","0","true"
"16","129","0","true"
"17","143","0","true"
"18","147","0","true"
"19","156","0","true"
"20","89","0","true"
"21","111","0","true"
"22","123","0","true"
"23","76","0","true"
"24","91","0","true"
"25","130","0","true"
"26","114","0","true"
"27","72","0","true"
"28","93","0","true"
"29","158","0","true"
"30","75","0","true"
"31","127","0","true"
"32","153","0","true"
"33","159","0","true"
"34","59","0","true"
"35","136","0","true"
"36","77","0","true"
"37","160","0","true"
"38","213","0","true"
"39","105","0","true"
"40","90","0","true"
"41","204","0","true"
"42","82","0","true"
"43","164","0","true"
"44","159","0","true"
"45","151","0","true"
"46","79","0","true"
"47","90","0","true"
"48","139","0","true"
"49","187","0","true"
"50","230","0","true"
"51","136","0","true"
"52","104","0","true"
"53","187","0","true"
"54","215","0","true"
"55","91","0","true"
"56","116","0","true"
"57","145","0","true"
"58","147","0","true"
"59","221","0","true"
"60","215","0","true"
"61","182","0","true"
"62","113","0","true"
"63","107","0","true"
"64","221","0","true"
"65","146","0","true"
"66","183","0","true"
"67","122","0","true"
"68","160","0","true"
"69","91","0","true"
"70","110","0","true"
"71","195","0","true"
"72","110","0","true"
"73","93","0","true"
"74","136","0","true"
"75","165","0","true"
"76","167","0","true"
"77","185","0","true"
"78","130","0","true"
"79","113","0","true"
"80","73","0","true"
"81","139","0","true"
"82","109","0","true"
"83","70","0","true"
"84","113","0","true"
"85","78","0","true"
"86","183","0","true"
"87","200","0","true"
"88","131","0","true"
"89","157","0","true"
"90","159","0","true"
"91","112","0","true"
"92","87","0","true"
"93","129","0","true"
"94","142","0","true"
"95","104","0","true"
"96","195","0","true"
"97","96","0","true"
"98","130","0","true"
"99","76","0","true"
"100","68","0","true"
"101","103","0","true"
"102","137","0","true"
"103","133","0","true"
"104","154","0","true"
"105","66","0","true"
"106","98","0","true"
"107","180","0","true"
"108","76","0","true"
"109","114","0","true"
"110","89","0","true"
"111","152","0","true"
"112","127","0","true"
"113","128","0","true"
"114","152","0","true"
"115","93","0","true"
"116","153","0","true"
"117","71","0","true"
"118","83","0","true"
"119","105","0","true"
"120","153","0","true"
"121","113","0","true"
"122","82","0","true"
"123","158","0","true"
"124","166","0","true"
"125","187","0","true"
"126","149","0","true"
"127","78","0","true"
"128","75","0","true"
"129","114","0","true"
"130","179","0","true"
"131","155","0","true"
"132","113","0","true"
"133","143","0","true"
"134","107","0","true"
"135","186","0","true"
"136","92","0","true"
"137","184","0","true"
"138","196","0","true"
"139","112","0","true"
"140","92","0","true"
"141","108","0","true"
"142","197","0","true"
"143","193","0","true"
"144","97","0","true"
"145","93","0","true"
"146","136","0","true"
"147","224","0","true"
"148","128","0","true"
"149","88","0","true"
"150","212","0","true"
"151","129","0","true"
"152","85","0","true"
"153","92","0","true"
"154","232","0","true"
"155","220","0","true"
"156","109","0","true"
"157","182","0","true"
"158","128","0","true"
"159","114","0","true"
"160","109","0","true"
"161","105","0","true"
"162","104","0","true"
"163","128","0","true"
"164","150","0","true"
"165","85","0","true"
"166","124","0","true"
"167","86","0","true"
"168","119","0","true"
"169","107","0","true"
"170","102","0","true"
"171","111","0","true"
"172","101","0","true"
"173","86","0","true"
"174","106","0","true"
"175","119","0","true"
"176","89","0","true"
"177","95","0","true"
"178","86","0","true"
"179","139","0","true"
"180","93","0","true"
"181","81","0","true"
"182","131","0","true"
"183","131","0","true"
"184","88","0","true"
"185","123","0","true"
"186","123","0","true"
"187","108","0","true"
"188","118","0","true"
"189","110","0","true"
"190","155","0","true"
"191","129","0","true"
"192","91","0","true"
"193","98","0","true"
"194","140","0","true"
"195","94","0","true"
"196","106","0","true"
"197","137","0","true"
"198","88","0","true"
"199","96","0","true"
"200","126","0","true"
"201","116","0","true"
"202","100","0","true"
"203","90","0","true"
"204","117","0","true"
"205","91","0","true"
"206","103","0","true"
"207","98","0","true"
"208","104","0","true"
"209","100","0","true"
"210","85","0","true"
"211","141","0","true"
"212","112","0","true"
"213","110","0","true"
"214","116","0","true"
"215","101","0","true"
"216","98","0","true"
"217","113","0","true"
"218","126","0","true"
"219","87","0","true"
"220","112","0","true"
"221","139","0","true"
