"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"06/23/2020 01:05:33:730 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1745"

"""default"""
"x","y","color","pen down?"
"0","65","0","true"
"1","65","0","true"
"2","69","0","true"
"3","71","0","true"
"4","73","0","true"
"5","78","0","true"
"6","84","0","true"
"7","89","0","true"
"8","99","0","true"
"9","100","0","true"
"10","104","0","true"
"11","114","0","true"
"12","114","0","true"
"13","117","0","true"
"14","122","0","true"
"15","128","0","true"
"16","135","0","true"
"17","144","0","true"
"18","146","0","true"
"19","74","0","true"
"20","87","0","true"
"21","165","0","true"
"22","80","0","true"
"23","75","0","true"
"24","114","0","true"
"25","109","0","true"
"26","131","0","true"
"27","115","0","true"
"28","132","0","true"
"29","96","0","true"
"30","117","0","true"
"31","105","0","true"
"32","100","0","true"
"33","131","0","true"
"34","128","0","true"
"35","131","0","true"
"36","122","0","true"
"37","111","0","true"
"38","113","0","true"
"39","123","0","true"
"40","107","0","true"
"41","105","0","true"
"42","89","0","true"
"43","90","0","true"
"44","110","0","true"
"45","124","0","true"
"46","157","0","true"
"47","101","0","true"
"48","94","0","true"
"49","155","0","true"
"50","103","0","true"
"51","79","0","true"
"52","137","0","true"
"53","115","0","true"
"54","103","0","true"
"55","105","0","true"
"56","118","0","true"
"57","97","0","true"
"58","93","0","true"
"59","113","0","true"
"60","99","0","true"
"61","89","0","true"
"62","90","0","true"
"63","185","0","true"
"64","161","0","true"
"65","127","0","true"
"66","104","0","true"
"67","166","0","true"
"68","148","0","true"
"69","154","0","true"
"70","153","0","true"
"71","125","0","true"
"72","85","0","true"
"73","103","0","true"
"74","131","0","true"
"75","122","0","true"
"76","112","0","true"
"77","86","0","true"
"78","87","0","true"
"79","89","0","true"
"80","154","0","true"
"81","146","0","true"
