"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"06/23/2020 01:31:57:940 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1710"

"""default"""
"x","y","color","pen down?"
"0","62","0","true"
"1","63","0","true"
"2","66","0","true"
"3","77","0","true"
"4","78","0","true"
"5","81","0","true"
"6","85","0","true"
"7","87","0","true"
"8","87","0","true"
"9","89","0","true"
"10","98","0","true"
"11","110","0","true"
"12","110","0","true"
"13","112","0","true"
"14","114","0","true"
"15","114","0","true"
"16","128","0","true"
"17","132","0","true"
"18","134","0","true"
"19","76","0","true"
"20","148","0","true"
"21","93","0","true"
"22","104","0","true"
"23","91","0","true"
"24","75","0","true"
"25","92","0","true"
"26","105","0","true"
"27","133","0","true"
"28","114","0","true"
"29","92","0","true"
"30","135","0","true"
"31","113","0","true"
"32","121","0","true"
"33","145","0","true"
"34","69","0","true"
"35","131","0","true"
"36","120","0","true"
"37","130","0","true"
"38","156","0","true"
"39","98","0","true"
"40","154","0","true"
"41","96","0","true"
"42","76","0","true"
"43","178","0","true"
"44","192","0","true"
"45","134","0","true"
"46","187","0","true"
"47","176","0","true"
"48","182","0","true"
"49","103","0","true"
"50","126","0","true"
"51","81","0","true"
"52","100","0","true"
"53","114","0","true"
"54","219","0","true"
"55","188","0","true"
"56","99","0","true"
"57","209","0","true"
"58","176","0","true"
"59","84","0","true"
"60","208","0","true"
"61","101","0","true"
"62","226","0","true"
"63","88","0","true"
"64","100","0","true"
"65","98","0","true"
"66","181","0","true"
"67","118","0","true"
"68","79","0","true"
"69","128","0","true"
"70","253","0","true"
"71","94","0","true"
"72","121","0","true"
"73","222","0","true"
"74","100","0","true"
"75","177","0","true"
"76","180","0","true"
"77","109","0","true"
"78","86","0","true"
"79","183","0","true"
"80","106","0","true"
"81","116","0","true"
"82","179","0","true"
"83","120","0","true"
"84","147","0","true"
"85","112","0","true"
"86","86","0","true"
"87","113","0","true"
"88","120","0","true"
"89","78","0","true"
"90","188","0","true"
"91","158","0","true"
"92","79","0","true"
"93","105","0","true"
"94","76","0","true"
"95","158","0","true"
"96","87","0","true"
"97","94","0","true"
"98","132","0","true"
"99","160","0","true"
"100","152","0","true"
"101","114","0","true"
"102","96","0","true"
"103","86","0","true"
"104","104","0","true"
"105","217","0","true"
