"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"06/09/2020 23:31:51:339 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1718"

"""default"""
"x","y","color","pen down?"
"0","60","0","true"
"1","63","0","true"
"2","66","0","true"
"3","70","0","true"
"4","70","0","true"
"5","73","0","true"
"6","79","0","true"
"7","80","0","true"
"8","86","0","true"
"9","87","0","true"
"10","97","0","true"
"11","100","0","true"
"12","105","0","true"
"13","114","0","true"
"14","127","0","true"
"15","142","0","true"
"16","144","0","true"
"17","160","0","true"
"18","161","0","true"
"19","76","0","true"
"20","88","0","true"
"21","101","0","true"
"22","178","0","true"
"23","127","0","true"
"24","108","0","true"
"25","127","0","true"
"26","125","0","true"
"27","124","0","true"
"28","149","0","true"
"29","126","0","true"
"30","161","0","true"
"31","84","0","true"
"32","129","0","true"
"33","137","0","true"
"34","108","0","true"
"35","135","0","true"
"36","101","0","true"
"37","156","0","true"
"38","82","0","true"
"39","96","0","true"
"40","126","0","true"
"41","111","0","true"
"42","81","0","true"
"43","87","0","true"
"44","155","0","true"
"45","94","0","true"
"46","165","0","true"
"47","104","0","true"
"48","108","0","true"
"49","73","0","true"
"50","166","0","true"
"51","189","0","true"
"52","90","0","true"
"53","121","0","true"
"54","179","0","true"
"55","112","0","true"
"56","84","0","true"
"57","73","0","true"
"58","156","0","true"
"59","192","0","true"
"60","134","0","true"
"61","92","0","true"
"62","108","0","true"
"63","81","0","true"
"64","104","0","true"
"65","95","0","true"
"66","84","0","true"
"67","191","0","true"
"68","153","0","true"
"69","114","0","true"
"70","96","0","true"
"71","160","0","true"
"72","105","0","true"
"73","84","0","true"
"74","123","0","true"
"75","171","0","true"
"76","137","0","true"
"77","90","0","true"
"78","154","0","true"
"79","113","0","true"
"80","103","0","true"
"81","147","0","true"
"82","150","0","true"
"83","151","0","true"
"84","154","0","true"
"85","83","0","true"
"86","218","0","true"
"87","141","0","true"
"88","113","0","true"
"89","152","0","true"
"90","69","0","true"
"91","72","0","true"
"92","139","0","true"
"93","117","0","true"
"94","124","0","true"
"95","65","0","true"
"96","110","0","true"
"97","184","0","true"
"98","72","0","true"
"99","187","0","true"
"100","106","0","true"
"101","105","0","true"
"102","130","0","true"
"103","181","0","true"
"104","206","0","true"
"105","87","0","true"
"106","88","0","true"
"107","77","0","true"
"108","130","0","true"
"109","70","0","true"
"110","99","0","true"
"111","109","0","true"
"112","83","0","true"
