"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"06/23/2020 00:44:46:308 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1790"

"""default"""
"x","y","color","pen down?"
"0","69","0","true"
"1","74","0","true"
"2","76","0","true"
"3","77","0","true"
"4","77","0","true"
"5","78","0","true"
"6","89","0","true"
"7","90","0","true"
"8","99","0","true"
"9","106","0","true"
"10","109","0","true"
"11","110","0","true"
"12","121","0","true"
"13","122","0","true"
"14","130","0","true"
"15","134","0","true"
"16","71","0","true"
"17","150","0","true"
"18","155","0","true"
"19","160","0","true"
"20","89","0","true"
"21","104","0","true"
"22","97","0","true"
"23","68","0","true"
"24","183","0","true"
"25","79","0","true"
"26","129","0","true"
"27","123","0","true"
"28","140","0","true"
"29","108","0","true"
"30","133","0","true"
"31","113","0","true"
"32","139","0","true"
"33","121","0","true"
"34","104","0","true"
"35","87","0","true"
"36","136","0","true"
"37","124","0","true"
"38","129","0","true"
"39","118","0","true"
"40","121","0","true"
"41","80","0","true"
"42","122","0","true"
"43","171","0","true"
"44","175","0","true"
"45","223","0","true"
"46","128","0","true"
"47","113","0","true"
"48","157","0","true"
"49","178","0","true"
"50","206","0","true"
"51","155","0","true"
"52","93","0","true"
"53","135","0","true"
"54","189","0","true"
"55","152","0","true"
"56","170","0","true"
"57","89","0","true"
"58","232","0","true"
"59","190","0","true"
"60","69","0","true"
"61","123","0","true"
"62","196","0","true"
"63","255","0","true"
"64","117","0","true"
"65","98","0","true"
"66","96","0","true"
"67","112","0","true"
"68","111","0","true"
"69","201","0","true"
"70","103","0","true"
"71","136","0","true"
"72","218","0","true"
"73","106","0","true"
"74","84","0","true"
"75","105","0","true"
"76","79","0","true"
"77","72","0","true"
"78","114","0","true"
"79","121","0","true"
"80","131","0","true"
"81","97","0","true"
"82","135","0","true"
"83","114","0","true"
"84","129","0","true"
"85","122","0","true"
"86","103","0","true"
"87","121","0","true"
"88","120","0","true"
"89","108","0","true"
"90","103","0","true"
"91","101","0","true"
"92","82","0","true"
"93","129","0","true"
"94","107","0","true"
"95","156","0","true"
"96","124","0","true"
"97","103","0","true"
"98","130","0","true"
"99","123","0","true"
"100","91","0","true"
"101","119","0","true"
"102","75","0","true"
"103","76","0","true"
"104","103","0","true"
"105","112","0","true"
"106","74","0","true"
"107","99","0","true"
"108","78","0","true"
"109","108","0","true"
"110","154","0","true"
"111","117","0","true"
"112","148","0","true"
"113","119","0","true"
"114","163","0","true"
"115","109","0","true"
"116","126","0","true"
"117","79","0","true"
"118","100","0","true"
"119","102","0","true"
"120","99","0","true"
"121","93","0","true"
"122","104","0","true"
"123","91","0","true"
"124","95","0","true"
"125","110","0","true"
"126","158","0","true"
"127","93","0","true"
"128","161","0","true"
"129","116","0","true"
"130","95","0","true"
"131","77","0","true"
"132","97","0","true"
"133","127","0","true"
"134","136","0","true"
"135","195","0","true"
"136","98","0","true"
"137","111","0","true"
"138","83","0","true"
"139","110","0","true"
"140","111","0","true"
"141","66","0","true"
"142","132","0","true"
"143","116","0","true"
"144","105","0","true"
"145","116","0","true"
"146","128","0","true"
"147","120","0","true"
"148","149","0","true"
"149","91","0","true"
"150","97","0","true"
"151","119","0","true"
"152","111","0","true"
"153","139","0","true"
"154","118","0","true"
"155","119","0","true"
"156","172","0","true"
"157","182","0","true"
"158","98","0","true"
"159","164","0","true"
"160","124","0","true"
"161","78","0","true"
"162","174","0","true"
"163","215","0","true"
"164","95","0","true"
"165","187","0","true"
"166","111","0","true"
"167","188","0","true"
"168","190","0","true"
"169","178","0","true"
"170","214","0","true"
"171","185","0","true"
"172","111","0","true"
"173","97","0","true"
"174","113","0","true"
"175","145","0","true"
"176","101","0","true"
"177","109","0","true"
"178","204","0","true"
"179","89","0","true"
"180","232","0","true"
"181","181","0","true"
"182","100","0","true"
"183","95","0","true"
"184","117","0","true"
"185","187","0","true"
"186","329","0","true"
"187","118","0","true"
"188","110","0","true"
"189","121","0","true"
"190","95","0","true"
"191","156","0","true"
"192","87","0","true"
"193","93","0","true"
"194","96","0","true"
"195","91","0","true"
"196","131","0","true"
"197","100","0","true"
"198","91","0","true"
"199","110","0","true"
"200","75","0","true"
"201","94","0","true"
"202","88","0","true"
"203","90","0","true"
"204","83","0","true"
"205","89","0","true"
"206","82","0","true"
"207","79","0","true"
"208","97","0","true"
"209","103","0","true"
"210","102","0","true"
"211","115","0","true"
"212","109","0","true"
"213","81","0","true"
"214","116","0","true"
"215","107","0","true"
"216","89","0","true"
"217","69","0","true"
"218","102","0","true"
"219","143","0","true"
"220","120","0","true"
"221","90","0","true"
"222","103","0","true"
"223","113","0","true"
"224","146","0","true"
"225","98","0","true"
"226","115","0","true"
"227","94","0","true"
"228","104","0","true"
"229","77","0","true"
"230","121","0","true"
"231","101","0","true"
"232","116","0","true"
"233","73","0","true"
"234","139","0","true"
"235","131","0","true"
"236","71","0","true"
"237","124","0","true"
"238","119","0","true"
"239","133","0","true"
"240","120","0","true"
"241","72","0","true"
"242","111","0","true"
"243","70","0","true"
"244","110","0","true"
"245","115","0","true"
"246","170","0","true"
"247","100","0","true"
"248","56","0","true"
"249","65","0","true"
"250","91","0","true"
"251","107","0","true"
"252","88","0","true"
"253","105","0","true"
"254","86","0","true"
"255","118","0","true"
"256","95","0","true"
"257","88","0","true"
"258","91","0","true"
"259","128","0","true"
"260","100","0","true"
"261","88","0","true"
"262","113","0","true"
"263","99","0","true"
"264","120","0","true"
"265","101","0","true"
"266","118","0","true"
"267","152","0","true"
"268","133","0","true"
"269","80","0","true"
"270","110","0","true"
"271","75","0","true"
"272","127","0","true"
"273","166","0","true"
"274","149","0","true"
"275","103","0","true"
"276","89","0","true"
"277","112","0","true"
"278","79","0","true"
"279","197","0","true"
"280","136","0","true"
"281","105","0","true"
"282","87","0","true"
"283","110","0","true"
"284","89","0","true"
"285","112","0","true"
"286","102","0","true"
"287","114","0","true"
"288","80","0","true"
"289","117","0","true"
"290","85","0","true"
"291","98","0","true"
"292","100","0","true"
"293","114","0","true"
"294","131","0","true"
"295","102","0","true"
"296","141","0","true"
"297","125","0","true"
"298","125","0","true"
"299","145","0","true"
"300","131","0","true"
"301","83","0","true"
"302","143","0","true"
"303","125","0","true"
"304","99","0","true"
"305","103","0","true"
"306","131","0","true"
"307","100","0","true"
"308","113","0","true"
"309","84","0","true"
"310","75","0","true"
"311","82","0","true"
"312","118","0","true"
"313","166","0","true"
"314","113","0","true"
"315","171","0","true"
"316","118","0","true"
"317","93","0","true"
"318","110","0","true"
"319","122","0","true"
"320","113","0","true"
"321","107","0","true"
"322","125","0","true"
"323","145","0","true"
"324","95","0","true"
"325","112","0","true"
"326","111","0","true"
"327","146","0","true"
"328","113","0","true"
"329","125","0","true"
"330","157","0","true"
"331","92","0","true"
"332","86","0","true"
"333","129","0","true"
"334","83","0","true"
"335","185","0","true"
"336","150","0","true"
"337","124","0","true"
"338","91","0","true"
"339","96","0","true"
"340","131","0","true"
"341","154","0","true"
"342","96","0","true"
"343","65","0","true"
"344","185","0","true"
"345","122","0","true"
"346","111","0","true"
"347","93","0","true"
"348","125","0","true"
"349","112","0","true"
"350","135","0","true"
"351","101","0","true"
"352","91","0","true"
"353","142","0","true"
"354","124","0","true"
"355","154","0","true"
"356","87","0","true"
"357","117","0","true"
"358","186","0","true"
"359","185","0","true"
"360","112","0","true"
"361","93","0","true"
"362","113","0","true"
"363","90","0","true"
"364","169","0","true"
"365","130","0","true"
"366","156","0","true"
"367","168","0","true"
"368","95","0","true"
"369","194","0","true"
"370","161","0","true"
"371","167","0","true"
"372","79","0","true"
"373","109","0","true"
"374","178","0","true"
"375","177","0","true"
"376","136","0","true"
"377","236","0","true"
"378","158","0","true"
"379","188","0","true"
"380","125","0","true"
"381","205","0","true"
"382","207","0","true"
"383","119","0","true"
"384","102","0","true"
"385","213","0","true"
"386","110","0","true"
"387","115","0","true"
"388","106","0","true"
"389","150","0","true"
"390","195","0","true"
"391","217","0","true"
"392","111","0","true"
"393","206","0","true"
"394","162","0","true"
"395","134","0","true"
"396","60","0","true"
"397","130","0","true"
"398","164","0","true"
"399","124","0","true"
"400","145","0","true"
"401","166","0","true"
"402","166","0","true"
"403","175","0","true"
"404","96","0","true"
"405","125","0","true"
"406","129","0","true"
"407","199","0","true"
"408","149","0","true"
"409","175","0","true"
"410","140","0","true"
"411","172","0","true"
"412","109","0","true"
"413","65","0","true"
"414","184","0","true"
"415","97","0","true"
"416","102","0","true"
"417","183","0","true"
"418","98","0","true"
"419","181","0","true"
"420","97","0","true"
"421","156","0","true"
"422","100","0","true"
"423","118","0","true"
"424","125","0","true"
"425","192","0","true"
"426","79","0","true"
"427","98","0","true"
"428","194","0","true"
"429","123","0","true"
"430","133","0","true"
"431","93","0","true"
"432","99","0","true"
"433","79","0","true"
"434","128","0","true"
"435","109","0","true"
"436","134","0","true"
"437","81","0","true"
"438","101","0","true"
"439","119","0","true"
"440","92","0","true"
"441","113","0","true"
"442","114","0","true"
"443","95","0","true"
"444","112","0","true"
"445","114","0","true"
"446","151","0","true"
"447","122","0","true"
"448","97","0","true"
"449","88","0","true"
"450","104","0","true"
"451","159","0","true"
"452","130","0","true"
"453","139","0","true"
"454","113","0","true"
"455","82","0","true"
"456","137","0","true"
"457","133","0","true"
"458","108","0","true"
"459","93","0","true"
"460","135","0","true"
"461","109","0","true"
"462","162","0","true"
"463","112","0","true"
"464","93","0","true"
"465","100","0","true"
"466","123","0","true"
"467","145","0","true"
"468","75","0","true"
"469","170","0","true"
"470","102","0","true"
"471","108","0","true"
"472","140","0","true"
"473","98","0","true"
"474","120","0","true"
"475","87","0","true"
"476","74","0","true"
"477","106","0","true"
"478","135","0","true"
"479","100","0","true"
"480","94","0","true"
"481","112","0","true"
"482","128","0","true"
"483","90","0","true"
"484","126","0","true"
"485","100","0","true"
"486","93","0","true"
"487","112","0","true"
"488","73","0","true"
"489","108","0","true"
"490","131","0","true"
"491","105","0","true"
"492","115","0","true"
"493","132","0","true"
"494","110","0","true"
"495","137","0","true"
"496","112","0","true"
"497","98","0","true"
"498","117","0","true"
"499","76","0","true"
"500","92","0","true"
"501","103","0","true"
"502","106","0","true"
"503","124","0","true"
"504","128","0","true"
"505","170","0","true"
"506","86","0","true"
"507","165","0","true"
"508","135","0","true"
"509","156","0","true"
"510","134","0","true"
"511","138","0","true"
"512","103","0","true"
"513","167","0","true"
"514","121","0","true"
"515","91","0","true"
"516","81","0","true"
"517","78","0","true"
"518","135","0","true"
"519","108","0","true"
"520","127","0","true"
"521","137","0","true"
"522","121","0","true"
"523","136","0","true"
"524","83","0","true"
"525","106","0","true"
"526","112","0","true"
"527","125","0","true"
"528","62","0","true"
"529","125","0","true"
"530","101","0","true"
"531","91","0","true"
"532","131","0","true"
"533","96","0","true"
"534","111","0","true"
"535","97","0","true"
"536","120","0","true"
"537","101","0","true"
"538","86","0","true"
"539","90","0","true"
"540","103","0","true"
"541","84","0","true"
"542","112","0","true"
"543","86","0","true"
"544","122","0","true"
"545","106","0","true"
"546","108","0","true"
"547","97","0","true"
"548","71","0","true"
"549","99","0","true"
"550","100","0","true"
"551","113","0","true"
"552","146","0","true"
"553","63","0","true"
"554","115","0","true"
"555","113","0","true"
"556","126","0","true"
"557","112","0","true"
"558","133","0","true"
"559","92","0","true"
"560","139","0","true"
"561","81","0","true"
"562","141","0","true"
"563","161","0","true"
"564","145","0","true"
"565","134","0","true"
"566","95","0","true"
"567","102","0","true"
"568","150","0","true"
"569","121","0","true"
"570","119","0","true"
"571","137","0","true"
"572","80","0","true"
"573","101","0","true"
"574","128","0","true"
"575","126","0","true"
"576","185","0","true"
"577","99","0","true"
"578","115","0","true"
"579","73","0","true"
"580","200","0","true"
"581","149","0","true"
"582","109","0","true"
"583","154","0","true"
"584","103","0","true"
"585","82","0","true"
"586","156","0","true"
"587","129","0","true"
"588","136","0","true"
"589","85","0","true"
"590","110","0","true"
"591","89","0","true"
"592","104","0","true"
"593","113","0","true"
"594","81","0","true"
"595","111","0","true"
"596","94","0","true"
"597","151","0","true"
"598","89","0","true"
"599","81","0","true"
"600","93","0","true"
"601","119","0","true"
"602","101","0","true"
"603","84","0","true"
"604","109","0","true"
"605","92","0","true"
"606","101","0","true"
"607","131","0","true"
"608","112","0","true"
"609","97","0","true"
"610","84","0","true"
"611","114","0","true"
"612","90","0","true"
"613","81","0","true"
"614","102","0","true"
"615","91","0","true"
"616","127","0","true"
"617","100","0","true"
"618","84","0","true"
"619","104","0","true"
"620","104","0","true"
"621","107","0","true"
"622","123","0","true"
"623","139","0","true"
"624","104","0","true"
"625","84","0","true"
"626","105","0","true"
"627","102","0","true"
"628","110","0","true"
"629","108","0","true"
"630","113","0","true"
"631","112","0","true"
"632","105","0","true"
"633","100","0","true"
"634","83","0","true"
"635","135","0","true"
"636","125","0","true"
"637","137","0","true"
"638","110","0","true"
"639","122","0","true"
"640","111","0","true"
"641","94","0","true"
"642","97","0","true"
"643","113","0","true"
"644","131","0","true"
"645","97","0","true"
"646","115","0","true"
"647","97","0","true"
"648","87","0","true"
"649","94","0","true"
"650","100","0","true"
"651","93","0","true"
"652","80","0","true"
"653","113","0","true"
"654","78","0","true"
"655","79","0","true"
"656","127","0","true"
"657","124","0","true"
"658","98","0","true"
"659","124","0","true"
"660","103","0","true"
"661","88","0","true"
"662","81","0","true"
"663","93","0","true"
"664","95","0","true"
"665","107","0","true"
"666","126","0","true"
"667","119","0","true"
"668","95","0","true"
"669","119","0","true"
"670","142","0","true"
"671","99","0","true"
"672","150","0","true"
"673","98","0","true"
"674","113","0","true"
"675","126","0","true"
"676","101","0","true"
"677","125","0","true"
"678","131","0","true"
"679","103","0","true"
"680","129","0","true"
