"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"06/09/2020 23:13:46:194 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1753"

"""default"""
"x","y","color","pen down?"
"0","49","0","true"
"1","56","0","true"
"2","57","0","true"
"3","62","0","true"
"4","74","0","true"
"5","79","0","true"
"6","81","0","true"
"7","81","0","true"
"8","87","0","true"
"9","87","0","true"
"10","93","0","true"
"11","93","0","true"
"12","96","0","true"
"13","97","0","true"
"14","101","0","true"
"15","101","0","true"
"16","106","0","true"
"17","113","0","true"
"18","114","0","true"
"19","127","0","true"
"20","84","0","true"
"21","80","0","true"
"22","91","0","true"
"23","67","0","true"
"24","65","0","true"
"25","107","0","true"
"26","87","0","true"
"27","90","0","true"
"28","104","0","true"
"29","83","0","true"
"30","75","0","true"
"31","109","0","true"
"32","81","0","true"
"33","99","0","true"
"34","115","0","true"
"35","96","0","true"
"36","113","0","true"
"37","78","0","true"
"38","118","0","true"
"39","136","0","true"
"40","89","0","true"
"41","79","0","true"
"42","118","0","true"
"43","99","0","true"
"44","94","0","true"
"45","100","0","true"
"46","102","0","true"
"47","76","0","true"
"48","140","0","true"
"49","85","0","true"
"50","108","0","true"
"51","121","0","true"
"52","120","0","true"
"53","119","0","true"
"54","88","0","true"
"55","135","0","true"
"56","142","0","true"
"57","141","0","true"
"58","130","0","true"
"59","104","0","true"
"60","122","0","true"
"61","107","0","true"
"62","100","0","true"
"63","95","0","true"
"64","130","0","true"
"65","90","0","true"
"66","186","0","true"
"67","126","0","true"
"68","97","0","true"
"69","102","0","true"
"70","102","0","true"
"71","124","0","true"
"72","99","0","true"
"73","106","0","true"
"74","71","0","true"
"75","123","0","true"
"76","95","0","true"
"77","210","0","true"
"78","112","0","true"
"79","109","0","true"
"80","76","0","true"
"81","117","0","true"
"82","92","0","true"
"83","99","0","true"
"84","151","0","true"
"85","105","0","true"
"86","131","0","true"
"87","126","0","true"
"88","110","0","true"
"89","80","0","true"
"90","125","0","true"
"91","70","0","true"
"92","146","0","true"
"93","90","0","true"
"94","125","0","true"
"95","129","0","true"
"96","119","0","true"
"97","93","0","true"
"98","83","0","true"
"99","111","0","true"
"100","121","0","true"
"101","120","0","true"
"102","86","0","true"
"103","76","0","true"
"104","70","0","true"
"105","107","0","true"
"106","145","0","true"
"107","82","0","true"
"108","89","0","true"
"109","124","0","true"
"110","97","0","true"
"111","80","0","true"
"112","99","0","true"
"113","100","0","true"
"114","73","0","true"
"115","105","0","true"
"116","99","0","true"
"117","94","0","true"
"118","99","0","true"
"119","95","0","true"
"120","112","0","true"
"121","155","0","true"
"122","102","0","true"
"123","81","0","true"
"124","107","0","true"
"125","96","0","true"
"126","88","0","true"
"127","149","0","true"
"128","157","0","true"
"129","112","0","true"
"130","95","0","true"
"131","135","0","true"
"132","143","0","true"
"133","133","0","true"
"134","140","0","true"
"135","67","0","true"
"136","126","0","true"
"137","134","0","true"
"138","128","0","true"
