"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"06/22/2020 23:02:49:546 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1734"

"""default"""
"x","y","color","pen down?"
"0","68","0","true"
"1","73","0","true"
"2","82","0","true"
"3","85","0","true"
"4","88","0","true"
"5","89","0","true"
"6","95","0","true"
"7","100","0","true"
"8","107","0","true"
"9","108","0","true"
"10","115","0","true"
"11","118","0","true"
"12","124","0","true"
"13","126","0","true"
"14","138","0","true"
"15","162","0","true"
"16","98","0","true"
"17","179","0","true"
"18","189","0","true"
"19","106","0","true"
"20","114","0","true"
"21","95","0","true"
"22","112","0","true"
"23","128","0","true"
"24","223","0","true"
"25","102","0","true"
"26","170","0","true"
"27","244","0","true"
"28","143","0","true"
"29","126","0","true"
"30","161","0","true"
"31","174","0","true"
"32","156","0","true"
"33","112","0","true"
"34","144","0","true"
"35","72","0","true"
"36","124","0","true"
"37","94","0","true"
"38","220","0","true"
"39","123","0","true"
"40","146","0","true"
"41","119","0","true"
"42","125","0","true"
"43","108","0","true"
"44","96","0","true"
"45","131","0","true"
"46","115","0","true"
"47","73","0","true"
"48","160","0","true"
"49","140","0","true"
"50","123","0","true"
"51","100","0","true"
"52","153","0","true"
"53","130","0","true"
"54","176","0","true"
"55","128","0","true"
"56","173","0","true"
"57","163","0","true"
"58","143","0","true"
"59","139","0","true"
"60","77","0","true"
"61","143","0","true"
"62","149","0","true"
"63","133","0","true"
"64","92","0","true"
"65","152","0","true"
"66","155","0","true"
"67","146","0","true"
"68","121","0","true"
"69","118","0","true"
"70","116","0","true"
"71","123","0","true"
"72","149","0","true"
"73","74","0","true"
"74","98","0","true"
"75","119","0","true"
"76","98","0","true"
"77","164","0","true"
"78","106","0","true"
"79","135","0","true"
"80","83","0","true"
"81","130","0","true"
"82","154","0","true"
"83","114","0","true"
"84","144","0","true"
"85","85","0","true"
"86","104","0","true"
"87","79","0","true"
"88","99","0","true"
"89","159","0","true"
"90","146","0","true"
"91","188","0","true"
"92","108","0","true"
"93","77","0","true"
"94","73","0","true"
"95","129","0","true"
"96","91","0","true"
"97","143","0","true"
"98","150","0","true"
"99","114","0","true"
"100","181","0","true"
"101","102","0","true"
"102","148","0","true"
"103","105","0","true"
"104","149","0","true"
"105","104","0","true"
"106","112","0","true"
"107","90","0","true"
"108","113","0","true"
"109","197","0","true"
"110","97","0","true"
"111","120","0","true"
"112","111","0","true"
"113","125","0","true"
"114","103","0","true"
"115","96","0","true"
"116","87","0","true"
"117","144","0","true"
"118","84","0","true"
"119","85","0","true"
"120","115","0","true"
"121","101","0","true"
"122","118","0","true"
"123","194","0","true"
"124","80","0","true"
"125","68","0","true"
"126","114","0","true"
"127","102","0","true"
"128","131","0","true"
"129","109","0","true"
"130","86","0","true"
"131","90","0","true"
"132","92","0","true"
"133","117","0","true"
"134","79","0","true"
"135","120","0","true"
"136","103","0","true"
"137","104","0","true"
"138","127","0","true"
"139","68","0","true"
"140","138","0","true"
"141","119","0","true"
"142","80","0","true"
"143","95","0","true"
"144","125","0","true"
"145","95","0","true"
"146","109","0","true"
"147","149","0","true"
"148","107","0","true"
"149","143","0","true"
"150","129","0","true"
"151","64","0","true"
"152","105","0","true"
"153","242","0","true"
"154","97","0","true"
"155","80","0","true"
"156","107","0","true"
"157","153","0","true"
"158","146","0","true"
"159","87","0","true"
"160","100","0","true"
"161","137","0","true"
"162","102","0","true"
"163","100","0","true"
"164","147","0","true"
"165","97","0","true"
"166","111","0","true"
"167","75","0","true"
"168","143","0","true"
"169","101","0","true"
"170","117","0","true"
"171","97","0","true"
"172","79","0","true"
"173","90","0","true"
"174","92","0","true"
"175","109","0","true"
"176","103","0","true"
"177","105","0","true"
"178","138","0","true"
"179","102","0","true"
"180","68","0","true"
"181","70","0","true"
"182","81","0","true"
"183","99","0","true"
"184","97","0","true"
"185","131","0","true"
"186","78","0","true"
"187","142","0","true"
"188","125","0","true"
"189","81","0","true"
"190","91","0","true"
"191","136","0","true"
"192","68","0","true"
"193","90","0","true"
"194","98","0","true"
"195","161","0","true"
"196","149","0","true"
"197","178","0","true"
"198","103","0","true"
"199","97","0","true"
"200","91","0","true"
"201","129","0","true"
"202","97","0","true"
"203","119","0","true"
"204","81","0","true"
"205","170","0","true"
"206","105","0","true"
"207","101","0","true"
"208","76","0","true"
"209","113","0","true"
"210","79","0","true"
"211","143","0","true"
"212","109","0","true"
"213","102","0","true"
"214","101","0","true"
"215","112","0","true"
"216","98","0","true"
"217","91","0","true"
"218","92","0","true"
"219","116","0","true"
"220","92","0","true"
"221","94","0","true"
"222","110","0","true"
"223","134","0","true"
"224","85","0","true"
"225","77","0","true"
"226","88","0","true"
"227","103","0","true"
"228","128","0","true"
"229","80","0","true"
"230","103","0","true"
"231","134","0","true"
"232","103","0","true"
"233","89","0","true"
"234","93","0","true"
"235","137","0","true"
"236","96","0","true"
"237","101","0","true"
"238","100","0","true"
"239","131","0","true"
"240","100","0","true"
"241","85","0","true"
"242","95","0","true"
"243","130","0","true"
"244","110","0","true"
"245","91","0","true"
"246","136","0","true"
"247","90","0","true"
"248","102","0","true"
"249","134","0","true"
"250","104","0","true"
"251","161","0","true"
"252","163","0","true"
"253","107","0","true"
"254","112","0","true"
"255","113","0","true"
"256","131","0","true"
"257","122","0","true"
"258","164","0","true"
"259","150","0","true"
"260","124","0","true"
"261","133","0","true"
"262","120","0","true"
"263","76","0","true"
"264","106","0","true"
"265","123","0","true"
"266","127","0","true"
"267","97","0","true"
"268","129","0","true"
"269","93","0","true"
"270","101","0","true"
"271","97","0","true"
"272","144","0","true"
"273","138","0","true"
"274","99","0","true"
"275","141","0","true"
"276","117","0","true"
"277","110","0","true"
"278","74","0","true"
"279","76","0","true"
"280","105","0","true"
"281","138","0","true"
"282","165","0","true"
"283","140","0","true"
"284","109","0","true"
"285","158","0","true"
"286","98","0","true"
"287","112","0","true"
"288","130","0","true"
"289","128","0","true"
"290","117","0","true"
"291","127","0","true"
"292","183","0","true"
"293","85","0","true"
"294","104","0","true"
"295","91","0","true"
"296","101","0","true"
"297","140","0","true"
"298","93","0","true"
"299","123","0","true"
"300","161","0","true"
"301","92","0","true"
"302","127","0","true"
"303","119","0","true"
"304","82","0","true"
"305","177","0","true"
"306","105","0","true"
"307","112","0","true"
"308","86","0","true"
"309","104","0","true"
"310","127","0","true"
"311","113","0","true"
"312","108","0","true"
"313","118","0","true"
"314","118","0","true"
"315","128","0","true"
"316","95","0","true"
"317","157","0","true"
"318","82","0","true"
"319","112","0","true"
"320","111","0","true"
"321","150","0","true"
"322","114","0","true"
"323","102","0","true"
"324","110","0","true"
"325","100","0","true"
"326","141","0","true"
"327","125","0","true"
"328","88","0","true"
"329","184","0","true"
"330","110","0","true"
"331","162","0","true"
"332","117","0","true"
"333","186","0","true"
"334","135","0","true"
"335","136","0","true"
"336","93","0","true"
"337","230","0","true"
"338","179","0","true"
"339","167","0","true"
"340","168","0","true"
"341","212","0","true"
"342","117","0","true"
"343","157","0","true"
"344","100","0","true"
"345","222","0","true"
"346","218","0","true"
"347","213","0","true"
"348","122","0","true"
"349","228","0","true"
"350","110","0","true"
"351","91","0","true"
"352","253","0","true"
"353","195","0","true"
"354","97","0","true"
