"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"06/23/2020 00:24:13:113 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1624"

"""default"""
"x","y","color","pen down?"
"0","59","0","true"
"1","65","0","true"
"2","77","0","true"
"3","79","0","true"
"4","79","0","true"
"5","81","0","true"
"6","90","0","true"
"7","93","0","true"
"8","94","0","true"
"9","111","0","true"
"10","112","0","true"
"11","114","0","true"
"12","125","0","true"
"13","128","0","true"
"14","152","0","true"
"15","162","0","true"
"16","170","0","true"
"17","175","0","true"
"18","114","0","true"
"19","121","0","true"
"20","106","0","true"
"21","108","0","true"
"22","111","0","true"
"23","196","0","true"
"24","202","0","true"
"25","89","0","true"
"26","102","0","true"
"27","122","0","true"
"28","131","0","true"
"29","137","0","true"
"30","162","0","true"
"31","131","0","true"
"32","58","0","true"
"33","142","0","true"
"34","109","0","true"
"35","98","0","true"
"36","157","0","true"
"37","116","0","true"
"38","113","0","true"
"39","156","0","true"
"40","124","0","true"
"41","135","0","true"
"42","129","0","true"
"43","160","0","true"
"44","141","0","true"
"45","128","0","true"
"46","132","0","true"
"47","176","0","true"
"48","122","0","true"
"49","100","0","true"
"50","91","0","true"
"51","120","0","true"
"52","129","0","true"
"53","143","0","true"
"54","76","0","true"
"55","105","0","true"
"56","118","0","true"
"57","89","0","true"
"58","70","0","true"
"59","113","0","true"
"60","76","0","true"
"61","141","0","true"
"62","89","0","true"
"63","104","0","true"
"64","128","0","true"
"65","107","0","true"
"66","108","0","true"
"67","138","0","true"
"68","132","0","true"
"69","111","0","true"
"70","114","0","true"
"71","109","0","true"
"72","122","0","true"
"73","115","0","true"
"74","123","0","true"
"75","105","0","true"
"76","112","0","true"
"77","125","0","true"
"78","107","0","true"
"79","84","0","true"
"80","173","0","true"
"81","146","0","true"
"82","110","0","true"
"83","138","0","true"
"84","134","0","true"
"85","70","0","true"
"86","130","0","true"
"87","106","0","true"
"88","154","0","true"
"89","120","0","true"
"90","130","0","true"
"91","120","0","true"
"92","152","0","true"
"93","90","0","true"
"94","103","0","true"
"95","142","0","true"
"96","156","0","true"
"97","66","0","true"
"98","77","0","true"
"99","109","0","true"
"100","120","0","true"
"101","154","0","true"
"102","118","0","true"
"103","123","0","true"
"104","140","0","true"
"105","103","0","true"
"106","117","0","true"
"107","97","0","true"
"108","80","0","true"
"109","116","0","true"
"110","96","0","true"
"111","112","0","true"
"112","123","0","true"
"113","101","0","true"
"114","110","0","true"
"115","90","0","true"
"116","89","0","true"
"117","107","0","true"
"118","112","0","true"
"119","159","0","true"
"120","66","0","true"
"121","141","0","true"
"122","104","0","true"
"123","107","0","true"
"124","133","0","true"
"125","155","0","true"
"126","130","0","true"
"127","89","0","true"
"128","128","0","true"
"129","129","0","true"
"130","106","0","true"
"131","106","0","true"
"132","99","0","true"
"133","90","0","true"
"134","92","0","true"
"135","92","0","true"
"136","129","0","true"
"137","79","0","true"
"138","162","0","true"
"139","147","0","true"
"140","158","0","true"
"141","61","0","true"
"142","89","0","true"
"143","100","0","true"
"144","168","0","true"
"145","171","0","true"
"146","101","0","true"
"147","147","0","true"
"148","86","0","true"
"149","155","0","true"
"150","99","0","true"
"151","192","0","true"
"152","94","0","true"
"153","195","0","true"
"154","99","0","true"
"155","73","0","true"
"156","195","0","true"
"157","116","0","true"
"158","96","0","true"
"159","231","0","true"
"160","237","0","true"
"161","62","0","true"
"162","204","0","true"
"163","197","0","true"
"164","107","0","true"
"165","216","0","true"
"166","199","0","true"
"167","80","0","true"
"168","82","0","true"
"169","215","0","true"
"170","189","0","true"
"171","112","0","true"
"172","71","0","true"
"173","85","0","true"
"174","181","0","true"
"175","73","0","true"
"176","224","0","true"
"177","261","0","true"
"178","73","0","true"
"179","220","0","true"
"180","208","0","true"
"181","198","0","true"
"182","74","0","true"
"183","211","0","true"
"184","200","0","true"
"185","200","0","true"
"186","206","0","true"
"187","84","0","true"
"188","209","0","true"
"189","173","0","true"
"190","262","0","true"
"191","232","0","true"
"192","87","0","true"
"193","283","0","true"
"194","202","0","true"
"195","186","0","true"
"196","175","0","true"
"197","291","0","true"
"198","241","0","true"
"199","192","0","true"
"200","82","0","true"
"201","330","0","true"
"202","100","0","true"
"203","362","0","true"
"204","74","0","true"
"205","203","0","true"
"206","205","0","true"
"207","125","0","true"
"208","375","0","true"
"209","83","0","true"
"210","183","0","true"
"211","67","0","true"
"212","486","0","true"
"213","355","0","true"
"214","311","0","true"
"215","393","0","true"
"216","248","0","true"
"217","188","0","true"
"218","121","0","true"
"219","287","0","true"
"220","198","0","true"
"221","399","0","true"
"222","74","0","true"
"223","109","0","true"
"224","189","0","true"
"225","117","0","true"
"226","65","0","true"
"227","195","0","true"
"228","126","0","true"
"229","219","0","true"
"230","101","0","true"
"231","133","0","true"
"232","349","0","true"
"233","112","0","true"
"234","97","0","true"
"235","96","0","true"
"236","220","0","true"
"237","124","0","true"
"238","87","0","true"
"239","336","0","true"
"240","276","0","true"
"241","91","0","true"
"242","369","0","true"
"243","120","0","true"
"244","126","0","true"
"245","79","0","true"
"246","79","0","true"
"247","344","0","true"
"248","247","0","true"
"249","195","0","true"
"250","89","0","true"
"251","113","0","true"
"252","164","0","true"
"253","131","0","true"
"254","136","0","true"
"255","73","0","true"
"256","125","0","true"
"257","129","0","true"
"258","137","0","true"
"259","144","0","true"
"260","103","0","true"
"261","129","0","true"
"262","103","0","true"
"263","102","0","true"
"264","121","0","true"
"265","129","0","true"
"266","84","0","true"
"267","112","0","true"
"268","123","0","true"
"269","148","0","true"
"270","87","0","true"
"271","102","0","true"
"272","106","0","true"
"273","128","0","true"
"274","103","0","true"
"275","95","0","true"
"276","125","0","true"
"277","91","0","true"
"278","137","0","true"
