"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"06/23/2020 02:20:14:536 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1731"

"""default"""
"x","y","color","pen down?"
"0","55","0","true"
"1","58","0","true"
"2","59","0","true"
"3","65","0","true"
"4","73","0","true"
"5","76","0","true"
"6","78","0","true"
"7","97","0","true"
"8","98","0","true"
"9","103","0","true"
"10","105","0","true"
"11","110","0","true"
"12","113","0","true"
"13","120","0","true"
"14","125","0","true"
"15","128","0","true"
"16","137","0","true"
"17","139","0","true"
"18","148","0","true"
"19","152","0","true"
"20","89","0","true"
"21","72","0","true"
"22","112","0","true"
"23","102","0","true"
"24","123","0","true"
"25","94","0","true"
"26","102","0","true"
"27","137","0","true"
"28","121","0","true"
"29","110","0","true"
"30","149","0","true"
"31","107","0","true"
"32","117","0","true"
"33","70","0","true"
"34","100","0","true"
"35","115","0","true"
"36","95","0","true"
"37","120","0","true"
"38","225","0","true"
"39","134","0","true"
"40","77","0","true"
"41","148","0","true"
"42","51","0","true"
"43","109","0","true"
"44","194","0","true"
"45","114","0","true"
"46","138","0","true"
"47","108","0","true"
"48","95","0","true"
"49","100","0","true"
"50","103","0","true"
"51","179","0","true"
"52","101","0","true"
"53","141","0","true"
"54","90","0","true"
"55","125","0","true"
"56","83","0","true"
"57","87","0","true"
"58","166","0","true"
"59","92","0","true"
"60","118","0","true"
"61","118","0","true"
"62","115","0","true"
"63","192","0","true"
"64","83","0","true"
"65","120","0","true"
"66","109","0","true"
"67","132","0","true"
"68","171","0","true"
"69","80","0","true"
"70","103","0","true"
"71","105","0","true"
"72","136","0","true"
"73","80","0","true"
"74","84","0","true"
"75","132","0","true"
"76","170","0","true"
"77","155","0","true"
"78","157","0","true"
"79","139","0","true"
"80","187","0","true"
"81","76","0","true"
"82","106","0","true"
"83","153","0","true"
"84","107","0","true"
"85","151","0","true"
"86","170","0","true"
"87","130","0","true"
"88","145","0","true"
"89","100","0","true"
"90","118","0","true"
"91","167","0","true"
"92","113","0","true"
"93","82","0","true"
"94","141","0","true"
"95","168","0","true"
"96","161","0","true"
"97","126","0","true"
"98","104","0","true"
"99","101","0","true"
"100","157","0","true"
"101","107","0","true"
"102","171","0","true"
"103","111","0","true"
"104","142","0","true"
"105","107","0","true"
"106","99","0","true"
"107","131","0","true"
"108","114","0","true"
"109","106","0","true"
"110","105","0","true"
"111","90","0","true"
"112","81","0","true"
"113","101","0","true"
"114","139","0","true"
"115","91","0","true"
"116","116","0","true"
"117","86","0","true"
"118","150","0","true"
"119","136","0","true"
"120","112","0","true"
"121","128","0","true"
"122","128","0","true"
"123","120","0","true"
"124","117","0","true"
"125","118","0","true"
"126","127","0","true"
"127","120","0","true"
"128","127","0","true"
"129","111","0","true"
"130","158","0","true"
"131","152","0","true"
"132","134","0","true"
"133","113","0","true"
"134","108","0","true"
"135","144","0","true"
"136","96","0","true"
"137","153","0","true"
"138","73","0","true"
"139","118","0","true"
"140","99","0","true"
"141","122","0","true"
"142","90","0","true"
"143","105","0","true"
"144","89","0","true"
"145","155","0","true"
"146","109","0","true"
"147","87","0","true"
"148","144","0","true"
"149","107","0","true"
"150","104","0","true"
"151","119","0","true"
"152","152","0","true"
"153","125","0","true"
"154","154","0","true"
"155","100","0","true"
"156","75","0","true"
"157","179","0","true"
"158","81","0","true"
"159","201","0","true"
"160","84","0","true"
"161","170","0","true"
"162","188","0","true"
"163","201","0","true"
"164","107","0","true"
"165","194","0","true"
"166","106","0","true"
