"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"06/09/2020 23:51:22:303 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1813"

"""default"""
"x","y","color","pen down?"
"0","56","0","true"
"1","65","0","true"
"2","66","0","true"
"3","68","0","true"
"4","80","0","true"
"5","82","0","true"
"6","87","0","true"
"7","88","0","true"
"8","92","0","true"
"9","99","0","true"
"10","100","0","true"
"11","104","0","true"
"12","106","0","true"
"13","114","0","true"
"14","121","0","true"
"15","121","0","true"
"16","130","0","true"
"17","133","0","true"
"18","138","0","true"
"19","139","0","true"
"20","83","0","true"
"21","95","0","true"
"22","94","0","true"
"23","99","0","true"
"24","82","0","true"
"25","92","0","true"
"26","66","0","true"
"27","86","0","true"
"28","105","0","true"
"29","116","0","true"
"30","111","0","true"
"31","105","0","true"
"32","119","0","true"
"33","89","0","true"
"34","103","0","true"
"35","100","0","true"
"36","85","0","true"
"37","78","0","true"
"38","133","0","true"
"39","116","0","true"
"40","76","0","true"
"41","90","0","true"
"42","181","0","true"
"43","155","0","true"
"44","124","0","true"
"45","88","0","true"
"46","151","0","true"
"47","118","0","true"
"48","190","0","true"
"49","112","0","true"
"50","83","0","true"
"51","116","0","true"
"52","105","0","true"
"53","161","0","true"
"54","99","0","true"
"55","123","0","true"
"56","182","0","true"
"57","124","0","true"
"58","117","0","true"
"59","104","0","true"
"60","79","0","true"
"61","89","0","true"
"62","109","0","true"
"63","115","0","true"
"64","120","0","true"
"65","108","0","true"
"66","142","0","true"
"67","131","0","true"
"68","115","0","true"
"69","79","0","true"
"70","78","0","true"
"71","95","0","true"
"72","104","0","true"
"73","132","0","true"
"74","124","0","true"
"75","104","0","true"
"76","122","0","true"
"77","103","0","true"
"78","89","0","true"
"79","65","0","true"
"80","89","0","true"
"81","77","0","true"
"82","79","0","true"
"83","119","0","true"
"84","123","0","true"
"85","77","0","true"
"86","56","0","true"
"87","92","0","true"
"88","117","0","true"
"89","86","0","true"
"90","105","0","true"
"91","113","0","true"
"92","128","0","true"
"93","107","0","true"
"94","106","0","true"
"95","95","0","true"
"96","103","0","true"
"97","110","0","true"
"98","203","0","true"
"99","106","0","true"
"100","95","0","true"
"101","163","0","true"
"102","127","0","true"
"103","77","0","true"
"104","105","0","true"
"105","137","0","true"
"106","77","0","true"
"107","87","0","true"
"108","110","0","true"
"109","143","0","true"
"110","100","0","true"
"111","132","0","true"
"112","145","0","true"
"113","92","0","true"
"114","95","0","true"
"115","62","0","true"
"116","117","0","true"
"117","193","0","true"
"118","87","0","true"
"119","106","0","true"
"120","130","0","true"
"121","75","0","true"
"122","97","0","true"
"123","93","0","true"
"124","133","0","true"
"125","136","0","true"
"126","96","0","true"
"127","79","0","true"
"128","154","0","true"
"129","108","0","true"
"130","104","0","true"
"131","90","0","true"
"132","150","0","true"
"133","109","0","true"
"134","83","0","true"
"135","103","0","true"
"136","140","0","true"
"137","149","0","true"
"138","93","0","true"
"139","104","0","true"
"140","137","0","true"
"141","89","0","true"
"142","69","0","true"
"143","124","0","true"
"144","100","0","true"
"145","129","0","true"
"146","108","0","true"
"147","72","0","true"
"148","114","0","true"
"149","92","0","true"
"150","135","0","true"
"151","122","0","true"
"152","105","0","true"
"153","62","0","true"
"154","131","0","true"
"155","70","0","true"
"156","89","0","true"
"157","91","0","true"
"158","91","0","true"
"159","55","0","true"
"160","88","0","true"
"161","75","0","true"
"162","181","0","true"
"163","70","0","true"
"164","148","0","true"
"165","95","0","true"
"166","82","0","true"
"167","100","0","true"
"168","138","0","true"
"169","89","0","true"
"170","81","0","true"
"171","116","0","true"
"172","103","0","true"
"173","86","0","true"
"174","76","0","true"
"175","134","0","true"
"176","128","0","true"
"177","142","0","true"
"178","106","0","true"
"179","145","0","true"
"180","106","0","true"
"181","209","0","true"
"182","89","0","true"
"183","152","0","true"
"184","123","0","true"
"185","103","0","true"
"186","128","0","true"
"187","96","0","true"
"188","98","0","true"
"189","168","0","true"
"190","175","0","true"
"191","119","0","true"
"192","143","0","true"
"193","179","0","true"
"194","99","0","true"
"195","82","0","true"
"196","109","0","true"
"197","136","0","true"
"198","84","0","true"
"199","132","0","true"
"200","96","0","true"
"201","122","0","true"
"202","90","0","true"
"203","72","0","true"
"204","141","0","true"
"205","94","0","true"
"206","99","0","true"
"207","201","0","true"
"208","131","0","true"
"209","154","0","true"
"210","113","0","true"
"211","72","0","true"
