"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"06/22/2020 23:55:34:936 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1751"

"""default"""
"x","y","color","pen down?"
"0","58","0","true"
"1","61","0","true"
"2","70","0","true"
"3","73","0","true"
"4","73","0","true"
"5","79","0","true"
"6","84","0","true"
"7","86","0","true"
"8","88","0","true"
"9","90","0","true"
"10","102","0","true"
"11","109","0","true"
"12","116","0","true"
"13","127","0","true"
"14","129","0","true"
"15","130","0","true"
"16","138","0","true"
"17","82","0","true"
"18","146","0","true"
"19","63","0","true"
"20","157","0","true"
"21","172","0","true"
"22","94","0","true"
"23","130","0","true"
"24","118","0","true"
"25","103","0","true"
"26","112","0","true"
"27","69","0","true"
"28","99","0","true"
"29","125","0","true"
"30","145","0","true"
"31","93","0","true"
"32","105","0","true"
"33","95","0","true"
"34","159","0","true"
"35","99","0","true"
"36","156","0","true"
"37","121","0","true"
"38","137","0","true"
"39","107","0","true"
"40","112","0","true"
"41","100","0","true"
"42","96","0","true"
"43","151","0","true"
"44","82","0","true"
"45","152","0","true"
"46","108","0","true"
"47","126","0","true"
"48","102","0","true"
"49","116","0","true"
"50","138","0","true"
"51","89","0","true"
"52","125","0","true"
"53","89","0","true"
"54","137","0","true"
"55","77","0","true"
"56","120","0","true"
"57","111","0","true"
"58","179","0","true"
"59","115","0","true"
"60","166","0","true"
"61","117","0","true"
"62","80","0","true"
"63","112","0","true"
"64","105","0","true"
"65","108","0","true"
"66","102","0","true"
"67","108","0","true"
"68","113","0","true"
"69","80","0","true"
"70","152","0","true"
"71","111","0","true"
"72","76","0","true"
"73","103","0","true"
"74","101","0","true"
"75","121","0","true"
"76","85","0","true"
"77","116","0","true"
"78","102","0","true"
"79","86","0","true"
"80","124","0","true"
"81","81","0","true"
"82","109","0","true"
"83","72","0","true"
"84","78","0","true"
"85","138","0","true"
"86","99","0","true"
"87","116","0","true"
"88","142","0","true"
"89","147","0","true"
"90","135","0","true"
"91","113","0","true"
"92","255","0","true"
"93","119","0","true"
"94","83","0","true"
"95","95","0","true"
"96","108","0","true"
"97","138","0","true"
"98","94","0","true"
"99","88","0","true"
"100","99","0","true"
"101","179","0","true"
"102","141","0","true"
"103","115","0","true"
"104","97","0","true"
"105","83","0","true"
"106","69","0","true"
"107","102","0","true"
"108","140","0","true"
"109","183","0","true"
"110","76","0","true"
"111","148","0","true"
"112","109","0","true"
"113","174","0","true"
"114","87","0","true"
"115","84","0","true"
"116","106","0","true"
"117","155","0","true"
"118","124","0","true"
"119","124","0","true"
"120","129","0","true"
"121","103","0","true"
"122","86","0","true"
"123","80","0","true"
"124","85","0","true"
"125","119","0","true"
"126","117","0","true"
"127","134","0","true"
"128","109","0","true"
"129","107","0","true"
"130","102","0","true"
"131","94","0","true"
"132","119","0","true"
"133","103","0","true"
"134","181","0","true"
"135","123","0","true"
"136","150","0","true"
"137","58","0","true"
"138","126","0","true"
"139","148","0","true"
"140","93","0","true"
"141","116","0","true"
"142","170","0","true"
"143","151","0","true"
"144","124","0","true"
"145","109","0","true"
"146","86","0","true"
"147","154","0","true"
"148","78","0","true"
"149","168","0","true"
"150","125","0","true"
"151","151","0","true"
"152","164","0","true"
"153","78","0","true"
"154","109","0","true"
"155","100","0","true"
"156","103","0","true"
"157","78","0","true"
"158","120","0","true"
"159","101","0","true"
"160","200","0","true"
"161","105","0","true"
"162","183","0","true"
"163","122","0","true"
"164","166","0","true"
"165","82","0","true"
"166","62","0","true"
"167","152","0","true"
"168","137","0","true"
"169","103","0","true"
"170","117","0","true"
"171","171","0","true"
"172","102","0","true"
"173","105","0","true"
"174","154","0","true"
"175","101","0","true"
"176","102","0","true"
"177","123","0","true"
"178","120","0","true"
"179","140","0","true"
"180","139","0","true"
"181","120","0","true"
"182","82","0","true"
"183","82","0","true"
"184","142","0","true"
"185","111","0","true"
"186","147","0","true"
"187","120","0","true"
"188","95","0","true"
"189","159","0","true"
"190","127","0","true"
"191","127","0","true"
"192","105","0","true"
"193","149","0","true"
"194","78","0","true"
"195","77","0","true"
"196","113","0","true"
"197","127","0","true"
"198","136","0","true"
"199","71","0","true"
"200","100","0","true"
"201","99","0","true"
"202","125","0","true"
"203","144","0","true"
"204","103","0","true"
"205","94","0","true"
"206","96","0","true"
"207","100","0","true"
"208","96","0","true"
"209","103","0","true"
"210","84","0","true"
"211","135","0","true"
"212","123","0","true"
"213","92","0","true"
"214","155","0","true"
"215","119","0","true"
"216","110","0","true"
"217","113","0","true"
"218","101","0","true"
"219","169","0","true"
"220","140","0","true"
"221","153","0","true"
"222","117","0","true"
"223","86","0","true"
"224","164","0","true"
"225","87","0","true"
"226","188","0","true"
"227","132","0","true"
"228","160","0","true"
"229","142","0","true"
"230","126","0","true"
"231","113","0","true"
"232","125","0","true"
"233","138","0","true"
"234","104","0","true"
"235","133","0","true"
"236","85","0","true"
"237","122","0","true"
"238","100","0","true"
"239","115","0","true"
"240","136","0","true"
"241","97","0","true"
"242","111","0","true"
"243","114","0","true"
"244","119","0","true"
"245","108","0","true"
"246","102","0","true"
"247","84","0","true"
"248","151","0","true"
"249","75","0","true"
"250","121","0","true"
"251","93","0","true"
"252","82","0","true"
"253","124","0","true"
"254","139","0","true"
"255","127","0","true"
"256","108","0","true"
"257","106","0","true"
"258","165","0","true"
"259","160","0","true"
"260","89","0","true"
"261","133","0","true"
"262","107","0","true"
"263","120","0","true"
"264","125","0","true"
"265","133","0","true"
"266","143","0","true"
"267","96","0","true"
"268","112","0","true"
"269","191","0","true"
"270","67","0","true"
"271","114","0","true"
"272","101","0","true"
"273","98","0","true"
"274","100","0","true"
"275","101","0","true"
"276","172","0","true"
"277","96","0","true"
"278","107","0","true"
"279","84","0","true"
"280","101","0","true"
"281","59","0","true"
"282","123","0","true"
"283","169","0","true"
"284","75","0","true"
"285","85","0","true"
"286","118","0","true"
"287","96","0","true"
"288","120","0","true"
"289","137","0","true"
"290","93","0","true"
"291","103","0","true"
"292","98","0","true"
"293","111","0","true"
"294","129","0","true"
"295","97","0","true"
"296","251","0","true"
"297","171","0","true"
"298","98","0","true"
"299","131","0","true"
"300","95","0","true"
"301","88","0","true"
"302","99","0","true"
"303","127","0","true"
"304","155","0","true"
"305","152","0","true"
"306","98","0","true"
"307","89","0","true"
"308","138","0","true"
"309","183","0","true"
"310","94","0","true"
"311","109","0","true"
"312","126","0","true"
"313","78","0","true"
"314","137","0","true"
"315","90","0","true"
"316","158","0","true"
"317","89","0","true"
"318","151","0","true"
"319","94","0","true"
"320","186","0","true"
