"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"06/23/2020 01:45:15:122 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1727"

"""default"""
"x","y","color","pen down?"
"0","57","0","true"
"1","61","0","true"
"2","76","0","true"
"3","79","0","true"
"4","79","0","true"
"5","84","0","true"
"6","84","0","true"
"7","84","0","true"
"8","92","0","true"
"9","103","0","true"
"10","106","0","true"
"11","107","0","true"
"12","113","0","true"
"13","113","0","true"
"14","119","0","true"
"15","125","0","true"
"16","130","0","true"
"17","149","0","true"
"18","150","0","true"
"19","90","0","true"
"20","152","0","true"
"21","85","0","true"
"22","104","0","true"
"23","92","0","true"
"24","106","0","true"
"25","98","0","true"
"26","109","0","true"
"27","82","0","true"
"28","116","0","true"
"29","89","0","true"
"30","106","0","true"
"31","132","0","true"
"32","99","0","true"
"33","129","0","true"
"34","93","0","true"
"35","126","0","true"
"36","97","0","true"
"37","149","0","true"
"38","128","0","true"
"39","181","0","true"
"40","135","0","true"
"41","115","0","true"
"42","153","0","true"
"43","92","0","true"
"44","102","0","true"
"45","149","0","true"
"46","96","0","true"
"47","125","0","true"
"48","130","0","true"
"49","143","0","true"
"50","104","0","true"
"51","162","0","true"
"52","159","0","true"
"53","105","0","true"
"54","80","0","true"
"55","89","0","true"
"56","139","0","true"
"57","156","0","true"
"58","93","0","true"
"59","156","0","true"
"60","116","0","true"
"61","136","0","true"
"62","166","0","true"
"63","99","0","true"
"64","102","0","true"
"65","136","0","true"
"66","144","0","true"
"67","89","0","true"
"68","146","0","true"
"69","113","0","true"
"70","150","0","true"
"71","91","0","true"
"72","125","0","true"
"73","181","0","true"
"74","134","0","true"
"75","92","0","true"
"76","204","0","true"
"77","113","0","true"
"78","112","0","true"
"79","87","0","true"
"80","204","0","true"
"81","91","0","true"
"82","112","0","true"
"83","173","0","true"
"84","126","0","true"
"85","98","0","true"
"86","88","0","true"
"87","127","0","true"
"88","117","0","true"
"89","138","0","true"
"90","94","0","true"
"91","97","0","true"
"92","76","0","true"
"93","89","0","true"
"94","114","0","true"
"95","103","0","true"
"96","138","0","true"
"97","96","0","true"
"98","121","0","true"
"99","118","0","true"
"100","122","0","true"
"101","104","0","true"
"102","122","0","true"
"103","111","0","true"
"104","94","0","true"
"105","109","0","true"
"106","76","0","true"
"107","112","0","true"
"108","89","0","true"
"109","121","0","true"
"110","93","0","true"
"111","100","0","true"
"112","107","0","true"
"113","74","0","true"
"114","89","0","true"
"115","132","0","true"
"116","109","0","true"
"117","140","0","true"
"118","110","0","true"
"119","101","0","true"
"120","97","0","true"
"121","101","0","true"
"122","148","0","true"
"123","135","0","true"
"124","95","0","true"
"125","129","0","true"
"126","99","0","true"
"127","123","0","true"
"128","122","0","true"
"129","162","0","true"
"130","171","0","true"
"131","85","0","true"
"132","151","0","true"
"133","91","0","true"
"134","131","0","true"
"135","172","0","true"
"136","180","0","true"
"137","137","0","true"
"138","167","0","true"
"139","101","0","true"
"140","138","0","true"
"141","134","0","true"
"142","106","0","true"
"143","119","0","true"
"144","121","0","true"
"145","87","0","true"
"146","93","0","true"
"147","148","0","true"
"148","149","0","true"
"149","164","0","true"
"150","94","0","true"
"151","128","0","true"
"152","111","0","true"
"153","85","0","true"
"154","115","0","true"
"155","110","0","true"
"156","103","0","true"
"157","83","0","true"
"158","94","0","true"
"159","99","0","true"
"160","103","0","true"
"161","103","0","true"
"162","117","0","true"
"163","102","0","true"
