"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"06/22/2020 23:46:45:013 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1721"

"""default"""
"x","y","color","pen down?"
"0","57","0","true"
"1","70","0","true"
"2","73","0","true"
"3","78","0","true"
"4","79","0","true"
"5","88","0","true"
"6","91","0","true"
"7","91","0","true"
"8","96","0","true"
"9","103","0","true"
"10","103","0","true"
"11","106","0","true"
"12","107","0","true"
"13","107","0","true"
"14","116","0","true"
"15","123","0","true"
"16","126","0","true"
"17","131","0","true"
"18","131","0","true"
"19","143","0","true"
"20","92","0","true"
"21","73","0","true"
"22","77","0","true"
"23","80","0","true"
"24","119","0","true"
"25","112","0","true"
"26","100","0","true"
"27","121","0","true"
"28","71","0","true"
"29","122","0","true"
"30","99","0","true"
"31","118","0","true"
"32","99","0","true"
"33","100","0","true"
"34","93","0","true"
"35","120","0","true"
"36","102","0","true"
"37","147","0","true"
"38","167","0","true"
"39","109","0","true"
"40","84","0","true"
"41","142","0","true"
"42","134","0","true"
"43","111","0","true"
"44","108","0","true"
"45","94","0","true"
"46","167","0","true"
"47","79","0","true"
"48","130","0","true"
"49","103","0","true"
"50","145","0","true"
"51","114","0","true"
"52","119","0","true"
"53","139","0","true"
"54","147","0","true"
"55","163","0","true"
"56","102","0","true"
"57","90","0","true"
"58","76","0","true"
"59","179","0","true"
"60","76","0","true"
"61","104","0","true"
"62","100","0","true"
"63","88","0","true"
"64","101","0","true"
"65","98","0","true"
"66","111","0","true"
"67","94","0","true"
"68","105","0","true"
"69","88","0","true"
"70","79","0","true"
"71","105","0","true"
"72","81","0","true"
"73","121","0","true"
"74","183","0","true"
"75","83","0","true"
"76","121","0","true"
"77","130","0","true"
"78","102","0","true"
"79","77","0","true"
"80","108","0","true"
"81","88","0","true"
"82","75","0","true"
"83","140","0","true"
"84","105","0","true"
"85","102","0","true"
"86","92","0","true"
"87","143","0","true"
"88","106","0","true"
"89","92","0","true"
"90","94","0","true"
"91","135","0","true"
"92","98","0","true"
"93","82","0","true"
"94","143","0","true"
"95","96","0","true"
"96","109","0","true"
"97","78","0","true"
"98","132","0","true"
"99","105","0","true"
"100","110","0","true"
"101","133","0","true"
"102","78","0","true"
"103","127","0","true"
"104","144","0","true"
"105","153","0","true"
"106","138","0","true"
"107","104","0","true"
"108","113","0","true"
"109","83","0","true"
"110","120","0","true"
"111","132","0","true"
"112","79","0","true"
"113","104","0","true"
"114","101","0","true"
"115","109","0","true"
"116","77","0","true"
"117","126","0","true"
"118","61","0","true"
"119","119","0","true"
"120","76","0","true"
"121","115","0","true"
"122","125","0","true"
"123","115","0","true"
"124","143","0","true"
"125","141","0","true"
"126","100","0","true"
"127","122","0","true"
"128","142","0","true"
"129","129","0","true"
"130","91","0","true"
"131","189","0","true"
"132","116","0","true"
"133","72","0","true"
"134","103","0","true"
"135","52","0","true"
"136","122","0","true"
"137","92","0","true"
"138","93","0","true"
"139","97","0","true"
"140","138","0","true"
"141","152","0","true"
"142","84","0","true"
"143","121","0","true"
"144","117","0","true"
"145","49","0","true"
"146","85","0","true"
"147","100","0","true"
"148","88","0","true"
"149","123","0","true"
"150","78","0","true"
"151","110","0","true"
"152","89","0","true"
"153","100","0","true"
"154","75","0","true"
"155","113","0","true"
"156","77","0","true"
"157","120","0","true"
"158","91","0","true"
"159","113","0","true"
"160","98","0","true"
"161","173","0","true"
"162","88","0","true"
"163","161","0","true"
"164","120","0","true"
"165","105","0","true"
"166","121","0","true"
"167","79","0","true"
"168","85","0","true"
"169","94","0","true"
"170","112","0","true"
"171","102","0","true"
"172","119","0","true"
"173","110","0","true"
"174","97","0","true"
"175","69","0","true"
"176","108","0","true"
"177","88","0","true"
"178","102","0","true"
"179","145","0","true"
"180","125","0","true"
"181","106","0","true"
"182","118","0","true"
"183","80","0","true"
"184","121","0","true"
"185","111","0","true"
"186","105","0","true"
"187","133","0","true"
"188","120","0","true"
"189","160","0","true"
"190","80","0","true"
"191","139","0","true"
"192","114","0","true"
"193","122","0","true"
"194","75","0","true"
"195","159","0","true"
"196","154","0","true"
"197","178","0","true"
"198","91","0","true"
"199","117","0","true"
"200","90","0","true"
"201","160","0","true"
"202","162","0","true"
"203","92","0","true"
"204","105","0","true"
"205","127","0","true"
"206","106","0","true"
"207","133","0","true"
"208","98","0","true"
"209","119","0","true"
"210","118","0","true"
"211","135","0","true"
"212","128","0","true"
"213","180","0","true"
"214","96","0","true"
"215","152","0","true"
"216","167","0","true"
"217","92","0","true"
"218","140","0","true"
"219","128","0","true"
"220","117","0","true"
"221","119","0","true"
"222","99","0","true"
"223","130","0","true"
"224","126","0","true"
"225","145","0","true"
"226","90","0","true"
"227","131","0","true"
"228","122","0","true"
"229","114","0","true"
"230","136","0","true"
"231","117","0","true"
"232","105","0","true"
"233","86","0","true"
"234","96","0","true"
"235","96","0","true"
"236","104","0","true"
"237","105","0","true"
"238","108","0","true"
"239","96","0","true"
"240","156","0","true"
"241","87","0","true"
"242","132","0","true"
"243","116","0","true"
"244","108","0","true"
"245","152","0","true"
"246","93","0","true"
"247","78","0","true"
"248","98","0","true"
"249","104","0","true"
"250","191","0","true"
"251","102","0","true"
"252","88","0","true"
"253","109","0","true"
"254","145","0","true"
"255","124","0","true"
"256","181","0","true"
"257","108","0","true"
"258","90","0","true"
"259","117","0","true"
"260","79","0","true"
"261","162","0","true"
"262","75","0","true"
"263","132","0","true"
"264","120","0","true"
"265","80","0","true"
"266","112","0","true"
"267","126","0","true"
"268","119","0","true"
"269","121","0","true"
"270","109","0","true"
"271","111","0","true"
"272","90","0","true"
"273","104","0","true"
"274","86","0","true"
"275","74","0","true"
"276","115","0","true"
"277","157","0","true"
"278","125","0","true"
"279","143","0","true"
"280","111","0","true"
"281","123","0","true"
"282","115","0","true"
"283","164","0","true"
"284","80","0","true"
"285","66","0","true"
"286","93","0","true"
"287","142","0","true"
"288","153","0","true"
"289","82","0","true"
"290","137","0","true"
"291","215","0","true"
"292","114","0","true"
"293","121","0","true"
"294","116","0","true"
"295","61","0","true"
"296","97","0","true"
"297","78","0","true"
"298","125","0","true"
"299","126","0","true"
"300","75","0","true"
"301","112","0","true"
"302","111","0","true"
"303","100","0","true"
"304","92","0","true"
"305","105","0","true"
"306","85","0","true"
"307","105","0","true"
"308","86","0","true"
"309","83","0","true"
"310","121","0","true"
"311","118","0","true"
"312","134","0","true"
"313","122","0","true"
"314","109","0","true"
"315","112","0","true"
"316","107","0","true"
"317","115","0","true"
"318","175","0","true"
"319","74","0","true"
"320","69","0","true"
"321","102","0","true"
"322","86","0","true"
"323","128","0","true"
"324","130","0","true"
"325","135","0","true"
"326","94","0","true"
"327","93","0","true"
"328","106","0","true"
"329","110","0","true"
"330","98","0","true"
"331","97","0","true"
"332","106","0","true"
"333","118","0","true"
"334","85","0","true"
"335","74","0","true"
"336","101","0","true"
"337","128","0","true"
"338","113","0","true"
"339","102","0","true"
"340","104","0","true"
"341","99","0","true"
"342","130","0","true"
"343","129","0","true"
"344","102","0","true"
"345","50","0","true"
"346","91","0","true"
"347","123","0","true"
"348","84","0","true"
"349","137","0","true"
"350","153","0","true"
"351","78","0","true"
"352","128","0","true"
"353","119","0","true"
"354","143","0","true"
"355","97","0","true"
"356","88","0","true"
"357","83","0","true"
"358","81","0","true"
"359","129","0","true"
"360","103","0","true"
"361","101","0","true"
"362","116","0","true"
"363","104","0","true"
"364","104","0","true"
"365","125","0","true"
"366","128","0","true"
"367","122","0","true"
"368","134","0","true"
"369","90","0","true"
"370","130","0","true"
"371","99","0","true"
"372","131","0","true"
"373","127","0","true"
"374","98","0","true"
"375","95","0","true"
"376","122","0","true"
"377","96","0","true"
"378","163","0","true"
"379","105","0","true"
"380","83","0","true"
"381","134","0","true"
"382","118","0","true"
"383","112","0","true"
"384","77","0","true"
"385","103","0","true"
"386","63","0","true"
"387","97","0","true"
"388","109","0","true"
"389","80","0","true"
"390","86","0","true"
"391","105","0","true"
"392","81","0","true"
"393","130","0","true"
"394","151","0","true"
"395","125","0","true"
"396","107","0","true"
"397","72","0","true"
"398","106","0","true"
"399","114","0","true"
"400","105","0","true"
"401","117","0","true"
"402","90","0","true"
"403","122","0","true"
"404","111","0","true"
"405","125","0","true"
"406","121","0","true"
"407","109","0","true"
"408","109","0","true"
"409","113","0","true"
"410","117","0","true"
"411","125","0","true"
"412","103","0","true"
"413","94","0","true"
"414","122","0","true"
"415","85","0","true"
"416","140","0","true"
"417","116","0","true"
"418","134","0","true"
"419","106","0","true"
"420","164","0","true"
"421","119","0","true"
"422","157","0","true"
"423","93","0","true"
"424","130","0","true"
"425","165","0","true"
"426","134","0","true"
"427","63","0","true"
"428","83","0","true"
"429","103","0","true"
"430","137","0","true"
"431","83","0","true"
"432","121","0","true"
"433","108","0","true"
"434","121","0","true"
"435","88","0","true"
"436","99","0","true"
"437","105","0","true"
"438","120","0","true"
"439","126","0","true"
"440","78","0","true"
"441","111","0","true"
"442","104","0","true"
"443","90","0","true"
"444","127","0","true"
"445","91","0","true"
"446","63","0","true"
"447","120","0","true"
"448","159","0","true"
"449","129","0","true"
"450","108","0","true"
"451","101","0","true"
"452","138","0","true"
"453","81","0","true"
"454","125","0","true"
"455","137","0","true"
"456","105","0","true"
"457","92","0","true"
"458","109","0","true"
"459","105","0","true"
"460","91","0","true"
"461","158","0","true"
"462","75","0","true"
"463","93","0","true"
"464","121","0","true"
"465","84","0","true"
"466","141","0","true"
"467","122","0","true"
"468","112","0","true"
"469","80","0","true"
"470","115","0","true"
"471","168","0","true"
"472","109","0","true"
"473","84","0","true"
"474","68","0","true"
"475","145","0","true"
"476","88","0","true"
"477","160","0","true"
"478","150","0","true"
"479","131","0","true"
"480","103","0","true"
"481","76","0","true"
