"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"06/09/2020 23:44:33:387 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1836"

"""default"""
"x","y","color","pen down?"
"0","54","0","true"
"1","58","0","true"
"2","64","0","true"
"3","65","0","true"
"4","66","0","true"
"5","73","0","true"
"6","76","0","true"
"7","77","0","true"
"8","84","0","true"
"9","86","0","true"
"10","91","0","true"
"11","92","0","true"
"12","99","0","true"
"13","104","0","true"
"14","114","0","true"
"15","118","0","true"
"16","119","0","true"
"17","74","0","true"
"18","136","0","true"
"19","139","0","true"
"20","140","0","true"
"21","64","0","true"
"22","100","0","true"
"23","76","0","true"
"24","99","0","true"
"25","115","0","true"
"26","113","0","true"
"27","138","0","true"
"28","105","0","true"
"29","92","0","true"
"30","99","0","true"
"31","142","0","true"
"32","126","0","true"
"33","166","0","true"
"34","106","0","true"
"35","131","0","true"
"36","81","0","true"
"37","111","0","true"
"38","112","0","true"
"39","124","0","true"
"40","97","0","true"
"41","86","0","true"
"42","137","0","true"
"43","190","0","true"
"44","88","0","true"
"45","121","0","true"
"46","162","0","true"
"47","91","0","true"
"48","89","0","true"
"49","95","0","true"
"50","115","0","true"
"51","104","0","true"
"52","87","0","true"
"53","123","0","true"
"54","106","0","true"
"55","118","0","true"
"56","80","0","true"
"57","71","0","true"
"58","98","0","true"
"59","89","0","true"
"60","113","0","true"
"61","73","0","true"
"62","106","0","true"
"63","144","0","true"
"64","130","0","true"
"65","76","0","true"
"66","71","0","true"
"67","93","0","true"
"68","101","0","true"
"69","73","0","true"
"70","131","0","true"
"71","136","0","true"
"72","129","0","true"
"73","97","0","true"
"74","69","0","true"
"75","137","0","true"
"76","81","0","true"
"77","154","0","true"
"78","76","0","true"
"79","98","0","true"
"80","74","0","true"
"81","156","0","true"
"82","141","0","true"
"83","102","0","true"
"84","154","0","true"
"85","162","0","true"
"86","98","0","true"
"87","89","0","true"
"88","108","0","true"
"89","102","0","true"
"90","146","0","true"
"91","102","0","true"
"92","125","0","true"
"93","82","0","true"
"94","158","0","true"
"95","126","0","true"
"96","148","0","true"
"97","76","0","true"
"98","83","0","true"
"99","142","0","true"
"100","90","0","true"
"101","178","0","true"
"102","113","0","true"
"103","129","0","true"
"104","156","0","true"
"105","157","0","true"
"106","90","0","true"
"107","62","0","true"
"108","149","0","true"
"109","173","0","true"
"110","113","0","true"
"111","157","0","true"
"112","71","0","true"
"113","213","0","true"
"114","94","0","true"
"115","170","0","true"
"116","87","0","true"
"117","92","0","true"
"118","94","0","true"
"119","184","0","true"
"120","172","0","true"
"121","155","0","true"
"122","99","0","true"
"123","132","0","true"
"124","70","0","true"
"125","132","0","true"
"126","110","0","true"
"127","126","0","true"
"128","76","0","true"
"129","205","0","true"
"130","79","0","true"
"131","137","0","true"
"132","116","0","true"
"133","135","0","true"
"134","152","0","true"
"135","90","0","true"
"136","88","0","true"
"137","65","0","true"
"138","119","0","true"
"139","100","0","true"
"140","117","0","true"
"141","109","0","true"
"142","114","0","true"
"143","101","0","true"
"144","87","0","true"
"145","119","0","true"
"146","69","0","true"
"147","139","0","true"
"148","104","0","true"
"149","103","0","true"
"150","104","0","true"
"151","139","0","true"
"152","99","0","true"
"153","83","0","true"
"154","150","0","true"
"155","119","0","true"
"156","106","0","true"
"157","97","0","true"
"158","124","0","true"
"159","100","0","true"
"160","103","0","true"
"161","100","0","true"
"162","80","0","true"
"163","107","0","true"
"164","128","0","true"
"165","97","0","true"
"166","120","0","true"
"167","113","0","true"
"168","87","0","true"
"169","116","0","true"
"170","143","0","true"
"171","115","0","true"
"172","103","0","true"
"173","61","0","true"
"174","126","0","true"
"175","148","0","true"
"176","131","0","true"
"177","100","0","true"
"178","88","0","true"
"179","145","0","true"
"180","99","0","true"
"181","137","0","true"
"182","139","0","true"
"183","123","0","true"
"184","142","0","true"
"185","100","0","true"
"186","111","0","true"
"187","79","0","true"
"188","126","0","true"
"189","100","0","true"
"190","56","0","true"
"191","115","0","true"
"192","108","0","true"
"193","120","0","true"
"194","112","0","true"
"195","93","0","true"
"196","83","0","true"
"197","111","0","true"
"198","101","0","true"
"199","112","0","true"
"200","121","0","true"
"201","162","0","true"
"202","153","0","true"
