"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"06/23/2020 00:51:40:766 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1789"

"""default"""
"x","y","color","pen down?"
"0","67","0","true"
"1","70","0","true"
"2","78","0","true"
"3","79","0","true"
"4","79","0","true"
"5","81","0","true"
"6","87","0","true"
"7","91","0","true"
"8","95","0","true"
"9","104","0","true"
"10","108","0","true"
"11","110","0","true"
"12","111","0","true"
"13","114","0","true"
"14","122","0","true"
"15","129","0","true"
"16","132","0","true"
"17","146","0","true"
"18","148","0","true"
"19","83","0","true"
"20","92","0","true"
"21","161","0","true"
"22","89","0","true"
"23","107","0","true"
"24","109","0","true"
"25","102","0","true"
"26","105","0","true"
"27","74","0","true"
"28","89","0","true"
"29","83","0","true"
"30","96","0","true"
"31","107","0","true"
"32","138","0","true"
"33","73","0","true"
"34","106","0","true"
"35","89","0","true"
"36","132","0","true"
"37","93","0","true"
"38","59","0","true"
"39","144","0","true"
"40","57","0","true"
"41","100","0","true"
"42","79","0","true"
"43","144","0","true"
"44","102","0","true"
"45","149","0","true"
"46","121","0","true"
"47","75","0","true"
"48","128","0","true"
"49","138","0","true"
"50","83","0","true"
"51","165","0","true"
"52","112","0","true"
"53","96","0","true"
"54","140","0","true"
"55","157","0","true"
"56","159","0","true"
"57","135","0","true"
"58","117","0","true"
"59","122","0","true"
"60","105","0","true"
"61","86","0","true"
"62","134","0","true"
"63","153","0","true"
"64","85","0","true"
"65","185","0","true"
"66","112","0","true"
"67","84","0","true"
"68","70","0","true"
"69","138","0","true"
"70","116","0","true"
"71","89","0","true"
"72","87","0","true"
"73","144","0","true"
"74","151","0","true"
"75","77","0","true"
"76","110","0","true"
"77","157","0","true"
"78","207","0","true"
"79","89","0","true"
"80","111","0","true"
"81","95","0","true"
"82","220","0","true"
"83","185","0","true"
"84","89","0","true"
"85","84","0","true"
"86","55","0","true"
"87","166","0","true"
"88","99","0","true"
"89","207","0","true"
"90","185","0","true"
"91","199","0","true"
"92","198","0","true"
"93","94","0","true"
"94","206","0","true"
"95","102","0","true"
"96","89","0","true"
"97","262","0","true"
"98","236","0","true"
"99","101","0","true"
"100","230","0","true"
"101","79","0","true"
"102","199","0","true"
"103","240","0","true"
"104","136","0","true"
"105","161","0","true"
"106","212","0","true"
"107","95","0","true"
"108","208","0","true"
"109","236","0","true"
"110","113","0","true"
"111","285","0","true"
"112","274","0","true"
"113","115","0","true"
"114","108","0","true"
"115","115","0","true"
"116","223","0","true"
"117","128","0","true"
"118","299","0","true"
"119","93","0","true"
"120","243","0","true"
"121","184","0","true"
"122","248","0","true"
"123","92","0","true"
"124","179","0","true"
"125","192","0","true"
"126","108","0","true"
"127","170","0","true"
"128","210","0","true"
"129","139","0","true"
"130","194","0","true"
"131","123","0","true"
"132","315","0","true"
"133","99","0","true"
"134","167","0","true"
"135","215","0","true"
"136","226","0","true"
"137","109","0","true"
"138","236","0","true"
"139","195","0","true"
"140","84","0","true"
"141","87","0","true"
"142","221","0","true"
"143","98","0","true"
"144","99","0","true"
"145","193","0","true"
"146","219","0","true"
"147","246","0","true"
"148","220","0","true"
"149","98","0","true"
"150","201","0","true"
"151","90","0","true"
"152","201","0","true"
"153","75","0","true"
"154","268","0","true"
"155","84","0","true"
"156","95","0","true"
"157","79","0","true"
"158","78","0","true"
"159","97","0","true"
"160","344","0","true"
"161","224","0","true"
"162","200","0","true"
"163","92","0","true"
"164","80","0","true"
"165","200","0","true"
"166","66","0","true"
"167","203","0","true"
"168","115","0","true"
"169","271","0","true"
"170","208","0","true"
"171","217","0","true"
"172","92","0","true"
"173","75","0","true"
"174","304","0","true"
"175","86","0","true"
"176","194","0","true"
"177","256","0","true"
"178","112","0","true"
"179","178","0","true"
"180","100","0","true"
"181","156","0","true"
"182","217","0","true"
"183","239","0","true"
"184","89","0","true"
"185","211","0","true"
"186","117","0","true"
"187","218","0","true"
"188","80","0","true"
"189","119","0","true"
"190","219","0","true"
"191","116","0","true"
"192","99","0","true"
"193","93","0","true"
"194","242","0","true"
"195","234","0","true"
"196","289","0","true"
"197","103","0","true"
"198","242","0","true"
"199","75","0","true"
"200","119","0","true"
"201","105","0","true"
"202","224","0","true"
"203","87","0","true"
"204","132","0","true"
"205","131","0","true"
"206","278","0","true"
"207","207","0","true"
"208","87","0","true"
"209","263","0","true"
"210","130","0","true"
"211","125","0","true"
"212","87","0","true"
"213","156","0","true"
"214","120","0","true"
"215","125","0","true"
"216","104","0","true"
"217","124","0","true"
"218","91","0","true"
"219","121","0","true"
"220","130","0","true"
"221","94","0","true"
"222","60","0","true"
"223","100","0","true"
"224","121","0","true"
"225","111","0","true"
"226","78","0","true"
"227","88","0","true"
"228","113","0","true"
"229","107","0","true"
"230","100","0","true"
"231","80","0","true"
"232","124","0","true"
"233","125","0","true"
"234","72","0","true"
"235","112","0","true"
"236","97","0","true"
"237","157","0","true"
"238","123","0","true"
"239","94","0","true"
"240","102","0","true"
"241","95","0","true"
"242","94","0","true"
"243","114","0","true"
"244","108","0","true"
"245","137","0","true"
"246","91","0","true"
"247","110","0","true"
"248","92","0","true"
"249","58","0","true"
"250","92","0","true"
"251","132","0","true"
"252","91","0","true"
"253","101","0","true"
"254","106","0","true"
"255","189","0","true"
"256","139","0","true"
"257","101","0","true"
"258","98","0","true"
"259","137","0","true"
"260","129","0","true"
"261","173","0","true"
"262","167","0","true"
"263","157","0","true"
"264","110","0","true"
"265","106","0","true"
"266","129","0","true"
"267","190","0","true"
"268","158","0","true"
"269","103","0","true"
"270","80","0","true"
"271","181","0","true"
"272","101","0","true"
"273","197","0","true"
"274","97","0","true"
"275","162","0","true"
"276","156","0","true"
"277","123","0","true"
"278","109","0","true"
"279","84","0","true"
"280","238","0","true"
"281","93","0","true"
"282","126","0","true"
"283","101","0","true"
"284","104","0","true"
"285","78","0","true"
"286","90","0","true"
"287","113","0","true"
"288","112","0","true"
"289","97","0","true"
"290","90","0","true"
"291","97","0","true"
"292","154","0","true"
"293","96","0","true"
"294","92","0","true"
"295","98","0","true"
"296","108","0","true"
"297","105","0","true"
"298","113","0","true"
"299","79","0","true"
"300","114","0","true"
"301","134","0","true"
"302","151","0","true"
"303","85","0","true"
"304","123","0","true"
"305","117","0","true"
"306","116","0","true"
"307","94","0","true"
"308","124","0","true"
"309","172","0","true"
"310","130","0","true"
"311","139","0","true"
"312","141","0","true"
"313","87","0","true"
"314","107","0","true"
"315","116","0","true"
"316","80","0","true"
"317","126","0","true"
"318","96","0","true"
"319","115","0","true"
"320","181","0","true"
"321","88","0","true"
"322","112","0","true"
"323","79","0","true"
"324","133","0","true"
"325","132","0","true"
"326","89","0","true"
"327","89","0","true"
"328","126","0","true"
"329","144","0","true"
"330","98","0","true"
"331","135","0","true"
"332","105","0","true"
"333","106","0","true"
"334","129","0","true"
"335","166","0","true"
"336","131","0","true"
"337","119","0","true"
"338","118","0","true"
"339","95","0","true"
"340","124","0","true"
"341","133","0","true"
"342","106","0","true"
