"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"06/09/2020 23:07:37:696 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1741"

"""default"""
"x","y","color","pen down?"
"0","62","0","true"
"1","63","0","true"
"2","72","0","true"
"3","72","0","true"
"4","72","0","true"
"5","74","0","true"
"6","82","0","true"
"7","87","0","true"
"8","87","0","true"
"9","95","0","true"
"10","97","0","true"
"11","107","0","true"
"12","109","0","true"
"13","120","0","true"
"14","136","0","true"
"15","141","0","true"
"16","145","0","true"
"17","149","0","true"
"18","153","0","true"
"19","158","0","true"
"20","93","0","true"
"21","93","0","true"
"22","89","0","true"
"23","104","0","true"
"24","98","0","true"
"25","125","0","true"
"26","101","0","true"
"27","145","0","true"
"28","114","0","true"
"29","109","0","true"
"30","93","0","true"
"31","155","0","true"
"32","134","0","true"
"33","104","0","true"
"34","170","0","true"
"35","94","0","true"
"36","118","0","true"
"37","142","0","true"
"38","117","0","true"
"39","69","0","true"
"40","113","0","true"
"41","153","0","true"
"42","110","0","true"
"43","165","0","true"
"44","151","0","true"
"45","146","0","true"
"46","139","0","true"
"47","86","0","true"
"48","110","0","true"
"49","103","0","true"
"50","146","0","true"
"51","144","0","true"
"52","97","0","true"
"53","84","0","true"
"54","124","0","true"
"55","66","0","true"
"56","130","0","true"
"57","155","0","true"
"58","110","0","true"
"59","128","0","true"
"60","139","0","true"
"61","113","0","true"
"62","91","0","true"
"63","81","0","true"
"64","104","0","true"
"65","94","0","true"
"66","99","0","true"
"67","145","0","true"
"68","120","0","true"
"69","106","0","true"
"70","157","0","true"
"71","90","0","true"
"72","120","0","true"
"73","94","0","true"
"74","104","0","true"
"75","100","0","true"
"76","115","0","true"
"77","173","0","true"
"78","98","0","true"
"79","108","0","true"
"80","95","0","true"
"81","108","0","true"
"82","126","0","true"
"83","166","0","true"
"84","98","0","true"
"85","113","0","true"
"86","86","0","true"
"87","121","0","true"
"88","85","0","true"
"89","80","0","true"
"90","71","0","true"
"91","95","0","true"
"92","127","0","true"
"93","101","0","true"
"94","101","0","true"
"95","80","0","true"
"96","109","0","true"
"97","99","0","true"
"98","107","0","true"
"99","106","0","true"
"100","106","0","true"
"101","107","0","true"
"102","136","0","true"
"103","123","0","true"
"104","108","0","true"
"105","99","0","true"
