"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"06/22/2020 22:54:00:807 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1755"

"""default"""
"x","y","color","pen down?"
"0","55","0","true"
"1","62","0","true"
"2","70","0","true"
"3","73","0","true"
"4","73","0","true"
"5","82","0","true"
"6","87","0","true"
"7","88","0","true"
"8","88","0","true"
"9","93","0","true"
"10","95","0","true"
"11","103","0","true"
"12","109","0","true"
"13","111","0","true"
"14","118","0","true"
"15","120","0","true"
"16","121","0","true"
"17","131","0","true"
"18","137","0","true"
"19","149","0","true"
"20","87","0","true"
"21","103","0","true"
"22","90","0","true"
"23","122","0","true"
"24","105","0","true"
"25","95","0","true"
"26","79","0","true"
"27","112","0","true"
"28","133","0","true"
"29","123","0","true"
"30","127","0","true"
"31","103","0","true"
"32","121","0","true"
"33","110","0","true"
"34","121","0","true"
"35","88","0","true"
"36","61","0","true"
"37","117","0","true"
"38","74","0","true"
"39","132","0","true"
"40","182","0","true"
"41","79","0","true"
"42","142","0","true"
"43","110","0","true"
"44","96","0","true"
"45","149","0","true"
"46","93","0","true"
"47","81","0","true"
"48","122","0","true"
"49","73","0","true"
"50","138","0","true"
"51","115","0","true"
"52","102","0","true"
"53","108","0","true"
"54","90","0","true"
"55","125","0","true"
"56","112","0","true"
"57","65","0","true"
"58","137","0","true"
"59","146","0","true"
"60","160","0","true"
"61","114","0","true"
"62","121","0","true"
"63","96","0","true"
"64","83","0","true"
"65","145","0","true"
"66","124","0","true"
"67","124","0","true"
"68","136","0","true"
"69","124","0","true"
"70","120","0","true"
"71","100","0","true"
"72","89","0","true"
"73","95","0","true"
"74","143","0","true"
"75","145","0","true"
"76","98","0","true"
"77","113","0","true"
"78","89","0","true"
"79","105","0","true"
"80","105","0","true"
"81","87","0","true"
"82","90","0","true"
"83","133","0","true"
"84","110","0","true"
"85","116","0","true"
"86","112","0","true"
"87","90","0","true"
"88","99","0","true"
"89","125","0","true"
"90","87","0","true"
"91","95","0","true"
"92","92","0","true"
"93","83","0","true"
"94","127","0","true"
"95","127","0","true"
"96","73","0","true"
"97","137","0","true"
"98","124","0","true"
"99","171","0","true"
"100","112","0","true"
"101","128","0","true"
"102","96","0","true"
"103","112","0","true"
"104","181","0","true"
"105","103","0","true"
"106","88","0","true"
"107","131","0","true"
"108","186","0","true"
"109","97","0","true"
"110","97","0","true"
"111","186","0","true"
"112","84","0","true"
"113","136","0","true"
"114","84","0","true"
"115","159","0","true"
"116","161","0","true"
"117","114","0","true"
"118","116","0","true"
"119","104","0","true"
"120","90","0","true"
"121","153","0","true"
"122","116","0","true"
"123","92","0","true"
"124","178","0","true"
"125","124","0","true"
"126","61","0","true"
"127","189","0","true"
"128","110","0","true"
"129","107","0","true"
"130","113","0","true"
"131","112","0","true"
"132","158","0","true"
"133","107","0","true"
"134","72","0","true"
"135","102","0","true"
"136","121","0","true"
"137","117","0","true"
"138","105","0","true"
"139","121","0","true"
"140","114","0","true"
"141","80","0","true"
"142","109","0","true"
"143","127","0","true"
"144","128","0","true"
"145","113","0","true"
"146","125","0","true"
"147","92","0","true"
"148","103","0","true"
"149","143","0","true"
"150","134","0","true"
"151","82","0","true"
"152","92","0","true"
"153","108","0","true"
"154","104","0","true"
"155","101","0","true"
"156","58","0","true"
"157","88","0","true"
"158","79","0","true"
"159","119","0","true"
"160","116","0","true"
"161","120","0","true"
"162","125","0","true"
"163","117","0","true"
"164","57","0","true"
"165","100","0","true"
"166","93","0","true"
"167","101","0","true"
"168","99","0","true"
"169","92","0","true"
"170","135","0","true"
"171","117","0","true"
"172","119","0","true"
"173","101","0","true"
"174","87","0","true"
"175","92","0","true"
"176","117","0","true"
"177","127","0","true"
"178","129","0","true"
"179","113","0","true"
"180","125","0","true"
"181","111","0","true"
"182","72","0","true"
"183","153","0","true"
"184","116","0","true"
"185","131","0","true"
"186","105","0","true"
"187","147","0","true"
"188","113","0","true"
"189","90","0","true"
"190","116","0","true"
"191","123","0","true"
"192","109","0","true"
"193","135","0","true"
"194","137","0","true"
"195","78","0","true"
"196","97","0","true"
"197","101","0","true"
"198","123","0","true"
"199","98","0","true"
"200","112","0","true"
"201","109","0","true"
"202","75","0","true"
"203","139","0","true"
"204","105","0","true"
"205","154","0","true"
"206","106","0","true"
"207","124","0","true"
"208","117","0","true"
"209","100","0","true"
"210","141","0","true"
"211","105","0","true"
"212","80","0","true"
"213","136","0","true"
"214","107","0","true"
"215","125","0","true"
"216","93","0","true"
"217","132","0","true"
"218","123","0","true"
"219","129","0","true"
"220","121","0","true"
"221","124","0","true"
"222","105","0","true"
"223","127","0","true"
"224","111","0","true"
"225","156","0","true"
"226","90","0","true"
"227","102","0","true"
"228","108","0","true"
"229","88","0","true"
"230","146","0","true"
"231","133","0","true"
"232","160","0","true"
"233","101","0","true"
"234","143","0","true"
"235","118","0","true"
"236","105","0","true"
"237","89","0","true"
"238","141","0","true"
"239","141","0","true"
"240","119","0","true"
"241","117","0","true"
"242","113","0","true"
"243","123","0","true"
"244","95","0","true"
"245","126","0","true"
"246","100","0","true"
"247","90","0","true"
"248","135","0","true"
"249","90","0","true"
"250","115","0","true"
"251","106","0","true"
"252","95","0","true"
"253","108","0","true"
"254","152","0","true"
"255","101","0","true"
"256","95","0","true"
"257","104","0","true"
"258","102","0","true"
"259","105","0","true"
"260","125","0","true"
"261","116","0","true"
"262","124","0","true"
"263","101","0","true"
"264","117","0","true"
"265","121","0","true"
"266","105","0","true"
"267","138","0","true"
"268","137","0","true"
"269","119","0","true"
"270","158","0","true"
"271","154","0","true"
"272","218","0","true"
"273","95","0","true"
"274","118","0","true"
"275","138","0","true"
"276","184","0","true"
"277","125","0","true"
"278","151","0","true"
"279","117","0","true"
"280","177","0","true"
"281","145","0","true"
"282","69","0","true"
"283","131","0","true"
"284","96","0","true"
"285","99","0","true"
"286","145","0","true"
"287","156","0","true"
