"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"06/23/2020 01:19:13:628 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1703"

"""default"""
"x","y","color","pen down?"
"0","66","0","true"
"1","73","0","true"
"2","74","0","true"
"3","77","0","true"
"4","86","0","true"
"5","90","0","true"
"6","91","0","true"
"7","92","0","true"
"8","95","0","true"
"9","105","0","true"
"10","107","0","true"
"11","110","0","true"
"12","114","0","true"
"13","120","0","true"
"14","127","0","true"
"15","130","0","true"
"16","133","0","true"
"17","66","0","true"
"18","143","0","true"
"19","79","0","true"
"20","149","0","true"
"21","89","0","true"
"22","89","0","true"
"23","90","0","true"
"24","182","0","true"
"25","82","0","true"
"26","73","0","true"
"27","108","0","true"
"28","71","0","true"
"29","83","0","true"
"30","76","0","true"
"31","126","0","true"
"32","103","0","true"
"33","145","0","true"
"34","131","0","true"
"35","112","0","true"
"36","76","0","true"
"37","98","0","true"
"38","172","0","true"
"39","137","0","true"
"40","114","0","true"
"41","174","0","true"
"42","99","0","true"
"43","138","0","true"
"44","109","0","true"
"45","160","0","true"
"46","125","0","true"
"47","83","0","true"
"48","100","0","true"
"49","106","0","true"
"50","119","0","true"
"51","126","0","true"
"52","113","0","true"
"53","85","0","true"
"54","128","0","true"
"55","83","0","true"
"56","70","0","true"
"57","121","0","true"
"58","96","0","true"
"59","113","0","true"
"60","103","0","true"
"61","112","0","true"
"62","85","0","true"
"63","78","0","true"
"64","86","0","true"
"65","143","0","true"
"66","132","0","true"
"67","98","0","true"
"68","128","0","true"
"69","76","0","true"
"70","122","0","true"
"71","101","0","true"
"72","92","0","true"
"73","46","0","true"
"74","87","0","true"
"75","150","0","true"
"76","160","0","true"
"77","125","0","true"
"78","127","0","true"
"79","77","0","true"
