"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"06/23/2020 00:31:16:896 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1777"

"""default"""
"x","y","color","pen down?"
"0","63","0","true"
"1","66","0","true"
"2","66","0","true"
"3","68","0","true"
"4","75","0","true"
"5","80","0","true"
"6","85","0","true"
"7","98","0","true"
"8","98","0","true"
"9","105","0","true"
"10","105","0","true"
"11","105","0","true"
"12","107","0","true"
"13","116","0","true"
"14","123","0","true"
"15","129","0","true"
"16","131","0","true"
"17","149","0","true"
"18","155","0","true"
"19","103","0","true"
"20","187","0","true"
"21","68","0","true"
"22","137","0","true"
"23","137","0","true"
"24","98","0","true"
"25","151","0","true"
"26","121","0","true"
"27","97","0","true"
"28","123","0","true"
"29","171","0","true"
"30","161","0","true"
"31","122","0","true"
"32","100","0","true"
"33","189","0","true"
"34","97","0","true"
"35","188","0","true"
"36","201","0","true"
"37","211","0","true"
"38","96","0","true"
"39","120","0","true"
"40","120","0","true"
"41","99","0","true"
"42","185","0","true"
"43","86","0","true"
"44","91","0","true"
"45","84","0","true"
"46","110","0","true"
"47","169","0","true"
"48","134","0","true"
"49","105","0","true"
"50","180","0","true"
"51","88","0","true"
"52","69","0","true"
"53","288","0","true"
"54","120","0","true"
"55","182","0","true"
"56","107","0","true"
"57","90","0","true"
"58","93","0","true"
"59","103","0","true"
"60","214","0","true"
"61","73","0","true"
"62","77","0","true"
"63","79","0","true"
"64","147","0","true"
"65","115","0","true"
"66","159","0","true"
"67","157","0","true"
"68","133","0","true"
"69","139","0","true"
"70","121","0","true"
"71","72","0","true"
"72","178","0","true"
"73","123","0","true"
"74","189","0","true"
"75","109","0","true"
"76","90","0","true"
"77","95","0","true"
"78","116","0","true"
"79","95","0","true"
"80","112","0","true"
"81","134","0","true"
"82","79","0","true"
"83","93","0","true"
"84","88","0","true"
"85","93","0","true"
"86","120","0","true"
"87","95","0","true"
"88","79","0","true"
"89","147","0","true"
"90","84","0","true"
"91","98","0","true"
"92","125","0","true"
"93","84","0","true"
"94","115","0","true"
"95","107","0","true"
"96","105","0","true"
"97","88","0","true"
"98","100","0","true"
"99","101","0","true"
"100","137","0","true"
"101","116","0","true"
"102","81","0","true"
"103","73","0","true"
"104","124","0","true"
"105","112","0","true"
"106","126","0","true"
"107","76","0","true"
"108","104","0","true"
"109","100","0","true"
"110","73","0","true"
"111","83","0","true"
"112","119","0","true"
"113","89","0","true"
"114","95","0","true"
"115","66","0","true"
"116","78","0","true"
"117","127","0","true"
"118","131","0","true"
"119","99","0","true"
"120","126","0","true"
"121","111","0","true"
"122","158","0","true"
"123","112","0","true"
"124","129","0","true"
"125","109","0","true"
"126","109","0","true"
"127","88","0","true"
"128","112","0","true"
"129","170","0","true"
"130","148","0","true"
"131","91","0","true"
"132","85","0","true"
"133","85","0","true"
"134","121","0","true"
"135","105","0","true"
"136","164","0","true"
"137","131","0","true"
"138","114","0","true"
"139","114","0","true"
"140","122","0","true"
"141","96","0","true"
"142","106","0","true"
"143","96","0","true"
"144","90","0","true"
"145","78","0","true"
"146","89","0","true"
"147","84","0","true"
"148","74","0","true"
"149","89","0","true"
"150","131","0","true"
"151","109","0","true"
"152","98","0","true"
"153","132","0","true"
"154","101","0","true"
"155","112","0","true"
"156","136","0","true"
"157","97","0","true"
"158","112","0","true"
"159","97","0","true"
"160","103","0","true"
"161","100","0","true"
"162","114","0","true"
"163","89","0","true"
"164","121","0","true"
"165","109","0","true"
"166","129","0","true"
"167","115","0","true"
"168","125","0","true"
"169","138","0","true"
