"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"06/23/2020 02:01:44:074 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1821"

"""default"""
"x","y","color","pen down?"
"434","79","0","true"
"435","172","0","true"
"436","160","0","true"
"437","134","0","true"
"438","75","0","true"
"439","118","0","true"
"440","85","0","true"
"441","147","0","true"
"442","182","0","true"
"443","103","0","true"
"444","115","0","true"
"445","75","0","true"
"446","126","0","true"
"447","118","0","true"
"448","141","0","true"
"449","141","0","true"
"450","93","0","true"
"451","74","0","true"
"452","143","0","true"
"453","148","0","true"
"454","119","0","true"
"455","101","0","true"
"456","121","0","true"
"457","141","0","true"
"458","109","0","true"
"459","86","0","true"
"460","137","0","true"
"461","100","0","true"
"462","84","0","true"
"463","97","0","true"
"464","128","0","true"
"465","126","0","true"
"466","65","0","true"
"467","101","0","true"
"468","88","0","true"
"469","97","0","true"
"470","116","0","true"
"471","101","0","true"
"472","87","0","true"
"473","95","0","true"
"474","118","0","true"
"475","98","0","true"
"476","122","0","true"
"477","115","0","true"
"478","77","0","true"
"479","135","0","true"
"480","121","0","true"
"481","160","0","true"
"482","105","0","true"
"483","115","0","true"
"484","152","0","true"
"485","69","0","true"
"486","102","0","true"
"487","170","0","true"
"488","181","0","true"
"489","92","0","true"
"490","116","0","true"
"491","107","0","true"
"492","50","0","true"
"493","186","0","true"
"494","134","0","true"
"495","157","0","true"
"496","191","0","true"
"497","120","0","true"
"498","99","0","true"
"499","157","0","true"
"500","112","0","true"
"501","134","0","true"
"502","84","0","true"
"503","129","0","true"
"504","150","0","true"
"505","80","0","true"
"506","124","0","true"
"507","98","0","true"
"508","101","0","true"
"509","101","0","true"
"510","78","0","true"
"511","141","0","true"
"512","129","0","true"
"513","141","0","true"
"514","114","0","true"
"515","84","0","true"
"516","127","0","true"
"517","94","0","true"
"518","92","0","true"
"519","128","0","true"
"520","136","0","true"
"521","164","0","true"
"522","101","0","true"
"523","69","0","true"
"524","111","0","true"
"525","174","0","true"
"526","136","0","true"
"527","157","0","true"
"528","144","0","true"
"529","86","0","true"
"530","140","0","true"
"531","162","0","true"
"532","160","0","true"
"533","63","0","true"
"534","120","0","true"
"535","173","0","true"
"536","91","0","true"
"537","98","0","true"
"538","130","0","true"
"539","117","0","true"
"540","100","0","true"
"541","88","0","true"
"542","127","0","true"
"543","86","0","true"
"544","108","0","true"
"545","89","0","true"
"546","52","0","true"
"547","124","0","true"
"548","125","0","true"
"549","89","0","true"
"550","141","0","true"
"551","148","0","true"
"552","112","0","true"
"553","107","0","true"
"554","84","0","true"
"555","170","0","true"
"556","84","0","true"
"557","125","0","true"
"558","99","0","true"
"559","126","0","true"
"560","145","0","true"
"561","97","0","true"
"562","105","0","true"
"563","121","0","true"
"564","102","0","true"
"565","99","0","true"
"566","146","0","true"
"567","102","0","true"
"568","101","0","true"
"569","118","0","true"
"570","122","0","true"
"571","132","0","true"
"572","128","0","true"
"573","91","0","true"
"574","124","0","true"
"575","113","0","true"
"576","117","0","true"
"577","80","0","true"
"578","118","0","true"
"579","115","0","true"
"580","122","0","true"
"581","132","0","true"
"582","105","0","true"
"583","95","0","true"
"584","107","0","true"
"585","137","0","true"
"586","130","0","true"
"587","90","0","true"
"588","114","0","true"
"589","156","0","true"
"590","121","0","true"
"591","101","0","true"
"592","114","0","true"
"593","149","0","true"
"594","106","0","true"
"595","112","0","true"
"596","123","0","true"
"597","118","0","true"
"598","101","0","true"
"599","154","0","true"
"600","138","0","true"
"601","116","0","true"
"602","140","0","true"
"603","187","0","true"
"604","91","0","true"
"605","89","0","true"
"606","92","0","true"
"607","204","0","true"
"608","211","0","true"
"609","165","0","true"
"610","108","0","true"
"611","103","0","true"
"612","92","0","true"
"613","230","0","true"
"614","98","0","true"
"615","199","0","true"
"616","145","0","true"
"617","102","0","true"
"618","197","0","true"
"619","213","0","true"
"620","90","0","true"
"621","210","0","true"
"622","133","0","true"
"623","114","0","true"
"624","220","0","true"
"625","101","0","true"
"626","105","0","true"
"627","125","0","true"
"628","127","0","true"
"629","99","0","true"
"630","85","0","true"
"631","147","0","true"
"632","107","0","true"
"633","129","0","true"
"634","99","0","true"
"635","126","0","true"
"636","133","0","true"
"637","132","0","true"
"638","115","0","true"
"639","137","0","true"
"640","124","0","true"
"641","137","0","true"
"642","84","0","true"
"643","174","0","true"
"644","147","0","true"
"645","134","0","true"
"646","72","0","true"
"647","147","0","true"
"648","156","0","true"
"649","150","0","true"
"650","138","0","true"
"651","144","0","true"
"652","111","0","true"
"653","161","0","true"
"654","93","0","true"
"655","113","0","true"
"656","92","0","true"
"657","102","0","true"
"658","84","0","true"
"659","74","0","true"
"660","102","0","true"
"661","214","0","true"
"662","106","0","true"
"663","89","0","true"
"664","129","0","true"
"665","84","0","true"
"666","105","0","true"
"667","112","0","true"
"668","94","0","true"
"669","105","0","true"
"670","132","0","true"
"671","122","0","true"
"672","108","0","true"
"673","84","0","true"
"674","95","0","true"
"675","151","0","true"
"676","100","0","true"
"677","141","0","true"
"678","104","0","true"
"679","117","0","true"
"680","105","0","true"
"681","98","0","true"
"682","141","0","true"
"683","122","0","true"
"684","105","0","true"
"685","138","0","true"
"686","161","0","true"
"687","99","0","true"
"688","124","0","true"
"689","103","0","true"
"690","75","0","true"
"691","111","0","true"
"692","106","0","true"
"693","101","0","true"
"694","112","0","true"
"695","98","0","true"
"696","110","0","true"
"697","110","0","true"
"698","88","0","true"
"699","113","0","true"
"700","90","0","true"
"701","103","0","true"
"702","128","0","true"
"703","100","0","true"
"704","131","0","true"
"705","132","0","true"
"706","110","0","true"
"707","95","0","true"
"708","77","0","true"
"709","98","0","true"
"710","116","0","true"
"711","108","0","true"
"712","137","0","true"
"713","95","0","true"
"714","104","0","true"
"715","119","0","true"
"716","107","0","true"
"717","113","0","true"
"718","115","0","true"
"719","105","0","true"
"720","108","0","true"
"721","107","0","true"
"722","129","0","true"
"723","137","0","true"
"724","115","0","true"
"725","122","0","true"
"726","113","0","true"
"727","78","0","true"
"728","124","0","true"
"729","132","0","true"
"730","135","0","true"
"731","86","0","true"
"732","115","0","true"
"733","119","0","true"
"734","141","0","true"
"735","127","0","true"
"736","72","0","true"
"737","87","0","true"
"738","116","0","true"
"739","165","0","true"
"740","153","0","true"
"741","101","0","true"
"742","143","0","true"
"743","136","0","true"
"744","91","0","true"
"745","149","0","true"
"746","100","0","true"
"747","122","0","true"
"748","102","0","true"
"749","147","0","true"
"750","87","0","true"
"751","125","0","true"
"752","146","0","true"
"753","135","0","true"
"754","114","0","true"
"755","118","0","true"
"756","113","0","true"
"757","113","0","true"
"758","83","0","true"
"759","119","0","true"
"760","119","0","true"
"761","92","0","true"
"762","163","0","true"
"763","76","0","true"
"764","107","0","true"
"765","124","0","true"
"766","112","0","true"
"767","114","0","true"
"768","107","0","true"
"769","91","0","true"
"770","129","0","true"
"771","128","0","true"
"772","99","0","true"
"773","128","0","true"
"774","88","0","true"
"775","113","0","true"
"776","147","0","true"
"777","89","0","true"
"778","146","0","true"
"779","103","0","true"
"780","89","0","true"
"781","114","0","true"
"782","93","0","true"
"783","70","0","true"
"784","79","0","true"
"785","127","0","true"
"786","111","0","true"
"787","128","0","true"
"788","107","0","true"
"789","95","0","true"
"790","92","0","true"
"791","100","0","true"
"792","128","0","true"
"793","122","0","true"
"794","138","0","true"
"795","100","0","true"
"796","167","0","true"
"797","181","0","true"
"798","98","0","true"
"799","149","0","true"
"800","101","0","true"
"801","93","0","true"
"802","90","0","true"
"803","147","0","true"
"804","140","0","true"
"805","130","0","true"
"806","104","0","true"
"807","97","0","true"
"808","71","0","true"
"809","88","0","true"
"810","107","0","true"
"811","124","0","true"
"812","123","0","true"
"813","83","0","true"
"814","101","0","true"
"815","100","0","true"
"816","73","0","true"
"817","115","0","true"
"818","95","0","true"
"819","113","0","true"
"820","67","0","true"
"821","93","0","true"
"822","106","0","true"
"823","140","0","true"
"824","95","0","true"
"825","88","0","true"
"826","139","0","true"
"827","111","0","true"
"828","144","0","true"
"829","63","0","true"
"830","97","0","true"
"831","93","0","true"
"832","138","0","true"
"833","84","0","true"
"834","107","0","true"
"835","136","0","true"
"836","102","0","true"
"837","134","0","true"
"838","104","0","true"
"839","101","0","true"
"840","128","0","true"
"841","109","0","true"
"842","99","0","true"
"843","121","0","true"
"844","87","0","true"
"845","64","0","true"
"846","106","0","true"
"847","120","0","true"
"848","102","0","true"
"849","110","0","true"
"850","106","0","true"
"851","89","0","true"
"852","106","0","true"
"853","109","0","true"
"854","114","0","true"
"855","98","0","true"
"856","189","0","true"
"857","116","0","true"
"858","163","0","true"
"859","179","0","true"
"860","95","0","true"
"861","109","0","true"
"862","95","0","true"
"863","119","0","true"
"864","130","0","true"
"865","99","0","true"
"866","133","0","true"
"867","112","0","true"
"868","84","0","true"
"869","142","0","true"
"870","112","0","true"
"871","105","0","true"
"872","74","0","true"
"873","140","0","true"
"874","178","0","true"
"875","122","0","true"
"876","86","0","true"
"877","100","0","true"
"878","97","0","true"
"879","97","0","true"
"880","110","0","true"
"881","94","0","true"
"882","123","0","true"
"883","135","0","true"
"884","94","0","true"
"885","91","0","true"
"886","146","0","true"
"887","96","0","true"
"888","95","0","true"
"889","96","0","true"
"890","146","0","true"
"891","150","0","true"
"892","115","0","true"
"893","122","0","true"
"894","135","0","true"
"895","65","0","true"
"896","117","0","true"
"897","136","0","true"
"898","101","0","true"
"899","107","0","true"
"900","150","0","true"
"901","76","0","true"
"902","87","0","true"
"903","186","0","true"
"904","85","0","true"
"905","115","0","true"
"906","164","0","true"
"907","150","0","true"
"908","162","0","true"
"909","90","0","true"
"910","101","0","true"
"911","122","0","true"
"912","138","0","true"
"913","127","0","true"
"914","139","0","true"
"915","93","0","true"
"916","153","0","true"
"917","108","0","true"
"918","129","0","true"
"919","111","0","true"
"920","68","0","true"
"921","80","0","true"
"922","123","0","true"
"923","108","0","true"
"924","114","0","true"
"925","75","0","true"
"926","86","0","true"
"927","125","0","true"
"928","99","0","true"
"929","111","0","true"
"930","92","0","true"
"931","108","0","true"
"932","157","0","true"
"933","106","0","true"
"934","126","0","true"
"935","92","0","true"
"936","164","0","true"
"937","104","0","true"
"938","80","0","true"
"939","215","0","true"
"940","141","0","true"
"941","112","0","true"
"942","97","0","true"
"943","162","0","true"
"944","120","0","true"
"945","115","0","true"
"946","144","0","true"
"947","131","0","true"
"948","91","0","true"
"949","107","0","true"
"950","120","0","true"
"951","103","0","true"
"952","90","0","true"
"953","180","0","true"
"954","119","0","true"
"955","116","0","true"
"956","96","0","true"
"957","117","0","true"
"958","95","0","true"
"959","93","0","true"
"960","134","0","true"
"961","96","0","true"
"962","122","0","true"
"963","95","0","true"
"964","95","0","true"
"965","107","0","true"
"966","126","0","true"
"967","127","0","true"
"968","101","0","true"
"969","98","0","true"
"970","117","0","true"
"971","130","0","true"
"972","125","0","true"
"973","119","0","true"
"974","123","0","true"
"975","110","0","true"
"976","117","0","true"
"977","140","0","true"
"978","100","0","true"
"979","99","0","true"
"980","126","0","true"
"981","143","0","true"
"982","226","0","true"
"983","133","0","true"
"984","101","0","true"
"985","142","0","true"
"986","99","0","true"
"987","96","0","true"
"988","139","0","true"
"989","97","0","true"
"990","133","0","true"
"991","111","0","true"
"992","161","0","true"
"993","117","0","true"
"994","141","0","true"
"995","107","0","true"
"996","126","0","true"
"997","119","0","true"
"998","137","0","true"
"999","126","0","true"
"1000","153","0","true"
"1001","160","0","true"
"1002","100","0","true"
"1003","129","0","true"
"1004","135","0","true"
"1005","126","0","true"
"1006","128","0","true"
"1007","141","0","true"
"1008","86","0","true"
"1009","97","0","true"
"1010","115","0","true"
"1011","71","0","true"
"1012","137","0","true"
"1013","104","0","true"
"1014","133","0","true"
"1015","123","0","true"
"1016","114","0","true"
"1017","103","0","true"
"1018","95","0","true"
"1019","153","0","true"
"1020","115","0","true"
"1021","107","0","true"
"1022","119","0","true"
"1023","99","0","true"
"1024","105","0","true"
"1025","120","0","true"
"1026","133","0","true"
"1027","121","0","true"
"1028","82","0","true"
"1029","129","0","true"
"1030","118","0","true"
"1031","105","0","true"
"1032","119","0","true"
"1033","122","0","true"
"1034","115","0","true"
"1035","70","0","true"
"1036","94","0","true"
"1037","129","0","true"
"1038","116","0","true"
"1039","117","0","true"
"1040","101","0","true"
"1041","95","0","true"
"1042","102","0","true"
"1043","121","0","true"
"1044","116","0","true"
"1045","135","0","true"
"1046","106","0","true"
"1047","124","0","true"
"1048","137","0","true"
"1049","139","0","true"
"1050","99","0","true"
"1051","93","0","true"
"1052","152","0","true"
"1053","141","0","true"
"1054","121","0","true"
"1055","77","0","true"
"1056","165","0","true"
"1057","156","0","true"
"1058","207","0","true"
"1059","152","0","true"
"1060","63","0","true"
"1061","139","0","true"
"1062","103","0","true"
"1063","94","0","true"
"1064","115","0","true"
"1065","180","0","true"
"1066","198","0","true"
"1067","111","0","true"
"1068","124","0","true"
"1069","82","0","true"
"1070","167","0","true"
"1071","128","0","true"
"1072","100","0","true"
"1073","76","0","true"
"1074","109","0","true"
"1075","190","0","true"
"1076","103","0","true"
"1077","123","0","true"
"1078","120","0","true"
"1079","149","0","true"
"1080","86","0","true"
"1081","91","0","true"
"1082","129","0","true"
"1083","135","0","true"
"1084","157","0","true"
"1085","86","0","true"
"1086","106","0","true"
"1087","84","0","true"
"1088","103","0","true"
"1089","110","0","true"
"1090","108","0","true"
"1091","109","0","true"
"1092","94","0","true"
"1093","148","0","true"
"1094","109","0","true"
"1095","103","0","true"
"1096","69","0","true"
"1097","112","0","true"
"1098","116","0","true"
"1099","171","0","true"
"1100","93","0","true"
"1101","99","0","true"
"1102","95","0","true"
"1103","119","0","true"
"1104","69","0","true"
"1105","138","0","true"
"1106","91","0","true"
"1107","116","0","true"
"1108","131","0","true"
"1109","146","0","true"
"1110","98","0","true"
"1111","189","0","true"
"1112","58","0","true"
"1113","102","0","true"
"1114","105","0","true"
"1115","134","0","true"
"1116","142","0","true"
"1117","82","0","true"
"1118","136","0","true"
"1119","103","0","true"
"1120","152","0","true"
"1121","227","0","true"
"1122","152","0","true"
"1123","111","0","true"
"1124","97","0","true"
"1125","148","0","true"
"1126","104","0","true"
"1127","193","0","true"
"1128","116","0","true"
"1129","66","0","true"
"1130","121","0","true"
"1131","109","0","true"
"1132","123","0","true"
"1133","118","0","true"
"1134","87","0","true"
"1135","123","0","true"
"1136","128","0","true"
"1137","123","0","true"
"1138","104","0","true"
"1139","129","0","true"
"1140","104","0","true"
"1141","101","0","true"
"1142","68","0","true"
"1143","97","0","true"
"1144","40","0","true"
"1145","148","0","true"
"1146","104","0","true"
"1147","148","0","true"
"1148","167","0","true"
"1149","128","0","true"
"1150","113","0","true"
"1151","146","0","true"
"1152","79","0","true"
"1153","103","0","true"
"1154","124","0","true"
"1155","87","0","true"
"1156","91","0","true"
"1157","106","0","true"
"1158","121","0","true"
"1159","101","0","true"
"1160","99","0","true"
"1161","106","0","true"
"1162","103","0","true"
"1163","141","0","true"
"1164","115","0","true"
"1165","102","0","true"
"1166","115","0","true"
"1167","149","0","true"
"1168","111","0","true"
"1169","111","0","true"
"1170","92","0","true"
"1171","163","0","true"
"1172","81","0","true"
"1173","121","0","true"
"1174","127","0","true"
"1175","148","0","true"
"1176","160","0","true"
"1177","77","0","true"
"1178","139","0","true"
"1179","132","0","true"
"1180","87","0","true"
"1181","73","0","true"
"1182","109","0","true"
"1183","140","0","true"
"1184","175","0","true"
"1185","197","0","true"
"1186","82","0","true"
"1187","147","0","true"
"1188","139","0","true"
"1189","93","0","true"
"1190","93","0","true"
"1191","132","0","true"
"1192","181","0","true"
"1193","115","0","true"
"1194","91","0","true"
"1195","97","0","true"
"1196","109","0","true"
"1197","177","0","true"
"1198","138","0","true"
"1199","147","0","true"
"1200","185","0","true"
"1201","99","0","true"
"1202","80","0","true"
"1203","99","0","true"
"1204","125","0","true"
"1205","102","0","true"
"1206","120","0","true"
"1207","79","0","true"
"1208","129","0","true"
"1209","104","0","true"
"1210","109","0","true"
"1211","77","0","true"
"1212","104","0","true"
"1213","157","0","true"
"1214","128","0","true"
"1215","107","0","true"
"1216","158","0","true"
"1217","83","0","true"
"1218","120","0","true"
"1219","100","0","true"
"1220","65","0","true"
"1221","112","0","true"
"1222","66","0","true"
"1223","91","0","true"
"1224","91","0","true"
"1225","90","0","true"
"1226","87","0","true"
"1227","119","0","true"
"1228","103","0","true"
"1229","127","0","true"
"1230","154","0","true"
"1231","139","0","true"
"1232","158","0","true"
"1233","111","0","true"
"1234","93","0","true"
"1235","88","0","true"
"1236","107","0","true"
"1237","89","0","true"
"1238","85","0","true"
"1239","116","0","true"
"1240","113","0","true"
"1241","133","0","true"
"1242","127","0","true"
"1243","101","0","true"
"1244","98","0","true"
"1245","111","0","true"
"1246","135","0","true"
"1247","117","0","true"
"1248","113","0","true"
"1249","98","0","true"
"1250","122","0","true"
"1251","118","0","true"
"1252","138","0","true"
"1253","101","0","true"
"1254","91","0","true"
"1255","105","0","true"
"1256","89","0","true"
"1257","105","0","true"
"1258","101","0","true"
"1259","148","0","true"
"1260","144","0","true"
"1261","95","0","true"
"1262","137","0","true"
"1263","113","0","true"
"1264","101","0","true"
"1265","92","0","true"
"1266","89","0","true"
"1267","117","0","true"
"1268","125","0","true"
"1269","122","0","true"
"1270","102","0","true"
"1271","114","0","true"
"1272","109","0","true"
"1273","93","0","true"
"1274","118","0","true"
"1275","137","0","true"
"1276","130","0","true"
"1277","95","0","true"
"1278","132","0","true"
"1279","132","0","true"
"1280","95","0","true"
"1281","150","0","true"
"1282","78","0","true"
"1283","138","0","true"
"1284","116","0","true"
"1285","127","0","true"
"1286","119","0","true"
"1287","111","0","true"
"1288","76","0","true"
"1289","40","0","true"
"1290","136","0","true"
"1291","111","0","true"
"1292","100","0","true"
"1293","119","0","true"
"1294","149","0","true"
"1295","56","0","true"
"1296","120","0","true"
"1297","101","0","true"
"1298","101","0","true"
"1299","128","0","true"
"1300","123","0","true"
"1301","140","0","true"
"1302","124","0","true"
"1303","99","0","true"
"1304","103","0","true"
"1305","122","0","true"
"1306","84","0","true"
"1307","89","0","true"
"1308","139","0","true"
"1309","111","0","true"
