"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"06/23/2020 01:12:28:091 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1759"

"""default"""
"x","y","color","pen down?"
"0","64","0","true"
"1","66","0","true"
"2","67","0","true"
"3","68","0","true"
"4","70","0","true"
"5","81","0","true"
"6","86","0","true"
"7","87","0","true"
"8","89","0","true"
"9","95","0","true"
"10","100","0","true"
"11","101","0","true"
"12","102","0","true"
"13","109","0","true"
"14","114","0","true"
"15","129","0","true"
"16","130","0","true"
"17","140","0","true"
"18","83","0","true"
"19","154","0","true"
"20","72","0","true"
"21","167","0","true"
"22","85","0","true"
"23","73","0","true"
"24","108","0","true"
"25","112","0","true"
"26","78","0","true"
"27","137","0","true"
"28","106","0","true"
"29","148","0","true"
"30","133","0","true"
"31","73","0","true"
"32","144","0","true"
"33","85","0","true"
"34","130","0","true"
"35","102","0","true"
"36","139","0","true"
"37","127","0","true"
"38","168","0","true"
"39","154","0","true"
"40","104","0","true"
"41","113","0","true"
"42","122","0","true"
"43","127","0","true"
"44","95","0","true"
"45","150","0","true"
"46","141","0","true"
"47","70","0","true"
"48","110","0","true"
"49","151","0","true"
"50","125","0","true"
"51","123","0","true"
"52","110","0","true"
"53","114","0","true"
"54","94","0","true"
"55","101","0","true"
"56","123","0","true"
"57","113","0","true"
"58","82","0","true"
"59","100","0","true"
"60","109","0","true"
"61","94","0","true"
"62","105","0","true"
"63","72","0","true"
"64","63","0","true"
"65","171","0","true"
"66","104","0","true"
"67","77","0","true"
"68","141","0","true"
"69","104","0","true"
"70","125","0","true"
"71","114","0","true"
"72","109","0","true"
"73","75","0","true"
"74","158","0","true"
"75","115","0","true"
"76","122","0","true"
"77","112","0","true"
"78","80","0","true"
"79","93","0","true"
"80","113","0","true"
"81","107","0","true"
"82","89","0","true"
"83","119","0","true"
"84","95","0","true"
"85","137","0","true"
"86","99","0","true"
"87","128","0","true"
"88","137","0","true"
"89","102","0","true"
"90","109","0","true"
"91","127","0","true"
"92","81","0","true"
"93","74","0","true"
"94","140","0","true"
"95","109","0","true"
"96","118","0","true"
"97","76","0","true"
"98","115","0","true"
"99","93","0","true"
"100","94","0","true"
"101","133","0","true"
"102","106","0","true"
"103","123","0","true"
"104","119","0","true"
"105","82","0","true"
"106","123","0","true"
"107","105","0","true"
"108","123","0","true"
"109","111","0","true"
"110","86","0","true"
"111","139","0","true"
"112","105","0","true"
"113","124","0","true"
"114","136","0","true"
"115","149","0","true"
"116","162","0","true"
"117","90","0","true"
"118","160","0","true"
"119","167","0","true"
"120","100","0","true"
"121","125","0","true"
"122","167","0","true"
"123","118","0","true"
"124","148","0","true"
"125","165","0","true"
"126","85","0","true"
"127","116","0","true"
"128","123","0","true"
"129","131","0","true"
"130","98","0","true"
"131","82","0","true"
"132","103","0","true"
"133","143","0","true"
"134","117","0","true"
"135","122","0","true"
"136","145","0","true"
"137","162","0","true"
"138","116","0","true"
"139","113","0","true"
"140","120","0","true"
"141","116","0","true"
"142","107","0","true"
"143","93","0","true"
"144","134","0","true"
"145","112","0","true"
"146","133","0","true"
"147","101","0","true"
"148","130","0","true"
"149","170","0","true"
"150","100","0","true"
"151","175","0","true"
"152","94","0","true"
"153","178","0","true"
"154","142","0","true"
"155","206","0","true"
"156","81","0","true"
"157","102","0","true"
"158","124","0","true"
"159","85","0","true"
"160","190","0","true"
"161","135","0","true"
"162","158","0","true"
"163","165","0","true"
"164","126","0","true"
"165","206","0","true"
"166","102","0","true"
"167","134","0","true"
"168","109","0","true"
"169","121","0","true"
"170","87","0","true"
"171","84","0","true"
"172","148","0","true"
"173","94","0","true"
"174","118","0","true"
"175","122","0","true"
"176","85","0","true"
"177","109","0","true"
"178","131","0","true"
"179","111","0","true"
"180","141","0","true"
"181","123","0","true"
"182","104","0","true"
"183","92","0","true"
"184","107","0","true"
"185","119","0","true"
"186","132","0","true"
"187","87","0","true"
"188","96","0","true"
"189","123","0","true"
"190","105","0","true"
"191","81","0","true"
"192","221","0","true"
"193","153","0","true"
"194","134","0","true"
"195","109","0","true"
"196","50","0","true"
"197","76","0","true"
"198","111","0","true"
"199","157","0","true"
"200","109","0","true"
"201","106","0","true"
"202","102","0","true"
"203","180","0","true"
"204","86","0","true"
"205","164","0","true"
"206","98","0","true"
"207","179","0","true"
"208","105","0","true"
"209","176","0","true"
"210","103","0","true"
"211","188","0","true"
"212","78","0","true"
"213","163","0","true"
"214","94","0","true"
"215","195","0","true"
"216","96","0","true"
"217","210","0","true"
"218","114","0","true"
"219","176","0","true"
"220","195","0","true"
"221","93","0","true"
"222","128","0","true"
"223","214","0","true"
"224","198","0","true"
"225","109","0","true"
"226","161","0","true"
"227","209","0","true"
"228","104","0","true"
"229","190","0","true"
"230","171","0","true"
"231","188","0","true"
"232","136","0","true"
"233","112","0","true"
"234","120","0","true"
"235","233","0","true"
"236","193","0","true"
"237","151","0","true"
"238","92","0","true"
"239","120","0","true"
"240","186","0","true"
"241","155","0","true"
"242","226","0","true"
"243","142","0","true"
"244","139","0","true"
