"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"06/09/2020 23:57:37:600 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1689"

"""default"""
"x","y","color","pen down?"
"0","62","0","true"
"1","69","0","true"
"2","69","0","true"
"3","70","0","true"
"4","74","0","true"
"5","81","0","true"
"6","87","0","true"
"7","89","0","true"
"8","91","0","true"
"9","92","0","true"
"10","98","0","true"
"11","100","0","true"
"12","101","0","true"
"13","101","0","true"
"14","109","0","true"
"15","114","0","true"
"16","117","0","true"
"17","119","0","true"
"18","141","0","true"
"19","73","0","true"
"20","76","0","true"
"21","90","0","true"
"22","156","0","true"
"23","58","0","true"
"24","76","0","true"
"25","81","0","true"
"26","109","0","true"
"27","99","0","true"
"28","96","0","true"
"29","104","0","true"
"30","83","0","true"
"31","108","0","true"
"32","104","0","true"
"33","125","0","true"
"34","149","0","true"
"35","130","0","true"
"36","102","0","true"
"37","91","0","true"
"38","126","0","true"
"39","105","0","true"
"40","97","0","true"
"41","95","0","true"
"42","93","0","true"
"43","101","0","true"
"44","114","0","true"
"45","97","0","true"
"46","106","0","true"
"47","92","0","true"
"48","111","0","true"
"49","86","0","true"
"50","113","0","true"
"51","67","0","true"
"52","111","0","true"
"53","115","0","true"
"54","137","0","true"
"55","107","0","true"
"56","127","0","true"
"57","123","0","true"
"58","129","0","true"
"59","105","0","true"
"60","96","0","true"
"61","103","0","true"
"62","115","0","true"
"63","110","0","true"
"64","121","0","true"
"65","94","0","true"
"66","98","0","true"
"67","84","0","true"
"68","118","0","true"
"69","92","0","true"
"70","129","0","true"
"71","97","0","true"
"72","129","0","true"
"73","121","0","true"
"74","112","0","true"
"75","108","0","true"
"76","62","0","true"
"77","97","0","true"
"78","135","0","true"
"79","90","0","true"
"80","91","0","true"
"81","135","0","true"
"82","123","0","true"
"83","153","0","true"
"84","133","0","true"
"85","167","0","true"
"86","133","0","true"
"87","146","0","true"
"88","101","0","true"
"89","81","0","true"
"90","102","0","true"
"91","56","0","true"
"92","77","0","true"
"93","83","0","true"
"94","107","0","true"
"95","205","0","true"
"96","118","0","true"
"97","173","0","true"
"98","100","0","true"
"99","88","0","true"
"100","89","0","true"
