"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"06/23/2020 00:04:25:492 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1752"

"""default"""
"x","y","color","pen down?"
"0","64","0","true"
"1","71","0","true"
"2","71","0","true"
"3","74","0","true"
"4","80","0","true"
"5","85","0","true"
"6","85","0","true"
"7","90","0","true"
"8","96","0","true"
"9","101","0","true"
"10","102","0","true"
"11","103","0","true"
"12","103","0","true"
"13","106","0","true"
"14","107","0","true"
"15","110","0","true"
"16","111","0","true"
"17","135","0","true"
"18","137","0","true"
"19","145","0","true"
"20","88","0","true"
"21","76","0","true"
"22","89","0","true"
"23","114","0","true"
"24","99","0","true"
"25","106","0","true"
"26","120","0","true"
"27","91","0","true"
"28","88","0","true"
"29","88","0","true"
"30","100","0","true"
"31","86","0","true"
"32","101","0","true"
"33","110","0","true"
"34","114","0","true"
"35","83","0","true"
"36","147","0","true"
"37","54","0","true"
"38","131","0","true"
"39","99","0","true"
"40","114","0","true"
"41","92","0","true"
"42","108","0","true"
"43","84","0","true"
"44","81","0","true"
"45","122","0","true"
"46","96","0","true"
"47","96","0","true"
"48","102","0","true"
"49","114","0","true"
"50","105","0","true"
"51","128","0","true"
"52","112","0","true"
"53","137","0","true"
"54","155","0","true"
"55","115","0","true"
"56","110","0","true"
"57","116","0","true"
"58","121","0","true"
"59","89","0","true"
"60","149","0","true"
"61","89","0","true"
"62","139","0","true"
"63","146","0","true"
"64","115","0","true"
"65","128","0","true"
"66","121","0","true"
"67","143","0","true"
"68","106","0","true"
"69","165","0","true"
"70","105","0","true"
"71","118","0","true"
"72","146","0","true"
"73","116","0","true"
"74","65","0","true"
"75","127","0","true"
"76","113","0","true"
"77","116","0","true"
"78","123","0","true"
"79","161","0","true"
"80","60","0","true"
"81","106","0","true"
"82","103","0","true"
"83","111","0","true"
"84","61","0","true"
"85","123","0","true"
"86","79","0","true"
"87","114","0","true"
"88","144","0","true"
"89","83","0","true"
"90","80","0","true"
"91","90","0","true"
"92","147","0","true"
"93","75","0","true"
"94","111","0","true"
"95","136","0","true"
"96","95","0","true"
"97","101","0","true"
"98","154","0","true"
"99","88","0","true"
"100","86","0","true"
"101","86","0","true"
"102","89","0","true"
"103","87","0","true"
"104","101","0","true"
"105","189","0","true"
"106","59","0","true"
"107","142","0","true"
"108","134","0","true"
"109","97","0","true"
"110","107","0","true"
"111","96","0","true"
"112","98","0","true"
"113","124","0","true"
"114","98","0","true"
"115","91","0","true"
"116","83","0","true"
"117","107","0","true"
"118","90","0","true"
"119","115","0","true"
"120","128","0","true"
"121","121","0","true"
"122","90","0","true"
"123","120","0","true"
"124","125","0","true"
"125","97","0","true"
"126","107","0","true"
"127","117","0","true"
"128","115","0","true"
"129","97","0","true"
"130","140","0","true"
"131","150","0","true"
"132","91","0","true"
"133","123","0","true"
"134","76","0","true"
"135","111","0","true"
"136","150","0","true"
"137","93","0","true"
"138","94","0","true"
"139","146","0","true"
"140","92","0","true"
"141","88","0","true"
"142","155","0","true"
"143","121","0","true"
"144","91","0","true"
"145","113","0","true"
"146","124","0","true"
"147","82","0","true"
"148","113","0","true"
"149","167","0","true"
"150","118","0","true"
"151","107","0","true"
"152","111","0","true"
"153","114","0","true"
"154","132","0","true"
"155","99","0","true"
"156","100","0","true"
"157","102","0","true"
"158","97","0","true"
"159","103","0","true"
"160","86","0","true"
"161","124","0","true"
"162","92","0","true"
"163","117","0","true"
"164","109","0","true"
"165","131","0","true"
"166","127","0","true"
"167","92","0","true"
"168","104","0","true"
"169","112","0","true"
"170","77","0","true"
"171","75","0","true"
"172","111","0","true"
"173","129","0","true"
"174","77","0","true"
"175","104","0","true"
"176","102","0","true"
"177","120","0","true"
"178","120","0","true"
"179","135","0","true"
"180","109","0","true"
"181","102","0","true"
"182","99","0","true"
"183","121","0","true"
"184","120","0","true"
"185","123","0","true"
"186","114","0","true"
"187","117","0","true"
"188","75","0","true"
"189","121","0","true"
"190","122","0","true"
"191","112","0","true"
"192","95","0","true"
"193","92","0","true"
"194","97","0","true"
"195","161","0","true"
"196","113","0","true"
"197","101","0","true"
"198","66","0","true"
"199","125","0","true"
"200","96","0","true"
"201","101","0","true"
"202","132","0","true"
"203","172","0","true"
"204","201","0","true"
"205","109","0","true"
"206","108","0","true"
"207","118","0","true"
"208","105","0","true"
"209","108","0","true"
"210","112","0","true"
"211","95","0","true"
"212","117","0","true"
"213","129","0","true"
"214","119","0","true"
"215","79","0","true"
"216","98","0","true"
"217","116","0","true"
"218","80","0","true"
"219","220","0","true"
"220","90","0","true"
"221","102","0","true"
"222","137","0","true"
"223","107","0","true"
"224","109","0","true"
"225","94","0","true"
"226","145","0","true"
"227","70","0","true"
"228","91","0","true"
"229","78","0","true"
"230","123","0","true"
"231","125","0","true"
"232","96","0","true"
"233","92","0","true"
"234","140","0","true"
"235","99","0","true"
"236","89","0","true"
"237","84","0","true"
"238","100","0","true"
"239","98","0","true"
"240","85","0","true"
"241","134","0","true"
"242","107","0","true"
"243","78","0","true"
"244","129","0","true"
"245","153","0","true"
"246","145","0","true"
"247","123","0","true"
"248","95","0","true"
"249","152","0","true"
"250","98","0","true"
"251","76","0","true"
"252","99","0","true"
"253","91","0","true"
"254","128","0","true"
"255","152","0","true"
"256","134","0","true"
"257","110","0","true"
"258","83","0","true"
"259","86","0","true"
"260","163","0","true"
"261","111","0","true"
"262","104","0","true"
"263","100","0","true"
"264","106","0","true"
"265","94","0","true"
"266","90","0","true"
"267","78","0","true"
"268","86","0","true"
"269","82","0","true"
"270","138","0","true"
"271","112","0","true"
"272","127","0","true"
"273","89","0","true"
"274","93","0","true"
"275","93","0","true"
"276","137","0","true"
"277","160","0","true"
"278","111","0","true"
"279","123","0","true"
"280","133","0","true"
"281","163","0","true"
"282","168","0","true"
"283","124","0","true"
"284","106","0","true"
"285","148","0","true"
"286","91","0","true"
"287","123","0","true"
"288","158","0","true"
"289","102","0","true"
"290","116","0","true"
"291","103","0","true"
"292","123","0","true"
"293","113","0","true"
"294","176","0","true"
"295","118","0","true"
"296","98","0","true"
"297","85","0","true"
"298","113","0","true"
"299","178","0","true"
"300","113","0","true"
"301","94","0","true"
"302","98","0","true"
"303","185","0","true"
"304","80","0","true"
"305","128","0","true"
"306","82","0","true"
"307","125","0","true"
"308","89","0","true"
"309","79","0","true"
"310","160","0","true"
"311","118","0","true"
"312","118","0","true"
"313","142","0","true"
"314","102","0","true"
"315","117","0","true"
"316","111","0","true"
"317","120","0","true"
"318","132","0","true"
"319","122","0","true"
"320","128","0","true"
"321","165","0","true"
"322","89","0","true"
"323","128","0","true"
"324","148","0","true"
"325","104","0","true"
"326","147","0","true"
"327","70","0","true"
"328","76","0","true"
"329","183","0","true"
"330","98","0","true"
"331","186","0","true"
"332","203","0","true"
"333","166","0","true"
"334","223","0","true"
"335","203","0","true"
"336","101","0","true"
"337","82","0","true"
"338","106","0","true"
"339","99","0","true"
"340","204","0","true"
"341","209","0","true"
"342","212","0","true"
"343","86","0","true"
"344","96","0","true"
"345","219","0","true"
"346","79","0","true"
"347","237","0","true"
"348","133","0","true"
"349","118","0","true"
"350","235","0","true"
"351","102","0","true"
"352","132","0","true"
"353","212","0","true"
"354","109","0","true"
"355","294","0","true"
"356","266","0","true"
"357","93","0","true"
"358","128","0","true"
"359","115","0","true"
"360","80","0","true"
"361","277","0","true"
"362","123","0","true"
"363","136","0","true"
"364","182","0","true"
"365","170","0","true"
"366","85","0","true"
"367","186","0","true"
"368","105","0","true"
"369","100","0","true"
"370","92","0","true"
"371","111","0","true"
"372","109","0","true"
"373","163","0","true"
"374","110","0","true"
"375","110","0","true"
"376","124","0","true"
"377","103","0","true"
"378","164","0","true"
"379","129","0","true"
"380","115","0","true"
"381","210","0","true"
"382","158","0","true"
"383","174","0","true"
"384","126","0","true"
"385","115","0","true"
"386","89","0","true"
"387","134","0","true"
"388","191","0","true"
"389","184","0","true"
"390","154","0","true"
"391","111","0","true"
"392","97","0","true"
"393","110","0","true"
"394","82","0","true"
"395","116","0","true"
"396","97","0","true"
"397","211","0","true"
"398","111","0","true"
"399","169","0","true"
"400","244","0","true"
"401","103","0","true"
"402","181","0","true"
"403","154","0","true"
"404","125","0","true"
"405","108","0","true"
"406","66","0","true"
"407","184","0","true"
"408","164","0","true"
"409","109","0","true"
"410","160","0","true"
"411","72","0","true"
"412","142","0","true"
"413","100","0","true"
"414","87","0","true"
"415","142","0","true"
"416","141","0","true"
"417","94","0","true"
"418","79","0","true"
"419","119","0","true"
"420","125","0","true"
"421","124","0","true"
"422","120","0","true"
"423","92","0","true"
"424","117","0","true"
"425","77","0","true"
"426","73","0","true"
"427","127","0","true"
"428","117","0","true"
"429","107","0","true"
"430","130","0","true"
"431","90","0","true"
"432","121","0","true"
"433","86","0","true"
"434","100","0","true"
"435","99","0","true"
"436","148","0","true"
"437","128","0","true"
"438","83","0","true"
"439","118","0","true"
"440","114","0","true"
"441","132","0","true"
"442","88","0","true"
"443","114","0","true"
"444","125","0","true"
"445","99","0","true"
"446","105","0","true"
"447","83","0","true"
"448","80","0","true"
"449","102","0","true"
"450","149","0","true"
"451","141","0","true"
"452","125","0","true"
"453","116","0","true"
"454","121","0","true"
"455","150","0","true"
"456","123","0","true"
"457","93","0","true"
"458","153","0","true"
"459","83","0","true"
"460","103","0","true"
"461","127","0","true"
"462","122","0","true"
"463","123","0","true"
"464","104","0","true"
"465","132","0","true"
"466","103","0","true"
"467","149","0","true"
"468","162","0","true"
"469","124","0","true"
"470","107","0","true"
"471","95","0","true"
"472","100","0","true"
"473","94","0","true"
"474","177","0","true"
"475","101","0","true"
"476","85","0","true"
"477","158","0","true"
"478","63","0","true"
"479","135","0","true"
"480","132","0","true"
"481","129","0","true"
"482","153","0","true"
"483","132","0","true"
"484","124","0","true"
"485","160","0","true"
"486","138","0","true"
"487","169","0","true"
"488","111","0","true"
"489","138","0","true"
"490","111","0","true"
"491","228","0","true"
"492","122","0","true"
"493","197","0","true"
"494","168","0","true"
"495","115","0","true"
"496","161","0","true"
"497","167","0","true"
"498","101","0","true"
"499","99","0","true"
"500","116","0","true"
"501","97","0","true"
"502","221","0","true"
"503","98","0","true"
"504","140","0","true"
"505","122","0","true"
"506","209","0","true"
"507","84","0","true"
"508","198","0","true"
"509","103","0","true"
"510","85","0","true"
"511","173","0","true"
"512","98","0","true"
"513","154","0","true"
"514","179","0","true"
"515","108","0","true"
"516","125","0","true"
"517","184","0","true"
"518","93","0","true"
"519","119","0","true"
"520","142","0","true"
"521","104","0","true"
"522","105","0","true"
"523","114","0","true"
"524","113","0","true"
"525","81","0","true"
"526","162","0","true"
"527","116","0","true"
"528","97","0","true"
"529","90","0","true"
"530","111","0","true"
"531","144","0","true"
"532","106","0","true"
"533","93","0","true"
"534","125","0","true"
"535","201","0","true"
"536","96","0","true"
"537","123","0","true"
"538","118","0","true"
"539","115","0","true"
"540","100","0","true"
"541","106","0","true"
"542","121","0","true"
"543","115","0","true"
"544","95","0","true"
"545","86","0","true"
"546","144","0","true"
"547","152","0","true"
"548","138","0","true"
"549","112","0","true"
"550","135","0","true"
"551","132","0","true"
"552","137","0","true"
"553","101","0","true"
"554","117","0","true"
"555","130","0","true"
"556","104","0","true"
"557","114","0","true"
"558","93","0","true"
"559","118","0","true"
"560","73","0","true"
"561","120","0","true"
"562","101","0","true"
"563","101","0","true"
"564","88","0","true"
"565","89","0","true"
"566","106","0","true"
"567","149","0","true"
"568","103","0","true"
"569","118","0","true"
"570","74","0","true"
"571","104","0","true"
"572","90","0","true"
"573","140","0","true"
"574","130","0","true"
"575","117","0","true"
"576","133","0","true"
"577","109","0","true"
"578","124","0","true"
"579","114","0","true"
"580","109","0","true"
"581","134","0","true"
"582","124","0","true"
"583","109","0","true"
"584","115","0","true"
"585","164","0","true"
"586","126","0","true"
"587","161","0","true"
"588","92","0","true"
"589","220","0","true"
"590","86","0","true"
"591","143","0","true"
"592","144","0","true"
"593","80","0","true"
"594","101","0","true"
"595","111","0","true"
"596","121","0","true"
"597","90","0","true"
"598","123","0","true"
"599","117","0","true"
"600","168","0","true"
"601","92","0","true"
"602","106","0","true"
"603","180","0","true"
"604","118","0","true"
"605","109","0","true"
"606","79","0","true"
"607","121","0","true"
"608","114","0","true"
"609","115","0","true"
"610","109","0","true"
"611","116","0","true"
"612","93","0","true"
"613","116","0","true"
"614","104","0","true"
"615","79","0","true"
"616","93","0","true"
"617","107","0","true"
"618","160","0","true"
"619","143","0","true"
"620","142","0","true"
"621","94","0","true"
"622","146","0","true"
"623","112","0","true"
"624","124","0","true"
"625","109","0","true"
"626","104","0","true"
"627","127","0","true"
"628","103","0","true"
"629","162","0","true"
"630","106","0","true"
"631","130","0","true"
"632","155","0","true"
"633","97","0","true"
"634","172","0","true"
"635","146","0","true"
"636","88","0","true"
"637","156","0","true"
"638","167","0","true"
"639","83","0","true"
"640","139","0","true"
"641","138","0","true"
"642","152","0","true"
"643","158","0","true"
"644","183","0","true"
"645","162","0","true"
"646","205","0","true"
"647","131","0","true"
"648","117","0","true"
"649","128","0","true"
"650","174","0","true"
"651","187","0","true"
"652","117","0","true"
"653","111","0","true"
"654","117","0","true"
"655","169","0","true"
"656","113","0","true"
"657","106","0","true"
"658","118","0","true"
"659","112","0","true"
"660","121","0","true"
"661","132","0","true"
"662","127","0","true"
"663","118","0","true"
"664","82","0","true"
"665","107","0","true"
"666","93","0","true"
"667","101","0","true"
"668","130","0","true"
"669","112","0","true"
"670","110","0","true"
"671","88","0","true"
"672","122","0","true"
"673","84","0","true"
"674","77","0","true"
"675","110","0","true"
"676","124","0","true"
"677","80","0","true"
"678","116","0","true"
"679","122","0","true"
"680","107","0","true"
"681","129","0","true"
"682","155","0","true"
"683","129","0","true"
"684","88","0","true"
"685","115","0","true"
"686","102","0","true"
"687","88","0","true"
"688","144","0","true"
"689","111","0","true"
"690","113","0","true"
"691","118","0","true"
"692","105","0","true"
"693","119","0","true"
"694","106","0","true"
"695","87","0","true"
"696","141","0","true"
"697","99","0","true"
"698","98","0","true"
"699","129","0","true"
"700","98","0","true"
"701","109","0","true"
"702","102","0","true"
"703","122","0","true"
"704","87","0","true"
"705","100","0","true"
"706","114","0","true"
"707","116","0","true"
"708","87","0","true"
"709","128","0","true"
"710","102","0","true"
"711","118","0","true"
"712","123","0","true"
"713","125","0","true"
"714","144","0","true"
"715","67","0","true"
"716","87","0","true"
"717","80","0","true"
"718","71","0","true"
"719","98","0","true"
"720","138","0","true"
"721","120","0","true"
"722","112","0","true"
"723","123","0","true"
"724","86","0","true"
"725","102","0","true"
"726","85","0","true"
"727","97","0","true"
"728","94","0","true"
"729","104","0","true"
"730","113","0","true"
"731","111","0","true"
"732","117","0","true"
"733","138","0","true"
"734","102","0","true"
"735","123","0","true"
"736","124","0","true"
"737","165","0","true"
"738","89","0","true"
"739","125","0","true"
"740","123","0","true"
"741","99","0","true"
"742","92","0","true"
"743","125","0","true"
"744","126","0","true"
"745","126","0","true"
"746","181","0","true"
"747","133","0","true"
"748","125","0","true"
"749","172","0","true"
"750","136","0","true"
"751","77","0","true"
"752","122","0","true"
"753","138","0","true"
"754","87","0","true"
"755","129","0","true"
"756","150","0","true"
"757","118","0","true"
"758","106","0","true"
"759","119","0","true"
"760","162","0","true"
"761","131","0","true"
"762","118","0","true"
"763","165","0","true"
"764","181","0","true"
"765","167","0","true"
"766","125","0","true"
"767","139","0","true"
"768","164","0","true"
"769","206","0","true"
