"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"06/22/2020 22:45:32:501 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1636"

"""default"""
"x","y","color","pen down?"
"0","65","0","true"
"1","69","0","true"
"2","73","0","true"
"3","74","0","true"
"4","82","0","true"
"5","84","0","true"
"6","92","0","true"
"7","94","0","true"
"8","95","0","true"
"9","100","0","true"
"10","101","0","true"
"11","103","0","true"
"12","126","0","true"
"13","128","0","true"
"14","141","0","true"
"15","142","0","true"
"16","142","0","true"
"17","163","0","true"
"18","77","0","true"
"19","172","0","true"
"20","83","0","true"
"21","81","0","true"
"22","201","0","true"
"23","131","0","true"
"24","125","0","true"
"25","148","0","true"
"26","155","0","true"
"27","97","0","true"
"28","147","0","true"
"29","140","0","true"
"30","85","0","true"
"31","154","0","true"
"32","188","0","true"
"33","96","0","true"
"34","130","0","true"
"35","136","0","true"
"36","189","0","true"
"37","105","0","true"
"38","121","0","true"
"39","158","0","true"
"40","77","0","true"
"41","176","0","true"
"42","117","0","true"
"43","109","0","true"
"44","115","0","true"
"45","149","0","true"
"46","99","0","true"
"47","111","0","true"
"48","106","0","true"
"49","79","0","true"
"50","100","0","true"
"51","112","0","true"
"52","84","0","true"
"53","67","0","true"
"54","99","0","true"
"55","120","0","true"
"56","170","0","true"
"57","82","0","true"
"58","161","0","true"
"59","124","0","true"
"60","128","0","true"
"61","97","0","true"
"62","152","0","true"
"63","118","0","true"
"64","113","0","true"
"65","105","0","true"
"66","146","0","true"
"67","122","0","true"
"68","102","0","true"
"69","90","0","true"
"70","109","0","true"
"71","138","0","true"
"72","200","0","true"
"73","185","0","true"
"74","132","0","true"
"75","177","0","true"
"76","112","0","true"
"77","105","0","true"
"78","101","0","true"
"79","94","0","true"
"80","77","0","true"
"81","98","0","true"
"82","258","0","true"
"83","97","0","true"
"84","82","0","true"
"85","116","0","true"
"86","162","0","true"
"87","118","0","true"
"88","89","0","true"
"89","105","0","true"
"90","204","0","true"
"91","75","0","true"
"92","126","0","true"
"93","97","0","true"
"94","103","0","true"
"95","106","0","true"
"96","99","0","true"
"97","142","0","true"
"98","75","0","true"
"99","162","0","true"
"100","106","0","true"
"101","74","0","true"
"102","149","0","true"
"103","142","0","true"
"104","103","0","true"
"105","86","0","true"
"106","150","0","true"
"107","101","0","true"
"108","109","0","true"
"109","117","0","true"
"110","85","0","true"
"111","103","0","true"
"112","159","0","true"
"113","90","0","true"
"114","99","0","true"
"115","75","0","true"
"116","161","0","true"
"117","113","0","true"
"118","83","0","true"
"119","94","0","true"
"120","100","0","true"
"121","126","0","true"
"122","71","0","true"
"123","124","0","true"
"124","123","0","true"
"125","109","0","true"
"126","73","0","true"
"127","112","0","true"
"128","123","0","true"
"129","119","0","true"
"130","115","0","true"
"131","112","0","true"
"132","97","0","true"
"133","127","0","true"
"134","143","0","true"
"135","78","0","true"
"136","111","0","true"
"137","88","0","true"
"138","87","0","true"
"139","98","0","true"
"140","111","0","true"
"141","135","0","true"
"142","107","0","true"
"143","95","0","true"
"144","128","0","true"
"145","85","0","true"
"146","65","0","true"
"147","98","0","true"
"148","85","0","true"
"149","115","0","true"
"150","72","0","true"
"151","88","0","true"
"152","79","0","true"
"153","108","0","true"
"154","99","0","true"
"155","136","0","true"
"156","81","0","true"
"157","100","0","true"
"158","85","0","true"
"159","85","0","true"
"160","112","0","true"
"161","94","0","true"
"162","108","0","true"
"163","104","0","true"
"164","78","0","true"
"165","105","0","true"
"166","82","0","true"
"167","129","0","true"
"168","108","0","true"
"169","102","0","true"
"170","115","0","true"
"171","76","0","true"
"172","90","0","true"
"173","80","0","true"
"174","108","0","true"
"175","131","0","true"
"176","100","0","true"
"177","108","0","true"
"178","111","0","true"
"179","138","0","true"
"180","107","0","true"
"181","104","0","true"
"182","90","0","true"
"183","93","0","true"
"184","98","0","true"
"185","114","0","true"
"186","131","0","true"
"187","128","0","true"
"188","93","0","true"
"189","124","0","true"
"190","151","0","true"
"191","112","0","true"
"192","150","0","true"
"193","98","0","true"
"194","188","0","true"
"195","103","0","true"
"196","170","0","true"
"197","151","0","true"
"198","136","0","true"
"199","191","0","true"
"200","118","0","true"
"201","209","0","true"
"202","93","0","true"
"203","204","0","true"
"204","94","0","true"
"205","107","0","true"
"206","132","0","true"
"207","109","0","true"
"208","226","0","true"
"209","216","0","true"
"210","71","0","true"
"211","190","0","true"
"212","225","0","true"
"213","157","0","true"
"214","165","0","true"
"215","94","0","true"
"216","160","0","true"
"217","103","0","true"
"218","174","0","true"
"219","113","0","true"
"220","89","0","true"
"221","86","0","true"
"222","198","0","true"
"223","97","0","true"
"224","90","0","true"
"225","104","0","true"
"226","206","0","true"
"227","218","0","true"
"228","208","0","true"
"229","213","0","true"
"230","222","0","true"
"231","108","0","true"
"232","210","0","true"
"233","93","0","true"
"234","93","0","true"
"235","188","0","true"
"236","226","0","true"
"237","219","0","true"
"238","175","0","true"
"239","91","0","true"
"240","257","0","true"
"241","113","0","true"
"242","186","0","true"
"243","97","0","true"
"244","217","0","true"
"245","154","0","true"
"246","82","0","true"
"247","107","0","true"
"248","210","0","true"
"249","102","0","true"
"250","84","0","true"
"251","90","0","true"
"252","215","0","true"
"253","244","0","true"
"254","242","0","true"
"255","104","0","true"
"256","210","0","true"
"257","206","0","true"
"258","106","0","true"
"259","211","0","true"
"260","86","0","true"
"261","228","0","true"
"262","219","0","true"
"263","124","0","true"
"264","106","0","true"
"265","98","0","true"
"266","341","0","true"
"267","222","0","true"
"268","200","0","true"
"269","192","0","true"
