"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"06/09/2020 23:01:33:022 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1822"

"""default"""
"x","y","color","pen down?"
"0","62","0","true"
"1","66","0","true"
"2","72","0","true"
"3","74","0","true"
"4","81","0","true"
"5","83","0","true"
"6","83","0","true"
"7","85","0","true"
"8","92","0","true"
"9","99","0","true"
"10","101","0","true"
"11","104","0","true"
"12","109","0","true"
"13","114","0","true"
"14","115","0","true"
"15","135","0","true"
"16","135","0","true"
"17","137","0","true"
"18","147","0","true"
"19","148","0","true"
"20","96","0","true"
"21","89","0","true"
"22","114","0","true"
"23","105","0","true"
"24","81","0","true"
"25","115","0","true"
"26","92","0","true"
"27","94","0","true"
"28","103","0","true"
"29","121","0","true"
"30","148","0","true"
"31","154","0","true"
"32","102","0","true"
"33","124","0","true"
"34","149","0","true"
"35","103","0","true"
"36","114","0","true"
"37","131","0","true"
"38","76","0","true"
"39","109","0","true"
"40","123","0","true"
"41","147","0","true"
"42","208","0","true"
"43","99","0","true"
"44","117","0","true"
"45","77","0","true"
"46","109","0","true"
"47","124","0","true"
"48","87","0","true"
"49","117","0","true"
"50","83","0","true"
"51","131","0","true"
"52","157","0","true"
"53","124","0","true"
"54","108","0","true"
"55","128","0","true"
"56","93","0","true"
"57","82","0","true"
"58","130","0","true"
"59","119","0","true"
"60","79","0","true"
"61","111","0","true"
"62","119","0","true"
"63","120","0","true"
"64","119","0","true"
"65","118","0","true"
"66","150","0","true"
"67","116","0","true"
"68","68","0","true"
"69","126","0","true"
"70","151","0","true"
"71","84","0","true"
"72","89","0","true"
"73","148","0","true"
"74","73","0","true"
"75","95","0","true"
"76","124","0","true"
"77","75","0","true"
"78","96","0","true"
"79","114","0","true"
"80","139","0","true"
"81","95","0","true"
"82","118","0","true"
"83","101","0","true"
"84","78","0","true"
"85","137","0","true"
"86","174","0","true"
"87","95","0","true"
"88","94","0","true"
"89","77","0","true"
"90","81","0","true"
"91","88","0","true"
"92","122","0","true"
"93","95","0","true"
"94","97","0","true"
"95","93","0","true"
"96","86","0","true"
"97","99","0","true"
"98","81","0","true"
"99","102","0","true"
"100","132","0","true"
"101","94","0","true"
"102","106","0","true"
"103","102","0","true"
"104","125","0","true"
"105","119","0","true"
"106","108","0","true"
"107","118","0","true"
"108","154","0","true"
"109","128","0","true"
"110","90","0","true"
"111","96","0","true"
"112","109","0","true"
"113","105","0","true"
"114","145","0","true"
"115","72","0","true"
"116","85","0","true"
"117","121","0","true"
"118","116","0","true"
"119","125","0","true"
"120","91","0","true"
"121","67","0","true"
"122","119","0","true"
"123","122","0","true"
"124","78","0","true"
"125","97","0","true"
"126","88","0","true"
"127","137","0","true"
"128","111","0","true"
"129","123","0","true"
"130","135","0","true"
"131","102","0","true"
"132","113","0","true"
"133","143","0","true"
"134","113","0","true"
"135","148","0","true"
"136","100","0","true"
"137","128","0","true"
"138","104","0","true"
"139","121","0","true"
"140","98","0","true"
"141","147","0","true"
"142","87","0","true"
"143","90","0","true"
"144","133","0","true"
"145","111","0","true"
"146","121","0","true"
"147","192","0","true"
"148","94","0","true"
"149","103","0","true"
"150","151","0","true"
"151","169","0","true"
"152","93","0","true"
"153","92","0","true"
"154","82","0","true"
"155","130","0","true"
"156","115","0","true"
"157","100","0","true"
"158","112","0","true"
"159","114","0","true"
"160","180","0","true"
"161","104","0","true"
"162","119","0","true"
"163","123","0","true"
"164","145","0","true"
"165","95","0","true"
"166","95","0","true"
"167","151","0","true"
"168","129","0","true"
"169","108","0","true"
"170","112","0","true"
"171","147","0","true"
"172","119","0","true"
"173","98","0","true"
"174","94","0","true"
"175","142","0","true"
"176","104","0","true"
"177","138","0","true"
"178","86","0","true"
"179","83","0","true"
"180","91","0","true"
"181","120","0","true"
"182","156","0","true"
"183","95","0","true"
"184","112","0","true"
"185","87","0","true"
"186","73","0","true"
"187","129","0","true"
"188","134","0","true"
"189","148","0","true"
"190","94","0","true"
"191","118","0","true"
"192","136","0","true"
"193","73","0","true"
"194","91","0","true"
"195","137","0","true"
"196","120","0","true"
"197","121","0","true"
"198","150","0","true"
"199","86","0","true"
"200","72","0","true"
"201","96","0","true"
"202","97","0","true"
"203","116","0","true"
"204","110","0","true"
"205","117","0","true"
"206","115","0","true"
"207","87","0","true"
"208","134","0","true"
"209","81","0","true"
"210","103","0","true"
"211","127","0","true"
"212","89","0","true"
"213","77","0","true"
"214","94","0","true"
"215","108","0","true"
"216","110","0","true"
"217","78","0","true"
"218","66","0","true"
"219","100","0","true"
"220","106","0","true"
"221","84","0","true"
"222","103","0","true"
"223","110","0","true"
"224","98","0","true"
"225","86","0","true"
"226","77","0","true"
"227","105","0","true"
"228","106","0","true"
"229","109","0","true"
"230","147","0","true"
"231","157","0","true"
"232","113","0","true"
"233","94","0","true"
"234","107","0","true"
"235","106","0","true"
"236","160","0","true"
"237","158","0","true"
"238","129","0","true"
"239","101","0","true"
"240","77","0","true"
"241","119","0","true"
"242","75","0","true"
"243","97","0","true"
"244","116","0","true"
"245","89","0","true"
"246","100","0","true"
"247","93","0","true"
"248","172","0","true"
"249","80","0","true"
"250","133","0","true"
"251","101","0","true"
"252","107","0","true"
"253","86","0","true"
"254","121","0","true"
"255","128","0","true"
"256","109","0","true"
"257","121","0","true"
"258","151","0","true"
"259","121","0","true"
"260","116","0","true"
"261","159","0","true"
"262","87","0","true"
"263","132","0","true"
"264","81","0","true"
"265","138","0","true"
"266","73","0","true"
"267","167","0","true"
"268","104","0","true"
"269","168","0","true"
"270","124","0","true"
"271","95","0","true"
"272","93","0","true"
"273","121","0","true"
"274","63","0","true"
"275","206","0","true"
"276","145","0","true"
"277","91","0","true"
"278","86","0","true"
"279","106","0","true"
"280","87","0","true"
"281","91","0","true"
"282","87","0","true"
"283","66","0","true"
"284","106","0","true"
"285","97","0","true"
"286","107","0","true"
"287","101","0","true"
"288","89","0","true"
"289","121","0","true"
"290","121","0","true"
"291","94","0","true"
"292","94","0","true"
"293","146","0","true"
"294","113","0","true"
"295","97","0","true"
"296","128","0","true"
"297","78","0","true"
"298","160","0","true"
"299","139","0","true"
"300","84","0","true"
"301","146","0","true"
"302","167","0","true"
"303","114","0","true"
"304","148","0","true"
"305","84","0","true"
"306","91","0","true"
"307","159","0","true"
"308","99","0","true"
"309","113","0","true"
"310","107","0","true"
"311","163","0","true"
"312","122","0","true"
"313","100","0","true"
"314","187","0","true"
"315","101","0","true"
"316","155","0","true"
"317","87","0","true"
"318","86","0","true"
"319","111","0","true"
"320","142","0","true"
"321","51","0","true"
"322","131","0","true"
"323","114","0","true"
"324","97","0","true"
"325","168","0","true"
"326","81","0","true"
"327","106","0","true"
"328","89","0","true"
"329","114","0","true"
"330","93","0","true"
"331","121","0","true"
"332","121","0","true"
"333","94","0","true"
"334","109","0","true"
"335","104","0","true"
"336","129","0","true"
"337","120","0","true"
"338","154","0","true"
"339","104","0","true"
"340","129","0","true"
"341","93","0","true"
"342","89","0","true"
"343","134","0","true"
"344","120","0","true"
"345","126","0","true"
"346","158","0","true"
"347","170","0","true"
"348","145","0","true"
"349","110","0","true"
"350","83","0","true"
"351","232","0","true"
"352","179","0","true"
"353","126","0","true"
"354","73","0","true"
"355","104","0","true"
"356","196","0","true"
"357","95","0","true"
"358","102","0","true"
"359","165","0","true"
"360","127","0","true"
"361","221","0","true"
"362","131","0","true"
"363","154","0","true"
"364","182","0","true"
"365","74","0","true"
"366","126","0","true"
"367","101","0","true"
"368","72","0","true"
"369","96","0","true"
"370","208","0","true"
"371","172","0","true"
"372","214","0","true"
"373","130","0","true"
"374","182","0","true"
"375","97","0","true"
"376","98","0","true"
"377","169","0","true"
"378","125","0","true"
"379","226","0","true"
"380","110","0","true"
"381","149","0","true"
"382","113","0","true"
"383","153","0","true"
"384","199","0","true"
"385","69","0","true"
"386","127","0","true"
"387","166","0","true"
"388","130","0","true"
"389","222","0","true"
"390","68","0","true"
"391","154","0","true"
"392","158","0","true"
"393","89","0","true"
"394","159","0","true"
"395","107","0","true"
"396","152","0","true"
"397","88","0","true"
"398","218","0","true"
"399","127","0","true"
"400","157","0","true"
"401","95","0","true"
"402","108","0","true"
"403","82","0","true"
"404","162","0","true"
"405","110","0","true"
"406","213","0","true"
"407","78","0","true"
"408","159","0","true"
"409","107","0","true"
"410","243","0","true"
"411","124","0","true"
"412","86","0","true"
"413","148","0","true"
"414","99","0","true"
"415","190","0","true"
"416","113","0","true"
"417","113","0","true"
"418","184","0","true"
"419","177","0","true"
"420","117","0","true"
"421","176","0","true"
"422","114","0","true"
"423","104","0","true"
"424","82","0","true"
"425","99","0","true"
"426","103","0","true"
"427","177","0","true"
"428","70","0","true"
"429","156","0","true"
"430","123","0","true"
"431","113","0","true"
"432","122","0","true"
"433","103","0","true"
"434","89","0","true"
"435","115","0","true"
"436","107","0","true"
"437","111","0","true"
"438","90","0","true"
"439","123","0","true"
"440","90","0","true"
"441","98","0","true"
"442","111","0","true"
"443","127","0","true"
"444","78","0","true"
"445","96","0","true"
"446","90","0","true"
"447","100","0","true"
"448","90","0","true"
"449","80","0","true"
"450","116","0","true"
"451","77","0","true"
"452","98","0","true"
"453","146","0","true"
"454","172","0","true"
"455","168","0","true"
"456","129","0","true"
"457","102","0","true"
"458","114","0","true"
"459","107","0","true"
"460","99","0","true"
"461","165","0","true"
"462","118","0","true"
"463","147","0","true"
"464","116","0","true"
"465","89","0","true"
"466","135","0","true"
"467","97","0","true"
"468","187","0","true"
"469","103","0","true"
"470","71","0","true"
"471","137","0","true"
"472","111","0","true"
"473","139","0","true"
"474","120","0","true"
"475","85","0","true"
"476","100","0","true"
"477","86","0","true"
"478","118","0","true"
"479","141","0","true"
"480","120","0","true"
"481","99","0","true"
"482","121","0","true"
"483","159","0","true"
"484","114","0","true"
"485","99","0","true"
"486","131","0","true"
"487","127","0","true"
"488","105","0","true"
"489","89","0","true"
"490","144","0","true"
"491","89","0","true"
"492","73","0","true"
"493","90","0","true"
"494","118","0","true"
"495","81","0","true"
"496","165","0","true"
"497","107","0","true"
"498","132","0","true"
"499","183","0","true"
"500","104","0","true"
"501","102","0","true"
"502","154","0","true"
"503","113","0","true"
"504","98","0","true"
"505","120","0","true"
"506","124","0","true"
"507","138","0","true"
"508","103","0","true"
"509","167","0","true"
"510","168","0","true"
"511","130","0","true"
"512","99","0","true"
"513","155","0","true"
"514","107","0","true"
"515","82","0","true"
"516","106","0","true"
"517","98","0","true"
"518","183","0","true"
"519","106","0","true"
"520","139","0","true"
"521","191","0","true"
"522","109","0","true"
