"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"06/23/2020 00:11:16:433 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1550","0","594","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1486"

"""default"""
"x","y","color","pen down?"
"0","61","0","true"
"1","65","0","true"
"2","69","0","true"
"3","69","0","true"
"4","70","0","true"
"5","71","0","true"
"6","77","0","true"
"7","81","0","true"
"8","86","0","true"
"9","87","0","true"
"10","90","0","true"
"11","99","0","true"
"12","104","0","true"
"13","113","0","true"
"14","114","0","true"
"15","121","0","true"
"16","130","0","true"
"17","153","0","true"
"18","167","0","true"
"19","81","0","true"
"20","78","0","true"
"21","99","0","true"
"22","173","0","true"
"23","78","0","true"
"24","118","0","true"
"25","111","0","true"
"26","110","0","true"
"27","128","0","true"
"28","128","0","true"
"29","144","0","true"
"30","110","0","true"
"31","155","0","true"
"32","94","0","true"
"33","167","0","true"
"34","121","0","true"
"35","129","0","true"
"36","137","0","true"
"37","114","0","true"
"38","95","0","true"
"39","106","0","true"
"40","117","0","true"
"41","123","0","true"
"42","106","0","true"
"43","147","0","true"
"44","100","0","true"
"45","159","0","true"
"46","135","0","true"
"47","182","0","true"
"48","160","0","true"
"49","88","0","true"
"50","177","0","true"
"51","106","0","true"
"52","151","0","true"
"53","172","0","true"
"54","193","0","true"
"55","145","0","true"
"56","174","0","true"
"57","90","0","true"
"58","99","0","true"
"59","211","0","true"
"60","86","0","true"
"61","109","0","true"
"62","181","0","true"
"63","114","0","true"
"64","105","0","true"
"65","174","0","true"
"66","86","0","true"
"67","199","0","true"
"68","121","0","true"
"69","284","0","true"
"70","107","0","true"
"71","85","0","true"
"72","86","0","true"
"73","111","0","true"
"74","340","0","true"
"75","251","0","true"
"76","103","0","true"
"77","92","0","true"
"78","81","0","true"
"79","230","0","true"
"80","190","0","true"
"81","104","0","true"
"82","129","0","true"
"83","77","0","true"
"84","218","0","true"
"85","81","0","true"
"86","114","0","true"
"87","117","0","true"
"88","74","0","true"
"89","178","0","true"
"90","132","0","true"
"91","187","0","true"
"92","140","0","true"
"93","100","0","true"
"94","100","0","true"
"95","80","0","true"
"96","81","0","true"
"97","152","0","true"
"98","134","0","true"
"99","112","0","true"
"100","107","0","true"
"101","82","0","true"
"102","101","0","true"
"103","91","0","true"
"104","97","0","true"
"105","159","0","true"
"106","142","0","true"
"107","94","0","true"
"108","111","0","true"
"109","134","0","true"
"110","90","0","true"
"111","134","0","true"
"112","89","0","true"
"113","130","0","true"
"114","100","0","true"
"115","96","0","true"
"116","100","0","true"
"117","97","0","true"
"118","145","0","true"
"119","138","0","true"
"120","117","0","true"
"121","132","0","true"
"122","104","0","true"
"123","104","0","true"
"124","113","0","true"
"125","138","0","true"
"126","162","0","true"
"127","118","0","true"
"128","115","0","true"
"129","99","0","true"
"130","152","0","true"
"131","93","0","true"
"132","137","0","true"
"133","76","0","true"
"134","124","0","true"
"135","141","0","true"
"136","114","0","true"
"137","114","0","true"
"138","83","0","true"
"139","120","0","true"
"140","111","0","true"
"141","101","0","true"
"142","160","0","true"
"143","81","0","true"
"144","73","0","true"
"145","119","0","true"
"146","102","0","true"
"147","153","0","true"
"148","101","0","true"
"149","122","0","true"
"150","142","0","true"
"151","90","0","true"
"152","120","0","true"
"153","154","0","true"
"154","118","0","true"
"155","93","0","true"
"156","104","0","true"
"157","115","0","true"
"158","65","0","true"
"159","146","0","true"
"160","109","0","true"
"161","96","0","true"
"162","123","0","true"
"163","116","0","true"
"164","102","0","true"
"165","99","0","true"
"166","118","0","true"
"167","82","0","true"
"168","59","0","true"
"169","109","0","true"
"170","114","0","true"
"171","115","0","true"
"172","95","0","true"
"173","111","0","true"
"174","131","0","true"
"175","124","0","true"
"176","117","0","true"
"177","103","0","true"
"178","137","0","true"
"179","119","0","true"
"180","140","0","true"
"181","102","0","true"
"182","112","0","true"
"183","130","0","true"
"184","134","0","true"
"185","137","0","true"
"186","93","0","true"
"187","122","0","true"
"188","102","0","true"
"189","136","0","true"
"190","135","0","true"
"191","138","0","true"
"192","91","0","true"
"193","146","0","true"
"194","93","0","true"
"195","95","0","true"
"196","135","0","true"
"197","89","0","true"
"198","184","0","true"
"199","129","0","true"
"200","82","0","true"
"201","143","0","true"
"202","110","0","true"
"203","94","0","true"
"204","77","0","true"
"205","123","0","true"
"206","139","0","true"
"207","83","0","true"
"208","176","0","true"
"209","137","0","true"
"210","94","0","true"
"211","97","0","true"
"212","128","0","true"
"213","125","0","true"
"214","126","0","true"
"215","173","0","true"
"216","107","0","true"
"217","140","0","true"
"218","130","0","true"
"219","140","0","true"
"220","92","0","true"
"221","104","0","true"
"222","143","0","true"
"223","101","0","true"
"224","193","0","true"
"225","87","0","true"
"226","106","0","true"
"227","95","0","true"
"228","141","0","true"
"229","82","0","true"
"230","70","0","true"
"231","165","0","true"
"232","82","0","true"
"233","124","0","true"
"234","215","0","true"
"235","134","0","true"
"236","111","0","true"
"237","84","0","true"
"238","185","0","true"
"239","171","0","true"
"240","116","0","true"
"241","169","0","true"
"242","99","0","true"
"243","93","0","true"
"244","156","0","true"
"245","131","0","true"
"246","104","0","true"
"247","119","0","true"
"248","151","0","true"
"249","117","0","true"
"250","170","0","true"
"251","99","0","true"
"252","84","0","true"
"253","86","0","true"
"254","102","0","true"
"255","118","0","true"
"256","138","0","true"
"257","107","0","true"
"258","105","0","true"
"259","161","0","true"
"260","87","0","true"
"261","81","0","true"
"262","122","0","true"
"263","137","0","true"
"264","111","0","true"
"265","118","0","true"
"266","122","0","true"
"267","96","0","true"
"268","198","0","true"
"269","178","0","true"
"270","96","0","true"
"271","193","0","true"
"272","186","0","true"
"273","126","0","true"
"274","185","0","true"
"275","196","0","true"
"276","104","0","true"
"277","219","0","true"
"278","212","0","true"
"279","119","0","true"
"280","200","0","true"
"281","195","0","true"
"282","189","0","true"
"283","132","0","true"
"284","211","0","true"
"285","198","0","true"
"286","96","0","true"
"287","111","0","true"
"288","77","0","true"
"289","239","0","true"
"290","261","0","true"
"291","117","0","true"
"292","79","0","true"
"293","103","0","true"
"294","317","0","true"
"295","218","0","true"
"296","269","0","true"
"297","90","0","true"
"298","268","0","true"
"299","230","0","true"
"300","243","0","true"
"301","198","0","true"
"302","99","0","true"
"303","230","0","true"
"304","109","0","true"
"305","225","0","true"
"306","100","0","true"
"307","357","0","true"
"308","325","0","true"
"309","247","0","true"
"310","275","0","true"
"311","106","0","true"
"312","111","0","true"
"313","248","0","true"
"314","227","0","true"
"315","87","0","true"
"316","101","0","true"
"317","110","0","true"
"318","237","0","true"
"319","211","0","true"
"320","213","0","true"
"321","117","0","true"
"322","106","0","true"
"323","279","0","true"
"324","227","0","true"
"325","55","0","true"
"326","368","0","true"
"327","108","0","true"
"328","335","0","true"
"329","115","0","true"
"330","265","0","true"
"331","194","0","true"
"332","311","0","true"
"333","183","0","true"
"334","205","0","true"
"335","204","0","true"
"336","97","0","true"
"337","213","0","true"
"338","97","0","true"
"339","199","0","true"
"340","188","0","true"
"341","251","0","true"
"342","278","0","true"
"343","183","0","true"
"344","107","0","true"
"345","174","0","true"
"346","247","0","true"
"347","217","0","true"
"348","337","0","true"
"349","295","0","true"
"350","382","0","true"
"351","227","0","true"
"352","117","0","true"
"353","295","0","true"
"354","235","0","true"
"355","134","0","true"
"356","98","0","true"
"357","178","0","true"
"358","295","0","true"
"359","259","0","true"
"360","385","0","true"
"361","115","0","true"
"362","110","0","true"
"363","99","0","true"
"364","358","0","true"
"365","193","0","true"
"366","339","0","true"
"367","103","0","true"
"368","97","0","true"
"369","256","0","true"
"370","69","0","true"
"371","164","0","true"
"372","102","0","true"
"373","142","0","true"
"374","170","0","true"
"375","86","0","true"
"376","86","0","true"
"377","378","0","true"
"378","109","0","true"
"379","376","0","true"
"380","346","0","true"
"381","449","0","true"
"382","86","0","true"
"383","205","0","true"
"384","70","0","true"
"385","102","0","true"
"386","98","0","true"
"387","167","0","true"
"388","188","0","true"
"389","158","0","true"
"390","190","0","true"
"391","91","0","true"
"392","175","0","true"
"393","211","0","true"
"394","189","0","true"
"395","216","0","true"
"396","107","0","true"
"397","193","0","true"
"398","193","0","true"
"399","230","0","true"
"400","227","0","true"
"401","99","0","true"
"402","112","0","true"
"403","198","0","true"
"404","253","0","true"
"405","225","0","true"
"406","124","0","true"
"407","188","0","true"
"408","255","0","true"
"409","341","0","true"
"410","101","0","true"
"411","88","0","true"
"412","356","0","true"
"413","298","0","true"
"414","285","0","true"
"415","214","0","true"
"416","123","0","true"
"417","117","0","true"
"418","321","0","true"
"419","95","0","true"
"420","198","0","true"
"421","112","0","true"
"422","201","0","true"
"423","266","0","true"
"424","190","0","true"
"425","123","0","true"
"426","357","0","true"
"427","97","0","true"
"428","89","0","true"
"429","384","0","true"
"430","218","0","true"
"431","193","0","true"
"432","330","0","true"
"433","130","0","true"
"434","230","0","true"
"435","217","0","true"
"436","124","0","true"
"437","221","0","true"
"438","235","0","true"
"439","112","0","true"
"440","215","0","true"
"441","262","0","true"
"442","241","0","true"
"443","118","0","true"
"444","92","0","true"
"445","207","0","true"
"446","281","0","true"
"447","130","0","true"
"448","101","0","true"
"449","282","0","true"
"450","223","0","true"
"451","238","0","true"
"452","261","0","true"
"453","124","0","true"
"454","242","0","true"
"455","78","0","true"
"456","243","0","true"
"457","271","0","true"
"458","131","0","true"
"459","95","0","true"
"460","273","0","true"
"461","232","0","true"
"462","230","0","true"
"463","131","0","true"
"464","103","0","true"
"465","268","0","true"
"466","100","0","true"
"467","123","0","true"
"468","222","0","true"
"469","101","0","true"
"470","200","0","true"
"471","250","0","true"
"472","285","0","true"
"473","86","0","true"
"474","112","0","true"
"475","322","0","true"
"476","209","0","true"
"477","540","0","true"
"478","108","0","true"
"479","95","0","true"
"480","129","0","true"
"481","214","0","true"
"482","224","0","true"
"483","112","0","true"
"484","252","0","true"
"485","216","0","true"
"486","331","0","true"
"487","80","0","true"
"488","127","0","true"
"489","87","0","true"
"490","258","0","true"
"491","218","0","true"
"492","108","0","true"
"493","294","0","true"
"494","78","0","true"
"495","223","0","true"
"496","228","0","true"
"497","188","0","true"
"498","90","0","true"
"499","327","0","true"
"500","98","0","true"
"501","228","0","true"
"502","114","0","true"
"503","153","0","true"
"504","179","0","true"
"505","214","0","true"
"506","190","0","true"
"507","76","0","true"
"508","267","0","true"
"509","113","0","true"
"510","116","0","true"
"511","169","0","true"
"512","117","0","true"
"513","289","0","true"
"514","121","0","true"
"515","213","0","true"
"516","119","0","true"
"517","187","0","true"
"518","96","0","true"
"519","95","0","true"
"520","165","0","true"
"521","126","0","true"
"522","190","0","true"
"523","98","0","true"
"524","103","0","true"
"525","66","0","true"
"526","153","0","true"
"527","85","0","true"
"528","102","0","true"
"529","102","0","true"
"530","152","0","true"
"531","126","0","true"
"532","104","0","true"
"533","158","0","true"
"534","92","0","true"
"535","127","0","true"
"536","103","0","true"
"537","103","0","true"
"538","87","0","true"
"539","124","0","true"
"540","113","0","true"
"541","80","0","true"
"542","88","0","true"
"543","107","0","true"
"544","86","0","true"
"545","92","0","true"
"546","133","0","true"
"547","125","0","true"
"548","88","0","true"
"549","115","0","true"
"550","112","0","true"
"551","94","0","true"
"552","91","0","true"
"553","113","0","true"
"554","95","0","true"
"555","105","0","true"
"556","86","0","true"
"557","95","0","true"
"558","121","0","true"
"559","96","0","true"
"560","115","0","true"
"561","124","0","true"
"562","79","0","true"
"563","109","0","true"
"564","139","0","true"
"565","111","0","true"
"566","162","0","true"
"567","90","0","true"
"568","105","0","true"
"569","103","0","true"
"570","77","0","true"
"571","116","0","true"
"572","136","0","true"
"573","143","0","true"
"574","115","0","true"
"575","72","0","true"
"576","111","0","true"
"577","110","0","true"
"578","155","0","true"
"579","79","0","true"
"580","127","0","true"
"581","125","0","true"
"582","157","0","true"
"583","107","0","true"
"584","129","0","true"
"585","129","0","true"
"586","128","0","true"
"587","114","0","true"
"588","94","0","true"
"589","124","0","true"
"590","111","0","true"
"591","114","0","true"
"592","122","0","true"
"593","102","0","true"
"594","110","0","true"
"595","105","0","true"
"596","100","0","true"
"597","100","0","true"
"598","124","0","true"
"599","83","0","true"
"600","142","0","true"
"601","86","0","true"
"602","112","0","true"
"603","120","0","true"
"604","84","0","true"
"605","158","0","true"
"606","100","0","true"
"607","99","0","true"
"608","145","0","true"
"609","118","0","true"
"610","102","0","true"
"611","96","0","true"
"612","142","0","true"
"613","148","0","true"
"614","91","0","true"
"615","136","0","true"
"616","115","0","true"
"617","196","0","true"
"618","161","0","true"
"619","135","0","true"
"620","92","0","true"
"621","184","0","true"
"622","167","0","true"
"623","102","0","true"
"624","144","0","true"
"625","154","0","true"
"626","73","0","true"
"627","155","0","true"
"628","158","0","true"
"629","97","0","true"
"630","159","0","true"
"631","98","0","true"
"632","218","0","true"
"633","215","0","true"
"634","133","0","true"
"635","183","0","true"
"636","179","0","true"
"637","111","0","true"
"638","116","0","true"
"639","116","0","true"
"640","104","0","true"
"641","195","0","true"
"642","168","0","true"
"643","109","0","true"
"644","103","0","true"
