"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"06/23/2020 01:38:40:537 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1746"

"""default"""
"x","y","color","pen down?"
"0","68","0","true"
"1","70","0","true"
"2","74","0","true"
"3","76","0","true"
"4","76","0","true"
"5","84","0","true"
"6","84","0","true"
"7","87","0","true"
"8","98","0","true"
"9","100","0","true"
"10","102","0","true"
"11","104","0","true"
"12","106","0","true"
"13","109","0","true"
"14","109","0","true"
"15","111","0","true"
"16","124","0","true"
"17","126","0","true"
"18","134","0","true"
"19","68","0","true"
"20","158","0","true"
"21","65","0","true"
"22","92","0","true"
"23","108","0","true"
"24","111","0","true"
"25","113","0","true"
"26","92","0","true"
"27","88","0","true"
"28","101","0","true"
"29","133","0","true"
"30","86","0","true"
"31","107","0","true"
"32","114","0","true"
"33","65","0","true"
"34","117","0","true"
"35","145","0","true"
"36","143","0","true"
"37","128","0","true"
"38","77","0","true"
"39","123","0","true"
"40","114","0","true"
"41","126","0","true"
"42","97","0","true"
"43","90","0","true"
"44","101","0","true"
"45","89","0","true"
"46","114","0","true"
"47","105","0","true"
"48","77","0","true"
"49","92","0","true"
"50","114","0","true"
"51","92","0","true"
"52","114","0","true"
"53","118","0","true"
"54","79","0","true"
"55","142","0","true"
"56","109","0","true"
"57","73","0","true"
"58","133","0","true"
"59","117","0","true"
"60","138","0","true"
"61","111","0","true"
"62","96","0","true"
"63","81","0","true"
"64","99","0","true"
"65","147","0","true"
"66","112","0","true"
"67","61","0","true"
"68","106","0","true"
"69","121","0","true"
"70","142","0","true"
"71","86","0","true"
"72","95","0","true"
"73","79","0","true"
"74","118","0","true"
"75","119","0","true"
"76","136","0","true"
"77","119","0","true"
"78","87","0","true"
"79","99","0","true"
"80","87","0","true"
"81","120","0","true"
"82","103","0","true"
"83","133","0","true"
"84","68","0","true"
"85","117","0","true"
"86","112","0","true"
"87","57","0","true"
"88","166","0","true"
"89","113","0","true"
"90","108","0","true"
"91","111","0","true"
"92","119","0","true"
"93","148","0","true"
"94","96","0","true"
"95","54","0","true"
"96","108","0","true"
"97","85","0","true"
"98","124","0","true"
"99","185","0","true"
"100","157","0","true"
"101","187","0","true"
"102","110","0","true"
"103","107","0","true"
"104","141","0","true"
"105","89","0","true"
"106","110","0","true"
"107","146","0","true"
"108","79","0","true"
"109","123","0","true"
"110","118","0","true"
"111","153","0","true"
"112","100","0","true"
"113","150","0","true"
"114","95","0","true"
"115","93","0","true"
"116","117","0","true"
"117","49","0","true"
"118","126","0","true"
"119","123","0","true"
"120","86","0","true"
"121","129","0","true"
"122","107","0","true"
"123","105","0","true"
"124","78","0","true"
"125","114","0","true"
"126","98","0","true"
"127","92","0","true"
"128","135","0","true"
"129","68","0","true"
"130","87","0","true"
"131","129","0","true"
"132","167","0","true"
"133","102","0","true"
"134","150","0","true"
"135","126","0","true"
"136","95","0","true"
"137","101","0","true"
"138","169","0","true"
"139","79","0","true"
"140","91","0","true"
"141","90","0","true"
"142","88","0","true"
"143","91","0","true"
"144","114","0","true"
"145","84","0","true"
"146","146","0","true"
"147","69","0","true"
"148","170","0","true"
"149","116","0","true"
"150","94","0","true"
"151","108","0","true"
"152","135","0","true"
"153","112","0","true"
"154","86","0","true"
"155","132","0","true"
"156","126","0","true"
"157","125","0","true"
"158","123","0","true"
"159","155","0","true"
"160","107","0","true"
"161","97","0","true"
"162","134","0","true"
"163","149","0","true"
"164","143","0","true"
"165","153","0","true"
"166","62","0","true"
"167","183","0","true"
"168","166","0","true"
"169","76","0","true"
"170","173","0","true"
"171","204","0","true"
"172","125","0","true"
