"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"06/22/2020 23:12:03:441 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1766"

"""default"""
"x","y","color","pen down?"
"0","62","0","true"
"1","73","0","true"
"2","78","0","true"
"3","80","0","true"
"4","81","0","true"
"5","83","0","true"
"6","84","0","true"
"7","88","0","true"
"8","95","0","true"
"9","103","0","true"
"10","103","0","true"
"11","108","0","true"
"12","108","0","true"
"13","116","0","true"
"14","119","0","true"
"15","128","0","true"
"16","131","0","true"
"17","135","0","true"
"18","147","0","true"
"19","150","0","true"
"20","86","0","true"
"21","85","0","true"
"22","105","0","true"
"23","66","0","true"
"24","88","0","true"
"25","108","0","true"
"26","109","0","true"
"27","111","0","true"
"28","106","0","true"
"29","104","0","true"
"30","92","0","true"
"31","93","0","true"
"32","135","0","true"
"33","129","0","true"
"34","133","0","true"
"35","85","0","true"
"36","98","0","true"
"37","117","0","true"
"38","133","0","true"
"39","141","0","true"
"40","123","0","true"
"41","117","0","true"
"42","115","0","true"
"43","129","0","true"
"44","110","0","true"
"45","146","0","true"
"46","108","0","true"
"47","128","0","true"
"48","136","0","true"
"49","121","0","true"
"50","155","0","true"
"51","139","0","true"
"52","140","0","true"
"53","119","0","true"
"54","120","0","true"
"55","122","0","true"
"56","113","0","true"
"57","112","0","true"
"58","132","0","true"
"59","113","0","true"
"60","50","0","true"
"61","168","0","true"
"62","119","0","true"
"63","176","0","true"
"64","93","0","true"
"65","172","0","true"
"66","83","0","true"
"67","126","0","true"
"68","169","0","true"
"69","103","0","true"
"70","83","0","true"
"71","145","0","true"
