"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"06/22/2020 23:37:54:259 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1621"

"""default"""
"x","y","color","pen down?"
"0","61","0","true"
"1","62","0","true"
"2","65","0","true"
"3","68","0","true"
"4","74","0","true"
"5","78","0","true"
"6","83","0","true"
"7","86","0","true"
"8","89","0","true"
"9","90","0","true"
"10","93","0","true"
"11","96","0","true"
"12","103","0","true"
"13","104","0","true"
"14","115","0","true"
"15","119","0","true"
"16","119","0","true"
"17","131","0","true"
"18","148","0","true"
"19","161","0","true"
"20","84","0","true"
"21","109","0","true"
"22","113","0","true"
"23","95","0","true"
"24","114","0","true"
"25","96","0","true"
"26","116","0","true"
"27","107","0","true"
"28","103","0","true"
"29","108","0","true"
"30","98","0","true"
"31","115","0","true"
"32","161","0","true"
"33","91","0","true"
"34","108","0","true"
"35","107","0","true"
"36","128","0","true"
"37","148","0","true"
"38","98","0","true"
"39","102","0","true"
"40","90","0","true"
"41","130","0","true"
"42","110","0","true"
"43","95","0","true"
"44","82","0","true"
"45","98","0","true"
"46","99","0","true"
"47","118","0","true"
"48","112","0","true"
"49","93","0","true"
"50","138","0","true"
"51","106","0","true"
"52","128","0","true"
"53","151","0","true"
"54","100","0","true"
"55","103","0","true"
"56","90","0","true"
"57","100","0","true"
"58","105","0","true"
"59","88","0","true"
"60","160","0","true"
"61","97","0","true"
"62","106","0","true"
"63","116","0","true"
"64","83","0","true"
"65","123","0","true"
"66","112","0","true"
"67","85","0","true"
"68","92","0","true"
"69","128","0","true"
"70","132","0","true"
"71","61","0","true"
"72","139","0","true"
"73","121","0","true"
"74","83","0","true"
"75","101","0","true"
"76","128","0","true"
"77","121","0","true"
"78","122","0","true"
"79","130","0","true"
"80","144","0","true"
"81","84","0","true"
"82","110","0","true"
"83","119","0","true"
"84","124","0","true"
"85","109","0","true"
"86","100","0","true"
"87","154","0","true"
"88","80","0","true"
"89","135","0","true"
"90","108","0","true"
"91","133","0","true"
"92","82","0","true"
"93","117","0","true"
"94","128","0","true"
"95","156","0","true"
"96","115","0","true"
"97","108","0","true"
"98","109","0","true"
"99","112","0","true"
"100","90","0","true"
"101","182","0","true"
"102","161","0","true"
"103","157","0","true"
"104","74","0","true"
"105","98","0","true"
"106","118","0","true"
"107","160","0","true"
"108","143","0","true"
"109","167","0","true"
"110","111","0","true"
"111","146","0","true"
"112","93","0","true"
"113","91","0","true"
"114","62","0","true"
"115","132","0","true"
"116","130","0","true"
"117","90","0","true"
"118","137","0","true"
"119","115","0","true"
"120","117","0","true"
"121","97","0","true"
"122","87","0","true"
"123","129","0","true"
"124","131","0","true"
"125","121","0","true"
"126","63","0","true"
"127","79","0","true"
"128","101","0","true"
"129","133","0","true"
"130","97","0","true"
"131","91","0","true"
"132","128","0","true"
"133","132","0","true"
"134","130","0","true"
"135","86","0","true"
"136","212","0","true"
"137","99","0","true"
"138","83","0","true"
"139","134","0","true"
"140","120","0","true"
"141","90","0","true"
"142","95","0","true"
"143","126","0","true"
"144","146","0","true"
"145","104","0","true"
"146","127","0","true"
"147","93","0","true"
"148","108","0","true"
"149","82","0","true"
"150","154","0","true"
"151","84","0","true"
"152","148","0","true"
"153","83","0","true"
"154","95","0","true"
"155","137","0","true"
"156","130","0","true"
"157","154","0","true"
"158","121","0","true"
"159","87","0","true"
"160","77","0","true"
"161","110","0","true"
"162","123","0","true"
"163","56","0","true"
"164","100","0","true"
"165","116","0","true"
"166","84","0","true"
"167","106","0","true"
"168","99","0","true"
"169","109","0","true"
"170","111","0","true"
"171","87","0","true"
"172","91","0","true"
"173","112","0","true"
"174","100","0","true"
"175","136","0","true"
"176","116","0","true"
"177","122","0","true"
"178","123","0","true"
"179","130","0","true"
"180","101","0","true"
"181","89","0","true"
"182","151","0","true"
"183","171","0","true"
"184","129","0","true"
"185","101","0","true"
"186","170","0","true"
"187","173","0","true"
"188","105","0","true"
"189","123","0","true"
"190","160","0","true"
"191","69","0","true"
"192","152","0","true"
"193","125","0","true"
"194","164","0","true"
"195","191","0","true"
"196","170","0","true"
"197","100","0","true"
"198","128","0","true"
"199","101","0","true"
"200","104","0","true"
"201","172","0","true"
"202","183","0","true"
"203","135","0","true"
"204","106","0","true"
"205","152","0","true"
"206","91","0","true"
"207","139","0","true"
"208","132","0","true"
"209","161","0","true"
"210","83","0","true"
"211","90","0","true"
"212","140","0","true"
"213","65","0","true"
"214","171","0","true"
"215","148","0","true"
"216","102","0","true"
"217","100","0","true"
"218","75","0","true"
"219","167","0","true"
"220","88","0","true"
"221","140","0","true"
"222","98","0","true"
"223","105","0","true"
"224","124","0","true"
"225","82","0","true"
"226","91","0","true"
"227","183","0","true"
"228","110","0","true"
