"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"06/09/2020 23:38:01:592 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1676"

"""default"""
"x","y","color","pen down?"
"0","60","0","true"
"1","61","0","true"
"2","65","0","true"
"3","68","0","true"
"4","79","0","true"
"5","80","0","true"
"6","82","0","true"
"7","86","0","true"
"8","97","0","true"
"9","97","0","true"
"10","100","0","true"
"11","103","0","true"
"12","116","0","true"
"13","120","0","true"
"14","120","0","true"
"15","69","0","true"
"16","133","0","true"
"17","136","0","true"
"18","148","0","true"
"19","152","0","true"
"20","153","0","true"
"21","81","0","true"
"22","109","0","true"
"23","76","0","true"
"24","108","0","true"
"25","115","0","true"
"26","108","0","true"
"27","106","0","true"
"28","105","0","true"
"29","121","0","true"
"30","106","0","true"
"31","68","0","true"
"32","94","0","true"
"33","95","0","true"
"34","107","0","true"
"35","99","0","true"
"36","80","0","true"
"37","70","0","true"
"38","148","0","true"
"39","99","0","true"
"40","85","0","true"
"41","115","0","true"
"42","134","0","true"
"43","94","0","true"
"44","80","0","true"
"45","128","0","true"
"46","99","0","true"
"47","91","0","true"
"48","120","0","true"
"49","116","0","true"
"50","98","0","true"
"51","98","0","true"
"52","111","0","true"
"53","126","0","true"
"54","77","0","true"
"55","123","0","true"
"56","101","0","true"
"57","130","0","true"
"58","99","0","true"
"59","86","0","true"
"60","141","0","true"
"61","123","0","true"
"62","155","0","true"
"63","57","0","true"
"64","172","0","true"
"65","94","0","true"
"66","117","0","true"
"67","91","0","true"
"68","162","0","true"
"69","137","0","true"
"70","144","0","true"
"71","126","0","true"
"72","163","0","true"
"73","81","0","true"
"74","94","0","true"
"75","181","0","true"
"76","183","0","true"
"77","100","0","true"
"78","159","0","true"
"79","155","0","true"
"80","189","0","true"
"81","96","0","true"
"82","99","0","true"
"83","126","0","true"
"84","121","0","true"
"85","90","0","true"
"86","106","0","true"
"87","160","0","true"
"88","129","0","true"
"89","170","0","true"
"90","200","0","true"
"91","86","0","true"
"92","205","0","true"
"93","92","0","true"
"94","176","0","true"
"95","107","0","true"
"96","97","0","true"
"97","115","0","true"
"98","112","0","true"
"99","83","0","true"
"100","121","0","true"
"101","224","0","true"
"102","181","0","true"
"103","113","0","true"
"104","128","0","true"
"105","180","0","true"
"106","226","0","true"
"107","192","0","true"
"108","96","0","true"
"109","94","0","true"
"110","127","0","true"
"111","164","0","true"
"112","132","0","true"
"113","119","0","true"
"114","172","0","true"
"115","141","0","true"
"116","90","0","true"
"117","171","0","true"
"118","102","0","true"
"119","104","0","true"
"120","170","0","true"
"121","150","0","true"
"122","149","0","true"
"123","152","0","true"
"124","89","0","true"
"125","90","0","true"
"126","194","0","true"
"127","149","0","true"
"128","173","0","true"
"129","85","0","true"
"130","124","0","true"
"131","130","0","true"
"132","149","0","true"
"133","127","0","true"
"134","93","0","true"
"135","108","0","true"
"136","99","0","true"
"137","177","0","true"
"138","101","0","true"
"139","108","0","true"
"140","98","0","true"
"141","168","0","true"
"142","199","0","true"
"143","78","0","true"
"144","113","0","true"
"145","120","0","true"
"146","128","0","true"
"147","85","0","true"
"148","74","0","true"
"149","150","0","true"
"150","57","0","true"
"151","204","0","true"
"152","95","0","true"
"153","149","0","true"
"154","141","0","true"
"155","123","0","true"
"156","182","0","true"
"157","95","0","true"
"158","100","0","true"
"159","125","0","true"
"160","108","0","true"
"161","159","0","true"
"162","102","0","true"
"163","157","0","true"
"164","136","0","true"
"165","131","0","true"
"166","90","0","true"
"167","91","0","true"
"168","76","0","true"
"169","116","0","true"
"170","95","0","true"
"171","129","0","true"
"172","93","0","true"
"173","110","0","true"
"174","135","0","true"
"175","104","0","true"
"176","146","0","true"
"177","124","0","true"
"178","100","0","true"
"179","119","0","true"
"180","90","0","true"
"181","124","0","true"
"182","162","0","true"
"183","72","0","true"
"184","132","0","true"
"185","132","0","true"
"186","106","0","true"
"187","165","0","true"
"188","103","0","true"
"189","103","0","true"
"190","135","0","true"
"191","95","0","true"
"192","119","0","true"
"193","127","0","true"
"194","176","0","true"
"195","104","0","true"
"196","102","0","true"
"197","151","0","true"
"198","119","0","true"
"199","123","0","true"
"200","101","0","true"
"201","92","0","true"
"202","145","0","true"
"203","131","0","true"
"204","90","0","true"
"205","106","0","true"
"206","101","0","true"
"207","114","0","true"
"208","116","0","true"
"209","111","0","true"
"210","108","0","true"
"211","95","0","true"
"212","127","0","true"
"213","93","0","true"
"214","150","0","true"
"215","122","0","true"
"216","118","0","true"
"217","122","0","true"
"218","146","0","true"
"219","117","0","true"
"220","115","0","true"
"221","120","0","true"
"222","153","0","true"
"223","120","0","true"
"224","104","0","true"
"225","129","0","true"
"226","176","0","true"
"227","99","0","true"
"228","145","0","true"
"229","99","0","true"
"230","116","0","true"
"231","110","0","true"
"232","89","0","true"
"233","176","0","true"
"234","174","0","true"
"235","134","0","true"
"236","124","0","true"
"237","83","0","true"
"238","139","0","true"
"239","88","0","true"
"240","116","0","true"
"241","86","0","true"
"242","147","0","true"
"243","112","0","true"
"244","137","0","true"
"245","162","0","true"
"246","98","0","true"
"247","113","0","true"
"248","99","0","true"
"249","61","0","true"
"250","108","0","true"
"251","113","0","true"
"252","104","0","true"
"253","54","0","true"
"254","139","0","true"
"255","169","0","true"
"256","118","0","true"
"257","97","0","true"
"258","170","0","true"
"259","134","0","true"
"260","101","0","true"
"261","149","0","true"
"262","115","0","true"
"263","175","0","true"
"264","120","0","true"
"265","112","0","true"
"266","140","0","true"
"267","150","0","true"
"268","170","0","true"
"269","89","0","true"
"270","110","0","true"
"271","158","0","true"
"272","117","0","true"
"273","139","0","true"
"274","99","0","true"
"275","206","0","true"
"276","97","0","true"
"277","190","0","true"
"278","95","0","true"
"279","94","0","true"
"280","172","0","true"
"281","95","0","true"
"282","180","0","true"
"283","96","0","true"
"284","121","0","true"
"285","143","0","true"
"286","86","0","true"
"287","106","0","true"
"288","138","0","true"
"289","110","0","true"
"290","168","0","true"
"291","114","0","true"
"292","204","0","true"
"293","83","0","true"
"294","96","0","true"
"295","229","0","true"
"296","127","0","true"
"297","135","0","true"
"298","97","0","true"
"299","128","0","true"
"300","86","0","true"
"301","149","0","true"
"302","133","0","true"
"303","81","0","true"
"304","81","0","true"
"305","81","0","true"
"306","121","0","true"
"307","104","0","true"
"308","86","0","true"
"309","130","0","true"
"310","85","0","true"
"311","97","0","true"
"312","87","0","true"
"313","163","0","true"
"314","126","0","true"
"315","95","0","true"
"316","111","0","true"
"317","94","0","true"
"318","119","0","true"
"319","122","0","true"
"320","78","0","true"
"321","119","0","true"
"322","138","0","true"
"323","123","0","true"
"324","112","0","true"
"325","93","0","true"
"326","120","0","true"
"327","138","0","true"
"328","126","0","true"
"329","132","0","true"
"330","100","0","true"
"331","99","0","true"
"332","109","0","true"
"333","114","0","true"
"334","101","0","true"
"335","73","0","true"
"336","126","0","true"
"337","99","0","true"
"338","93","0","true"
"339","107","0","true"
"340","125","0","true"
"341","126","0","true"
"342","77","0","true"
"343","100","0","true"
"344","114","0","true"
