"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"06/09/2020 23:25:33:486 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1707"

"""default"""
"x","y","color","pen down?"
"0","55","0","true"
"1","60","0","true"
"2","65","0","true"
"3","65","0","true"
"4","65","0","true"
"5","68","0","true"
"6","74","0","true"
"7","75","0","true"
"8","87","0","true"
"9","88","0","true"
"10","92","0","true"
"11","94","0","true"
"12","96","0","true"
"13","109","0","true"
"14","62","0","true"
"15","118","0","true"
"16","122","0","true"
"17","126","0","true"
"18","62","0","true"
"19","128","0","true"
"20","128","0","true"
"21","81","0","true"
"22","147","0","true"
"23","91","0","true"
"24","102","0","true"
"25","84","0","true"
"26","104","0","true"
"27","117","0","true"
"28","128","0","true"
"29","115","0","true"
"30","116","0","true"
"31","85","0","true"
"32","121","0","true"
"33","102","0","true"
"34","137","0","true"
"35","111","0","true"
"36","115","0","true"
"37","127","0","true"
"38","119","0","true"
"39","141","0","true"
"40","105","0","true"
"41","72","0","true"
"42","145","0","true"
"43","108","0","true"
"44","122","0","true"
"45","95","0","true"
"46","111","0","true"
"47","109","0","true"
"48","131","0","true"
"49","102","0","true"
"50","118","0","true"
"51","110","0","true"
"52","77","0","true"
"53","107","0","true"
"54","107","0","true"
"55","121","0","true"
"56","99","0","true"
"57","161","0","true"
"58","112","0","true"
"59","81","0","true"
"60","129","0","true"
"61","174","0","true"
"62","127","0","true"
"63","89","0","true"
"64","186","0","true"
"65","162","0","true"
"66","167","0","true"
"67","84","0","true"
"68","133","0","true"
"69","105","0","true"
"70","117","0","true"
"71","117","0","true"
"72","187","0","true"
"73","213","0","true"
"74","121","0","true"
"75","113","0","true"
"76","95","0","true"
"77","171","0","true"
"78","126","0","true"
"79","188","0","true"
"80","108","0","true"
"81","72","0","true"
"82","201","0","true"
"83","95","0","true"
"84","63","0","true"
"85","113","0","true"
"86","185","0","true"
"87","76","0","true"
"88","98","0","true"
"89","97","0","true"
"90","189","0","true"
"91","93","0","true"
"92","132","0","true"
"93","156","0","true"
"94","179","0","true"
"95","148","0","true"
"96","93","0","true"
"97","106","0","true"
"98","149","0","true"
"99","83","0","true"
"100","189","0","true"
"101","166","0","true"
"102","74","0","true"
"103","86","0","true"
"104","141","0","true"
"105","107","0","true"
"106","109","0","true"
"107","187","0","true"
"108","170","0","true"
"109","85","0","true"
"110","99","0","true"
"111","74","0","true"
"112","105","0","true"
"113","89","0","true"
"114","211","0","true"
"115","194","0","true"
"116","209","0","true"
"117","184","0","true"
"118","189","0","true"
"119","115","0","true"
"120","92","0","true"
"121","127","0","true"
"122","78","0","true"
"123","124","0","true"
"124","121","0","true"
"125","113","0","true"
"126","198","0","true"
"127","187","0","true"
"128","133","0","true"
"129","92","0","true"
"130","186","0","true"
"131","114","0","true"
"132","160","0","true"
"133","116","0","true"
"134","87","0","true"
"135","161","0","true"
"136","106","0","true"
"137","113","0","true"
"138","113","0","true"
"139","106","0","true"
"140","167","0","true"
"141","152","0","true"
"142","67","0","true"
"143","103","0","true"
"144","113","0","true"
"145","137","0","true"
"146","108","0","true"
"147","107","0","true"
"148","67","0","true"
"149","137","0","true"
"150","61","0","true"
"151","120","0","true"
"152","150","0","true"
"153","113","0","true"
"154","208","0","true"
"155","86","0","true"
"156","144","0","true"
"157","159","0","true"
"158","131","0","true"
"159","76","0","true"
"160","105","0","true"
"161","93","0","true"
"162","117","0","true"
"163","76","0","true"
"164","104","0","true"
"165","112","0","true"
"166","85","0","true"
"167","123","0","true"
"168","174","0","true"
"169","99","0","true"
"170","90","0","true"
"171","138","0","true"
"172","73","0","true"
"173","126","0","true"
"174","131","0","true"
"175","115","0","true"
"176","111","0","true"
"177","119","0","true"
"178","95","0","true"
"179","94","0","true"
"180","165","0","true"
"181","160","0","true"
"182","165","0","true"
"183","164","0","true"
"184","125","0","true"
"185","98","0","true"
"186","116","0","true"
"187","83","0","true"
"188","170","0","true"
"189","147","0","true"
"190","99","0","true"
"191","172","0","true"
"192","118","0","true"
"193","218","0","true"
"194","129","0","true"
"195","87","0","true"
"196","96","0","true"
"197","93","0","true"
"198","185","0","true"
"199","94","0","true"
"200","196","0","true"
"201","91","0","true"
"202","187","0","true"
"203","82","0","true"
"204","244","0","true"
"205","176","0","true"
"206","129","0","true"
"207","95","0","true"
"208","164","0","true"
"209","110","0","true"
"210","87","0","true"
"211","112","0","true"
"212","209","0","true"
"213","94","0","true"
"214","64","0","true"
"215","223","0","true"
"216","96","0","true"
"217","133","0","true"
"218","137","0","true"
"219","127","0","true"
"220","124","0","true"
"221","116","0","true"
"222","110","0","true"
"223","156","0","true"
"224","164","0","true"
"225","139","0","true"
"226","181","0","true"
"227","126","0","true"
"228","111","0","true"
"229","116","0","true"
"230","89","0","true"
"231","133","0","true"
"232","109","0","true"
"233","120","0","true"
"234","128","0","true"
"235","125","0","true"
"236","94","0","true"
"237","115","0","true"
"238","102","0","true"
"239","98","0","true"
"240","67","0","true"
"241","163","0","true"
"242","127","0","true"
"243","109","0","true"
"244","132","0","true"
"245","74","0","true"
"246","112","0","true"
"247","81","0","true"
"248","154","0","true"
"249","187","0","true"
"250","128","0","true"
"251","109","0","true"
"252","148","0","true"
"253","103","0","true"
"254","98","0","true"
"255","100","0","true"
"256","159","0","true"
"257","82","0","true"
"258","101","0","true"
"259","168","0","true"
"260","107","0","true"
"261","115","0","true"
"262","142","0","true"
"263","116","0","true"
"264","77","0","true"
"265","108","0","true"
"266","94","0","true"
"267","119","0","true"
"268","101","0","true"
"269","60","0","true"
"270","134","0","true"
"271","96","0","true"
"272","109","0","true"
"273","147","0","true"
"274","135","0","true"
"275","110","0","true"
"276","128","0","true"
"277","106","0","true"
"278","108","0","true"
"279","107","0","true"
"280","128","0","true"
"281","91","0","true"
"282","86","0","true"
"283","158","0","true"
"284","112","0","true"
"285","96","0","true"
"286","137","0","true"
"287","118","0","true"
"288","159","0","true"
"289","155","0","true"
"290","125","0","true"
"291","109","0","true"
"292","107","0","true"
"293","97","0","true"
"294","126","0","true"
"295","113","0","true"
"296","110","0","true"
"297","96","0","true"
"298","104","0","true"
"299","107","0","true"
"300","99","0","true"
"301","118","0","true"
"302","153","0","true"
"303","139","0","true"
"304","99","0","true"
"305","117","0","true"
"306","143","0","true"
"307","126","0","true"
"308","128","0","true"
"309","104","0","true"
"310","111","0","true"
"311","117","0","true"
"312","126","0","true"
"313","157","0","true"
"314","156","0","true"
"315","144","0","true"
"316","95","0","true"
"317","126","0","true"
"318","176","0","true"
"319","108","0","true"
"320","164","0","true"
"321","141","0","true"
"322","129","0","true"
"323","127","0","true"
"324","119","0","true"
"325","147","0","true"
"326","93","0","true"
"327","77","0","true"
"328","116","0","true"
"329","123","0","true"
"330","94","0","true"
"331","132","0","true"
"332","92","0","true"
"333","139","0","true"
"334","109","0","true"
"335","145","0","true"
"336","115","0","true"
"337","85","0","true"
"338","137","0","true"
"339","96","0","true"
"340","107","0","true"
"341","127","0","true"
"342","151","0","true"
"343","140","0","true"
"344","109","0","true"
"345","122","0","true"
"346","126","0","true"
"347","157","0","true"
"348","123","0","true"
"349","84","0","true"
"350","120","0","true"
"351","91","0","true"
"352","128","0","true"
"353","121","0","true"
"354","99","0","true"
"355","111","0","true"
"356","102","0","true"
"357","84","0","true"
"358","124","0","true"
"359","117","0","true"
"360","145","0","true"
"361","112","0","true"
"362","113","0","true"
"363","109","0","true"
"364","106","0","true"
"365","199","0","true"
"366","90","0","true"
"367","146","0","true"
"368","100","0","true"
