"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"06/22/2020 23:20:37:764 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1723"

"""default"""
"x","y","color","pen down?"
"0","62","0","true"
"1","63","0","true"
"2","65","0","true"
"3","68","0","true"
"4","71","0","true"
"5","79","0","true"
"6","82","0","true"
"7","85","0","true"
"8","87","0","true"
"9","93","0","true"
"10","95","0","true"
"11","100","0","true"
"12","113","0","true"
"13","116","0","true"
"14","143","0","true"
"15","143","0","true"
"16","152","0","true"
"17","158","0","true"
"18","81","0","true"
"19","100","0","true"
"20","173","0","true"
"21","112","0","true"
"22","92","0","true"
"23","107","0","true"
"24","101","0","true"
"25","131","0","true"
"26","101","0","true"
"27","197","0","true"
"28","85","0","true"
"29","141","0","true"
"30","103","0","true"
"31","141","0","true"
"32","137","0","true"
"33","130","0","true"
"34","53","0","true"
"35","100","0","true"
"36","100","0","true"
"37","91","0","true"
"38","95","0","true"
"39","128","0","true"
"40","73","0","true"
"41","102","0","true"
"42","115","0","true"
"43","124","0","true"
"44","121","0","true"
"45","103","0","true"
"46","94","0","true"
"47","118","0","true"
"48","163","0","true"
"49","127","0","true"
"50","104","0","true"
"51","132","0","true"
"52","113","0","true"
"53","116","0","true"
"54","97","0","true"
"55","143","0","true"
"56","114","0","true"
"57","110","0","true"
"58","123","0","true"
"59","146","0","true"
"60","120","0","true"
"61","94","0","true"
"62","84","0","true"
"63","99","0","true"
"64","118","0","true"
"65","99","0","true"
"66","103","0","true"
"67","144","0","true"
"68","102","0","true"
"69","121","0","true"
"70","122","0","true"
"71","143","0","true"
"72","117","0","true"
"73","108","0","true"
"74","46","0","true"
"75","62","0","true"
"76","125","0","true"
"77","106","0","true"
"78","104","0","true"
"79","123","0","true"
"80","126","0","true"
"81","113","0","true"
"82","122","0","true"
"83","120","0","true"
"84","148","0","true"
"85","99","0","true"
"86","98","0","true"
"87","140","0","true"
"88","140","0","true"
"89","94","0","true"
"90","147","0","true"
"91","74","0","true"
"92","141","0","true"
"93","133","0","true"
"94","146","0","true"
"95","99","0","true"
"96","117","0","true"
"97","169","0","true"
"98","156","0","true"
"99","81","0","true"
"100","122","0","true"
"101","106","0","true"
"102","153","0","true"
"103","112","0","true"
"104","109","0","true"
"105","104","0","true"
