"export-plot data (NetLogo 6.1.0-RC2)"
"+traffic-radius.nlogo"
"12/24/2020 17:26:58:452 +0800"

"MODEL SETTINGS"
"simulation-replication","agv-number","time-arrival","simulation-run-hours","order-due-date","qty-lb-ub","agv-location-file","initial-order","due-date-lb-ub","qty-per-sku","sku-per-pod","type-of-item","traffic-radius","num-arrival","service-time-alpha","layout-file","service-time-beta"
"30","20","20","1","3","5","""AGV set 1.csv""","80","2","10","2","800","2","30","12","""layout set 3.csv""","1.5"

"""Robot Traveling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","503","0","213","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","429"

"""default"""
"x","y","color","pen down?"
"0","37","0","true"
"1","43","0","true"
"2","49","0","true"
"3","47","0","true"
"4","34","0","true"
"5","60","0","true"
"6","55","0","true"
"7","67","0","true"
"8","44","0","true"
"9","71","0","true"
"10","67","0","true"
"11","41","0","true"
"12","76","0","true"
"13","72","0","true"
"14","69","0","true"
"15","68","0","true"
"16","62","0","true"
"17","76","0","true"
"18","61","0","true"
"19","69","0","true"
"20","57","0","true"
"21","87","0","true"
"22","77","0","true"
"23","58","0","true"
"24","93","0","true"
"25","76","0","true"
"26","58","0","true"
"27","105","0","true"
"28","75","0","true"
"29","100","0","true"
"30","94","0","true"
"31","101","0","true"
"32","88","0","true"
"33","121","0","true"
"34","130","0","true"
"35","68","0","true"
"36","114","0","true"
"37","87","0","true"
"38","128","0","true"
"39","63","0","true"
"40","131","0","true"
"41","67","0","true"
"42","36","0","true"
"43","106","0","true"
"44","80","0","true"
"45","92","0","true"
"46","74","0","true"
"47","82","0","true"
"48","108","0","true"
"49","72","0","true"
"50","87","0","true"
"51","84","0","true"
"52","60","0","true"
"53","100","0","true"
"54","86","0","true"
"55","94","0","true"
"56","89","0","true"
"57","47","0","true"
"58","79","0","true"
"59","120","0","true"
"60","65","0","true"
"61","56","0","true"
"62","65","0","true"
"63","55","0","true"
"64","45","0","true"
"65","99","0","true"
"66","80","0","true"
"67","97","0","true"
"68","67","0","true"
"69","101","0","true"
"70","58","0","true"
"71","95","0","true"
"72","73","0","true"
"73","68","0","true"
"74","43","0","true"
"75","77","0","true"
"76","89","0","true"
"77","64","0","true"
"78","90","0","true"
"79","81","0","true"
"80","101","0","true"
"81","69","0","true"
"82","55","0","true"
"83","103","0","true"
"84","97","0","true"
"85","90","0","true"
"86","101","0","true"
"87","68","0","true"
"88","88","0","true"
"89","126","0","true"
"90","110","0","true"
"91","83","0","true"
"92","72","0","true"
"93","112","0","true"
"94","80","0","true"
"95","116","0","true"
"96","95","0","true"
"97","95","0","true"
"98","75","0","true"
"99","65","0","true"
"100","73","0","true"
"101","90","0","true"
"102","87","0","true"
"103","112","0","true"
"104","44","0","true"
"105","60","0","true"
"106","133","0","true"
"107","77","0","true"
"108","108","0","true"
"109","101","0","true"
"110","72","0","true"
"111","64","0","true"
"112","106","0","true"
"113","92","0","true"
"114","90","0","true"
"115","95","0","true"
"116","95","0","true"
"117","95","0","true"
"118","89","0","true"
"119","83","0","true"
"120","121","0","true"
"121","119","0","true"
"122","79","0","true"
"123","60","0","true"
"124","110","0","true"
"125","90","0","true"
"126","113","0","true"
"127","74","0","true"
"128","91","0","true"
"129","81","0","true"
"130","81","0","true"
"131","89","0","true"
"132","81","0","true"
"133","68","0","true"
"134","95","0","true"
"135","78","0","true"
"136","87","0","true"
"137","88","0","true"
"138","73","0","true"
"139","99","0","true"
"140","102","0","true"
"141","65","0","true"
"142","102","0","true"
"143","102","0","true"
"144","74","0","true"
"145","74","0","true"
"146","87","0","true"
"147","77","0","true"
"148","71","0","true"
"149","64","0","true"
"150","111","0","true"
"151","194","0","true"
"152","53","0","true"
"153","100","0","true"
"154","62","0","true"
"155","105","0","true"
"156","100","0","true"
"157","97","0","true"
"158","71","0","true"
"159","122","0","true"
"160","82","0","true"
"161","130","0","true"
"162","57","0","true"
"163","105","0","true"
"164","74","0","true"
"165","73","0","true"
"166","93","0","true"
"167","82","0","true"
"168","109","0","true"
"169","54","0","true"
"170","114","0","true"
"171","130","0","true"
"172","75","0","true"
"173","98","0","true"
"174","92","0","true"
"175","78","0","true"
"176","53","0","true"
"177","72","0","true"
"178","103","0","true"
"179","88","0","true"
"180","67","0","true"
"181","110","0","true"
"182","67","0","true"
"183","78","0","true"
"184","74","0","true"
"185","61","0","true"
"186","92","0","true"
"187","105","0","true"
"188","91","0","true"
"189","78","0","true"
"190","82","0","true"
"191","90","0","true"
"192","52","0","true"
"193","71","0","true"
"194","106","0","true"
"195","79","0","true"
"196","100","0","true"
"197","73","0","true"
"198","86","0","true"
"199","58","0","true"
"200","84","0","true"
"201","76","0","true"
"202","121","0","true"
"203","84","0","true"
"204","114","0","true"
"205","100","0","true"
"206","99","0","true"
"207","89","0","true"
"208","72","0","true"
"209","78","0","true"
"210","92","0","true"
"211","89","0","true"
"212","96","0","true"
"213","82","0","true"
"214","79","0","true"
"215","71","0","true"
"216","76","0","true"
"217","84","0","true"
"218","102","0","true"
"219","60","0","true"
"220","116","0","true"
"221","97","0","true"
"222","95","0","true"
"223","117","0","true"
"224","99","0","true"
"225","91","0","true"
"226","88","0","true"
"227","96","0","true"
"228","94","0","true"
"229","94","0","true"
"230","53","0","true"
"231","51","0","true"
"232","88","0","true"
"233","67","0","true"
"234","118","0","true"
"235","99","0","true"
"236","86","0","true"
"237","72","0","true"
"238","107","0","true"
"239","93","0","true"
"240","84","0","true"
"241","93","0","true"
"242","70","0","true"
"243","83","0","true"
"244","89","0","true"
"245","99","0","true"
"246","106","0","true"
"247","83","0","true"
"248","115","0","true"
"249","58","0","true"
"250","75","0","true"
"251","75","0","true"
"252","84","0","true"
"253","95","0","true"
"254","88","0","true"
"255","73","0","true"
"256","86","0","true"
"257","106","0","true"
"258","60","0","true"
"259","69","0","true"
"260","114","0","true"
"261","48","0","true"
"262","95","0","true"
"263","87","0","true"
"264","97","0","true"
"265","97","0","true"
"266","73","0","true"
"267","68","0","true"
"268","79","0","true"
"269","87","0","true"
"270","102","0","true"
"271","109","0","true"
"272","87","0","true"
"273","66","0","true"
"274","61","0","true"
"275","81","0","true"
"276","102","0","true"
"277","99","0","true"
"278","77","0","true"
"279","62","0","true"
"280","92","0","true"
"281","52","0","true"
"282","70","0","true"
"283","61","0","true"
"284","67","0","true"
"285","55","0","true"
"286","50","0","true"
"287","97","0","true"
"288","86","0","true"
"289","65","0","true"
"290","81","0","true"
"291","133","0","true"
"292","111","0","true"
"293","129","0","true"
"294","86","0","true"
"295","124","0","true"
"296","88","0","true"
"297","74","0","true"
"298","99","0","true"
"299","57","0","true"
"300","101","0","true"
"301","69","0","true"
"302","96","0","true"
"303","64","0","true"
"304","97","0","true"
"305","58","0","true"
"306","98","0","true"
"307","96","0","true"
"308","100","0","true"
"309","94","0","true"
"310","72","0","true"
"311","98","0","true"
"312","74","0","true"
"313","66","0","true"
"314","87","0","true"
"315","115","0","true"
"316","98","0","true"
"317","89","0","true"
"318","70","0","true"
"319","64","0","true"
"320","70","0","true"
"321","68","0","true"
"322","71","0","true"
"323","104","0","true"
"324","101","0","true"
"325","96","0","true"
"326","67","0","true"
"327","81","0","true"
"328","88","0","true"
"329","81","0","true"
"330","86","0","true"
"331","66","0","true"
"332","108","0","true"
"333","109","0","true"
"334","87","0","true"
"335","66","0","true"
"336","87","0","true"
"337","110","0","true"
"338","87","0","true"
"339","105","0","true"
"340","101","0","true"
"341","78","0","true"
"342","82","0","true"
"343","99","0","true"
"344","91","0","true"
"345","95","0","true"
"346","62","0","true"
"347","94","0","true"
"348","87","0","true"
"349","85","0","true"
"350","109","0","true"
"351","118","0","true"
"352","77","0","true"
"353","78","0","true"
"354","73","0","true"
"355","93","0","true"
"356","77","0","true"
"357","101","0","true"
"358","92","0","true"
"359","76","0","true"
"360","98","0","true"
"361","106","0","true"
"362","67","0","true"
"363","103","0","true"
"364","80","0","true"
"365","97","0","true"
"366","106","0","true"
"367","64","0","true"
"368","68","0","true"
"369","93","0","true"
"370","94","0","true"
"371","93","0","true"
"372","90","0","true"
"373","110","0","true"
"374","74","0","true"
"375","77","0","true"
"376","80","0","true"
"377","39","0","true"
"378","70","0","true"
"379","78","0","true"
"380","107","0","true"
"381","104","0","true"
"382","93","0","true"
"383","100","0","true"
"384","77","0","true"
"385","67","0","true"
"386","65","0","true"
"387","78","0","true"
"388","74","0","true"
"389","111","0","true"
"390","65","0","true"
"391","100","0","true"
"392","107","0","true"
"393","83","0","true"
"394","76","0","true"
"395","90","0","true"
"396","103","0","true"
"397","88","0","true"
"398","100","0","true"
"399","74","0","true"
"400","108","0","true"
"401","68","0","true"
"402","89","0","true"
"403","101","0","true"
"404","93","0","true"
"405","101","0","true"
"406","74","0","true"
"407","65","0","true"
"408","101","0","true"
"409","86","0","true"
"410","63","0","true"
"411","73","0","true"
"412","84","0","true"
"413","71","0","true"
"414","58","0","true"
"415","60","0","true"
"416","80","0","true"
"417","97","0","true"
"418","71","0","true"
"419","53","0","true"
"420","91","0","true"
"421","104","0","true"
"422","89","0","true"
"423","119","0","true"
"424","91","0","true"
"425","82","0","true"
"426","89","0","true"
"427","113","0","true"
"428","94","0","true"
"429","96","0","true"
