1.560000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-7.000000000000000000e+00,0.000000000000000000e+00
5.200000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,-7.000000000000000000e+00,0.000000000000000000e+00
4.400000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,-7.000000000000000000e+00,0.000000000000000000e+00
5.100000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,-7.000000000000000000e+00,0.000000000000000000e+00
1.810000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-7.000000000000000000e+00,0.000000000000000000e+00
7.400000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,-7.000000000000000000e+00,0.000000000000000000e+00
8.300000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,-7.000000000000000000e+00,0.000000000000000000e+00
2.180000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-7.000000000000000000e+00,0.000000000000000000e+00
1.210000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-7.000000000000000000e+00,0.000000000000000000e+00
1.310000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-7.000000000000000000e+00,0.000000000000000000e+00
8.800000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,-7.000000000000000000e+00,0.000000000000000000e+00
1.280000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-7.000000000000000000e+00,0.000000000000000000e+00
1.580000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-7.000000000000000000e+00,0.000000000000000000e+00
2.160000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-7.000000000000000000e+00,0.000000000000000000e+00
7.600000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,-7.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-7.000000000000000000e+00,0.000000000000000000e+00
8.700000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,-7.000000000000000000e+00,0.000000000000000000e+00
1.140000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-7.000000000000000000e+00,0.000000000000000000e+00
1.520000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-7.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,-7.000000000000000000e+00,0.000000000000000000e+00
1.280000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-7.000000000000000000e+00,0.000000000000000000e+00
8.800000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,-7.000000000000000000e+00,0.000000000000000000e+00
5.900000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,-7.000000000000000000e+00,0.000000000000000000e+00
1.450000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-7.000000000000000000e+00,0.000000000000000000e+00
2.010000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,-7.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,-7.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,-7.000000000000000000e+00,0.000000000000000000e+00
1.590000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,-7.000000000000000000e+00,0.000000000000000000e+00
5.400000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,-7.000000000000000000e+00,0.000000000000000000e+00
