"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"06/23/2020 17:12:30:853 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1735"

"""default"""
"x","y","color","pen down?"
"0","56","0","true"
"1","58","0","true"
"2","62","0","true"
"3","71","0","true"
"4","71","0","true"
"5","74","0","true"
"6","80","0","true"
"7","93","0","true"
"8","95","0","true"
"9","99","0","true"
"10","99","0","true"
"11","105","0","true"
"12","112","0","true"
"13","114","0","true"
"14","124","0","true"
"15","130","0","true"
"16","139","0","true"
"17","139","0","true"
"18","83","0","true"
"19","163","0","true"
"20","165","0","true"
"21","85","0","true"
"22","110","0","true"
"23","113","0","true"
"24","109","0","true"
"25","110","0","true"
"26","91","0","true"
"27","69","0","true"
"28","154","0","true"
"29","125","0","true"
"30","111","0","true"
"31","128","0","true"
"32","64","0","true"
"33","126","0","true"
"34","137","0","true"
"35","95","0","true"
"36","155","0","true"
"37","117","0","true"
"38","133","0","true"
"39","104","0","true"
"40","82","0","true"
"41","96","0","true"
"42","110","0","true"
"43","114","0","true"
"44","106","0","true"
"45","72","0","true"
"46","134","0","true"
"47","88","0","true"
"48","103","0","true"
"49","190","0","true"
"50","112","0","true"
"51","70","0","true"
"52","110","0","true"
"53","160","0","true"
"54","87","0","true"
"55","87","0","true"
"56","92","0","true"
"57","149","0","true"
"58","103","0","true"
"59","122","0","true"
"60","163","0","true"
"61","81","0","true"
"62","147","0","true"
"63","144","0","true"
"64","97","0","true"
"65","146","0","true"
"66","99","0","true"
"67","65","0","true"
"68","69","0","true"
"69","177","0","true"
"70","105","0","true"
"71","97","0","true"
"72","84","0","true"
"73","152","0","true"
"74","107","0","true"
"75","164","0","true"
"76","86","0","true"
"77","91","0","true"
"78","159","0","true"
"79","158","0","true"
"80","104","0","true"
"81","85","0","true"
"82","181","0","true"
"83","153","0","true"
"84","100","0","true"
"85","106","0","true"
"86","72","0","true"
"87","136","0","true"
"88","189","0","true"
"89","108","0","true"
"90","146","0","true"
"91","97","0","true"
"92","163","0","true"
"93","100","0","true"
"94","83","0","true"
"95","161","0","true"
"96","81","0","true"
"97","152","0","true"
"98","161","0","true"
"99","141","0","true"
"100","119","0","true"
"101","102","0","true"
"102","110","0","true"
"103","293","0","true"
"104","192","0","true"
"105","131","0","true"
"106","118","0","true"
"107","94","0","true"
"108","145","0","true"
"109","109","0","true"
"110","159","0","true"
"111","124","0","true"
"112","138","0","true"
"113","91","0","true"
"114","186","0","true"
"115","99","0","true"
"116","167","0","true"
"117","95","0","true"
"118","192","0","true"
"119","84","0","true"
"120","190","0","true"
"121","156","0","true"
"122","109","0","true"
"123","190","0","true"
"124","158","0","true"
"125","101","0","true"
"126","142","0","true"
"127","159","0","true"
"128","120","0","true"
"129","153","0","true"
"130","137","0","true"
"131","85","0","true"
"132","114","0","true"
"133","149","0","true"
"134","124","0","true"
"135","131","0","true"
"136","133","0","true"
"137","80","0","true"
"138","120","0","true"
"139","146","0","true"
"140","146","0","true"
"141","92","0","true"
"142","139","0","true"
"143","122","0","true"
"144","132","0","true"
"145","138","0","true"
"146","108","0","true"
"147","112","0","true"
"148","142","0","true"
"149","98","0","true"
"150","99","0","true"
"151","122","0","true"
"152","179","0","true"
"153","158","0","true"
"154","122","0","true"
"155","82","0","true"
"156","84","0","true"
"157","122","0","true"
"158","95","0","true"
"159","63","0","true"
"160","167","0","true"
"161","123","0","true"
"162","104","0","true"
"163","77","0","true"
"164","162","0","true"
"165","69","0","true"
"166","131","0","true"
"167","111","0","true"
"168","94","0","true"
"169","105","0","true"
