"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"06/23/2020 18:22:48:113 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1742"

"""default"""
"x","y","color","pen down?"
"0","57","0","true"
"1","58","0","true"
"2","64","0","true"
"3","66","0","true"
"4","73","0","true"
"5","74","0","true"
"6","78","0","true"
"7","79","0","true"
"8","86","0","true"
"9","86","0","true"
"10","96","0","true"
"11","103","0","true"
"12","105","0","true"
"13","105","0","true"
"14","111","0","true"
"15","112","0","true"
"16","117","0","true"
"17","134","0","true"
"18","135","0","true"
"19","135","0","true"
"20","78","0","true"
"21","99","0","true"
"22","116","0","true"
"23","115","0","true"
"24","124","0","true"
"25","142","0","true"
"26","155","0","true"
"27","106","0","true"
"28","136","0","true"
"29","122","0","true"
"30","134","0","true"
"31","115","0","true"
"32","156","0","true"
"33","151","0","true"
"34","79","0","true"
"35","190","0","true"
"36","135","0","true"
"37","104","0","true"
"38","189","0","true"
"39","88","0","true"
"40","101","0","true"
"41","82","0","true"
"42","199","0","true"
"43","184","0","true"
"44","108","0","true"
"45","259","0","true"
"46","93","0","true"
"47","83","0","true"
"48","80","0","true"
"49","82","0","true"
"50","243","0","true"
"51","112","0","true"
"52","138","0","true"
"53","216","0","true"
"54","86","0","true"
"55","143","0","true"
"56","80","0","true"
"57","203","0","true"
"58","105","0","true"
"59","201","0","true"
"60","146","0","true"
"61","130","0","true"
"62","96","0","true"
"63","106","0","true"
"64","93","0","true"
"65","122","0","true"
"66","223","0","true"
"67","90","0","true"
"68","85","0","true"
"69","83","0","true"
"70","179","0","true"
"71","193","0","true"
"72","117","0","true"
"73","106","0","true"
"74","161","0","true"
"75","130","0","true"
"76","147","0","true"
"77","108","0","true"
"78","79","0","true"
"79","99","0","true"
"80","175","0","true"
"81","109","0","true"
"82","93","0","true"
"83","102","0","true"
"84","132","0","true"
"85","84","0","true"
"86","169","0","true"
"87","137","0","true"
"88","99","0","true"
"89","127","0","true"
"90","106","0","true"
"91","127","0","true"
"92","102","0","true"
"93","126","0","true"
"94","100","0","true"
"95","110","0","true"
"96","149","0","true"
"97","82","0","true"
"98","125","0","true"
"99","114","0","true"
"100","190","0","true"
"101","174","0","true"
"102","152","0","true"
"103","93","0","true"
"104","179","0","true"
"105","108","0","true"
"106","208","0","true"
"107","176","0","true"
"108","122","0","true"
"109","217","0","true"
"110","129","0","true"
"111","230","0","true"
"112","201","0","true"
"113","124","0","true"
"114","219","0","true"
"115","243","0","true"
"116","195","0","true"
"117","102","0","true"
"118","83","0","true"
"119","204","0","true"
"120","92","0","true"
"121","135","0","true"
"122","116","0","true"
"123","77","0","true"
"124","216","0","true"
"125","229","0","true"
"126","92","0","true"
"127","231","0","true"
"128","199","0","true"
"129","308","0","true"
"130","133","0","true"
"131","192","0","true"
"132","119","0","true"
"133","139","0","true"
"134","234","0","true"
"135","97","0","true"
"136","137","0","true"
"137","101","0","true"
"138","207","0","true"
"139","81","0","true"
"140","123","0","true"
"141","173","0","true"
"142","199","0","true"
"143","83","0","true"
"144","88","0","true"
"145","167","0","true"
"146","124","0","true"
"147","71","0","true"
"148","146","0","true"
"149","109","0","true"
"150","97","0","true"
"151","122","0","true"
"152","102","0","true"
"153","148","0","true"
"154","147","0","true"
"155","97","0","true"
"156","125","0","true"
"157","94","0","true"
