"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"06/23/2020 17:44:48:787 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1761"

"""default"""
"x","y","color","pen down?"
"0","70","0","true"
"1","70","0","true"
"2","71","0","true"
"3","77","0","true"
"4","81","0","true"
"5","82","0","true"
"6","83","0","true"
"7","84","0","true"
"8","98","0","true"
"9","111","0","true"
"10","119","0","true"
"11","132","0","true"
"12","135","0","true"
"13","141","0","true"
"14","159","0","true"
"15","161","0","true"
"16","171","0","true"
"17","102","0","true"
"18","186","0","true"
"19","187","0","true"
"20","105","0","true"
"21","195","0","true"
"22","130","0","true"
"23","144","0","true"
"24","155","0","true"
"25","150","0","true"
"26","93","0","true"
"27","129","0","true"
"28","148","0","true"
"29","112","0","true"
"30","172","0","true"
"31","177","0","true"
"32","130","0","true"
"33","150","0","true"
"34","112","0","true"
"35","99","0","true"
"36","132","0","true"
"37","146","0","true"
"38","79","0","true"
"39","86","0","true"
"40","113","0","true"
"41","172","0","true"
"42","152","0","true"
"43","152","0","true"
"44","79","0","true"
"45","95","0","true"
"46","120","0","true"
"47","146","0","true"
"48","98","0","true"
"49","121","0","true"
"50","174","0","true"
"51","117","0","true"
"52","145","0","true"
"53","61","0","true"
"54","82","0","true"
"55","126","0","true"
"56","110","0","true"
"57","93","0","true"
"58","128","0","true"
"59","171","0","true"
"60","108","0","true"
"61","92","0","true"
"62","95","0","true"
"63","101","0","true"
"64","116","0","true"
"65","113","0","true"
"66","78","0","true"
"67","100","0","true"
"68","120","0","true"
"69","151","0","true"
"70","108","0","true"
"71","87","0","true"
"72","123","0","true"
"73","164","0","true"
"74","123","0","true"
"75","132","0","true"
"76","175","0","true"
"77","186","0","true"
"78","121","0","true"
"79","88","0","true"
"80","161","0","true"
"81","94","0","true"
"82","125","0","true"
"83","182","0","true"
"84","183","0","true"
"85","98","0","true"
"86","67","0","true"
"87","163","0","true"
"88","65","0","true"
"89","173","0","true"
"90","132","0","true"
"91","67","0","true"
"92","91","0","true"
"93","210","0","true"
"94","91","0","true"
"95","173","0","true"
"96","192","0","true"
"97","235","0","true"
"98","100","0","true"
"99","183","0","true"
"100","114","0","true"
"101","158","0","true"
"102","107","0","true"
"103","133","0","true"
"104","114","0","true"
"105","93","0","true"
"106","131","0","true"
"107","186","0","true"
"108","65","0","true"
"109","73","0","true"
"110","82","0","true"
"111","72","0","true"
"112","180","0","true"
"113","228","0","true"
"114","105","0","true"
"115","200","0","true"
"116","210","0","true"
"117","100","0","true"
"118","228","0","true"
"119","112","0","true"
"120","105","0","true"
"121","101","0","true"
"122","145","0","true"
"123","104","0","true"
"124","228","0","true"
"125","103","0","true"
"126","179","0","true"
"127","246","0","true"
"128","185","0","true"
"129","87","0","true"
"130","125","0","true"
"131","87","0","true"
"132","152","0","true"
"133","80","0","true"
"134","104","0","true"
"135","207","0","true"
"136","181","0","true"
"137","88","0","true"
"138","135","0","true"
"139","95","0","true"
"140","135","0","true"
"141","89","0","true"
"142","98","0","true"
"143","153","0","true"
"144","136","0","true"
"145","120","0","true"
"146","105","0","true"
"147","170","0","true"
"148","96","0","true"
"149","168","0","true"
"150","107","0","true"
"151","85","0","true"
"152","103","0","true"
"153","182","0","true"
"154","209","0","true"
"155","82","0","true"
"156","129","0","true"
"157","191","0","true"
"158","145","0","true"
"159","108","0","true"
"160","88","0","true"
"161","191","0","true"
"162","98","0","true"
"163","67","0","true"
"164","114","0","true"
"165","77","0","true"
"166","126","0","true"
"167","237","0","true"
"168","122","0","true"
"169","86","0","true"
"170","83","0","true"
"171","88","0","true"
"172","80","0","true"
"173","141","0","true"
"174","95","0","true"
"175","100","0","true"
"176","152","0","true"
"177","107","0","true"
"178","156","0","true"
"179","136","0","true"
"180","119","0","true"
"181","158","0","true"
"182","112","0","true"
"183","121","0","true"
"184","124","0","true"
"185","71","0","true"
"186","121","0","true"
"187","104","0","true"
"188","115","0","true"
"189","121","0","true"
"190","86","0","true"
"191","125","0","true"
"192","127","0","true"
"193","110","0","true"
"194","115","0","true"
"195","132","0","true"
"196","162","0","true"
"197","96","0","true"
"198","135","0","true"
"199","141","0","true"
"200","114","0","true"
"201","114","0","true"
"202","130","0","true"
"203","119","0","true"
"204","115","0","true"
"205","140","0","true"
"206","122","0","true"
"207","141","0","true"
"208","155","0","true"
"209","109","0","true"
"210","126","0","true"
"211","144","0","true"
"212","141","0","true"
"213","121","0","true"
"214","173","0","true"
"215","122","0","true"
"216","88","0","true"
"217","144","0","true"
"218","116","0","true"
"219","96","0","true"
"220","161","0","true"
"221","114","0","true"
"222","109","0","true"
"223","117","0","true"
"224","129","0","true"
"225","98","0","true"
"226","135","0","true"
"227","114","0","true"
"228","96","0","true"
"229","70","0","true"
"230","115","0","true"
"231","103","0","true"
"232","138","0","true"
"233","105","0","true"
"234","118","0","true"
"235","80","0","true"
"236","115","0","true"
"237","139","0","true"
"238","109","0","true"
"239","83","0","true"
"240","113","0","true"
"241","153","0","true"
"242","116","0","true"
"243","155","0","true"
"244","144","0","true"
"245","106","0","true"
"246","106","0","true"
"247","124","0","true"
"248","90","0","true"
"249","120","0","true"
"250","86","0","true"
"251","118","0","true"
"252","140","0","true"
"253","142","0","true"
"254","114","0","true"
"255","141","0","true"
"256","85","0","true"
"257","192","0","true"
"258","100","0","true"
"259","128","0","true"
"260","169","0","true"
"261","128","0","true"
"262","92","0","true"
"263","131","0","true"
"264","146","0","true"
"265","178","0","true"
"266","111","0","true"
"267","99","0","true"
"268","104","0","true"
"269","154","0","true"
"270","159","0","true"
"271","127","0","true"
"272","159","0","true"
"273","105","0","true"
"274","130","0","true"
"275","112","0","true"
"276","140","0","true"
"277","57","0","true"
"278","117","0","true"
"279","158","0","true"
"280","104","0","true"
"281","112","0","true"
"282","118","0","true"
"283","141","0","true"
"284","150","0","true"
"285","104","0","true"
"286","78","0","true"
"287","127","0","true"
"288","149","0","true"
"289","176","0","true"
"290","92","0","true"
"291","105","0","true"
"292","121","0","true"
"293","111","0","true"
"294","137","0","true"
"295","135","0","true"
"296","89","0","true"
"297","108","0","true"
"298","117","0","true"
"299","106","0","true"
"300","140","0","true"
"301","115","0","true"
"302","124","0","true"
"303","100","0","true"
"304","87","0","true"
"305","133","0","true"
"306","130","0","true"
"307","90","0","true"
"308","95","0","true"
"309","109","0","true"
"310","106","0","true"
"311","188","0","true"
"312","62","0","true"
"313","143","0","true"
"314","86","0","true"
"315","106","0","true"
"316","104","0","true"
"317","119","0","true"
"318","93","0","true"
"319","82","0","true"
"320","147","0","true"
"321","101","0","true"
"322","123","0","true"
"323","99","0","true"
"324","87","0","true"
"325","79","0","true"
"326","117","0","true"
"327","135","0","true"
"328","87","0","true"
"329","239","0","true"
"330","109","0","true"
"331","171","0","true"
"332","97","0","true"
"333","76","0","true"
"334","83","0","true"
"335","92","0","true"
"336","98","0","true"
"337","94","0","true"
"338","89","0","true"
"339","116","0","true"
"340","123","0","true"
"341","119","0","true"
"342","123","0","true"
"343","94","0","true"
"344","109","0","true"
"345","111","0","true"
"346","107","0","true"
"347","113","0","true"
"348","97","0","true"
"349","108","0","true"
"350","114","0","true"
"351","93","0","true"
"352","121","0","true"
"353","95","0","true"
"354","148","0","true"
"355","70","0","true"
"356","82","0","true"
"357","119","0","true"
"358","128","0","true"
"359","96","0","true"
"360","87","0","true"
"361","153","0","true"
"362","156","0","true"
"363","103","0","true"
"364","92","0","true"
"365","80","0","true"
"366","88","0","true"
"367","110","0","true"
"368","73","0","true"
"369","89","0","true"
"370","97","0","true"
"371","97","0","true"
"372","123","0","true"
"373","114","0","true"
"374","116","0","true"
"375","103","0","true"
"376","110","0","true"
"377","120","0","true"
"378","147","0","true"
"379","83","0","true"
"380","116","0","true"
"381","117","0","true"
"382","93","0","true"
"383","121","0","true"
"384","108","0","true"
"385","129","0","true"
"386","130","0","true"
"387","108","0","true"
"388","90","0","true"
"389","92","0","true"
"390","124","0","true"
"391","95","0","true"
"392","91","0","true"
"393","120","0","true"
"394","103","0","true"
"395","96","0","true"
"396","123","0","true"
"397","76","0","true"
"398","156","0","true"
"399","130","0","true"
"400","150","0","true"
"401","114","0","true"
"402","155","0","true"
"403","160","0","true"
"404","133","0","true"
"405","165","0","true"
"406","166","0","true"
"407","131","0","true"
"408","178","0","true"
"409","87","0","true"
"410","116","0","true"
"411","147","0","true"
"412","190","0","true"
"413","132","0","true"
"414","154","0","true"
"415","162","0","true"
"416","99","0","true"
"417","137","0","true"
"418","138","0","true"
"419","90","0","true"
"420","192","0","true"
"421","140","0","true"
"422","125","0","true"
"423","126","0","true"
"424","132","0","true"
"425","100","0","true"
"426","101","0","true"
"427","121","0","true"
"428","164","0","true"
"429","143","0","true"
"430","103","0","true"
"431","106","0","true"
"432","84","0","true"
"433","104","0","true"
"434","103","0","true"
"435","169","0","true"
"436","95","0","true"
"437","92","0","true"
"438","174","0","true"
"439","102","0","true"
"440","152","0","true"
"441","123","0","true"
"442","190","0","true"
"443","86","0","true"
"444","133","0","true"
"445","115","0","true"
"446","71","0","true"
"447","128","0","true"
"448","101","0","true"
"449","114","0","true"
"450","93","0","true"
"451","116","0","true"
"452","96","0","true"
"453","116","0","true"
"454","100","0","true"
"455","124","0","true"
"456","86","0","true"
"457","145","0","true"
"458","85","0","true"
"459","120","0","true"
"460","131","0","true"
"461","92","0","true"
"462","118","0","true"
"463","126","0","true"
"464","90","0","true"
"465","96","0","true"
"466","88","0","true"
"467","134","0","true"
"468","108","0","true"
"469","86","0","true"
"470","104","0","true"
"471","124","0","true"
"472","75","0","true"
"473","93","0","true"
"474","128","0","true"
"475","128","0","true"
"476","97","0","true"
"477","119","0","true"
"478","116","0","true"
"479","94","0","true"
"480","112","0","true"
"481","94","0","true"
"482","96","0","true"
"483","113","0","true"
"484","136","0","true"
"485","109","0","true"
"486","100","0","true"
"487","93","0","true"
"488","79","0","true"
"489","104","0","true"
"490","131","0","true"
"491","96","0","true"
"492","84","0","true"
"493","97","0","true"
"494","110","0","true"
"495","80","0","true"
"496","83","0","true"
"497","101","0","true"
"498","68","0","true"
"499","117","0","true"
"500","103","0","true"
"501","68","0","true"
"502","134","0","true"
"503","100","0","true"
"504","111","0","true"
"505","153","0","true"
"506","129","0","true"
"507","143","0","true"
"508","115","0","true"
"509","68","0","true"
"510","114","0","true"
"511","73","0","true"
"512","117","0","true"
"513","135","0","true"
"514","170","0","true"
"515","81","0","true"
"516","174","0","true"
"517","184","0","true"
"518","112","0","true"
"519","197","0","true"
"520","177","0","true"
"521","121","0","true"
"522","193","0","true"
"523","125","0","true"
"524","105","0","true"
"525","203","0","true"
"526","98","0","true"
"527","215","0","true"
"528","125","0","true"
"529","222","0","true"
"530","86","0","true"
"531","201","0","true"
"532","87","0","true"
"533","228","0","true"
"534","88","0","true"
"535","97","0","true"
"536","230","0","true"
"537","232","0","true"
"538","234","0","true"
"539","91","0","true"
"540","236","0","true"
"541","246","0","true"
