"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"06/23/2020 18:54:09:852 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1786"

"""default"""
"x","y","color","pen down?"
"0","67","0","true"
"1","69","0","true"
"2","71","0","true"
"3","73","0","true"
"4","78","0","true"
"5","79","0","true"
"6","81","0","true"
"7","83","0","true"
"8","92","0","true"
"9","98","0","true"
"10","102","0","true"
"11","106","0","true"
"12","113","0","true"
"13","114","0","true"
"14","115","0","true"
"15","119","0","true"
"16","127","0","true"
"17","137","0","true"
"18","145","0","true"
"19","169","0","true"
"20","108","0","true"
"21","111","0","true"
"22","71","0","true"
"23","97","0","true"
"24","89","0","true"
"25","128","0","true"
"26","127","0","true"
"27","125","0","true"
"28","96","0","true"
"29","131","0","true"
"30","118","0","true"
"31","106","0","true"
"32","153","0","true"
"33","114","0","true"
"34","173","0","true"
"35","107","0","true"
"36","79","0","true"
"37","160","0","true"
"38","145","0","true"
"39","94","0","true"
"40","138","0","true"
"41","96","0","true"
"42","97","0","true"
"43","107","0","true"
"44","120","0","true"
"45","96","0","true"
"46","118","0","true"
"47","112","0","true"
"48","119","0","true"
"49","124","0","true"
"50","111","0","true"
"51","122","0","true"
"52","76","0","true"
"53","126","0","true"
"54","118","0","true"
"55","115","0","true"
"56","91","0","true"
"57","156","0","true"
"58","146","0","true"
"59","88","0","true"
"60","146","0","true"
"61","123","0","true"
"62","119","0","true"
"63","95","0","true"
"64","159","0","true"
"65","104","0","true"
"66","177","0","true"
"67","114","0","true"
"68","145","0","true"
"69","77","0","true"
"70","102","0","true"
"71","79","0","true"
"72","115","0","true"
"73","148","0","true"
"74","74","0","true"
"75","150","0","true"
"76","125","0","true"
"77","127","0","true"
"78","85","0","true"
"79","140","0","true"
"80","135","0","true"
"81","123","0","true"
"82","128","0","true"
"83","157","0","true"
"84","107","0","true"
"85","147","0","true"
"86","120","0","true"
"87","115","0","true"
"88","110","0","true"
"89","160","0","true"
"90","132","0","true"
"91","131","0","true"
"92","116","0","true"
"93","152","0","true"
"94","96","0","true"
"95","108","0","true"
"96","100","0","true"
"97","151","0","true"
"98","125","0","true"
"99","126","0","true"
"100","128","0","true"
"101","102","0","true"
"102","94","0","true"
"103","83","0","true"
"104","103","0","true"
"105","118","0","true"
"106","68","0","true"
"107","105","0","true"
"108","137","0","true"
"109","133","0","true"
"110","109","0","true"
"111","75","0","true"
"112","147","0","true"
"113","120","0","true"
"114","93","0","true"
"115","108","0","true"
"116","110","0","true"
"117","115","0","true"
"118","189","0","true"
"119","94","0","true"
"120","185","0","true"
"121","96","0","true"
"122","125","0","true"
"123","110","0","true"
"124","98","0","true"
"125","104","0","true"
"126","153","0","true"
"127","69","0","true"
"128","119","0","true"
"129","80","0","true"
"130","180","0","true"
"131","120","0","true"
"132","62","0","true"
"133","71","0","true"
"134","84","0","true"
"135","118","0","true"
"136","108","0","true"
"137","112","0","true"
"138","130","0","true"
"139","99","0","true"
"140","74","0","true"
"141","100","0","true"
"142","96","0","true"
"143","101","0","true"
"144","108","0","true"
"145","101","0","true"
"146","102","0","true"
"147","108","0","true"
"148","97","0","true"
"149","114","0","true"
"150","146","0","true"
"151","153","0","true"
"152","148","0","true"
"153","113","0","true"
"154","97","0","true"
"155","132","0","true"
"156","83","0","true"
"157","120","0","true"
"158","95","0","true"
"159","119","0","true"
"160","126","0","true"
"161","140","0","true"
"162","103","0","true"
"163","89","0","true"
"164","153","0","true"
"165","92","0","true"
"166","162","0","true"
"167","82","0","true"
"168","132","0","true"
"169","136","0","true"
"170","136","0","true"
"171","107","0","true"
"172","91","0","true"
"173","166","0","true"
"174","115","0","true"
"175","109","0","true"
"176","62","0","true"
"177","134","0","true"
"178","133","0","true"
"179","115","0","true"
"180","91","0","true"
"181","116","0","true"
"182","141","0","true"
"183","96","0","true"
"184","67","0","true"
"185","105","0","true"
"186","163","0","true"
"187","106","0","true"
"188","136","0","true"
"189","111","0","true"
"190","109","0","true"
"191","102","0","true"
"192","100","0","true"
"193","82","0","true"
"194","159","0","true"
"195","100","0","true"
"196","105","0","true"
"197","92","0","true"
"198","96","0","true"
"199","92","0","true"
"200","126","0","true"
"201","83","0","true"
"202","65","0","true"
"203","89","0","true"
"204","101","0","true"
"205","133","0","true"
"206","97","0","true"
"207","142","0","true"
"208","129","0","true"
"209","118","0","true"
"210","92","0","true"
"211","149","0","true"
"212","144","0","true"
"213","165","0","true"
"214","114","0","true"
"215","102","0","true"
"216","101","0","true"
"217","154","0","true"
"218","139","0","true"
"219","157","0","true"
"220","119","0","true"
"221","137","0","true"
"222","123","0","true"
"223","106","0","true"
"224","100","0","true"
"225","156","0","true"
"226","147","0","true"
"227","102","0","true"
"228","121","0","true"
"229","102","0","true"
"230","117","0","true"
"231","164","0","true"
"232","106","0","true"
"233","164","0","true"
"234","160","0","true"
"235","100","0","true"
"236","91","0","true"
"237","120","0","true"
"238","107","0","true"
"239","173","0","true"
"240","180","0","true"
"241","91","0","true"
"242","181","0","true"
"243","108","0","true"
"244","192","0","true"
"245","134","0","true"
"246","132","0","true"
"247","155","0","true"
"248","166","0","true"
"249","110","0","true"
"250","89","0","true"
"251","127","0","true"
"252","103","0","true"
"253","122","0","true"
"254","75","0","true"
"255","140","0","true"
"256","110","0","true"
"257","111","0","true"
"258","168","0","true"
"259","101","0","true"
"260","134","0","true"
"261","85","0","true"
"262","81","0","true"
"263","89","0","true"
"264","143","0","true"
"265","175","0","true"
"266","160","0","true"
"267","92","0","true"
"268","81","0","true"
"269","113","0","true"
"270","104","0","true"
"271","132","0","true"
"272","130","0","true"
"273","94","0","true"
"274","86","0","true"
"275","167","0","true"
"276","134","0","true"
"277","83","0","true"
"278","159","0","true"
"279","117","0","true"
"280","93","0","true"
"281","91","0","true"
"282","122","0","true"
"283","124","0","true"
"284","118","0","true"
"285","134","0","true"
"286","97","0","true"
"287","176","0","true"
"288","117","0","true"
"289","100","0","true"
"290","83","0","true"
"291","168","0","true"
"292","120","0","true"
"293","129","0","true"
"294","187","0","true"
"295","98","0","true"
"296","143","0","true"
"297","74","0","true"
"298","118","0","true"
"299","99","0","true"
"300","110","0","true"
"301","133","0","true"
"302","127","0","true"
"303","118","0","true"
"304","102","0","true"
"305","183","0","true"
"306","140","0","true"
"307","104","0","true"
"308","164","0","true"
"309","143","0","true"
"310","112","0","true"
"311","100","0","true"
"312","130","0","true"
"313","202","0","true"
"314","155","0","true"
"315","141","0","true"
"316","139","0","true"
"317","185","0","true"
"318","141","0","true"
"319","141","0","true"
"320","118","0","true"
"321","146","0","true"
"322","196","0","true"
"323","104","0","true"
"324","137","0","true"
"325","117","0","true"
"326","122","0","true"
"327","118","0","true"
"328","139","0","true"
"329","121","0","true"
"330","138","0","true"
"331","111","0","true"
"332","99","0","true"
"333","108","0","true"
"334","87","0","true"
"335","90","0","true"
"336","130","0","true"
"337","117","0","true"
"338","155","0","true"
"339","85","0","true"
"340","159","0","true"
"341","95","0","true"
"342","134","0","true"
"343","110","0","true"
"344","113","0","true"
"345","101","0","true"
"346","97","0","true"
"347","131","0","true"
