"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"06/23/2020 17:06:27:532 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1812"

"""default"""
"x","y","color","pen down?"
"0","60","0","true"
"1","61","0","true"
"2","66","0","true"
"3","69","0","true"
"4","72","0","true"
"5","78","0","true"
"6","86","0","true"
"7","90","0","true"
"8","92","0","true"
"9","94","0","true"
"10","101","0","true"
"11","101","0","true"
"12","112","0","true"
"13","114","0","true"
"14","114","0","true"
"15","127","0","true"
"16","129","0","true"
"17","72","0","true"
"18","134","0","true"
"19","75","0","true"
"20","147","0","true"
"21","161","0","true"
"22","100","0","true"
"23","92","0","true"
"24","72","0","true"
"25","87","0","true"
"26","116","0","true"
"27","124","0","true"
"28","67","0","true"
"29","85","0","true"
"30","107","0","true"
"31","105","0","true"
"32","123","0","true"
"33","81","0","true"
"34","133","0","true"
"35","129","0","true"
"36","84","0","true"
"37","134","0","true"
"38","138","0","true"
"39","122","0","true"
"40","108","0","true"
"41","81","0","true"
"42","134","0","true"
"43","154","0","true"
"44","99","0","true"
"45","128","0","true"
"46","125","0","true"
"47","133","0","true"
"48","114","0","true"
"49","137","0","true"
"50","130","0","true"
"51","158","0","true"
"52","84","0","true"
"53","126","0","true"
"54","180","0","true"
"55","138","0","true"
"56","187","0","true"
"57","152","0","true"
"58","146","0","true"
"59","129","0","true"
"60","104","0","true"
"61","130","0","true"
"62","144","0","true"
"63","163","0","true"
"64","102","0","true"
"65","116","0","true"
"66","137","0","true"
"67","110","0","true"
"68","116","0","true"
"69","81","0","true"
"70","167","0","true"
"71","80","0","true"
"72","171","0","true"
"73","84","0","true"
"74","87","0","true"
"75","111","0","true"
"76","111","0","true"
"77","130","0","true"
"78","73","0","true"
"79","106","0","true"
"80","134","0","true"
"81","81","0","true"
"82","118","0","true"
"83","75","0","true"
"84","143","0","true"
"85","98","0","true"
"86","89","0","true"
"87","86","0","true"
"88","125","0","true"
"89","83","0","true"
"90","104","0","true"
"91","131","0","true"
"92","118","0","true"
"93","125","0","true"
"94","159","0","true"
"95","98","0","true"
"96","105","0","true"
"97","323","0","true"
"98","119","0","true"
"99","92","0","true"
"100","136","0","true"
"101","111","0","true"
"102","78","0","true"
"103","97","0","true"
"104","95","0","true"
"105","112","0","true"
"106","94","0","true"
"107","138","0","true"
"108","90","0","true"
"109","57","0","true"
"110","132","0","true"
"111","132","0","true"
"112","88","0","true"
"113","97","0","true"
"114","131","0","true"
"115","87","0","true"
"116","99","0","true"
"117","110","0","true"
"118","72","0","true"
"119","139","0","true"
"120","117","0","true"
"121","92","0","true"
"122","73","0","true"
"123","82","0","true"
"124","78","0","true"
"125","136","0","true"
"126","111","0","true"
"127","94","0","true"
"128","78","0","true"
"129","102","0","true"
"130","142","0","true"
"131","124","0","true"
"132","116","0","true"
"133","150","0","true"
"134","111","0","true"
"135","107","0","true"
"136","107","0","true"
"137","102","0","true"
"138","77","0","true"
"139","82","0","true"
"140","114","0","true"
"141","121","0","true"
"142","91","0","true"
"143","96","0","true"
"144","115","0","true"
"145","136","0","true"
"146","85","0","true"
"147","123","0","true"
"148","98","0","true"
"149","157","0","true"
"150","84","0","true"
"151","116","0","true"
"152","100","0","true"
"153","103","0","true"
"154","127","0","true"
"155","125","0","true"
"156","137","0","true"
"157","96","0","true"
"158","111","0","true"
"159","124","0","true"
"160","92","0","true"
"161","92","0","true"
"162","109","0","true"
"163","79","0","true"
"164","155","0","true"
"165","135","0","true"
"166","95","0","true"
"167","110","0","true"
"168","146","0","true"
"169","147","0","true"
"170","116","0","true"
"171","169","0","true"
"172","98","0","true"
"173","89","0","true"
"174","120","0","true"
"175","105","0","true"
"176","86","0","true"
"177","129","0","true"
"178","125","0","true"
"179","90","0","true"
"180","97","0","true"
"181","98","0","true"
"182","119","0","true"
"183","136","0","true"
"184","124","0","true"
"185","128","0","true"
"186","71","0","true"
"187","130","0","true"
"188","120","0","true"
"189","82","0","true"
"190","122","0","true"
"191","123","0","true"
"192","129","0","true"
"193","96","0","true"
"194","143","0","true"
"195","150","0","true"
"196","95","0","true"
"197","68","0","true"
"198","143","0","true"
"199","135","0","true"
"200","137","0","true"
"201","128","0","true"
"202","116","0","true"
"203","133","0","true"
"204","81","0","true"
"205","113","0","true"
"206","81","0","true"
"207","74","0","true"
"208","112","0","true"
"209","82","0","true"
"210","103","0","true"
"211","85","0","true"
"212","132","0","true"
"213","129","0","true"
"214","114","0","true"
"215","104","0","true"
"216","115","0","true"
"217","115","0","true"
"218","71","0","true"
"219","94","0","true"
"220","142","0","true"
"221","136","0","true"
"222","142","0","true"
"223","144","0","true"
"224","138","0","true"
"225","138","0","true"
"226","150","0","true"
"227","88","0","true"
"228","108","0","true"
"229","75","0","true"
"230","153","0","true"
"231","134","0","true"
"232","122","0","true"
"233","156","0","true"
"234","86","0","true"
"235","157","0","true"
"236","81","0","true"
"237","175","0","true"
"238","76","0","true"
"239","94","0","true"
"240","159","0","true"
"241","78","0","true"
"242","149","0","true"
"243","128","0","true"
"244","98","0","true"
"245","103","0","true"
"246","94","0","true"
"247","165","0","true"
"248","99","0","true"
"249","142","0","true"
"250","149","0","true"
"251","103","0","true"
"252","95","0","true"
"253","93","0","true"
"254","104","0","true"
"255","103","0","true"
"256","185","0","true"
"257","169","0","true"
"258","116","0","true"
"259","127","0","true"
"260","92","0","true"
"261","115","0","true"
"262","199","0","true"
"263","99","0","true"
"264","92","0","true"
"265","151","0","true"
"266","114","0","true"
"267","93","0","true"
"268","109","0","true"
"269","174","0","true"
"270","106","0","true"
"271","112","0","true"
"272","141","0","true"
"273","92","0","true"
"274","161","0","true"
"275","109","0","true"
"276","102","0","true"
"277","125","0","true"
"278","172","0","true"
"279","129","0","true"
"280","79","0","true"
"281","98","0","true"
"282","129","0","true"
"283","128","0","true"
"284","255","0","true"
"285","174","0","true"
"286","117","0","true"
"287","103","0","true"
"288","122","0","true"
"289","112","0","true"
"290","107","0","true"
"291","113","0","true"
"292","123","0","true"
"293","98","0","true"
"294","109","0","true"
"295","117","0","true"
"296","78","0","true"
"297","87","0","true"
"298","106","0","true"
"299","80","0","true"
"300","130","0","true"
"301","135","0","true"
"302","107","0","true"
"303","124","0","true"
"304","112","0","true"
"305","136","0","true"
"306","131","0","true"
"307","122","0","true"
"308","114","0","true"
"309","190","0","true"
"310","118","0","true"
"311","98","0","true"
"312","108","0","true"
"313","92","0","true"
"314","162","0","true"
"315","131","0","true"
"316","139","0","true"
"317","114","0","true"
"318","116","0","true"
"319","94","0","true"
"320","91","0","true"
"321","162","0","true"
"322","121","0","true"
"323","85","0","true"
"324","86","0","true"
"325","103","0","true"
"326","119","0","true"
"327","72","0","true"
"328","108","0","true"
"329","130","0","true"
"330","90","0","true"
"331","131","0","true"
"332","76","0","true"
"333","88","0","true"
"334","130","0","true"
"335","139","0","true"
"336","102","0","true"
"337","102","0","true"
"338","96","0","true"
"339","73","0","true"
"340","113","0","true"
"341","204","0","true"
"342","106","0","true"
"343","80","0","true"
"344","104","0","true"
