"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"06/23/2020 17:58:09:980 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1841"

"""default"""
"x","y","color","pen down?"
"0","58","0","true"
"1","65","0","true"
"2","69","0","true"
"3","70","0","true"
"4","79","0","true"
"5","80","0","true"
"6","83","0","true"
"7","87","0","true"
"8","89","0","true"
"9","101","0","true"
"10","104","0","true"
"11","114","0","true"
"12","117","0","true"
"13","119","0","true"
"14","120","0","true"
"15","122","0","true"
"16","122","0","true"
"17","74","0","true"
"18","73","0","true"
"19","148","0","true"
"20","150","0","true"
"21","111","0","true"
"22","171","0","true"
"23","102","0","true"
"24","118","0","true"
"25","101","0","true"
"26","111","0","true"
"27","125","0","true"
"28","96","0","true"
"29","137","0","true"
"30","100","0","true"
"31","119","0","true"
"32","106","0","true"
"33","107","0","true"
"34","65","0","true"
"35","89","0","true"
"36","106","0","true"
"37","108","0","true"
"38","80","0","true"
"39","73","0","true"
"40","133","0","true"
"41","177","0","true"
"42","64","0","true"
"43","115","0","true"
"44","171","0","true"
"45","181","0","true"
"46","100","0","true"
"47","89","0","true"
"48","123","0","true"
"49","105","0","true"
"50","146","0","true"
"51","119","0","true"
"52","112","0","true"
"53","72","0","true"
"54","124","0","true"
"55","129","0","true"
"56","99","0","true"
"57","110","0","true"
"58","124","0","true"
"59","91","0","true"
"60","97","0","true"
"61","117","0","true"
"62","72","0","true"
"63","109","0","true"
"64","108","0","true"
"65","109","0","true"
"66","104","0","true"
"67","100","0","true"
"68","97","0","true"
"69","99","0","true"
"70","102","0","true"
"71","83","0","true"
"72","90","0","true"
"73","89","0","true"
"74","98","0","true"
"75","111","0","true"
"76","115","0","true"
"77","118","0","true"
"78","132","0","true"
"79","120","0","true"
"80","105","0","true"
"81","129","0","true"
"82","117","0","true"
"83","116","0","true"
"84","115","0","true"
"85","142","0","true"
"86","94","0","true"
"87","159","0","true"
"88","148","0","true"
"89","115","0","true"
"90","119","0","true"
"91","121","0","true"
"92","83","0","true"
"93","157","0","true"
"94","112","0","true"
"95","101","0","true"
"96","128","0","true"
"97","108","0","true"
"98","108","0","true"
"99","132","0","true"
"100","98","0","true"
"101","80","0","true"
"102","173","0","true"
"103","102","0","true"
"104","73","0","true"
"105","144","0","true"
"106","149","0","true"
"107","151","0","true"
"108","139","0","true"
"109","97","0","true"
"110","93","0","true"
"111","117","0","true"
"112","66","0","true"
"113","161","0","true"
"114","73","0","true"
"115","166","0","true"
"116","170","0","true"
"117","99","0","true"
"118","167","0","true"
"119","75","0","true"
"120","113","0","true"
"121","111","0","true"
"122","185","0","true"
"123","112","0","true"
"124","154","0","true"
"125","101","0","true"
"126","78","0","true"
"127","171","0","true"
"128","69","0","true"
"129","200","0","true"
"130","98","0","true"
"131","136","0","true"
"132","139","0","true"
"133","148","0","true"
"134","153","0","true"
"135","88","0","true"
"136","70","0","true"
"137","102","0","true"
"138","165","0","true"
"139","129","0","true"
"140","182","0","true"
"141","77","0","true"
"142","149","0","true"
"143","82","0","true"
"144","109","0","true"
"145","170","0","true"
"146","154","0","true"
"147","140","0","true"
"148","129","0","true"
"149","80","0","true"
"150","126","0","true"
"151","116","0","true"
"152","123","0","true"
"153","141","0","true"
"154","98","0","true"
"155","55","0","true"
"156","75","0","true"
"157","103","0","true"
"158","110","0","true"
"159","125","0","true"
"160","99","0","true"
"161","122","0","true"
"162","94","0","true"
"163","160","0","true"
"164","118","0","true"
"165","102","0","true"
"166","127","0","true"
"167","101","0","true"
"168","80","0","true"
"169","101","0","true"
"170","107","0","true"
"171","121","0","true"
"172","96","0","true"
"173","97","0","true"
"174","122","0","true"
"175","108","0","true"
"176","98","0","true"
"177","155","0","true"
"178","114","0","true"
"179","127","0","true"
"180","86","0","true"
"181","138","0","true"
"182","114","0","true"
"183","91","0","true"
"184","68","0","true"
"185","112","0","true"
"186","134","0","true"
"187","94","0","true"
"188","82","0","true"
"189","126","0","true"
"190","103","0","true"
"191","66","0","true"
"192","86","0","true"
"193","159","0","true"
"194","97","0","true"
"195","75","0","true"
"196","112","0","true"
"197","138","0","true"
"198","127","0","true"
"199","92","0","true"
"200","80","0","true"
"201","154","0","true"
"202","106","0","true"
"203","108","0","true"
"204","135","0","true"
"205","92","0","true"
"206","87","0","true"
"207","152","0","true"
"208","67","0","true"
"209","155","0","true"
"210","165","0","true"
"211","93","0","true"
"212","102","0","true"
"213","119","0","true"
"214","117","0","true"
"215","126","0","true"
"216","118","0","true"
"217","168","0","true"
"218","106","0","true"
"219","140","0","true"
"220","143","0","true"
"221","101","0","true"
"222","95","0","true"
"223","134","0","true"
"224","96","0","true"
"225","169","0","true"
"226","176","0","true"
"227","88","0","true"
"228","83","0","true"
"229","91","0","true"
"230","124","0","true"
"231","184","0","true"
"232","99","0","true"
"233","143","0","true"
"234","109","0","true"
"235","184","0","true"
"236","93","0","true"
"237","247","0","true"
"238","109","0","true"
"239","220","0","true"
"240","98","0","true"
"241","207","0","true"
"242","140","0","true"
"243","153","0","true"
"244","84","0","true"
"245","105","0","true"
"246","176","0","true"
"247","118","0","true"
"248","125","0","true"
"249","123","0","true"
"250","124","0","true"
"251","108","0","true"
"252","122","0","true"
"253","129","0","true"
"254","103","0","true"
"255","128","0","true"
"256","87","0","true"
"257","112","0","true"
"258","128","0","true"
"259","117","0","true"
"260","114","0","true"
"261","115","0","true"
"262","86","0","true"
"263","135","0","true"
"264","101","0","true"
"265","106","0","true"
"266","151","0","true"
"267","65","0","true"
"268","97","0","true"
"269","81","0","true"
"270","104","0","true"
"271","137","0","true"
"272","93","0","true"
"273","102","0","true"
"274","76","0","true"
"275","171","0","true"
"276","185","0","true"
"277","108","0","true"
"278","97","0","true"
"279","118","0","true"
"280","136","0","true"
"281","93","0","true"
"282","108","0","true"
"283","106","0","true"
"284","126","0","true"
"285","146","0","true"
"286","137","0","true"
"287","96","0","true"
"288","128","0","true"
"289","107","0","true"
"290","123","0","true"
"291","94","0","true"
"292","116","0","true"
"293","130","0","true"
"294","95","0","true"
"295","172","0","true"
"296","103","0","true"
"297","111","0","true"
"298","120","0","true"
"299","77","0","true"
"300","110","0","true"
"301","173","0","true"
"302","119","0","true"
"303","88","0","true"
"304","106","0","true"
"305","116","0","true"
"306","118","0","true"
"307","93","0","true"
"308","122","0","true"
"309","108","0","true"
"310","151","0","true"
"311","101","0","true"
"312","137","0","true"
"313","99","0","true"
"314","98","0","true"
"315","113","0","true"
"316","105","0","true"
"317","106","0","true"
"318","156","0","true"
"319","148","0","true"
"320","102","0","true"
"321","97","0","true"
"322","84","0","true"
"323","104","0","true"
"324","96","0","true"
"325","87","0","true"
"326","105","0","true"
"327","100","0","true"
"328","104","0","true"
"329","123","0","true"
"330","88","0","true"
"331","117","0","true"
"332","83","0","true"
"333","81","0","true"
"334","113","0","true"
"335","86","0","true"
"336","75","0","true"
"337","129","0","true"
"338","70","0","true"
"339","122","0","true"
"340","116","0","true"
"341","116","0","true"
"342","92","0","true"
"343","103","0","true"
"344","145","0","true"
"345","118","0","true"
"346","58","0","true"
"347","67","0","true"
"348","69","0","true"
"349","96","0","true"
"350","258","0","true"
"351","69","0","true"
"352","135","0","true"
"353","175","0","true"
"354","119","0","true"
"355","95","0","true"
"356","92","0","true"
"357","134","0","true"
"358","106","0","true"
"359","182","0","true"
"360","110","0","true"
"361","176","0","true"
"362","119","0","true"
"363","70","0","true"
"364","95","0","true"
"365","106","0","true"
"366","91","0","true"
"367","136","0","true"
"368","123","0","true"
"369","77","0","true"
"370","124","0","true"
"371","143","0","true"
"372","111","0","true"
"373","82","0","true"
"374","100","0","true"
"375","104","0","true"
"376","94","0","true"
"377","112","0","true"
"378","138","0","true"
"379","172","0","true"
"380","99","0","true"
"381","122","0","true"
"382","113","0","true"
"383","126","0","true"
"384","86","0","true"
"385","105","0","true"
"386","64","0","true"
"387","117","0","true"
"388","96","0","true"
"389","134","0","true"
"390","89","0","true"
"391","175","0","true"
"392","114","0","true"
"393","156","0","true"
"394","85","0","true"
"395","84","0","true"
"396","153","0","true"
"397","148","0","true"
"398","110","0","true"
"399","105","0","true"
"400","108","0","true"
"401","96","0","true"
"402","127","0","true"
"403","110","0","true"
"404","129","0","true"
"405","157","0","true"
"406","102","0","true"
"407","139","0","true"
"408","117","0","true"
"409","67","0","true"
"410","106","0","true"
"411","111","0","true"
"412","107","0","true"
"413","135","0","true"
"414","73","0","true"
"415","103","0","true"
"416","99","0","true"
"417","143","0","true"
"418","108","0","true"
"419","89","0","true"
"420","96","0","true"
"421","105","0","true"
"422","125","0","true"
"423","96","0","true"
"424","117","0","true"
"425","104","0","true"
"426","107","0","true"
"427","92","0","true"
"428","115","0","true"
"429","99","0","true"
"430","103","0","true"
"431","118","0","true"
"432","154","0","true"
"433","105","0","true"
"434","105","0","true"
"435","134","0","true"
"436","152","0","true"
"437","135","0","true"
"438","112","0","true"
"439","122","0","true"
"440","130","0","true"
"441","73","0","true"
"442","112","0","true"
"443","87","0","true"
"444","171","0","true"
"445","141","0","true"
"446","126","0","true"
"447","130","0","true"
"448","94","0","true"
"449","110","0","true"
"450","182","0","true"
"451","144","0","true"
"452","117","0","true"
"453","171","0","true"
"454","104","0","true"
"455","125","0","true"
