"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"06/23/2020 16:41:07:828 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1585"

"""default"""
"x","y","color","pen down?"
"0","61","0","true"
"1","66","0","true"
"2","69","0","true"
"3","78","0","true"
"4","80","0","true"
"5","81","0","true"
"6","86","0","true"
"7","86","0","true"
"8","87","0","true"
"9","94","0","true"
"10","99","0","true"
"11","100","0","true"
"12","101","0","true"
"13","116","0","true"
"14","116","0","true"
"15","119","0","true"
"16","124","0","true"
"17","64","0","true"
"18","149","0","true"
"19","154","0","true"
"20","154","0","true"
"21","105","0","true"
"22","72","0","true"
"23","81","0","true"
"24","105","0","true"
"25","112","0","true"
"26","106","0","true"
"27","78","0","true"
"28","109","0","true"
"29","100","0","true"
"30","124","0","true"
"31","135","0","true"
"32","116","0","true"
"33","97","0","true"
"34","101","0","true"
"35","135","0","true"
"36","60","0","true"
"37","91","0","true"
"38","118","0","true"
"39","90","0","true"
"40","83","0","true"
"41","116","0","true"
"42","124","0","true"
"43","81","0","true"
"44","113","0","true"
"45","98","0","true"
"46","98","0","true"
"47","110","0","true"
"48","140","0","true"
"49","148","0","true"
"50","102","0","true"
"51","85","0","true"
"52","112","0","true"
"53","119","0","true"
"54","102","0","true"
"55","109","0","true"
"56","112","0","true"
"57","66","0","true"
"58","155","0","true"
"59","128","0","true"
"60","79","0","true"
"61","137","0","true"
"62","175","0","true"
"63","103","0","true"
"64","137","0","true"
"65","117","0","true"
"66","112","0","true"
"67","86","0","true"
"68","96","0","true"
"69","107","0","true"
"70","101","0","true"
"71","76","0","true"
"72","125","0","true"
"73","171","0","true"
"74","130","0","true"
"75","91","0","true"
"76","74","0","true"
"77","128","0","true"
"78","130","0","true"
"79","104","0","true"
"80","98","0","true"
"81","125","0","true"
"82","103","0","true"
"83","95","0","true"
"84","129","0","true"
"85","92","0","true"
"86","103","0","true"
"87","110","0","true"
"88","77","0","true"
"89","134","0","true"
"90","104","0","true"
"91","124","0","true"
"92","100","0","true"
"93","91","0","true"
"94","87","0","true"
"95","125","0","true"
"96","97","0","true"
"97","118","0","true"
"98","97","0","true"
"99","84","0","true"
"100","115","0","true"
"101","116","0","true"
"102","145","0","true"
"103","98","0","true"
"104","82","0","true"
"105","146","0","true"
"106","112","0","true"
"107","136","0","true"
"108","97","0","true"
"109","132","0","true"
"110","91","0","true"
"111","120","0","true"
"112","78","0","true"
"113","139","0","true"
"114","92","0","true"
"115","115","0","true"
"116","94","0","true"
"117","127","0","true"
"118","126","0","true"
"119","81","0","true"
"120","83","0","true"
"121","81","0","true"
"122","127","0","true"
"123","70","0","true"
"124","88","0","true"
"125","124","0","true"
"126","76","0","true"
"127","178","0","true"
"128","149","0","true"
"129","105","0","true"
"130","88","0","true"
"131","145","0","true"
"132","153","0","true"
"133","111","0","true"
"134","179","0","true"
"135","149","0","true"
"136","134","0","true"
"137","91","0","true"
"138","154","0","true"
"139","123","0","true"
"140","97","0","true"
"141","201","0","true"
"142","182","0","true"
"143","103","0","true"
"144","287","0","true"
"145","119","0","true"
"146","210","0","true"
"147","206","0","true"
"148","120","0","true"
"149","239","0","true"
"150","134","0","true"
"151","218","0","true"
"152","252","0","true"
"153","268","0","true"
"154","94","0","true"
"155","135","0","true"
"156","218","0","true"
"157","100","0","true"
"158","232","0","true"
"159","182","0","true"
"160","106","0","true"
"161","90","0","true"
"162","99","0","true"
"163","228","0","true"
"164","72","0","true"
"165","291","0","true"
"166","108","0","true"
"167","91","0","true"
"168","110","0","true"
"169","111","0","true"
"170","95","0","true"
"171","116","0","true"
"172","255","0","true"
"173","229","0","true"
"174","237","0","true"
"175","220","0","true"
"176","95","0","true"
"177","261","0","true"
"178","102","0","true"
"179","141","0","true"
"180","85","0","true"
"181","222","0","true"
"182","155","0","true"
"183","99","0","true"
"184","135","0","true"
"185","109","0","true"
"186","107","0","true"
"187","188","0","true"
