"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"06/23/2020 16:23:03:041 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1739"

"""default"""
"x","y","color","pen down?"
"0","61","0","true"
"1","61","0","true"
"2","65","0","true"
"3","68","0","true"
"4","74","0","true"
"5","75","0","true"
"6","79","0","true"
"7","81","0","true"
"8","86","0","true"
"9","90","0","true"
"10","91","0","true"
"11","98","0","true"
"12","102","0","true"
"13","110","0","true"
"14","117","0","true"
"15","131","0","true"
"16","132","0","true"
"17","136","0","true"
"18","136","0","true"
"19","145","0","true"
"20","63","0","true"
"21","69","0","true"
"22","92","0","true"
"23","81","0","true"
"24","99","0","true"
"25","121","0","true"
"26","122","0","true"
"27","111","0","true"
"28","95","0","true"
"29","89","0","true"
"30","130","0","true"
"31","128","0","true"
"32","106","0","true"
"33","74","0","true"
"34","144","0","true"
"35","118","0","true"
"36","106","0","true"
"37","99","0","true"
"38","65","0","true"
"39","113","0","true"
"40","90","0","true"
"41","100","0","true"
"42","129","0","true"
"43","82","0","true"
"44","75","0","true"
"45","94","0","true"
"46","79","0","true"
"47","48","0","true"
"48","88","0","true"
"49","139","0","true"
"50","94","0","true"
"51","111","0","true"
"52","86","0","true"
"53","168","0","true"
"54","77","0","true"
"55","86","0","true"
"56","98","0","true"
"57","214","0","true"
"58","85","0","true"
"59","90","0","true"
"60","132","0","true"
"61","97","0","true"
"62","129","0","true"
"63","76","0","true"
"64","104","0","true"
"65","91","0","true"
"66","86","0","true"
"67","96","0","true"
"68","112","0","true"
"69","143","0","true"
"70","118","0","true"
"71","136","0","true"
"72","103","0","true"
"73","91","0","true"
"74","111","0","true"
"75","118","0","true"
"76","80","0","true"
"77","108","0","true"
"78","111","0","true"
"79","103","0","true"
"80","91","0","true"
"81","110","0","true"
"82","140","0","true"
"83","100","0","true"
"84","96","0","true"
"85","109","0","true"
"86","121","0","true"
"87","66","0","true"
"88","103","0","true"
"89","151","0","true"
"90","87","0","true"
"91","127","0","true"
"92","101","0","true"
"93","98","0","true"
"94","74","0","true"
"95","88","0","true"
"96","114","0","true"
"97","65","0","true"
"98","141","0","true"
"99","117","0","true"
"100","112","0","true"
"101","151","0","true"
"102","121","0","true"
"103","97","0","true"
"104","130","0","true"
"105","124","0","true"
"106","71","0","true"
"107","97","0","true"
"108","113","0","true"
"109","139","0","true"
"110","151","0","true"
"111","142","0","true"
"112","138","0","true"
"113","103","0","true"
"114","98","0","true"
"115","105","0","true"
"116","83","0","true"
"117","135","0","true"
"118","140","0","true"
"119","183","0","true"
"120","97","0","true"
"121","143","0","true"
"122","110","0","true"
"123","87","0","true"
"124","117","0","true"
"125","90","0","true"
"126","120","0","true"
"127","94","0","true"
"128","143","0","true"
"129","69","0","true"
"130","109","0","true"
"131","146","0","true"
"132","121","0","true"
"133","93","0","true"
"134","96","0","true"
"135","120","0","true"
"136","74","0","true"
"137","104","0","true"
"138","116","0","true"
"139","115","0","true"
"140","126","0","true"
"141","125","0","true"
"142","159","0","true"
"143","85","0","true"
"144","134","0","true"
"145","86","0","true"
"146","146","0","true"
"147","114","0","true"
"148","103","0","true"
"149","112","0","true"
"150","80","0","true"
"151","99","0","true"
"152","127","0","true"
"153","94","0","true"
"154","105","0","true"
"155","89","0","true"
"156","121","0","true"
"157","75","0","true"
"158","91","0","true"
"159","88","0","true"
"160","89","0","true"
"161","108","0","true"
"162","91","0","true"
"163","77","0","true"
"164","69","0","true"
"165","86","0","true"
"166","93","0","true"
"167","84","0","true"
"168","108","0","true"
"169","94","0","true"
"170","62","0","true"
"171","103","0","true"
"172","110","0","true"
"173","86","0","true"
"174","147","0","true"
"175","89","0","true"
"176","114","0","true"
"177","101","0","true"
"178","94","0","true"
"179","127","0","true"
"180","112","0","true"
"181","88","0","true"
"182","164","0","true"
"183","140","0","true"
"184","91","0","true"
"185","156","0","true"
"186","101","0","true"
"187","138","0","true"
"188","141","0","true"
"189","128","0","true"
"190","135","0","true"
"191","121","0","true"
"192","126","0","true"
"193","123","0","true"
"194","110","0","true"
"195","91","0","true"
"196","109","0","true"
"197","148","0","true"
"198","52","0","true"
"199","141","0","true"
"200","151","0","true"
"201","127","0","true"
"202","137","0","true"
"203","114","0","true"
"204","101","0","true"
"205","82","0","true"
"206","139","0","true"
"207","108","0","true"
"208","100","0","true"
"209","122","0","true"
"210","93","0","true"
"211","100","0","true"
"212","151","0","true"
"213","78","0","true"
"214","82","0","true"
"215","106","0","true"
"216","144","0","true"
"217","108","0","true"
"218","112","0","true"
"219","115","0","true"
"220","126","0","true"
"221","93","0","true"
"222","103","0","true"
"223","109","0","true"
"224","118","0","true"
"225","93","0","true"
"226","166","0","true"
"227","118","0","true"
