"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"06/23/2020 18:16:30:493 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1729"

"""default"""
"x","y","color","pen down?"
"0","65","0","true"
"1","66","0","true"
"2","69","0","true"
"3","73","0","true"
"4","79","0","true"
"5","83","0","true"
"6","86","0","true"
"7","88","0","true"
"8","88","0","true"
"9","92","0","true"
"10","102","0","true"
"11","103","0","true"
"12","104","0","true"
"13","110","0","true"
"14","112","0","true"
"15","125","0","true"
"16","128","0","true"
"17","134","0","true"
"18","135","0","true"
"19","147","0","true"
"20","73","0","true"
"21","96","0","true"
"22","90","0","true"
"23","102","0","true"
"24","121","0","true"
"25","126","0","true"
"26","116","0","true"
"27","122","0","true"
"28","115","0","true"
"29","102","0","true"
"30","91","0","true"
"31","88","0","true"
"32","131","0","true"
"33","115","0","true"
"34","115","0","true"
"35","87","0","true"
"36","132","0","true"
"37","73","0","true"
"38","89","0","true"
"39","61","0","true"
"40","122","0","true"
"41","154","0","true"
"42","102","0","true"
"43","81","0","true"
"44","103","0","true"
"45","150","0","true"
"46","83","0","true"
"47","104","0","true"
"48","96","0","true"
"49","99","0","true"
"50","100","0","true"
"51","142","0","true"
"52","112","0","true"
"53","119","0","true"
"54","120","0","true"
"55","74","0","true"
"56","93","0","true"
"57","95","0","true"
"58","127","0","true"
"59","130","0","true"
"60","101","0","true"
"61","189","0","true"
"62","85","0","true"
"63","82","0","true"
"64","157","0","true"
"65","83","0","true"
"66","117","0","true"
"67","124","0","true"
"68","186","0","true"
"69","158","0","true"
"70","153","0","true"
"71","97","0","true"
"72","165","0","true"
"73","149","0","true"
"74","78","0","true"
"75","113","0","true"
"76","104","0","true"
"77","196","0","true"
"78","191","0","true"
"79","183","0","true"
"80","177","0","true"
"81","89","0","true"
"82","161","0","true"
"83","116","0","true"
"84","93","0","true"
"85","92","0","true"
"86","182","0","true"
"87","109","0","true"
"88","121","0","true"
"89","78","0","true"
"90","66","0","true"
"91","166","0","true"
"92","62","0","true"
"93","180","0","true"
"94","142","0","true"
"95","72","0","true"
"96","71","0","true"
"97","139","0","true"
"98","78","0","true"
"99","110","0","true"
"100","129","0","true"
"101","137","0","true"
"102","100","0","true"
"103","95","0","true"
"104","67","0","true"
"105","65","0","true"
"106","148","0","true"
"107","163","0","true"
"108","41","0","true"
"109","194","0","true"
"110","153","0","true"
"111","96","0","true"
"112","159","0","true"
"113","226","0","true"
"114","100","0","true"
"115","124","0","true"
"116","192","0","true"
"117","207","0","true"
"118","184","0","true"
"119","182","0","true"
"120","101","0","true"
"121","79","0","true"
"122","199","0","true"
"123","77","0","true"
"124","220","0","true"
"125","245","0","true"
"126","227","0","true"
"127","218","0","true"
"128","133","0","true"
"129","221","0","true"
"130","135","0","true"
"131","91","0","true"
"132","122","0","true"
"133","218","0","true"
"134","251","0","true"
"135","124","0","true"
"136","75","0","true"
"137","112","0","true"
"138","258","0","true"
"139","245","0","true"
"140","99","0","true"
"141","246","0","true"
"142","102","0","true"
"143","227","0","true"
"144","114","0","true"
"145","252","0","true"
"146","91","0","true"
"147","119","0","true"
"148","152","0","true"
"149","110","0","true"
"150","82","0","true"
"151","239","0","true"
"152","195","0","true"
"153","84","0","true"
"154","237","0","true"
"155","197","0","true"
"156","100","0","true"
"157","102","0","true"
"158","112","0","true"
"159","93","0","true"
"160","223","0","true"
"161","95","0","true"
"162","124","0","true"
"163","213","0","true"
"164","90","0","true"
"165","115","0","true"
"166","121","0","true"
"167","111","0","true"
"168","177","0","true"
"169","111","0","true"
"170","127","0","true"
"171","112","0","true"
"172","124","0","true"
"173","133","0","true"
"174","92","0","true"
"175","128","0","true"
"176","81","0","true"
"177","126","0","true"
"178","131","0","true"
"179","96","0","true"
"180","102","0","true"
"181","176","0","true"
"182","91","0","true"
"183","104","0","true"
"184","96","0","true"
"185","67","0","true"
"186","91","0","true"
"187","104","0","true"
"188","125","0","true"
"189","97","0","true"
"190","78","0","true"
"191","96","0","true"
"192","101","0","true"
"193","123","0","true"
"194","100","0","true"
"195","81","0","true"
"196","128","0","true"
"197","73","0","true"
"198","103","0","true"
"199","114","0","true"
"200","138","0","true"
"201","109","0","true"
"202","103","0","true"
"203","85","0","true"
"204","91","0","true"
"205","89","0","true"
"206","119","0","true"
"207","105","0","true"
"208","91","0","true"
"209","100","0","true"
"210","82","0","true"
"211","92","0","true"
"212","126","0","true"
"213","90","0","true"
"214","138","0","true"
"215","136","0","true"
"216","128","0","true"
"217","153","0","true"
"218","79","0","true"
"219","146","0","true"
"220","158","0","true"
"221","93","0","true"
"222","138","0","true"
"223","165","0","true"
"224","161","0","true"
"225","141","0","true"
"226","86","0","true"
"227","91","0","true"
"228","172","0","true"
"229","165","0","true"
"230","193","0","true"
"231","103","0","true"
"232","195","0","true"
"233","85","0","true"
"234","194","0","true"
"235","228","0","true"
"236","165","0","true"
"237","111","0","true"
"238","214","0","true"
"239","105","0","true"
"240","164","0","true"
"241","201","0","true"
"242","169","0","true"
"243","196","0","true"
"244","115","0","true"
"245","236","0","true"
"246","106","0","true"
"247","116","0","true"
"248","204","0","true"
"249","232","0","true"
"250","261","0","true"
"251","119","0","true"
"252","236","0","true"
"253","105","0","true"
"254","260","0","true"
"255","226","0","true"
"256","106","0","true"
"257","80","0","true"
"258","92","0","true"
"259","246","0","true"
"260","274","0","true"
"261","221","0","true"
"262","127","0","true"
"263","80","0","true"
"264","242","0","true"
"265","105","0","true"
"266","257","0","true"
"267","84","0","true"
"268","144","0","true"
"269","240","0","true"
"270","121","0","true"
"271","279","0","true"
"272","74","0","true"
"273","279","0","true"
"274","86","0","true"
"275","117","0","true"
"276","253","0","true"
"277","259","0","true"
"278","128","0","true"
"279","155","0","true"
"280","81","0","true"
"281","223","0","true"
"282","121","0","true"
"283","236","0","true"
"284","53","0","true"
"285","85","0","true"
"286","215","0","true"
"287","114","0","true"
"288","209","0","true"
"289","96","0","true"
"290","163","0","true"
"291","89","0","true"
"292","86","0","true"
"293","161","0","true"
"294","111","0","true"
"295","78","0","true"
"296","92","0","true"
"297","74","0","true"
"298","200","0","true"
"299","114","0","true"
"300","83","0","true"
"301","128","0","true"
"302","98","0","true"
"303","121","0","true"
"304","103","0","true"
"305","88","0","true"
"306","129","0","true"
"307","124","0","true"
"308","96","0","true"
"309","99","0","true"
"310","84","0","true"
"311","95","0","true"
"312","160","0","true"
"313","138","0","true"
"314","107","0","true"
"315","108","0","true"
"316","138","0","true"
"317","75","0","true"
"318","123","0","true"
"319","102","0","true"
"320","84","0","true"
"321","155","0","true"
"322","140","0","true"
"323","94","0","true"
"324","87","0","true"
"325","132","0","true"
"326","210","0","true"
"327","135","0","true"
"328","127","0","true"
"329","95","0","true"
"330","123","0","true"
"331","116","0","true"
"332","140","0","true"
"333","92","0","true"
"334","87","0","true"
"335","99","0","true"
"336","192","0","true"
"337","73","0","true"
"338","90","0","true"
"339","76","0","true"
"340","95","0","true"
"341","76","0","true"
"342","79","0","true"
"343","105","0","true"
"344","104","0","true"
"345","119","0","true"
"346","104","0","true"
"347","84","0","true"
"348","117","0","true"
"349","109","0","true"
"350","73","0","true"
"351","90","0","true"
"352","87","0","true"
"353","101","0","true"
"354","85","0","true"
"355","139","0","true"
"356","97","0","true"
"357","130","0","true"
"358","100","0","true"
"359","157","0","true"
"360","104","0","true"
"361","88","0","true"
"362","142","0","true"
"363","110","0","true"
"364","104","0","true"
"365","160","0","true"
"366","85","0","true"
"367","114","0","true"
"368","114","0","true"
"369","125","0","true"
"370","93","0","true"
"371","132","0","true"
"372","75","0","true"
"373","85","0","true"
"374","137","0","true"
"375","88","0","true"
"376","87","0","true"
"377","102","0","true"
"378","99","0","true"
"379","111","0","true"
"380","103","0","true"
"381","69","0","true"
"382","103","0","true"
"383","98","0","true"
"384","178","0","true"
"385","147","0","true"
"386","146","0","true"
"387","99","0","true"
"388","130","0","true"
"389","88","0","true"
"390","110","0","true"
"391","102","0","true"
"392","77","0","true"
"393","80","0","true"
"394","111","0","true"
"395","155","0","true"
"396","181","0","true"
"397","91","0","true"
"398","162","0","true"
"399","115","0","true"
"400","195","0","true"
"401","103","0","true"
"402","120","0","true"
"403","94","0","true"
"404","201","0","true"
"405","112","0","true"
"406","245","0","true"
"407","189","0","true"
"408","124","0","true"
"409","134","0","true"
"410","172","0","true"
"411","106","0","true"
"412","181","0","true"
"413","107","0","true"
"414","115","0","true"
"415","160","0","true"
"416","114","0","true"
"417","81","0","true"
"418","108","0","true"
"419","156","0","true"
"420","114","0","true"
"421","106","0","true"
"422","210","0","true"
"423","82","0","true"
"424","109","0","true"
"425","75","0","true"
"426","190","0","true"
"427","182","0","true"
"428","157","0","true"
"429","111","0","true"
"430","197","0","true"
"431","152","0","true"
"432","100","0","true"
"433","137","0","true"
"434","65","0","true"
"435","111","0","true"
"436","95","0","true"
"437","94","0","true"
"438","83","0","true"
"439","121","0","true"
"440","120","0","true"
"441","158","0","true"
"442","90","0","true"
"443","141","0","true"
"444","160","0","true"
"445","109","0","true"
"446","90","0","true"
"447","116","0","true"
"448","107","0","true"
"449","120","0","true"
"450","140","0","true"
"451","84","0","true"
"452","104","0","true"
"453","91","0","true"
"454","113","0","true"
"455","118","0","true"
"456","76","0","true"
"457","78","0","true"
"458","135","0","true"
"459","81","0","true"
"460","97","0","true"
"461","84","0","true"
"462","100","0","true"
"463","88","0","true"
"464","89","0","true"
"465","96","0","true"
"466","103","0","true"
"467","128","0","true"
"468","77","0","true"
"469","71","0","true"
"470","87","0","true"
"471","88","0","true"
"472","105","0","true"
"473","106","0","true"
"474","96","0","true"
"475","132","0","true"
"476","127","0","true"
"477","149","0","true"
"478","115","0","true"
"479","113","0","true"
"480","115","0","true"
"481","123","0","true"
"482","141","0","true"
"483","109","0","true"
"484","109","0","true"
"485","146","0","true"
"486","113","0","true"
"487","65","0","true"
"488","131","0","true"
"489","102","0","true"
"490","130","0","true"
"491","134","0","true"
"492","106","0","true"
"493","102","0","true"
"494","99","0","true"
