"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"07/09/2020 15:07:40:132 +0800"

"MODEL SETTINGS"
"agv-number","item-in-pod","sku-per-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","""pod set 1.csv""","2","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","307","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1661"

"""default"""
"x","y","color","pen down?"
"0","61","0","true"
"1","65","0","true"
"2","75","0","true"
"3","84","0","true"
"4","85","0","true"
"5","85","0","true"
"6","87","0","true"
"7","89","0","true"
"8","95","0","true"
"9","99","0","true"
"10","102","0","true"
"11","107","0","true"
"12","108","0","true"
"13","111","0","true"
"14","115","0","true"
"15","118","0","true"
"16","121","0","true"
"17","125","0","true"
"18","61","0","true"
"19","146","0","true"
"20","157","0","true"
"21","99","0","true"
"22","107","0","true"
"23","96","0","true"
"24","100","0","true"
"25","118","0","true"
"26","103","0","true"
"27","123","0","true"
"28","130","0","true"
"29","95","0","true"
"30","139","0","true"
"31","105","0","true"
"32","85","0","true"
"33","130","0","true"
"34","181","0","true"
"35","143","0","true"
"36","95","0","true"
"37","151","0","true"
"38","145","0","true"
"39","141","0","true"
"40","163","0","true"
"41","117","0","true"
"42","93","0","true"
"43","94","0","true"
"44","91","0","true"
"45","74","0","true"
"46","84","0","true"
"47","108","0","true"
"48","93","0","true"
"49","71","0","true"
"50","75","0","true"
"51","113","0","true"
"52","107","0","true"
"53","129","0","true"
"54","114","0","true"
"55","104","0","true"
"56","121","0","true"
"57","99","0","true"
"58","89","0","true"
"59","70","0","true"
"60","88","0","true"
"61","107","0","true"
"62","89","0","true"
"63","88","0","true"
"64","110","0","true"
"65","81","0","true"
"66","66","0","true"
"67","110","0","true"
"68","116","0","true"
"69","127","0","true"
"70","122","0","true"
"71","98","0","true"
"72","87","0","true"
"73","71","0","true"
"74","117","0","true"
"75","111","0","true"
"76","91","0","true"
"77","117","0","true"
"78","81","0","true"
"79","113","0","true"
"80","139","0","true"
"81","114","0","true"
"82","107","0","true"
"83","146","0","true"
"84","103","0","true"
"85","109","0","true"
"86","95","0","true"
"87","154","0","true"
"88","84","0","true"
"89","101","0","true"
"90","140","0","true"
"91","66","0","true"
"92","142","0","true"
"93","102","0","true"
"94","164","0","true"
"95","101","0","true"
"96","137","0","true"
"97","137","0","true"
"98","84","0","true"
"99","93","0","true"
"100","179","0","true"
"101","75","0","true"
"102","99","0","true"
"103","125","0","true"
"104","153","0","true"
"105","142","0","true"
"106","80","0","true"
"107","106","0","true"
"108","220","0","true"
"109","160","0","true"
"110","98","0","true"
"111","153","0","true"
"112","103","0","true"
"113","198","0","true"
"114","152","0","true"
"115","84","0","true"
"116","113","0","true"
"117","224","0","true"
"118","82","0","true"
"119","117","0","true"
"120","208","0","true"
"121","175","0","true"
"122","99","0","true"
"123","91","0","true"
"124","197","0","true"
"125","224","0","true"
"126","125","0","true"
"127","114","0","true"
"128","203","0","true"
"129","111","0","true"
"130","198","0","true"
"131","95","0","true"
"132","74","0","true"
"133","105","0","true"
"134","231","0","true"
"135","78","0","true"
"136","229","0","true"
"137","93","0","true"
"138","240","0","true"
"139","71","0","true"
"140","195","0","true"
"141","165","0","true"
"142","119","0","true"
"143","99","0","true"
"144","102","0","true"
"145","198","0","true"
"146","104","0","true"
"147","94","0","true"
"148","188","0","true"
"149","92","0","true"
"150","115","0","true"
"151","105","0","true"
"152","118","0","true"
"153","247","0","true"
"154","103","0","true"
"155","118","0","true"
"156","92","0","true"
"157","163","0","true"
"158","106","0","true"
"159","144","0","true"
"160","116","0","true"
"161","113","0","true"
"162","90","0","true"
"163","137","0","true"
"164","85","0","true"
"165","129","0","true"
"166","88","0","true"
"167","101","0","true"
"168","106","0","true"
"169","110","0","true"
"170","125","0","true"
"171","99","0","true"
"172","126","0","true"
"173","67","0","true"
"174","112","0","true"
"175","102","0","true"
"176","95","0","true"
"177","99","0","true"
"178","108","0","true"
"179","101","0","true"
"180","90","0","true"
"181","129","0","true"
"182","111","0","true"
"183","88","0","true"
"184","104","0","true"
"185","98","0","true"
"186","87","0","true"
"187","61","0","true"
"188","119","0","true"
"189","159","0","true"
"190","66","0","true"
"191","141","0","true"
"192","117","0","true"
"193","139","0","true"
"194","78","0","true"
"195","123","0","true"
"196","105","0","true"
"197","133","0","true"
"198","140","0","true"
"199","124","0","true"
"200","102","0","true"
"201","134","0","true"
"202","99","0","true"
"203","122","0","true"
"204","122","0","true"
"205","146","0","true"
"206","126","0","true"
"207","90","0","true"
"208","116","0","true"
"209","143","0","true"
"210","94","0","true"
"211","95","0","true"
"212","127","0","true"
"213","92","0","true"
"214","117","0","true"
"215","174","0","true"
"216","92","0","true"
"217","148","0","true"
"218","117","0","true"
"219","115","0","true"
"220","91","0","true"
"221","114","0","true"
"222","109","0","true"
"223","92","0","true"
"224","135","0","true"
"225","131","0","true"
"226","126","0","true"
"227","123","0","true"
"228","106","0","true"
"229","99","0","true"
"230","108","0","true"
"231","136","0","true"
"232","112","0","true"
"233","119","0","true"
"234","155","0","true"
"235","135","0","true"
"236","157","0","true"
"237","204","0","true"
"238","122","0","true"
"239","127","0","true"
"240","159","0","true"
"241","124","0","true"
"242","115","0","true"
"243","119","0","true"
"244","176","0","true"
"245","95","0","true"
"246","162","0","true"
"247","134","0","true"
"248","116","0","true"
"249","142","0","true"
"250","153","0","true"
"251","139","0","true"
"252","81","0","true"
"253","119","0","true"
"254","97","0","true"
"255","91","0","true"
"256","158","0","true"
"257","112","0","true"
"258","128","0","true"
"259","168","0","true"
"260","124","0","true"
"261","119","0","true"
"262","135","0","true"
"263","125","0","true"
"264","106","0","true"
"265","135","0","true"
"266","119","0","true"
"267","97","0","true"
"268","153","0","true"
"269","105","0","true"
"270","132","0","true"
"271","127","0","true"
"272","89","0","true"
"273","150","0","true"
"274","111","0","true"
"275","86","0","true"
"276","167","0","true"
"277","99","0","true"
"278","68","0","true"
"279","109","0","true"
"280","142","0","true"
"281","129","0","true"
"282","164","0","true"
"283","86","0","true"
"284","115","0","true"
"285","93","0","true"
"286","75","0","true"
"287","104","0","true"
"288","125","0","true"
"289","122","0","true"
"290","107","0","true"
"291","110","0","true"
"292","93","0","true"
"293","111","0","true"
"294","126","0","true"
"295","108","0","true"
"296","104","0","true"
"297","108","0","true"
"298","119","0","true"
"299","114","0","true"
"300","83","0","true"
"301","132","0","true"
"302","74","0","true"
"303","116","0","true"
"304","135","0","true"
"305","83","0","true"
"306","123","0","true"
"307","179","0","true"
"308","156","0","true"
"309","167","0","true"
"310","78","0","true"
"311","146","0","true"
"312","124","0","true"
"313","92","0","true"
"314","75","0","true"
"315","136","0","true"
"316","114","0","true"
"317","117","0","true"
"318","148","0","true"
"319","104","0","true"
"320","118","0","true"
"321","104","0","true"
"322","104","0","true"
"323","97","0","true"
"324","79","0","true"
"325","90","0","true"
"326","84","0","true"
"327","104","0","true"
"328","105","0","true"
"329","82","0","true"
"330","80","0","true"
"331","102","0","true"
"332","95","0","true"
"333","163","0","true"
"334","109","0","true"
"335","179","0","true"
"336","110","0","true"
"337","128","0","true"
"338","99","0","true"
"339","154","0","true"
"340","74","0","true"
"341","103","0","true"
"342","87","0","true"
"343","135","0","true"
"344","84","0","true"
"345","126","0","true"
"346","105","0","true"
"347","75","0","true"
"348","98","0","true"
"349","87","0","true"
"350","118","0","true"
"351","95","0","true"
"352","105","0","true"
"353","97","0","true"
"354","129","0","true"
"355","114","0","true"
"356","180","0","true"
"357","101","0","true"
"358","94","0","true"
"359","107","0","true"
"360","119","0","true"
"361","123","0","true"
"362","123","0","true"
"363","128","0","true"
"364","93","0","true"
"365","111","0","true"
"366","133","0","true"
"367","141","0","true"
"368","167","0","true"
"369","84","0","true"
"370","98","0","true"
"371","86","0","true"
"372","97","0","true"
"373","107","0","true"
"374","102","0","true"
"375","104","0","true"
"376","141","0","true"
"377","113","0","true"
"378","105","0","true"
"379","122","0","true"
"380","101","0","true"
"381","80","0","true"
"382","125","0","true"
"383","116","0","true"
"384","110","0","true"
"385","110","0","true"
"386","126","0","true"
"387","112","0","true"
"388","64","0","true"
"389","120","0","true"
"390","129","0","true"
"391","126","0","true"
"392","76","0","true"
"393","128","0","true"
"394","96","0","true"
"395","85","0","true"
"396","138","0","true"
"397","153","0","true"
"398","98","0","true"
"399","82","0","true"
"400","111","0","true"
"401","109","0","true"
"402","145","0","true"
"403","96","0","true"
"404","101","0","true"
"405","111","0","true"
"406","102","0","true"
"407","92","0","true"
"408","119","0","true"
"409","112","0","true"
"410","87","0","true"
"411","52","0","true"
"412","84","0","true"
"413","99","0","true"
"414","82","0","true"
"415","140","0","true"
"416","137","0","true"
"417","108","0","true"
"418","129","0","true"
"419","109","0","true"
"420","112","0","true"
"421","120","0","true"
"422","134","0","true"
"423","118","0","true"
"424","97","0","true"
"425","129","0","true"
"426","103","0","true"
"427","126","0","true"
"428","165","0","true"
"429","128","0","true"
"430","126","0","true"
"431","143","0","true"
"432","129","0","true"
"433","172","0","true"
"434","159","0","true"
"435","95","0","true"
"436","145","0","true"
"437","116","0","true"
"438","91","0","true"
"439","121","0","true"
"440","95","0","true"
"441","155","0","true"
"442","150","0","true"
"443","122","0","true"
"444","73","0","true"
"445","77","0","true"
"446","92","0","true"
"447","96","0","true"
"448","88","0","true"
"449","109","0","true"
"450","79","0","true"
"451","114","0","true"
"452","108","0","true"
"453","74","0","true"
"454","107","0","true"
"455","114","0","true"
"456","113","0","true"
"457","86","0","true"
"458","85","0","true"
"459","93","0","true"
"460","64","0","true"
"461","151","0","true"
"462","124","0","true"
"463","91","0","true"
"464","161","0","true"
"465","104","0","true"
"466","118","0","true"
"467","79","0","true"
"468","138","0","true"
"469","151","0","true"
"470","94","0","true"
"471","98","0","true"
"472","123","0","true"
"473","152","0","true"
"474","76","0","true"
"475","119","0","true"
"476","106","0","true"
"477","104","0","true"
"478","84","0","true"
"479","120","0","true"
"480","111","0","true"
"481","136","0","true"
"482","152","0","true"
"483","136","0","true"
"484","122","0","true"
"485","126","0","true"
"486","127","0","true"
"487","113","0","true"
"488","121","0","true"
"489","119","0","true"
"490","106","0","true"
"491","105","0","true"
"492","141","0","true"
"493","121","0","true"
"494","92","0","true"
"495","138","0","true"
"496","120","0","true"
"497","153","0","true"
"498","194","0","true"
"499","134","0","true"
"500","107","0","true"
"501","156","0","true"
"502","145","0","true"
"503","118","0","true"
"504","145","0","true"
"505","158","0","true"
"506","106","0","true"
"507","160","0","true"
"508","187","0","true"
"509","154","0","true"
"510","114","0","true"
"511","117","0","true"
"512","179","0","true"
"513","96","0","true"
"514","109","0","true"
"515","202","0","true"
"516","117","0","true"
"517","167","0","true"
"518","82","0","true"
"519","190","0","true"
"520","86","0","true"
"521","76","0","true"
"522","71","0","true"
"523","218","0","true"
"524","119","0","true"
"525","184","0","true"
"526","184","0","true"
"527","113","0","true"
"528","84","0","true"
"529","154","0","true"
"530","96","0","true"
"531","150","0","true"
"532","174","0","true"
"533","91","0","true"
"534","204","0","true"
"535","105","0","true"
"536","123","0","true"
"537","129","0","true"
"538","159","0","true"
"539","108","0","true"
"540","183","0","true"
"541","110","0","true"
"542","98","0","true"
"543","178","0","true"
"544","103","0","true"
"545","110","0","true"
"546","145","0","true"
"547","126","0","true"
"548","139","0","true"
"549","111","0","true"
"550","126","0","true"
"551","121","0","true"
"552","194","0","true"
"553","122","0","true"
"554","168","0","true"
"555","137","0","true"
"556","131","0","true"
"557","111","0","true"
"558","151","0","true"
"559","128","0","true"
"560","171","0","true"
"561","119","0","true"
"562","155","0","true"
"563","186","0","true"
"564","165","0","true"
"565","193","0","true"
"566","190","0","true"
"567","123","0","true"
"568","99","0","true"
"569","126","0","true"
"570","246","0","true"
"571","87","0","true"
"572","106","0","true"
"573","203","0","true"
"574","209","0","true"
"575","226","0","true"
"576","205","0","true"
"577","222","0","true"
"578","77","0","true"
"579","115","0","true"
"580","214","0","true"
"581","111","0","true"
"582","116","0","true"
"583","210","0","true"
"584","266","0","true"
"585","131","0","true"
"586","189","0","true"
"587","94","0","true"
"588","204","0","true"
"589","87","0","true"
"590","122","0","true"
"591","231","0","true"
"592","210","0","true"
"593","114","0","true"
"594","102","0","true"
"595","198","0","true"
"596","195","0","true"
"597","68","0","true"
"598","92","0","true"
"599","220","0","true"
"600","127","0","true"
"601","122","0","true"
"602","121","0","true"
"603","82","0","true"
"604","216","0","true"
"605","110","0","true"
"606","212","0","true"
"607","92","0","true"
"608","203","0","true"
"609","74","0","true"
"610","194","0","true"
"611","132","0","true"
"612","85","0","true"
"613","234","0","true"
"614","195","0","true"
"615","143","0","true"
"616","207","0","true"
"617","104","0","true"
"618","103","0","true"
"619","169","0","true"
"620","120","0","true"
"621","117","0","true"
"622","155","0","true"
"623","117","0","true"
"624","171","0","true"
"625","106","0","true"
"626","171","0","true"
"627","87","0","true"
"628","158","0","true"
"629","177","0","true"
"630","163","0","true"
"631","119","0","true"
"632","179","0","true"
"633","120","0","true"
"634","107","0","true"
"635","160","0","true"
"636","160","0","true"
"637","116","0","true"
"638","99","0","true"
"639","193","0","true"
"640","175","0","true"
"641","207","0","true"
"642","94","0","true"
"643","198","0","true"
"644","120","0","true"
