"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"06/23/2020 17:25:28:499 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1745"

"""default"""
"x","y","color","pen down?"
"0","53","0","true"
"1","60","0","true"
"2","61","0","true"
"3","71","0","true"
"4","71","0","true"
"5","71","0","true"
"6","73","0","true"
"7","83","0","true"
"8","86","0","true"
"9","91","0","true"
"10","91","0","true"
"11","105","0","true"
"12","109","0","true"
"13","110","0","true"
"14","114","0","true"
"15","122","0","true"
"16","123","0","true"
"17","131","0","true"
"18","79","0","true"
"19","71","0","true"
"20","147","0","true"
"21","153","0","true"
"22","101","0","true"
"23","102","0","true"
"24","92","0","true"
"25","107","0","true"
"26","97","0","true"
"27","80","0","true"
"28","101","0","true"
"29","126","0","true"
"30","83","0","true"
"31","93","0","true"
"32","136","0","true"
"33","109","0","true"
"34","143","0","true"
"35","86","0","true"
"36","83","0","true"
"37","129","0","true"
"38","95","0","true"
"39","138","0","true"
"40","114","0","true"
"41","116","0","true"
"42","105","0","true"
"43","108","0","true"
"44","88","0","true"
"45","120","0","true"
"46","95","0","true"
"47","139","0","true"
"48","96","0","true"
"49","124","0","true"
"50","92","0","true"
"51","122","0","true"
"52","84","0","true"
"53","119","0","true"
"54","98","0","true"
"55","89","0","true"
"56","93","0","true"
"57","99","0","true"
"58","123","0","true"
"59","105","0","true"
"60","77","0","true"
"61","115","0","true"
"62","132","0","true"
"63","82","0","true"
"64","88","0","true"
"65","76","0","true"
"66","130","0","true"
"67","107","0","true"
"68","134","0","true"
"69","100","0","true"
"70","90","0","true"
"71","73","0","true"
"72","103","0","true"
"73","113","0","true"
"74","127","0","true"
"75","127","0","true"
"76","97","0","true"
"77","102","0","true"
"78","101","0","true"
"79","115","0","true"
