"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"06/23/2020 16:28:58:825 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1631"

"""default"""
"x","y","color","pen down?"
"0","63","0","true"
"1","66","0","true"
"2","67","0","true"
"3","68","0","true"
"4","73","0","true"
"5","75","0","true"
"6","81","0","true"
"7","83","0","true"
"8","86","0","true"
"9","97","0","true"
"10","100","0","true"
"11","100","0","true"
"12","108","0","true"
"13","116","0","true"
"14","116","0","true"
"15","119","0","true"
"16","56","0","true"
"17","137","0","true"
"18","139","0","true"
"19","165","0","true"
"20","90","0","true"
"21","175","0","true"
"22","104","0","true"
"23","106","0","true"
"24","88","0","true"
"25","87","0","true"
"26","81","0","true"
"27","131","0","true"
"28","116","0","true"
"29","158","0","true"
"30","107","0","true"
"31","171","0","true"
"32","65","0","true"
"33","182","0","true"
"34","85","0","true"
"35","165","0","true"
"36","68","0","true"
"37","101","0","true"
"38","97","0","true"
"39","194","0","true"
"40","134","0","true"
"41","69","0","true"
"42","197","0","true"
"43","190","0","true"
"44","200","0","true"
"45","104","0","true"
"46","77","0","true"
"47","181","0","true"
"48","166","0","true"
"49","202","0","true"
"50","254","0","true"
"51","116","0","true"
"52","104","0","true"
"53","116","0","true"
"54","216","0","true"
"55","127","0","true"
"56","125","0","true"
"57","214","0","true"
"58","102","0","true"
"59","131","0","true"
"60","184","0","true"
"61","224","0","true"
"62","130","0","true"
"63","164","0","true"
"64","213","0","true"
"65","80","0","true"
"66","66","0","true"
"67","72","0","true"
"68","120","0","true"
"69","136","0","true"
"70","185","0","true"
"71","172","0","true"
"72","73","0","true"
"73","166","0","true"
"74","87","0","true"
"75","167","0","true"
"76","145","0","true"
"77","81","0","true"
"78","193","0","true"
"79","139","0","true"
"80","103","0","true"
"81","158","0","true"
"82","115","0","true"
"83","119","0","true"
"84","138","0","true"
"85","89","0","true"
"86","181","0","true"
"87","171","0","true"
"88","88","0","true"
"89","150","0","true"
"90","44","0","true"
"91","124","0","true"
"92","137","0","true"
"93","95","0","true"
"94","111","0","true"
"95","141","0","true"
"96","148","0","true"
"97","79","0","true"
"98","154","0","true"
"99","94","0","true"
"100","86","0","true"
"101","122","0","true"
"102","97","0","true"
"103","146","0","true"
"104","97","0","true"
"105","95","0","true"
"106","90","0","true"
"107","160","0","true"
"108","105","0","true"
"109","74","0","true"
"110","94","0","true"
"111","153","0","true"
"112","70","0","true"
"113","114","0","true"
"114","151","0","true"
"115","145","0","true"
"116","126","0","true"
"117","134","0","true"
"118","127","0","true"
"119","120","0","true"
"120","110","0","true"
"121","159","0","true"
"122","94","0","true"
"123","125","0","true"
"124","118","0","true"
"125","102","0","true"
"126","144","0","true"
"127","124","0","true"
"128","145","0","true"
"129","95","0","true"
"130","89","0","true"
"131","108","0","true"
"132","160","0","true"
"133","170","0","true"
"134","181","0","true"
"135","82","0","true"
"136","122","0","true"
"137","101","0","true"
"138","140","0","true"
"139","96","0","true"
"140","105","0","true"
"141","97","0","true"
"142","148","0","true"
"143","104","0","true"
"144","101","0","true"
"145","97","0","true"
"146","116","0","true"
"147","110","0","true"
"148","103","0","true"
"149","92","0","true"
"150","94","0","true"
"151","133","0","true"
"152","119","0","true"
"153","102","0","true"
"154","124","0","true"
"155","84","0","true"
"156","130","0","true"
"157","111","0","true"
"158","111","0","true"
"159","114","0","true"
"160","91","0","true"
"161","82","0","true"
"162","125","0","true"
"163","157","0","true"
"164","83","0","true"
"165","146","0","true"
"166","69","0","true"
"167","92","0","true"
"168","105","0","true"
"169","94","0","true"
