"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"06/23/2020 19:06:31:682 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1720"

"""default"""
"x","y","color","pen down?"
"0","54","0","true"
"1","63","0","true"
"2","67","0","true"
"3","73","0","true"
"4","75","0","true"
"5","77","0","true"
"6","82","0","true"
"7","84","0","true"
"8","88","0","true"
"9","97","0","true"
"10","101","0","true"
"11","102","0","true"
"12","111","0","true"
"13","111","0","true"
"14","44","0","true"
"15","129","0","true"
"16","138","0","true"
"17","142","0","true"
"18","91","0","true"
"19","162","0","true"
"20","172","0","true"
"21","185","0","true"
"22","123","0","true"
"23","93","0","true"
"24","86","0","true"
"25","163","0","true"
"26","135","0","true"
"27","105","0","true"
"28","162","0","true"
"29","64","0","true"
"30","218","0","true"
"31","114","0","true"
"32","197","0","true"
"33","230","0","true"
"34","125","0","true"
"35","113","0","true"
"36","255","0","true"
"37","251","0","true"
"38","242","0","true"
"39","101","0","true"
"40","127","0","true"
"41","254","0","true"
"42","103","0","true"
"43","257","0","true"
"44","120","0","true"
"45","252","0","true"
"46","251","0","true"
"47","119","0","true"
"48","120","0","true"
"49","258","0","true"
"50","249","0","true"
"51","109","0","true"
"52","114","0","true"
"53","110","0","true"
"54","248","0","true"
"55","205","0","true"
"56","114","0","true"
"57","140","0","true"
"58","240","0","true"
"59","83","0","true"
"60","229","0","true"
"61","217","0","true"
"62","98","0","true"
"63","230","0","true"
"64","94","0","true"
"65","246","0","true"
"66","72","0","true"
"67","227","0","true"
"68","105","0","true"
"69","236","0","true"
"70","134","0","true"
"71","248","0","true"
"72","221","0","true"
"73","137","0","true"
"74","118","0","true"
"75","224","0","true"
"76","266","0","true"
"77","117","0","true"
"78","110","0","true"
"79","276","0","true"
"80","70","0","true"
"81","97","0","true"
"82","150","0","true"
"83","275","0","true"
"84","250","0","true"
"85","273","0","true"
"86","97","0","true"
"87","241","0","true"
"88","86","0","true"
"89","101","0","true"
"90","213","0","true"
"91","101","0","true"
"92","237","0","true"
"93","78","0","true"
"94","78","0","true"
"95","187","0","true"
"96","100","0","true"
"97","224","0","true"
"98","175","0","true"
"99","129","0","true"
"100","204","0","true"
"101","90","0","true"
"102","96","0","true"
"103","178","0","true"
"104","110","0","true"
"105","181","0","true"
"106","82","0","true"
"107","152","0","true"
"108","101","0","true"
"109","147","0","true"
"110","190","0","true"
"111","101","0","true"
"112","92","0","true"
"113","118","0","true"
"114","100","0","true"
"115","80","0","true"
"116","184","0","true"
"117","115","0","true"
"118","129","0","true"
"119","87","0","true"
"120","106","0","true"
"121","176","0","true"
"122","122","0","true"
"123","98","0","true"
"124","80","0","true"
"125","120","0","true"
"126","113","0","true"
"127","128","0","true"
"128","93","0","true"
"129","97","0","true"
"130","88","0","true"
"131","103","0","true"
"132","112","0","true"
"133","159","0","true"
"134","134","0","true"
"135","76","0","true"
"136","108","0","true"
"137","118","0","true"
"138","122","0","true"
"139","87","0","true"
"140","89","0","true"
"141","110","0","true"
"142","140","0","true"
"143","176","0","true"
"144","93","0","true"
