"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"06/23/2020 16:10:20:772 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1698"

"""default"""
"x","y","color","pen down?"
"0","60","0","true"
"1","63","0","true"
"2","64","0","true"
"3","70","0","true"
"4","76","0","true"
"5","76","0","true"
"6","80","0","true"
"7","81","0","true"
"8","84","0","true"
"9","94","0","true"
"10","98","0","true"
"11","99","0","true"
"12","103","0","true"
"13","120","0","true"
"14","49","0","true"
"15","127","0","true"
"16","128","0","true"
"17","128","0","true"
"18","138","0","true"
"19","146","0","true"
"20","86","0","true"
"21","159","0","true"
"22","78","0","true"
"23","94","0","true"
"24","109","0","true"
"25","88","0","true"
"26","103","0","true"
"27","105","0","true"
"28","118","0","true"
"29","99","0","true"
"30","109","0","true"
"31","153","0","true"
"32","113","0","true"
"33","62","0","true"
"34","106","0","true"
"35","113","0","true"
"36","117","0","true"
"37","124","0","true"
"38","130","0","true"
"39","103","0","true"
"40","138","0","true"
"41","119","0","true"
"42","92","0","true"
"43","115","0","true"
"44","161","0","true"
"45","100","0","true"
"46","108","0","true"
"47","141","0","true"
"48","183","0","true"
"49","128","0","true"
"50","140","0","true"
"51","115","0","true"
"52","91","0","true"
"53","108","0","true"
"54","188","0","true"
"55","113","0","true"
"56","123","0","true"
"57","187","0","true"
"58","148","0","true"
"59","102","0","true"
"60","101","0","true"
"61","107","0","true"
"62","63","0","true"
"63","116","0","true"
"64","106","0","true"
"65","85","0","true"
"66","86","0","true"
"67","123","0","true"
"68","117","0","true"
"69","104","0","true"
"70","111","0","true"
"71","104","0","true"
"72","77","0","true"
"73","91","0","true"
"74","101","0","true"
"75","154","0","true"
"76","105","0","true"
"77","141","0","true"
"78","74","0","true"
"79","128","0","true"
"80","131","0","true"
"81","124","0","true"
"82","126","0","true"
"83","136","0","true"
"84","136","0","true"
"85","168","0","true"
"86","98","0","true"
"87","133","0","true"
"88","101","0","true"
"89","114","0","true"
"90","131","0","true"
"91","98","0","true"
"92","142","0","true"
"93","134","0","true"
"94","181","0","true"
"95","121","0","true"
"96","113","0","true"
"97","125","0","true"
"98","181","0","true"
"99","91","0","true"
"100","170","0","true"
"101","93","0","true"
"102","124","0","true"
"103","187","0","true"
"104","116","0","true"
"105","169","0","true"
"106","116","0","true"
"107","123","0","true"
"108","100","0","true"
"109","99","0","true"
"110","174","0","true"
"111","105","0","true"
"112","93","0","true"
