16,44,16,39,28,14,27,10,0,0,69
16,44,16,39,25,20,24,25,3,0,26
16,44,16,39,7,26,6,29,3,0,10
16,44,16,39,7,32,8,34,3,0,38
16,44,16,39,4,39,5,35,3,0,15
16,44,16,39,19,8,20,10,3,0,58
16,44,16,39,4,26,5,22,3,0,82
16,44,16,39,31,32,30,34,3,0,7
16,44,16,39,7,8,6,12,3,0,5
16,44,16,39,4,39,5,35,3,0,15
16,44,16,39,31,20,30,22,3,0,29
16,44,16,39,10,26,11,23,3,0,27
16,44,16,39,4,32,5,30,3,0,4
16,44,16,39,31,20,30,22,3,0,29
16,44,16,39,22,20,21,15,3,0,0
16,44,16,39,10,20,11,18,3,0,80
16,44,16,39,10,39,11,35,3,0,24
16,44,16,39,10,26,11,23,3,0,27
16,44,16,39,10,26,11,23,3,0,27
16,44,16,39,28,32,27,27,3,0,66
16,44,16,39,4,26,5,22,3,0,82
16,44,16,39,22,38,23,37,3,0,31
16,44,16,39,4,26,3,23,3,0,22
16,44,16,39,10,32,11,29,3,0,21
16,44,16,39,19,8,20,10,3,0,58
16,44,16,39,1,8,2,10,3,0,35
16,44,16,39,28,14,29,9,3,0,73
16,44,16,39,4,39,3,37,3,0,79
16,44,16,39,13,20,14,22,3,0,63
16,44,16,39,25,8,26,11,3,0,76
16,44,16,39,28,32,27,27,3,0,66
16,44,16,39,22,38,21,33,3,0,2
16,44,16,39,19,8,20,9,3,0,84
16,44,16,39,13,26,14,28,3,0,59
16,44,16,39,10,20,11,18,3,0,80
16,44,16,39,7,26,6,27,3,0,16
16,44,16,39,4,39,3,37,3,0,79
16,44,16,39,25,8,26,11,3,0,76
16,44,16,39,31,32,32,36,3,0,57
16,44,16,39,31,8,32,13,3,0,47
16,44,16,39,19,8,20,9,3,0,84
16,44,16,39,13,14,14,17,3,0,42
16,44,16,39,16,14,15,12,3,0,1
16,44,16,39,4,20,5,17,3,0,49
16,44,16,39,7,14,8,16,3,0,11
16,44,16,39,19,20,20,23,3,0,40
16,44,16,39,10,26,11,23,3,0,27
16,44,16,39,1,14,2,17,3,0,37
16,44,16,39,25,8,26,11,3,0,76
16,44,16,39,25,14,24,16,3,0,14
16,44,16,39,4,14,3,11,3,0,45
16,44,16,39,7,32,8,34,3,0,38
16,44,16,39,7,8,8,11,3,0,3
16,44,16,39,31,14,32,15,3,0,51
16,44,16,39,10,14,9,13,3,0,44
16,44,16,39,13,26,14,28,3,0,59
16,44,16,39,16,14,15,12,3,0,1
16,44,16,39,28,14,27,10,3,0,69
16,44,16,39,31,14,32,15,3,0,51
16,44,16,39,10,20,9,15,3,0,52
16,44,16,39,4,39,3,37,3,0,79
16,44,16,39,25,14,24,16,3,0,14
16,44,16,39,19,20,20,23,3,0,40
16,44,16,39,31,32,30,35,3,0,36
16,44,16,39,1,26,2,28,3,0,77
16,44,16,39,19,20,20,23,3,0,40
16,44,16,39,28,32,27,27,3,0,66
16,44,16,39,31,20,30,22,3,0,29
16,44,16,39,1,14,2,17,3,0,37
16,44,16,39,22,32,23,28,3,0,64
16,44,16,39,10,20,11,18,3,0,80
16,44,16,39,31,14,32,15,3,0,51
16,44,16,39,25,26,26,30,3,0,34
16,44,16,39,25,32,26,33,3,0,46
16,44,16,39,10,20,9,15,3,0,52
16,44,16,39,19,8,18,12,3,0,72
16,44,16,39,25,14,24,16,3,0,14
16,44,16,39,16,39,15,34,3,0,48
16,44,16,39,4,20,5,17,3,0,49
16,44,16,39,4,26,5,22,3,0,82
16,44,16,39,19,20,20,23,3,0,40
16,44,16,39,22,38,21,33,3,0,2
16,44,16,39,4,20,5,17,3,0,49
16,44,16,39,28,14,29,9,3,0,73
