2.660000000000000000e+02,1.000000000000000000e+00
3.910000000000000000e+02,1.000000000000000000e+00
1.670000000000000000e+02,1.000000000000000000e+00
2.600000000000000000e+01,1.000000000000000000e+00
3.580000000000000000e+02,1.000000000000000000e+00
2.850000000000000000e+02,1.000000000000000000e+00
1.930000000000000000e+02,1.000000000000000000e+00
1.890000000000000000e+02,1.000000000000000000e+00
3.300000000000000000e+01,1.000000000000000000e+00
3.960000000000000000e+02,1.000000000000000000e+00
2.800000000000000000e+01,1.000000000000000000e+00
2.670000000000000000e+02,1.000000000000000000e+00
5.400000000000000000e+01,1.000000000000000000e+00
3.260000000000000000e+02,1.000000000000000000e+00
1.100000000000000000e+02,1.000000000000000000e+00
9.300000000000000000e+01,1.000000000000000000e+00
4.600000000000000000e+02,1.000000000000000000e+00
3.600000000000000000e+02,1.000000000000000000e+00
2.240000000000000000e+02,1.000000000000000000e+00
4.400000000000000000e+02,1.000000000000000000e+00
3.590000000000000000e+02,1.000000000000000000e+00
1.200000000000000000e+01,1.000000000000000000e+00
2.840000000000000000e+02,1.000000000000000000e+00
2.240000000000000000e+02,1.000000000000000000e+00
1.690000000000000000e+02,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
2.400000000000000000e+01,1.000000000000000000e+00
1.220000000000000000e+02,1.000000000000000000e+00
1.990000000000000000e+02,1.000000000000000000e+00
4.100000000000000000e+01,1.000000000000000000e+00
1.500000000000000000e+01,1.000000000000000000e+00
3.370000000000000000e+02,1.000000000000000000e+00
1.440000000000000000e+02,1.000000000000000000e+00
1.320000000000000000e+02,1.000000000000000000e+00
1.460000000000000000e+02,1.000000000000000000e+00
6.900000000000000000e+01,1.000000000000000000e+00
4.040000000000000000e+02,1.000000000000000000e+00
1.700000000000000000e+01,1.000000000000000000e+00
3.940000000000000000e+02,1.000000000000000000e+00
1.410000000000000000e+02,1.000000000000000000e+00
3.100000000000000000e+01,2.000000000000000000e+00
1.160000000000000000e+02,2.000000000000000000e+00
3.500000000000000000e+02,2.000000000000000000e+00
3.700000000000000000e+01,2.000000000000000000e+00
3.130000000000000000e+02,2.000000000000000000e+00
1.890000000000000000e+02,2.000000000000000000e+00
6.100000000000000000e+01,2.000000000000000000e+00
1.190000000000000000e+02,2.000000000000000000e+00
3.370000000000000000e+02,2.000000000000000000e+00
1.990000000000000000e+02,2.000000000000000000e+00
8.200000000000000000e+01,2.000000000000000000e+00
2.130000000000000000e+02,2.000000000000000000e+00
2.850000000000000000e+02,2.000000000000000000e+00
3.700000000000000000e+02,2.000000000000000000e+00
1.640000000000000000e+02,2.000000000000000000e+00
1.400000000000000000e+01,2.000000000000000000e+00
2.060000000000000000e+02,2.000000000000000000e+00
2.600000000000000000e+01,2.000000000000000000e+00
5.100000000000000000e+01,2.000000000000000000e+00
3.030000000000000000e+02,2.000000000000000000e+00
1.400000000000000000e+01,2.000000000000000000e+00
8.000000000000000000e+01,2.000000000000000000e+00
4.140000000000000000e+02,2.000000000000000000e+00
1.450000000000000000e+02,2.000000000000000000e+00
3.950000000000000000e+02,2.000000000000000000e+00
4.070000000000000000e+02,2.000000000000000000e+00
2.540000000000000000e+02,2.000000000000000000e+00
2.490000000000000000e+02,2.000000000000000000e+00
1.380000000000000000e+02,2.000000000000000000e+00
1.070000000000000000e+02,2.000000000000000000e+00
5.000000000000000000e+01,2.000000000000000000e+00
1.480000000000000000e+02,2.000000000000000000e+00
2.290000000000000000e+02,2.000000000000000000e+00
2.840000000000000000e+02,2.000000000000000000e+00
3.310000000000000000e+02,2.000000000000000000e+00
4.500000000000000000e+01,2.000000000000000000e+00
2.590000000000000000e+02,2.000000000000000000e+00
6.000000000000000000e+01,2.000000000000000000e+00
4.300000000000000000e+01,2.000000000000000000e+00
2.850000000000000000e+02,2.000000000000000000e+00
2.190000000000000000e+02,2.000000000000000000e+00
1.480000000000000000e+02,2.000000000000000000e+00
4.300000000000000000e+01,2.000000000000000000e+00
4.650000000000000000e+02,2.000000000000000000e+00
2.570000000000000000e+02,2.000000000000000000e+00
4.570000000000000000e+02,2.000000000000000000e+00
3.390000000000000000e+02,2.000000000000000000e+00
4.390000000000000000e+02,2.000000000000000000e+00
3.700000000000000000e+02,3.000000000000000000e+00
4.010000000000000000e+02,3.000000000000000000e+00
1.650000000000000000e+02,3.000000000000000000e+00
3.170000000000000000e+02,3.000000000000000000e+00
5.300000000000000000e+01,3.000000000000000000e+00
1.460000000000000000e+02,3.000000000000000000e+00
3.730000000000000000e+02,3.000000000000000000e+00
3.260000000000000000e+02,3.000000000000000000e+00
1.450000000000000000e+02,3.000000000000000000e+00
2.230000000000000000e+02,3.000000000000000000e+00
2.810000000000000000e+02,3.000000000000000000e+00
2.290000000000000000e+02,3.000000000000000000e+00
2.260000000000000000e+02,3.000000000000000000e+00
1.160000000000000000e+02,3.000000000000000000e+00
2.640000000000000000e+02,3.000000000000000000e+00
1.180000000000000000e+02,3.000000000000000000e+00
1.900000000000000000e+02,3.000000000000000000e+00
1.550000000000000000e+02,3.000000000000000000e+00
3.130000000000000000e+02,3.000000000000000000e+00
7.100000000000000000e+01,3.000000000000000000e+00
4.180000000000000000e+02,3.000000000000000000e+00
3.600000000000000000e+01,3.000000000000000000e+00
1.600000000000000000e+01,3.000000000000000000e+00
5.200000000000000000e+01,3.000000000000000000e+00
5.600000000000000000e+01,3.000000000000000000e+00
3.130000000000000000e+02,3.000000000000000000e+00
4.350000000000000000e+02,3.000000000000000000e+00
2.400000000000000000e+01,3.000000000000000000e+00
1.410000000000000000e+02,3.000000000000000000e+00
4.080000000000000000e+02,3.000000000000000000e+00
4.270000000000000000e+02,3.000000000000000000e+00
1.130000000000000000e+02,3.000000000000000000e+00
7.000000000000000000e+00,3.000000000000000000e+00
4.150000000000000000e+02,3.000000000000000000e+00
3.920000000000000000e+02,3.000000000000000000e+00
2.790000000000000000e+02,3.000000000000000000e+00
4.430000000000000000e+02,3.000000000000000000e+00
3.120000000000000000e+02,3.000000000000000000e+00
2.210000000000000000e+02,3.000000000000000000e+00
1.570000000000000000e+02,3.000000000000000000e+00
2.540000000000000000e+02,3.000000000000000000e+00
3.920000000000000000e+02,3.000000000000000000e+00
7.000000000000000000e+00,3.000000000000000000e+00
3.200000000000000000e+01,3.000000000000000000e+00
1.070000000000000000e+02,3.000000000000000000e+00
2.010000000000000000e+02,3.000000000000000000e+00
1.500000000000000000e+01,3.000000000000000000e+00
2.310000000000000000e+02,3.000000000000000000e+00
8.500000000000000000e+01,3.000000000000000000e+00
2.770000000000000000e+02,4.000000000000000000e+00
1.750000000000000000e+02,4.000000000000000000e+00
1.750000000000000000e+02,4.000000000000000000e+00
1.570000000000000000e+02,4.000000000000000000e+00
3.400000000000000000e+02,4.000000000000000000e+00
2.400000000000000000e+01,4.000000000000000000e+00
1.550000000000000000e+02,4.000000000000000000e+00
2.760000000000000000e+02,4.000000000000000000e+00
9.400000000000000000e+01,4.000000000000000000e+00
5.000000000000000000e+00,4.000000000000000000e+00
7.500000000000000000e+01,4.000000000000000000e+00
9.100000000000000000e+01,4.000000000000000000e+00
1.970000000000000000e+02,4.000000000000000000e+00
3.210000000000000000e+02,4.000000000000000000e+00
3.160000000000000000e+02,4.000000000000000000e+00
2.490000000000000000e+02,4.000000000000000000e+00
4.560000000000000000e+02,4.000000000000000000e+00
1.300000000000000000e+01,4.000000000000000000e+00
3.010000000000000000e+02,4.000000000000000000e+00
2.590000000000000000e+02,4.000000000000000000e+00
1.400000000000000000e+01,4.000000000000000000e+00
3.790000000000000000e+02,4.000000000000000000e+00
6.100000000000000000e+01,4.000000000000000000e+00
3.410000000000000000e+02,4.000000000000000000e+00
8.700000000000000000e+01,4.000000000000000000e+00
1.860000000000000000e+02,4.000000000000000000e+00
4.600000000000000000e+01,4.000000000000000000e+00
4.570000000000000000e+02,4.000000000000000000e+00
1.490000000000000000e+02,4.000000000000000000e+00
2.580000000000000000e+02,4.000000000000000000e+00
3.550000000000000000e+02,4.000000000000000000e+00
1.230000000000000000e+02,4.000000000000000000e+00
3.620000000000000000e+02,4.000000000000000000e+00
2.670000000000000000e+02,4.000000000000000000e+00
3.440000000000000000e+02,4.000000000000000000e+00
3.520000000000000000e+02,4.000000000000000000e+00
9.800000000000000000e+01,4.000000000000000000e+00
1.560000000000000000e+02,4.000000000000000000e+00
1.720000000000000000e+02,4.000000000000000000e+00
2.020000000000000000e+02,4.000000000000000000e+00
4.650000000000000000e+02,4.000000000000000000e+00
5.600000000000000000e+01,4.000000000000000000e+00
3.780000000000000000e+02,4.000000000000000000e+00
9.100000000000000000e+01,4.000000000000000000e+00
1.490000000000000000e+02,4.000000000000000000e+00
3.610000000000000000e+02,4.000000000000000000e+00
4.560000000000000000e+02,4.000000000000000000e+00
7.700000000000000000e+01,4.000000000000000000e+00
2.540000000000000000e+02,4.000000000000000000e+00
3.600000000000000000e+01,4.000000000000000000e+00
1.320000000000000000e+02,4.000000000000000000e+00
1.830000000000000000e+02,4.000000000000000000e+00
1.240000000000000000e+02,4.000000000000000000e+00
2.100000000000000000e+01,4.000000000000000000e+00
1.910000000000000000e+02,4.000000000000000000e+00
3.450000000000000000e+02,4.000000000000000000e+00
1.470000000000000000e+02,4.000000000000000000e+00
3.690000000000000000e+02,4.000000000000000000e+00
1.910000000000000000e+02,4.000000000000000000e+00
8.500000000000000000e+01,4.000000000000000000e+00
4.060000000000000000e+02,4.000000000000000000e+00
4.570000000000000000e+02,4.000000000000000000e+00
9.800000000000000000e+01,4.000000000000000000e+00
