1.120000000000000000e+02,9.999999999999900000e+13
1.370000000000000000e+02,9.999999999999900000e+13
3.230000000000000000e+02,9.999999999999900000e+13
7.900000000000000000e+01,9.999999999999900000e+13
4.160000000000000000e+02,9.999999999999900000e+13
3.530000000000000000e+02,9.999999999999900000e+13
4.220000000000000000e+02,9.999999999999900000e+13
1.630000000000000000e+02,9.999999999999900000e+13
3.190000000000000000e+02,9.999999999999900000e+13
7.300000000000000000e+01,9.999999999999900000e+13
1.070000000000000000e+02,9.999999999999900000e+13
2.530000000000000000e+02,9.999999999999900000e+13
4.400000000000000000e+01,9.999999999999900000e+13
3.070000000000000000e+02,9.999999999999900000e+13
9.500000000000000000e+01,9.999999999999900000e+13
2.360000000000000000e+02,9.999999999999900000e+13
4.630000000000000000e+02,9.999999999999900000e+13
4.070000000000000000e+02,9.999999999999900000e+13
1.800000000000000000e+01,9.999999999999900000e+13
2.450000000000000000e+02,9.999999999999900000e+13
3.100000000000000000e+02,9.999999999999900000e+13
3.840000000000000000e+02,9.999999999999900000e+13
8.800000000000000000e+01,9.999999999999900000e+13
4.270000000000000000e+02,9.999999999999900000e+13
1.980000000000000000e+02,9.999999999999900000e+13
9.600000000000000000e+01,9.999999999999900000e+13
2.050000000000000000e+02,9.999999999999900000e+13
2.020000000000000000e+02,9.999999999999900000e+13
2.000000000000000000e+02,9.999999999999900000e+13
2.330000000000000000e+02,9.999999999999900000e+13
3.490000000000000000e+02,9.999999999999900000e+13
9.200000000000000000e+01,9.999999999999900000e+13
9.900000000000000000e+01,9.999999999999900000e+13
4.700000000000000000e+01,9.999999999999900000e+13
2.570000000000000000e+02,9.999999999999900000e+13
3.880000000000000000e+02,9.999999999999900000e+13
3.760000000000000000e+02,9.999999999999900000e+13
2.740000000000000000e+02,9.999999999999900000e+13
2.210000000000000000e+02,9.999999999999900000e+13
2.390000000000000000e+02,9.999999999999900000e+13
3.590000000000000000e+02,9.999999999999900000e+13
5.700000000000000000e+01,9.999999999999900000e+13
1.200000000000000000e+02,9.999999999999900000e+13
4.110000000000000000e+02,9.999999999999900000e+13
8.200000000000000000e+01,9.999999999999900000e+13
1.420000000000000000e+02,9.999999999999900000e+13
4.000000000000000000e+01,9.999999999999900000e+13
7.000000000000000000e+01,9.999999999999900000e+13
3.420000000000000000e+02,9.999999999999900000e+13
2.990000000000000000e+02,9.999999999999900000e+13
