2.230000000000000000e+02,1.000000000000000000e+00,4.000000000000000000e+00,-3.000000000000000000e+00,5.982600000000000000e+04
4.170000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+01,5.663400000000000000e+04,9.621600000000000000e+04
2.200000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+00,6.540700000000000000e+04,1.185080000000000000e+05
3.370000000000000000e+02,1.000000000000000000e+00,6.000000000000000000e+00,3.715600000000000000e+04,5.876400000000000000e+04
1.000000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,5.325200000000000000e+04,5.434000000000000000e+04
6.500000000000000000e+01,1.000000000000000000e+00,8.000000000000000000e+00,6.910000000000000000e+02,2.370000000000000000e+04
4.310000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+00,1.817400000000000000e+04,6.990800000000000000e+04
3.320000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+00,6.418000000000000000e+04,6.435300000000000000e+04
3.160000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+00,3.935400000000000000e+04,3.979400000000000000e+04
9.900000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+00,6.645900000000000000e+04,1.175730000000000000e+05
6.100000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+00,1.233500000000000000e+04,1.137640000000000000e+05
1.650000000000000000e+02,1.000000000000000000e+00,7.000000000000000000e+00,7.880700000000000000e+04,8.149200000000000000e+04
4.140000000000000000e+02,1.000000000000000000e+00,9.000000000000000000e+00,4.232100000000000000e+04,4.660400000000000000e+04
3.160000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,1.660500000000000000e+04,3.979400000000000000e+04
3.830000000000000000e+02,1.000000000000000000e+00,9.000000000000000000e+00,9.662200000000000000e+04,1.187550000000000000e+05
3.380000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+00,3.018000000000000000e+03,1.019400000000000000e+04
9.600000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+00,5.760900000000000000e+04,5.789600000000000000e+04
4.160000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+00,3.109400000000000000e+04,5.241500000000000000e+04
6.600000000000000000e+01,1.000000000000000000e+00,6.000000000000000000e+00,5.764200000000000000e+04,5.811800000000000000e+04
2.760000000000000000e+02,1.000000000000000000e+00,7.000000000000000000e+00,9.092100000000000000e+04,9.786000000000000000e+04
2.250000000000000000e+02,1.000000000000000000e+00,7.000000000000000000e+00,9.599800000000000000e+04,9.652000000000000000e+04
2.470000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,1.098640000000000000e+05,1.165020000000000000e+05
4.650000000000000000e+02,1.000000000000000000e+00,2.000000000000000000e+00,3.424900000000000000e+04,3.521800000000000000e+04
3.500000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+00,8.511200000000000000e+04,1.107030000000000000e+05
4.890000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+00,7.209100000000000000e+04,7.847200000000000000e+04
1.100000000000000000e+01,1.000000000000000000e+00,6.000000000000000000e+00,9.510000000000000000e+03,1.688100000000000000e+04
2.530000000000000000e+02,1.000000000000000000e+00,6.000000000000000000e+00,3.999900000000000000e+04,6.048000000000000000e+04
1.400000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,6.233000000000000000e+03,6.332000000000000000e+03
3.160000000000000000e+02,1.000000000000000000e+00,2.000000000000000000e+00,3.685500000000000000e+04,3.979400000000000000e+04
1.880000000000000000e+02,1.000000000000000000e+00,6.000000000000000000e+00,1.710200000000000000e+04,5.010200000000000000e+04
8.000000000000000000e+00,1.000000000000000000e+00,9.000000000000000000e+00,1.049900000000000000e+04,6.830800000000000000e+04
3.110000000000000000e+02,1.000000000000000000e+00,7.000000000000000000e+00,8.483900000000000000e+04,1.162810000000000000e+05
2.670000000000000000e+02,1.000000000000000000e+00,7.000000000000000000e+00,5.820300000000000000e+04,5.931100000000000000e+04
3.930000000000000000e+02,1.000000000000000000e+00,1.200000000000000000e+01,1.173000000000000000e+03,1.171770000000000000e+05
4.300000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,4.779300000000000000e+04,1.088800000000000000e+05
4.700000000000000000e+01,1.000000000000000000e+00,8.000000000000000000e+00,3.534500000000000000e+04,7.306100000000000000e+04
9.000000000000000000e+01,1.000000000000000000e+00,7.000000000000000000e+00,3.179500000000000000e+04,3.272400000000000000e+04
4.610000000000000000e+02,1.000000000000000000e+00,1.100000000000000000e+01,1.338400000000000000e+04,1.160720000000000000e+05
3.920000000000000000e+02,1.000000000000000000e+00,6.000000000000000000e+00,3.296400000000000000e+04,1.080740000000000000e+05
1.130000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+00,3.353300000000000000e+04,1.104490000000000000e+05
4.770000000000000000e+02,1.000000000000000000e+00,8.000000000000000000e+00,2.312900000000000000e+04,4.609800000000000000e+04
9.900000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,3.542600000000000000e+04,1.175730000000000000e+05
4.120000000000000000e+02,1.000000000000000000e+00,2.000000000000000000e+00,4.341200000000000000e+04,7.504300000000000000e+04
4.300000000000000000e+02,1.000000000000000000e+00,4.000000000000000000e+00,4.284400000000000000e+04,1.088800000000000000e+05
4.890000000000000000e+02,1.000000000000000000e+00,6.000000000000000000e+00,7.359700000000000000e+04,7.847200000000000000e+04
1.870000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+00,5.627200000000000000e+04,1.184720000000000000e+05
4.040000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+01,1.373700000000000000e+04,9.467400000000000000e+04
3.690000000000000000e+02,1.000000000000000000e+00,6.000000000000000000e+00,7.899100000000000000e+04,1.056610000000000000e+05
2.950000000000000000e+02,1.000000000000000000e+00,7.000000000000000000e+00,8.873500000000000000e+04,1.170030000000000000e+05
4.530000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+01,1.370300000000000000e+04,6.417800000000000000e+04
