3.560000000000000000e+02,1.000000000000000000e+00
1.460000000000000000e+02,1.000000000000000000e+00
1.870000000000000000e+02,1.000000000000000000e+00
1.730000000000000000e+02,1.000000000000000000e+00
2.600000000000000000e+01,1.000000000000000000e+00
2.300000000000000000e+01,1.000000000000000000e+00
6.100000000000000000e+01,1.000000000000000000e+00
2.230000000000000000e+02,1.000000000000000000e+00
1.240000000000000000e+02,1.000000000000000000e+00
8.000000000000000000e+01,1.000000000000000000e+00
2.100000000000000000e+01,1.000000000000000000e+00
1.670000000000000000e+02,2.000000000000000000e+00
2.330000000000000000e+02,2.000000000000000000e+00
1.210000000000000000e+02,2.000000000000000000e+00
1.990000000000000000e+02,2.000000000000000000e+00
4.410000000000000000e+02,2.000000000000000000e+00
4.510000000000000000e+02,2.000000000000000000e+00
3.780000000000000000e+02,2.000000000000000000e+00
1.680000000000000000e+02,2.000000000000000000e+00
2.490000000000000000e+02,2.000000000000000000e+00
1.070000000000000000e+02,2.000000000000000000e+00
8.300000000000000000e+01,2.000000000000000000e+00
1.250000000000000000e+02,3.000000000000000000e+00
3.680000000000000000e+02,3.000000000000000000e+00
4.700000000000000000e+01,3.000000000000000000e+00
1.890000000000000000e+02,3.000000000000000000e+00
2.200000000000000000e+02,3.000000000000000000e+00
4.800000000000000000e+01,3.000000000000000000e+00
8.600000000000000000e+01,3.000000000000000000e+00
5.000000000000000000e+01,3.000000000000000000e+00
1.090000000000000000e+02,3.000000000000000000e+00
3.740000000000000000e+02,3.000000000000000000e+00
3.140000000000000000e+02,3.000000000000000000e+00
9.200000000000000000e+01,3.000000000000000000e+00
9.400000000000000000e+01,3.000000000000000000e+00
3.340000000000000000e+02,3.000000000000000000e+00
3.940000000000000000e+02,3.000000000000000000e+00
4.510000000000000000e+02,3.000000000000000000e+00
2.290000000000000000e+02,4.000000000000000000e+00
2.290000000000000000e+02,4.000000000000000000e+00
6.000000000000000000e+00,4.000000000000000000e+00
3.530000000000000000e+02,4.000000000000000000e+00
1.120000000000000000e+02,4.000000000000000000e+00
4.380000000000000000e+02,4.000000000000000000e+00
1.420000000000000000e+02,4.000000000000000000e+00
2.400000000000000000e+02,4.000000000000000000e+00
4.560000000000000000e+02,4.000000000000000000e+00
1.370000000000000000e+02,4.000000000000000000e+00
3.340000000000000000e+02,4.000000000000000000e+00
6.900000000000000000e+01,4.000000000000000000e+00
