2.200000000000000000e+01,1.000000000000000000e+00,6.000000000000000000e+00,-1.439228121411969319e+01,0.000000000000000000e+00
3.180000000000000000e+02,1.000000000000000000e+00,4.000000000000000000e+00,4.200000000000000000e+01,0.000000000000000000e+00
2.070000000000000000e+02,1.000000000000000000e+00,4.000000000000000000e+00,3.300000000000000000e+01,0.000000000000000000e+00
1.560000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,3.300000000000000000e+01,0.000000000000000000e+00
1.060000000000000000e+02,1.000000000000000000e+00,8.000000000000000000e+00,3.000000000000000000e+01,0.000000000000000000e+00
2.220000000000000000e+02,1.000000000000000000e+00,4.000000000000000000e+00,3.300000000000000000e+01,0.000000000000000000e+00
3.960000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+00,2.200000000000000000e+01,0.000000000000000000e+00
3.700000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+01,2.200000000000000000e+01,0.000000000000000000e+00
2.410000000000000000e+02,1.000000000000000000e+00,4.000000000000000000e+00,1.400000000000000000e+01,0.000000000000000000e+00
3.180000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+01,-1.439228121411969319e+01,0.000000000000000000e+00
1.920000000000000000e+02,1.000000000000000000e+00,9.000000000000000000e+00,3.000000000000000000e+01,0.000000000000000000e+00
4.900000000000000000e+01,2.000000000000000000e+00,6.000000000000000000e+00,1.400000000000000000e+01,0.000000000000000000e+00
1.860000000000000000e+02,2.000000000000000000e+00,6.000000000000000000e+00,4.200000000000000000e+01,0.000000000000000000e+00
1.460000000000000000e+02,2.000000000000000000e+00,9.000000000000000000e+00,4.200000000000000000e+01,0.000000000000000000e+00
4.060000000000000000e+02,2.000000000000000000e+00,5.000000000000000000e+00,-1.439228121411969319e+01,0.000000000000000000e+00
2.880000000000000000e+02,2.000000000000000000e+00,1.100000000000000000e+01,1.400000000000000000e+01,0.000000000000000000e+00
4.600000000000000000e+01,2.000000000000000000e+00,5.000000000000000000e+00,-1.439228121411969319e+01,0.000000000000000000e+00
3.970000000000000000e+02,2.000000000000000000e+00,4.000000000000000000e+00,-1.439228121411969319e+01,0.000000000000000000e+00
2.020000000000000000e+02,2.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
3.900000000000000000e+02,2.000000000000000000e+00,4.000000000000000000e+00,3.000000000000000000e+01,0.000000000000000000e+00
3.340000000000000000e+02,2.000000000000000000e+00,4.000000000000000000e+00,-1.439228121411969319e+01,0.000000000000000000e+00
2.070000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+01,-1.439228121411969319e+01,0.000000000000000000e+00
4.010000000000000000e+02,2.000000000000000000e+00,6.000000000000000000e+00,3.900000000000000000e+01,0.000000000000000000e+00
4.240000000000000000e+02,2.000000000000000000e+00,4.000000000000000000e+00,3.900000000000000000e+01,0.000000000000000000e+00
2.650000000000000000e+02,2.000000000000000000e+00,8.000000000000000000e+00,-1.439228121411969319e+01,0.000000000000000000e+00
4.230000000000000000e+02,3.000000000000000000e+00,6.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
9.000000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e+00,3.300000000000000000e+01,0.000000000000000000e+00
1.150000000000000000e+02,3.000000000000000000e+00,7.000000000000000000e+00,-1.439228121411969319e+01,0.000000000000000000e+00
3.700000000000000000e+01,3.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
4.230000000000000000e+02,3.000000000000000000e+00,3.000000000000000000e+00,-1.439228121411969319e+01,0.000000000000000000e+00
1.860000000000000000e+02,3.000000000000000000e+00,8.000000000000000000e+00,2.200000000000000000e+01,0.000000000000000000e+00
4.060000000000000000e+02,3.000000000000000000e+00,6.000000000000000000e+00,-1.439228121411969319e+01,0.000000000000000000e+00
2.410000000000000000e+02,3.000000000000000000e+00,8.000000000000000000e+00,-1.439228121411969319e+01,0.000000000000000000e+00
4.040000000000000000e+02,3.000000000000000000e+00,7.000000000000000000e+00,-1.439228121411969319e+01,0.000000000000000000e+00
4.180000000000000000e+02,3.000000000000000000e+00,4.000000000000000000e+00,3.900000000000000000e+01,0.000000000000000000e+00
2.500000000000000000e+01,3.000000000000000000e+00,8.000000000000000000e+00,3.900000000000000000e+01,0.000000000000000000e+00
3.040000000000000000e+02,3.000000000000000000e+00,8.000000000000000000e+00,-1.439228121411969319e+01,0.000000000000000000e+00
1.570000000000000000e+02,4.000000000000000000e+00,5.000000000000000000e+00,-1.439228121411969319e+01,0.000000000000000000e+00
3.410000000000000000e+02,4.000000000000000000e+00,1.200000000000000000e+01,-1.439228121411969319e+01,0.000000000000000000e+00
2.200000000000000000e+02,4.000000000000000000e+00,7.000000000000000000e+00,-1.439228121411969319e+01,0.000000000000000000e+00
6.600000000000000000e+01,4.000000000000000000e+00,7.000000000000000000e+00,4.200000000000000000e+01,0.000000000000000000e+00
4.110000000000000000e+02,4.000000000000000000e+00,6.000000000000000000e+00,2.200000000000000000e+01,0.000000000000000000e+00
4.900000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00,-1.439228121411969319e+01,0.000000000000000000e+00
3.380000000000000000e+02,4.000000000000000000e+00,5.000000000000000000e+00,-1.439228121411969319e+01,0.000000000000000000e+00
3.650000000000000000e+02,4.000000000000000000e+00,6.000000000000000000e+00,4.200000000000000000e+01,0.000000000000000000e+00
1.560000000000000000e+02,4.000000000000000000e+00,9.000000000000000000e+00,-1.439228121411969319e+01,0.000000000000000000e+00
4.180000000000000000e+02,4.000000000000000000e+00,3.000000000000000000e+00,1.400000000000000000e+01,0.000000000000000000e+00
3.250000000000000000e+02,4.000000000000000000e+00,6.000000000000000000e+00,2.200000000000000000e+01,0.000000000000000000e+00
4.910000000000000000e+02,4.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,0.000000000000000000e+00
2.010000000000000000e+02,5.000000000000000000e+00,7.000000000000000000e+00,3.900000000000000000e+01,0.000000000000000000e+00
1.800000000000000000e+02,5.000000000000000000e+00,1.200000000000000000e+01,-1.439228121411969319e+01,0.000000000000000000e+00
3.380000000000000000e+02,5.000000000000000000e+00,5.000000000000000000e+00,3.000000000000000000e+01,0.000000000000000000e+00
6.000000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+01,-1.439228121411969319e+01,4.800000000000000000e+01
1.360000000000000000e+02,5.000000000000000000e+00,7.000000000000000000e+00,-1.439228121411969319e+01,0.000000000000000000e+00
3.110000000000000000e+02,5.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
3.200000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+01,-1.439228121411969319e+01,0.000000000000000000e+00
9.000000000000000000e+00,5.000000000000000000e+00,8.000000000000000000e+00,-1.439228121411969319e+01,0.000000000000000000e+00
3.380000000000000000e+02,5.000000000000000000e+00,9.000000000000000000e+00,1.400000000000000000e+01,0.000000000000000000e+00
4.240000000000000000e+02,5.000000000000000000e+00,5.000000000000000000e+00,-1.439228121411969319e+01,0.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e+00,6.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
6.300000000000000000e+01,5.000000000000000000e+00,1.200000000000000000e+01,-1.439228121411969319e+01,0.000000000000000000e+00
2.300000000000000000e+02,5.000000000000000000e+00,4.000000000000000000e+00,3.300000000000000000e+01,0.000000000000000000e+00
3.740000000000000000e+02,5.000000000000000000e+00,9.000000000000000000e+00,-1.439228121411969319e+01,0.000000000000000000e+00
3.120000000000000000e+02,5.000000000000000000e+00,4.000000000000000000e+00,-1.439228121411969319e+01,0.000000000000000000e+00
4.060000000000000000e+02,5.000000000000000000e+00,3.000000000000000000e+00,-1.439228121411969319e+01,0.000000000000000000e+00
