2.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,-9.000000000000000000e+00,1.430000000000000000e+02
6.100000000000000000e+01,1.000000000000000000e+00,7.000000000000000000e+00,8.181000000000000000e+03,8.300000000000000000e+03
2.080000000000000000e+02,1.000000000000000000e+00,4.000000000000000000e+00,1.558200000000000000e+04,1.566700000000000000e+04
9.900000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00,3.577100000000000000e+04,3.583800000000000000e+04
2.220000000000000000e+02,1.000000000000000000e+00,7.000000000000000000e+00,9.830000000000000000e+02,1.053000000000000000e+03
2.410000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+00,5.349100000000000000e+04,5.357500000000000000e+04
8.200000000000000000e+01,1.000000000000000000e+00,7.000000000000000000e+00,1.301100000000000000e+04,1.308600000000000000e+04
4.870000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,7.634000000000000000e+04,7.642800000000000000e+04
1.210000000000000000e+02,1.000000000000000000e+00,9.000000000000000000e+00,2.589700000000000000e+04,2.603400000000000000e+04
4.200000000000000000e+01,1.000000000000000000e+00,7.000000000000000000e+00,1.335900000000000000e+04,1.347000000000000000e+04
1.860000000000000000e+02,1.000000000000000000e+00,6.000000000000000000e+00,5.903000000000000000e+03,5.977000000000000000e+03
1.350000000000000000e+02,1.000000000000000000e+00,7.000000000000000000e+00,1.977000000000000000e+03,2.206000000000000000e+03
7.300000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00,5.381200000000000000e+04,5.390800000000000000e+04
4.300000000000000000e+02,1.000000000000000000e+00,7.000000000000000000e+00,1.995000000000000000e+04,2.006400000000000000e+04
9.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,2.723900000000000000e+04,2.732100000000000000e+04
1.600000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+01,3.227100000000000000e+04,3.239600000000000000e+04
1.800000000000000000e+02,1.000000000000000000e+00,4.000000000000000000e+00,3.367000000000000000e+03,3.455000000000000000e+03
6.500000000000000000e+01,1.000000000000000000e+00,6.000000000000000000e+00,1.859400000000000000e+04,1.879600000000000000e+04
4.450000000000000000e+02,1.000000000000000000e+00,6.000000000000000000e+00,3.730600000000000000e+04,3.739700000000000000e+04
1.470000000000000000e+02,1.000000000000000000e+00,9.000000000000000000e+00,6.230000000000000000e+03,6.293000000000000000e+03
2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.623400000000000000e+04,1.636000000000000000e+04
6.300000000000000000e+01,1.000000000000000000e+00,7.000000000000000000e+00,3.104100000000000000e+04,3.116900000000000000e+04
1.760000000000000000e+02,1.000000000000000000e+00,1.100000000000000000e+01,3.712000000000000000e+03,3.755000000000000000e+03
2.920000000000000000e+02,1.000000000000000000e+00,4.000000000000000000e+00,4.531000000000000000e+04,4.531900000000000000e+04
4.110000000000000000e+02,1.000000000000000000e+00,8.000000000000000000e+00,2.123100000000000000e+04,2.135500000000000000e+04
2.250000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+00,2.300100000000000000e+04,2.310100000000000000e+04
2.590000000000000000e+02,1.000000000000000000e+00,6.000000000000000000e+00,4.345100000000000000e+04,4.352500000000000000e+04
1.560000000000000000e+02,1.000000000000000000e+00,8.000000000000000000e+00,6.129700000000000000e+04,6.141000000000000000e+04
4.280000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,1.575600000000000000e+04,1.576100000000000000e+04
3.310000000000000000e+02,1.000000000000000000e+00,6.000000000000000000e+00,9.066000000000000000e+03,9.130000000000000000e+03
2.480000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,5.768600000000000000e+04,5.774200000000000000e+04
3.510000000000000000e+02,1.000000000000000000e+00,8.000000000000000000e+00,1.018200000000000000e+04,1.038800000000000000e+04
3.200000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+00,2.149900000000000000e+04,2.160200000000000000e+04
2.290000000000000000e+02,1.000000000000000000e+00,6.000000000000000000e+00,4.054700000000000000e+04,4.065400000000000000e+04
4.570000000000000000e+02,1.000000000000000000e+00,7.000000000000000000e+00,5.110400000000000000e+04,5.116600000000000000e+04
1.380000000000000000e+02,1.000000000000000000e+00,6.000000000000000000e+00,4.561900000000000000e+04,4.563500000000000000e+04
1.360000000000000000e+02,1.000000000000000000e+00,6.000000000000000000e+00,1.481000000000000000e+03,1.567000000000000000e+03
3.320000000000000000e+02,1.000000000000000000e+00,6.000000000000000000e+00,3.301300000000000000e+04,3.301700000000000000e+04
1.600000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+00,2.498100000000000000e+04,2.498900000000000000e+04
2.530000000000000000e+02,1.000000000000000000e+00,4.000000000000000000e+00,1.526000000000000000e+04,1.539200000000000000e+04
5.300000000000000000e+01,1.000000000000000000e+00,4.000000000000000000e+00,9.665000000000000000e+03,9.743000000000000000e+03
1.760000000000000000e+02,1.000000000000000000e+00,7.000000000000000000e+00,1.328600000000000000e+04,1.346500000000000000e+04
1.100000000000000000e+02,1.000000000000000000e+00,9.000000000000000000e+00,6.609000000000000000e+04,6.620600000000000000e+04
2.150000000000000000e+02,1.000000000000000000e+00,2.000000000000000000e+00,9.766000000000000000e+03,9.874000000000000000e+03
1.800000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,8.482000000000000000e+03,8.586000000000000000e+03
2.890000000000000000e+02,1.000000000000000000e+00,8.000000000000000000e+00,4.082700000000000000e+04,4.093100000000000000e+04
4.070000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+00,5.121700000000000000e+04,5.127500000000000000e+04
1.640000000000000000e+02,1.000000000000000000e+00,6.000000000000000000e+00,1.855400000000000000e+04,1.866300000000000000e+04
3.520000000000000000e+02,1.000000000000000000e+00,7.000000000000000000e+00,2.259100000000000000e+04,2.268300000000000000e+04
4.430000000000000000e+02,1.000000000000000000e+00,4.000000000000000000e+00,4.610300000000000000e+04,4.621800000000000000e+04
2.830000000000000000e+02,1.000000000000000000e+00,2.000000000000000000e+00,2.182100000000000000e+04,2.194300000000000000e+04
1.060000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+00,2.793100000000000000e+04,2.808400000000000000e+04
2.000000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,3.206100000000000000e+04,3.226300000000000000e+04
3.520000000000000000e+02,1.000000000000000000e+00,1.200000000000000000e+01,1.759000000000000000e+04,1.767300000000000000e+04
3.580000000000000000e+02,1.000000000000000000e+00,4.000000000000000000e+00,3.242600000000000000e+04,3.251600000000000000e+04
2.730000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+01,5.168100000000000000e+04,5.176700000000000000e+04
2.900000000000000000e+01,1.000000000000000000e+00,6.000000000000000000e+00,6.535100000000000000e+04,6.542700000000000000e+04
1.330000000000000000e+02,1.000000000000000000e+00,9.000000000000000000e+00,5.551100000000000000e+04,5.562700000000000000e+04
5.200000000000000000e+01,1.000000000000000000e+00,8.000000000000000000e+00,4.617100000000000000e+04,4.624800000000000000e+04
1.180000000000000000e+02,1.000000000000000000e+00,7.000000000000000000e+00,1.766300000000000000e+04,1.773600000000000000e+04
1.620000000000000000e+02,1.000000000000000000e+00,2.000000000000000000e+00,2.043700000000000000e+04,2.051900000000000000e+04
9.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+01,9.100000000000000000e+01,2.390000000000000000e+02
1.920000000000000000e+02,1.000000000000000000e+00,9.000000000000000000e+00,5.171900000000000000e+04,5.182800000000000000e+04
2.260000000000000000e+02,1.000000000000000000e+00,6.000000000000000000e+00,1.287600000000000000e+04,1.296900000000000000e+04
3.290000000000000000e+02,1.000000000000000000e+00,6.000000000000000000e+00,2.005500000000000000e+04,2.015800000000000000e+04
9.300000000000000000e+01,1.000000000000000000e+00,7.000000000000000000e+00,6.451600000000000000e+04,6.461400000000000000e+04
2.590000000000000000e+02,1.000000000000000000e+00,4.000000000000000000e+00,3.353700000000000000e+04,3.360600000000000000e+04
2.920000000000000000e+02,1.000000000000000000e+00,7.000000000000000000e+00,6.022600000000000000e+04,6.031500000000000000e+04
3.030000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+00,3.241800000000000000e+04,3.253600000000000000e+04
6.700000000000000000e+01,1.000000000000000000e+00,8.000000000000000000e+00,6.301500000000000000e+04,6.310800000000000000e+04
2.240000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,5.575300000000000000e+04,5.587800000000000000e+04
2.040000000000000000e+02,1.000000000000000000e+00,6.000000000000000000e+00,2.342700000000000000e+04,2.354700000000000000e+04
3.300000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+00,2.033200000000000000e+04,2.055300000000000000e+04
3.410000000000000000e+02,1.000000000000000000e+00,6.000000000000000000e+00,3.266700000000000000e+04,3.274200000000000000e+04
1.640000000000000000e+02,1.000000000000000000e+00,4.000000000000000000e+00,5.620900000000000000e+04,5.631000000000000000e+04
4.160000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,3.917600000000000000e+04,3.927100000000000000e+04
3.200000000000000000e+02,1.000000000000000000e+00,4.000000000000000000e+00,4.961200000000000000e+04,4.967100000000000000e+04
3.000000000000000000e+02,1.000000000000000000e+00,1.300000000000000000e+01,2.451000000000000000e+03,2.512000000000000000e+03
1.150000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+00,3.160800000000000000e+04,3.171300000000000000e+04
6.700000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+00,1.727300000000000000e+04,1.734200000000000000e+04
8.200000000000000000e+01,1.000000000000000000e+00,8.000000000000000000e+00,1.215900000000000000e+04,1.227000000000000000e+04
2.880000000000000000e+02,1.000000000000000000e+00,9.000000000000000000e+00,6.762700000000000000e+04,6.777100000000000000e+04
2.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,1.575800000000000000e+04,1.587000000000000000e+04
3.400000000000000000e+01,1.000000000000000000e+00,4.000000000000000000e+00,4.860000000000000000e+03,4.962000000000000000e+03
7.000000000000000000e+01,1.000000000000000000e+00,6.000000000000000000e+00,4.677400000000000000e+04,4.689700000000000000e+04
4.460000000000000000e+02,1.000000000000000000e+00,7.000000000000000000e+00,1.563700000000000000e+04,1.579200000000000000e+04
3.200000000000000000e+02,1.000000000000000000e+00,4.000000000000000000e+00,9.289000000000000000e+03,9.343000000000000000e+03
4.450000000000000000e+02,1.000000000000000000e+00,9.000000000000000000e+00,6.696400000000000000e+04,6.701800000000000000e+04
9.400000000000000000e+01,1.000000000000000000e+00,8.000000000000000000e+00,2.991100000000000000e+04,3.001200000000000000e+04
2.340000000000000000e+02,1.000000000000000000e+00,6.000000000000000000e+00,1.673500000000000000e+04,1.684300000000000000e+04
3.300000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,2.549900000000000000e+04,2.552100000000000000e+04
9.700000000000000000e+01,1.000000000000000000e+00,7.000000000000000000e+00,3.681700000000000000e+04,3.690600000000000000e+04
2.890000000000000000e+02,1.000000000000000000e+00,6.000000000000000000e+00,6.252000000000000000e+04,6.255800000000000000e+04
4.530000000000000000e+02,1.000000000000000000e+00,7.000000000000000000e+00,6.670700000000000000e+04,6.682300000000000000e+04
1.600000000000000000e+02,1.000000000000000000e+00,4.000000000000000000e+00,1.311600000000000000e+04,1.326300000000000000e+04
2.920000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,4.635900000000000000e+04,4.643400000000000000e+04
1.200000000000000000e+02,1.000000000000000000e+00,7.000000000000000000e+00,7.246600000000000000e+04,7.252100000000000000e+04
2.050000000000000000e+02,1.000000000000000000e+00,7.000000000000000000e+00,4.722900000000000000e+04,4.728400000000000000e+04
3.150000000000000000e+02,1.000000000000000000e+00,4.000000000000000000e+00,2.549900000000000000e+04,2.560500000000000000e+04
1.500000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,4.030000000000000000e+02,4.880000000000000000e+02
3.330000000000000000e+02,1.000000000000000000e+00,7.000000000000000000e+00,2.422100000000000000e+04,2.429700000000000000e+04
3.490000000000000000e+02,1.000000000000000000e+00,7.000000000000000000e+00,7.536800000000000000e+04,7.547300000000000000e+04
1.240000000000000000e+02,1.000000000000000000e+00,6.000000000000000000e+00,5.936000000000000000e+03,6.019000000000000000e+03
1.740000000000000000e+02,1.000000000000000000e+00,1.100000000000000000e+01,5.648300000000000000e+04,5.653100000000000000e+04
4.270000000000000000e+02,1.000000000000000000e+00,6.000000000000000000e+00,1.174600000000000000e+04,1.182900000000000000e+04
2.620000000000000000e+02,1.000000000000000000e+00,1.200000000000000000e+01,3.455700000000000000e+04,3.473000000000000000e+04
7.800000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+00,3.485800000000000000e+04,3.502100000000000000e+04
1.910000000000000000e+02,1.000000000000000000e+00,7.000000000000000000e+00,5.639100000000000000e+04,5.648400000000000000e+04
3.140000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+00,4.118000000000000000e+04,4.130300000000000000e+04
1.100000000000000000e+02,1.000000000000000000e+00,6.000000000000000000e+00,3.765000000000000000e+03,3.841000000000000000e+03
1.970000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+00,2.923400000000000000e+04,2.933500000000000000e+04
1.660000000000000000e+02,1.000000000000000000e+00,4.000000000000000000e+00,1.659800000000000000e+04,1.673800000000000000e+04
8.000000000000000000e+01,1.000000000000000000e+00,1.200000000000000000e+01,9.223000000000000000e+03,9.285000000000000000e+03
4.240000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,4.678200000000000000e+04,4.686900000000000000e+04
3.660000000000000000e+02,1.000000000000000000e+00,4.000000000000000000e+00,4.027700000000000000e+04,4.029900000000000000e+04
3.600000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+00,1.563700000000000000e+04,1.578100000000000000e+04
9.000000000000000000e+00,1.000000000000000000e+00,7.000000000000000000e+00,2.675300000000000000e+04,2.684800000000000000e+04
1.340000000000000000e+02,1.000000000000000000e+00,9.000000000000000000e+00,4.169500000000000000e+04,4.177800000000000000e+04
4.880000000000000000e+02,1.000000000000000000e+00,1.100000000000000000e+01,3.660700000000000000e+04,3.672100000000000000e+04
2.850000000000000000e+02,1.000000000000000000e+00,7.000000000000000000e+00,7.650000000000000000e+03,7.734000000000000000e+03
2.230000000000000000e+02,1.000000000000000000e+00,8.000000000000000000e+00,6.825000000000000000e+03,6.877000000000000000e+03
1.750000000000000000e+02,1.000000000000000000e+00,8.000000000000000000e+00,4.317600000000000000e+04,4.327100000000000000e+04
1.640000000000000000e+02,1.000000000000000000e+00,8.000000000000000000e+00,9.780000000000000000e+02,1.148000000000000000e+03
3.110000000000000000e+02,1.000000000000000000e+00,6.000000000000000000e+00,6.526700000000000000e+04,6.534200000000000000e+04
4.300000000000000000e+02,1.000000000000000000e+00,6.000000000000000000e+00,1.576500000000000000e+04,1.585100000000000000e+04
3.950000000000000000e+02,1.000000000000000000e+00,6.000000000000000000e+00,4.242900000000000000e+04,4.250100000000000000e+04
3.320000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+00,3.293300000000000000e+04,3.297500000000000000e+04
1.710000000000000000e+02,1.000000000000000000e+00,9.000000000000000000e+00,2.934900000000000000e+04,2.946000000000000000e+04
3.140000000000000000e+02,1.000000000000000000e+00,6.000000000000000000e+00,4.512900000000000000e+04,4.532500000000000000e+04
4.600000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+00,3.974000000000000000e+03,4.075000000000000000e+03
6.500000000000000000e+01,1.000000000000000000e+00,8.000000000000000000e+00,2.835000000000000000e+03,2.944000000000000000e+03
4.820000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+00,3.125400000000000000e+04,3.126000000000000000e+04
1.890000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,1.758000000000000000e+03,1.850000000000000000e+03
7.700000000000000000e+01,1.000000000000000000e+00,4.000000000000000000e+00,3.095200000000000000e+04,3.115600000000000000e+04
1.600000000000000000e+02,1.000000000000000000e+00,6.000000000000000000e+00,2.147600000000000000e+04,2.152600000000000000e+04
7.700000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+00,3.542000000000000000e+03,3.605000000000000000e+03
1.290000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+00,4.945300000000000000e+04,4.948200000000000000e+04
3.880000000000000000e+02,1.000000000000000000e+00,7.000000000000000000e+00,4.929700000000000000e+04,4.937700000000000000e+04
4.650000000000000000e+02,1.000000000000000000e+00,7.000000000000000000e+00,5.227200000000000000e+04,5.238800000000000000e+04
4.250000000000000000e+02,1.000000000000000000e+00,4.000000000000000000e+00,2.227600000000000000e+04,2.234600000000000000e+04
2.130000000000000000e+02,1.000000000000000000e+00,5.000000000000000000e+00,2.497700000000000000e+04,2.499300000000000000e+04
2.540000000000000000e+02,1.000000000000000000e+00,8.000000000000000000e+00,3.461200000000000000e+04,3.470900000000000000e+04
4.710000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00,8.351000000000000000e+03,8.476000000000000000e+03
3.960000000000000000e+02,1.000000000000000000e+00,7.000000000000000000e+00,4.520500000000000000e+04,4.545600000000000000e+04
1.900000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+00,6.698600000000000000e+04,6.700400000000000000e+04
3.140000000000000000e+02,1.000000000000000000e+00,4.000000000000000000e+00,4.605900000000000000e+04,4.611400000000000000e+04
