3.640000000000000000e+02,9.990000000000000000e+02
3.590000000000000000e+02,9.990000000000000000e+02
5.300000000000000000e+01,9.990000000000000000e+02
2.230000000000000000e+02,9.990000000000000000e+02
3.860000000000000000e+02,9.990000000000000000e+02
9.000000000000000000e+01,9.990000000000000000e+02
1.040000000000000000e+02,9.990000000000000000e+02
1.830000000000000000e+02,9.990000000000000000e+02
3.200000000000000000e+01,9.990000000000000000e+02
3.670000000000000000e+02,9.990000000000000000e+02
1.810000000000000000e+02,9.990000000000000000e+02
1.640000000000000000e+02,9.990000000000000000e+02
7.500000000000000000e+01,9.990000000000000000e+02
8.700000000000000000e+01,9.990000000000000000e+02
3.820000000000000000e+02,9.990000000000000000e+02
9.100000000000000000e+01,9.990000000000000000e+02
1.150000000000000000e+02,9.990000000000000000e+02
4.640000000000000000e+02,9.990000000000000000e+02
4.110000000000000000e+02,9.990000000000000000e+02
3.220000000000000000e+02,9.990000000000000000e+02
7.200000000000000000e+01,9.990000000000000000e+02
3.500000000000000000e+01,9.990000000000000000e+02
1.700000000000000000e+02,9.990000000000000000e+02
1.570000000000000000e+02,9.990000000000000000e+02
1.470000000000000000e+02,9.990000000000000000e+02
3.240000000000000000e+02,9.990000000000000000e+02
3.160000000000000000e+02,9.990000000000000000e+02
2.120000000000000000e+02,9.990000000000000000e+02
4.580000000000000000e+02,9.990000000000000000e+02
3.860000000000000000e+02,9.990000000000000000e+02
3.880000000000000000e+02,9.990000000000000000e+02
1.200000000000000000e+01,9.990000000000000000e+02
7.700000000000000000e+01,9.990000000000000000e+02
3.420000000000000000e+02,9.990000000000000000e+02
2.500000000000000000e+01,9.990000000000000000e+02
1.920000000000000000e+02,9.990000000000000000e+02
2.600000000000000000e+01,9.990000000000000000e+02
2.430000000000000000e+02,9.990000000000000000e+02
1.030000000000000000e+02,9.990000000000000000e+02
1.890000000000000000e+02,9.990000000000000000e+02
2.690000000000000000e+02,9.990000000000000000e+02
1.100000000000000000e+02,9.990000000000000000e+02
1.260000000000000000e+02,9.990000000000000000e+02
2.300000000000000000e+02,9.990000000000000000e+02
1.360000000000000000e+02,9.990000000000000000e+02
1.850000000000000000e+02,9.990000000000000000e+02
1.120000000000000000e+02,9.990000000000000000e+02
1.510000000000000000e+02,9.990000000000000000e+02
1.630000000000000000e+02,9.990000000000000000e+02
1.680000000000000000e+02,9.990000000000000000e+02
