0,34,11,99999999999999
0,17,7,99999999999999
1,1,2,99999999999999
1,8,11,99999999999999
2,23,15,99999999999999
2,38,7,99999999999999
3,36,3,99999999999999
3,4,5,99999999999999
4,25,14,99999999999999
4,49,2,99999999999999
5,16,9,99999999999999
5,40,3,99999999999999
6,32,9,99999999999999
6,37,15,99999999999999
7,48,5,99999999999999
7,2,1,99999999999999
8,42,15,99999999999999
8,13,7,99999999999999
9,23,4,99999999999999
9,21,3,99999999999999
10,49,9,99999999999999
10,44,7,99999999999999
11,44,12,99999999999999
11,25,2,99999999999999
12,42,7,99999999999999
12,37,11,99999999999999
13,2,2,99999999999999
13,5,13,99999999999999
14,19,8,99999999999999
14,41,13,99999999999999
15,18,8,99999999999999
15,35,2,99999999999999
16,29,15,99999999999999
16,21,8,99999999999999
17,7,1,99999999999999
17,26,5,99999999999999
18,29,3,99999999999999
18,14,3,99999999999999
19,30,15,99999999999999
19,34,1,99999999999999
20,22,4,99999999999999
20,8,10,99999999999999
21,38,4,99999999999999
21,39,2,99999999999999
22,8,6,99999999999999
22,50,14,99999999999999
23,48,7,99999999999999
23,7,1,99999999999999
24,36,2,99999999999999
24,11,10,99999999999999
25,45,6,99999999999999
25,40,10,99999999999999
26,17,1,99999999999999
26,48,11,99999999999999
27,12,12,99999999999999
27,43,15,99999999999999
28,32,6,99999999999999
28,3,10,99999999999999
29,17,12,99999999999999
29,7,5,99999999999999
30,40,15,99999999999999
30,34,15,99999999999999
31,46,9,99999999999999
31,32,1,99999999999999
32,11,13,99999999999999
32,12,3,99999999999999
33,19,2,99999999999999
33,10,3,99999999999999
34,42,7,99999999999999
34,44,9,99999999999999
35,48,7,99999999999999
35,45,7,99999999999999
36,25,15,99999999999999
36,19,10,99999999999999
37,33,13,99999999999999
37,50,13,99999999999999
38,31,2,99999999999999
38,30,14,99999999999999
39,49,9,99999999999999
39,45,5,99999999999999
40,7,3,99999999999999
40,37,14,99999999999999
41,3,13,99999999999999
41,4,13,99999999999999
42,48,13,99999999999999
42,28,9,99999999999999
43,13,5,99999999999999
43,31,1,99999999999999
44,28,4,99999999999999
44,5,15,99999999999999
45,13,11,99999999999999
45,40,6,99999999999999
46,27,14,99999999999999
46,21,2,99999999999999
