0,31,1,999
0,15,9,999
1,25,15,999
1,14,7,999
2,39,9,999
2,9,13,999
3,45,7,999
3,14,7,999
4,11,13,999
4,41,14,999
5,5,13,999
5,39,14,999
6,7,4,999
6,12,11,999
7,42,2,999
7,40,8,999
8,2,7,999
8,20,9,999
9,9,4,999
9,21,5,999
10,49,11,999
10,33,12,999
11,43,15,999
11,32,15,999
12,2,8,999
12,5,9,999
13,47,10,999
13,22,10,999
14,33,15,999
14,24,9,999
15,33,11,999
15,41,13,999
16,30,6,999
16,21,3,999
17,1,3,999
17,1,3,999
18,6,11,999
18,21,9,999
19,49,1,999
19,40,5,999
20,12,8,999
20,46,4,999
21,32,9,999
21,23,10,999
22,37,12,999
22,9,15,999
23,9,15,999
23,22,9,999
24,14,15,999
24,31,8,999
25,21,5,999
25,49,9,999
26,49,7,999
26,42,14,999
27,1,6,999
27,29,15,999
28,43,3,999
28,44,8,999
29,31,10,999
29,36,4,999
30,29,4,999
30,30,3,999
31,7,15,999
31,50,2,999
32,31,14,999
32,49,3,999
33,41,3,999
33,11,10,999
34,49,14,999
34,20,9,999
35,42,14,999
35,11,6,999
36,1,9,999
36,50,14,999
37,34,10,999
37,28,8,999
38,2,3,999
38,41,5,999
39,42,6,999
39,47,2,999
40,50,14,999
40,35,2,999
41,22,4,999
41,40,9,999
42,2,7,999
42,21,11,999
43,47,2,999
43,48,6,999
44,34,5,999
44,1,9,999
45,49,1,999
45,31,1,999
46,28,10,999
46,50,11,999
47,12,2,999
47,23,12,999
48,9,5,999
48,18,13,999
49,8,6,999
49,16,14,999
50,21,1,999
50,25,7,999
51,27,5,999
51,43,2,999
52,15,12,999
52,22,10,999
53,37,2,999
53,38,8,999
54,14,6,999
54,7,5,999
55,28,13,999
55,44,4,999
56,2,11,999
56,41,8,999
57,14,15,999
57,13,6,999
58,43,8,999
58,32,2,999
59,10,13,999
59,49,2,999
60,47,2,999
60,29,1,999
61,26,9,999
61,48,1,999
62,11,8,999
62,14,12,999
63,48,9,999
63,42,14,999
64,39,4,999
64,41,11,999
65,11,4,999
65,21,2,999
66,30,8,999
66,44,14,999
67,12,1,999
67,30,11,999
68,15,14,999
68,4,8,999
69,32,6,999
69,5,13,999
70,5,1,999
70,24,3,999
71,4,4,999
71,1,14,999
72,44,7,999
72,20,13,999
73,35,1,999
73,18,13,999
74,12,9,999
74,42,9,999
