0,13,9,999
0,10,12,999
1,34,4,999
1,36,10,999
2,25,8,999
2,39,11,999
3,30,11,999
3,26,15,999
4,16,10,999
4,50,6,999
5,31,15,999
5,45,11,999
6,30,4,999
6,8,8,999
7,26,7,999
7,49,4,999
8,11,13,999
8,40,13,999
9,4,6,999
9,28,8,999
10,45,10,999
10,32,4,999
11,26,9,999
11,24,8,999
12,38,15,999
12,19,7,999
13,35,10,999
13,50,15,999
14,37,11,999
14,41,15,999
15,14,11,999
15,10,5,999
16,12,4,999
16,38,13,999
17,45,14,999
17,13,3,999
18,49,6,999
18,47,2,999
19,5,11,999
19,41,4,999
20,29,13,999
20,20,12,999
21,24,8,999
21,10,2,999
22,31,5,999
22,26,13,999
23,38,5,999
23,18,4,999
24,25,8,999
24,44,14,999
25,37,2,999
25,13,2,999
26,39,13,999
26,30,13,999
27,13,4,999
27,41,6,999
28,9,3,999
28,30,4,999
29,6,14,999
29,50,12,999
30,19,1,999
30,13,12,999
31,20,3,999
31,26,6,999
32,29,4,999
32,26,14,999
33,25,13,999
33,43,10,999
34,10,7,999
34,39,6,999
35,45,6,999
35,41,4,999
36,1,15,999
36,50,11,999
37,3,14,999
37,21,8,999
38,9,9,999
38,39,8,999
39,43,7,999
39,3,11,999
40,4,10,999
40,21,8,999
41,1,7,999
41,24,2,999
42,31,2,999
42,45,15,999
43,12,2,999
43,25,9,999
44,3,13,999
44,13,9,999
45,48,13,999
45,20,13,999
46,30,5,999
46,17,9,999
47,27,8,999
47,43,12,999
48,43,12,999
48,28,11,999
49,45,10,999
49,40,11,999
50,28,5,999
50,31,14,999
51,38,3,999
51,46,6,999
52,42,10,999
52,12,12,999
53,25,7,999
53,33,6,999
54,30,1,999
54,27,11,999
55,49,1,999
55,27,10,999
56,1,3,999
56,16,5,999
57,11,3,999
57,11,15,999
58,24,6,999
58,4,9,999
59,24,6,999
59,46,10,999
60,43,9,999
60,35,8,999
61,18,15,999
61,1,12,999
62,12,4,999
62,23,8,999
63,41,4,999
63,5,7,999
64,3,11,999
64,24,6,999
65,46,8,999
65,1,15,999
66,36,8,999
66,2,3,999
67,25,11,999
67,44,2,999
68,42,1,999
68,33,1,999
69,3,4,999
69,49,13,999
70,17,13,999
70,1,15,999
71,50,11,999
71,20,15,999
72,9,1,999
72,41,2,999
73,11,2,999
73,2,13,999
74,48,7,999
74,5,8,999
75,3,4,999
75,13,3,999
76,31,5,999
76,42,10,999
77,50,2,999
77,31,15,999
78,36,6,999
78,14,4,999
79,10,1,999
79,5,15,999
80,23,11,999
80,5,3,999
81,8,13,999
81,47,3,999
82,31,4,999
82,45,11,999
83,43,12,999
83,14,14,999
84,18,4,999
84,15,5,999
85,14,3,999
85,50,5,999
86,27,10,999
86,26,5,999
87,35,2,999
87,49,2,999
88,39,10,999
88,27,6,999
89,32,12,999
89,24,2,999
90,37,15,999
90,46,6,999
91,5,14,999
91,46,7,999
92,29,14,999
92,17,6,999
93,31,7,999
93,50,7,999
94,45,1,999
94,29,10,999
95,13,10,999
95,29,10,999
96,35,13,999
96,4,5,999
97,45,5,999
97,7,7,999
98,25,4,999
98,43,8,999
99,40,3,999
99,11,11,999
100,50,6,999
