0,35,2,999,2.1
0,26,7,999,7
1,39,13,999,13
1,40,3,999,3
2,40,4,999,4
2,40,8,999,8
3,38,15,999,15
3,4,8,999,8
4,36,6,999,6
4,35,12,999,12
5,2,2,999,2
5,38,1,999,1
6,5,8,999,8
6,4,5,999,5
7,39,13,999,13
7,14,8,999,8
8,43,8,999,8
8,50,2,999,2
9,2,15,999,15
9,33,5,999,5
10,48,9,999,9
10,50,4,999,4
11,18,9,999,9
11,9,3,999,3
12,32,10,999,10
12,39,4,999,4
13,39,7,999,7
13,45,3,999,3
14,48,3,999,3
14,26,1,999,1
15,47,11,999,11
15,23,1,999,1
16,25,14,999,14
16,32,3,999,3
17,38,8,999,8
17,26,7,999,7
18,28,1,999,1
18,10,5,999,5
19,22,9,999,9
19,33,3,999,3
20,47,9,999,9
20,21,1,999,1
21,4,10,999,10
21,43,9,999,9
22,18,3,999,3
22,1,2,999,2
23,8,4,999,4
23,46,6,999,6
24,1,4,999,4
24,41,2,999,2
25,48,10,999,10
25,27,2,999,2
26,12,11,999,11
26,9,3,999,3
27,48,2,999,2
27,6,9,999,9
28,22,7,999,7
28,31,11,999,11
29,3,14,999,14
29,32,12,999,12
30,30,11,999,11
30,41,11,999,11
31,12,3,999,3
31,26,4,999,4
32,47,1,999,1
32,47,6,999,6
33,30,10,999,10
33,2,5,999,5
34,44,7,999,7
34,37,12,999,12
35,44,3,999,3
35,24,9,999,9
36,19,7,999,7
36,29,1,999,1
37,5,10,999,10
37,45,11,999,11
38,48,15,999,15
38,44,6,999,6
39,41,2,999,2
39,35,12,999,12
40,11,10,999,10
40,33,15,999,15
41,8,9,999,9
41,31,10,999,10
42,44,6,999,6
42,37,9,999,9
43,31,15,999,15
43,19,14,999,14
44,40,10,999,10
44,1,3,999,3
45,34,9,999,9
45,7,10,999,10
46,6,4,999,4
46,28,10,999,10
47,24,5,999,5
47,47,6,999,6
48,24,8,999,8
48,30,11,999,11
49,16,12,999,12
49,31,4,999,4
50,46,15,999,15
50,47,13,999,13
51,27,12,999,12
51,38,14,999,14
52,38,5,999,5
52,21,4,999,4
53,8,4,999,4
53,49,8,999,8
54,8,2,999,2
54,37,15,999,15
55,1,15,999,15
55,36,2,999,2
56,22,10,999,10
56,50,6,999,6
57,45,3,999,3
57,24,2,999,2
58,44,10,999,10
58,44,3,999,3
59,24,6,999,6
59,21,7,999,7
60,38,6,999,6
60,3,12,999,12
61,16,4,999,4
61,24,14,999,14
62,34,5,999,5
62,34,15,999,15
63,18,8,999,8
63,22,3,999,3
64,34,2,999,2
64,46,6,999,6
65,36,2,999,2
65,49,13,999,13
66,42,15,999,15
66,47,14,999,14
67,9,13,999,13
67,31,14,999,14
68,21,7,999,7
68,41,5,999,5
69,39,10,999,10
69,22,9,999,9
70,45,8,999,8
70,30,1,999,1
71,16,14,999,14
71,44,9,999,9
72,34,5,999,5
72,10,3,999,3
73,29,6,999,6
73,43,4,999,4
74,38,9,999,9
74,38,1,999,1
75,11,7,999,7
75,13,15,999,15
76,4,5,999,5
76,17,4,999,4
77,10,4,999,4
77,14,12,999,12
78,50,3,999,3
78,50,1,999,1
79,24,8,999,8
79,40,10,999,10
80,23,10,999,10
80,39,8,999,8
81,37,11,999,11
81,33,3,999,3
82,41,9,999,9
82,19,2,999,2
83,42,2,999,2
83,37,12,999,12
84,7,10,999,10
84,29,11,999,11
85,40,9,999,9
85,13,1,999,1
86,8,2,999,2
86,36,4,999,4
87,1,6,999,6
87,5,9,999,9
88,44,15,999,15
88,37,11,999,11
89,24,5,999,5
89,24,5,999,5
90,38,9,999,9
90,46,13,999,13
91,10,5,999,5
91,7,7,999,7
92,29,13,999,13
92,46,2,999,2
93,40,13,999,13
93,36,15,999,15
94,26,9,999,9
94,18,3,999,3
95,15,3,999,3
95,29,9,999,9
96,42,7,999,7
96,31,11,999,11
97,30,12,999,12
97,5,5,999,5
98,22,15,999,15
98,12,9,999,9
99,37,14,999,14
99,40,5,999,5
100,5,10,999,10
100,3,11,999,11
101,12,9,999,9
101,7,6,999,6
102,42,2,999,2
102,33,8,999,8
103,16,13,999,13
103,10,5,999,5
104,45,2,999,2
104,41,11,999,11
105,38,12,999,12
105,5,7,999,7
106,29,3,999,3
106,45,8,999,8
107,26,5,999,5
107,2,8,999,8
108,41,5,999,5
108,20,5,999,5
109,7,5,999,5
109,26,10,999,10
110,14,1,999,1
110,22,4,999,4
111,2,4,999,4
111,42,4,999,4
112,36,5,999,5
112,38,10,999,10
113,38,3,999,3
113,1,12,999,12
114,14,6,999,6
114,47,15,999,15
115,32,4,999,4
115,42,7,999,7
116,12,5,999,5
116,41,8,999,8
117,32,3,999,3
117,50,13,999,13
118,18,4,999,4
118,4,8,999,8
119,26,8,999,8
