0,42,10,999
0,36,6,999
1,24,6,999
1,10,12,999
2,4,10,999
2,21,9,999
3,44,7,999
3,25,9,999
4,16,10,999
4,38,3,999
5,50,9,999
5,42,8,999
6,39,13,999
6,22,4,999
7,37,4,999
7,43,1,999
8,1,6,999
8,11,5,999
9,7,15,999
9,25,13,999
10,7,10,999
10,49,10,999
11,6,8,999
11,1,8,999
12,31,6,999
12,42,13,999
13,45,7,999
13,37,13,999
14,14,7,999
14,20,14,999
15,29,13,999
15,48,14,999
16,23,2,999
16,33,14,999
17,6,5,999
17,12,15,999
18,23,1,999
18,18,4,999
19,22,11,999
19,41,7,999
20,38,9,999
20,22,2,999
21,49,9,999
21,30,6,999
22,36,8,999
22,40,11,999
23,35,14,999
23,28,9,999
24,12,7,999
24,10,12,999
25,25,3,999
25,10,7,999
26,30,12,999
26,9,14,999
27,47,14,999
27,36,4,999
28,12,4,999
28,36,12,999
29,27,5,999
29,19,13,999
30,4,11,999
30,17,2,999
31,27,8,999
31,20,4,999
32,4,12,999
32,2,12,999
33,9,7,999
33,35,3,999
34,20,1,999
34,7,8,999
35,46,2,999
35,8,10,999
36,11,14,999
36,39,14,999
37,3,13,999
37,10,15,999
38,28,8,999
38,26,6,999
39,14,10,999
39,3,8,999
40,33,11,999
40,19,9,999
41,6,8,999
41,39,3,999
42,3,14,999
42,4,5,999
43,41,13,999
43,42,8,999
44,4,14,999
44,13,9,999
45,26,5,999
45,43,11,999
46,24,13,999
46,45,10,999
47,1,3,999
47,38,14,999
48,24,10,999
48,30,12,999
49,13,15,999
49,1,10,999
50,3,3,999
50,25,14,999
51,18,2,999
51,48,3,999
52,47,12,999
52,25,3,999
53,4,4,999
53,47,10,999
54,31,7,999
54,2,5,999
55,22,2,999
55,40,1,999
56,34,13,999
56,43,14,999
57,34,14,999
57,22,5,999
58,1,5,999
58,14,9,999
59,3,5,999
59,5,2,999
60,14,2,999
60,10,4,999
61,26,6,999
61,3,6,999
62,4,6,999
62,19,9,999
63,46,6,999
63,38,6,999
64,23,14,999
64,48,14,999
65,44,11,999
65,41,7,999
66,44,1,999
66,33,8,999
67,35,15,999
67,30,8,999
68,16,12,999
68,14,1,999
69,48,13,999
69,3,5,999
70,36,3,999
70,9,15,999
71,49,14,999
71,33,1,999
72,46,15,999
72,4,9,999
73,30,1,999
73,9,3,999
74,27,8,999
74,4,13,999
75,42,3,999
75,47,15,999
76,1,12,999
76,17,1,999
77,22,7,999
77,48,2,999
78,48,14,999
78,11,8,999
79,8,2,999
79,16,13,999
80,23,6,999
80,39,8,999
81,11,3,999
81,6,6,999
82,19,2,999
82,47,9,999
83,45,14,999
83,49,3,999
84,38,7,999
84,7,10,999
85,4,8,999
85,49,14,999
86,30,6,999
86,2,9,999
87,20,14,999
87,12,10,999
88,10,6,999
88,50,6,999
89,37,1,999
89,24,8,999
90,8,3,999
90,18,13,999
91,6,3,999
91,3,2,999
92,12,6,999
92,40,10,999
93,42,10,999
93,34,15,999
94,3,11,999
94,4,10,999
95,34,12,999
95,3,14,999
96,43,7,999
96,47,9,999
97,50,13,999
97,23,8,999
98,23,12,999
98,21,11,999
99,49,5,999
99,41,12,999
100,41,8,999
100,50,14,999
101,43,1,999
101,48,15,999
102,11,5,999
102,46,11,999
103,49,8,999
103,28,2,999
104,38,5,999
104,43,1,999
105,35,3,999
105,15,8,999
106,13,13,999
106,41,11,999
107,16,8,999
107,18,11,999
108,25,5,999
108,38,12,999
109,20,14,999
109,33,3,999
110,10,4,999
110,42,2,999
111,40,14,999
111,14,1,999
112,8,15,999
112,32,8,999
113,4,7,999
113,20,11,999
114,14,6,999
114,32,10,999
115,36,7,999
115,7,11,999
116,21,15,999
116,15,6,999
117,27,13,999
117,7,10,999
