0,46,2,999
0,19,2,999
1,23,11,999
1,45,2,999
2,32,12,999
2,31,11,999
3,15,2,999
3,42,14,999
4,4,15,999
4,34,9,999
5,14,11,999
5,42,7,999
6,19,10,999
6,19,6,999
7,3,15,999
7,26,4,999
8,39,13,999
8,3,1,999
9,21,15,999
9,49,3,999
10,48,14,999
10,48,10,999
11,5,12,999
11,22,10,999
12,24,2,999
12,2,15,999
13,24,12,999
13,19,4,999
14,7,3,999
14,29,1,999
15,37,7,999
15,30,3,999
16,36,5,999
16,12,15,999
17,48,2,999
17,42,5,999
18,35,9,999
18,20,4,999
19,36,3,999
19,6,4,999
20,20,3,999
20,38,6,999
21,29,15,999
21,10,12,999
22,33,7,999
22,41,13,999
23,30,4,999
23,50,11,999
24,43,12,999
24,25,10,999
25,7,5,999
25,28,4,999
26,20,15,999
26,48,5,999
27,45,5,999
27,29,12,999
28,14,6,999
28,44,6,999
29,6,14,999
29,50,7,999
30,31,12,999
30,14,7,999
31,4,6,999
31,1,13,999
32,45,1,999
32,8,5,999
33,35,8,999
33,6,14,999
34,9,13,999
34,35,13,999
35,40,11,999
35,3,6,999
36,49,12,999
36,47,8,999
37,35,10,999
37,45,11,999
38,1,6,999
38,22,10,999
39,4,14,999
39,14,9,999
40,28,12,999
40,42,10,999
41,48,10,999
41,24,1,999
42,48,8,999
42,9,13,999
43,22,7,999
43,48,14,999
44,44,9,999
44,33,7,999
45,48,14,999
45,47,8,999
46,45,3,999
46,50,6,999
47,34,12,999
47,30,15,999
48,32,13,999
48,16,7,999
49,14,13,999
49,6,8,999
50,48,2,999
50,46,6,999
51,11,10,999
51,27,11,999
52,42,15,999
52,11,9,999
53,47,12,999
53,12,11,999
54,5,3,999
54,44,5,999
55,37,5,999
55,40,8,999
56,47,12,999
56,31,11,999
57,43,1,999
57,24,7,999
58,29,8,999
58,28,10,999
59,50,14,999
59,32,3,999
60,21,12,999
60,22,13,999
61,6,14,999
61,47,3,999
62,14,6,999
62,8,10,999
63,2,2,999
63,17,12,999
64,44,11,999
64,37,2,999
65,39,11,999
65,38,14,999
66,45,6,999
66,11,8,999
67,2,9,999
67,39,5,999
68,22,8,999
68,44,9,999
69,33,15,999
69,41,11,999
70,19,10,999
70,36,7,999
71,11,12,999
71,5,6,999
72,48,7,999
72,14,1,999
73,7,15,999
73,7,15,999
74,21,1,999
74,7,7,999
75,42,6,999
75,30,2,999
76,3,6,999
76,40,14,999
77,15,9,999
77,8,5,999
78,13,1,999
78,27,4,999
79,45,4,999
79,15,11,999
80,50,2,999
80,30,12,999
81,16,5,999
81,26,13,999
82,19,10,999
82,47,8,999
83,23,6,999
83,45,14,999
84,38,4,999
84,42,7,999
85,29,11,999
85,12,8,999
86,47,15,999
86,44,11,999
87,41,10,999
87,50,5,999
88,13,3,999
88,41,2,999
89,50,1,999
89,4,6,999
90,33,2,999
90,22,10,999
91,11,5,999
91,4,8,999
92,34,9,999
92,26,8,999
93,19,7,999
93,39,9,999
94,44,5,999
94,42,5,999
95,19,13,999
95,31,6,999
96,9,4,999
96,27,9,999
97,18,11,999
97,10,15,999
98,47,14,999
98,48,11,999
99,49,1,999
99,16,13,999
100,22,1,999
100,16,9,999
101,11,12,999
101,43,12,999
102,17,12,999
102,8,7,999
103,41,11,999
103,24,6,999
104,33,6,999
104,1,7,999
105,40,8,999
105,40,8,999
106,27,1,999
106,2,1,999
107,45,7,999
107,41,12,999
108,46,7,999
108,30,6,999
109,21,15,999
109,8,6,999
110,47,2,999
110,28,14,999
111,40,9,999
111,18,15,999
112,20,7,999
112,21,4,999
113,34,7,999
113,9,5,999
114,41,10,999
114,36,14,999
115,31,11,999
115,17,5,999
116,21,7,999
116,24,14,999
117,28,2,999
117,11,5,999
118,1,5,999
118,26,3,999
119,44,11,999
119,46,5,999
120,19,9,999
120,39,4,999
121,21,1,999
121,32,8,999
122,3,12,999
122,10,6,999
123,19,11,999
123,1,3,999
124,43,8,999
124,22,9,999
125,48,2,999
125,16,8,999
126,15,8,999
126,11,7,999
127,18,10,999
127,37,6,999
128,46,4,999
128,19,6,999
129,8,5,999
129,18,12,999
130,47,3,999
130,27,11,999
131,9,13,999
131,1,14,999
132,15,5,999
132,31,1,999
133,10,5,999
133,19,6,999
134,27,12,999
134,35,9,999
135,30,11,999
135,3,5,999
136,36,8,999
136,50,6,999
137,46,10,999
137,36,15,999
138,6,8,999
138,45,9,999
139,13,2,999
139,7,15,999
140,42,9,999
140,5,7,999
141,50,7,999
141,30,5,999
142,20,7,999
142,6,6,999
143,22,10,999
143,36,1,999
144,22,2,999
144,34,3,999
145,24,11,999
145,3,14,999
146,26,7,999
146,20,1,999
147,35,9,999
147,5,6,999
148,21,5,999
148,20,7,999
149,28,12,999
149,30,7,999
150,33,6,999
150,12,8,999
151,30,1,999
151,2,9,999
152,8,12,999
152,37,11,999
153,16,14,999
153,34,13,999
154,47,2,999
154,32,8,999
155,19,14,999
155,7,15,999
156,13,12,999
156,17,8,999
157,1,5,999
157,19,12,999
158,4,13,999
158,18,11,999
159,3,9,999
159,28,10,999
160,8,9,999
160,38,2,999
161,49,13,999
161,33,10,999
162,29,13,999
162,26,6,999
163,30,10,999
163,37,2,999
164,41,1,999
164,46,5,999
165,37,6,999
165,4,10,999
166,10,6,999
166,34,3,999
167,22,10,999
167,43,13,999
168,24,13,999
168,14,4,999
169,16,9,999
169,35,15,999
170,37,14,999
170,11,6,999
171,29,9,999
171,12,10,999
172,49,5,999
172,38,3,999
173,28,14,999
173,16,13,999
174,13,14,999
174,42,14,999
175,47,7,999
175,41,6,999
176,49,1,999
176,22,7,999
177,4,14,999
177,48,10,999
178,44,8,999
178,8,6,999
179,43,15,999
179,28,4,999
180,8,6,999
180,37,12,999
181,26,12,999
181,46,11,999
182,32,6,999
182,44,4,999
183,3,14,999
183,37,4,999
184,17,9,999
184,43,14,999
185,45,1,999
185,11,13,999
186,41,7,999
186,21,11,999
187,42,15,999
187,43,9,999
188,6,4,999
188,14,10,999
189,49,10,999
189,15,12,999
190,34,1,999
190,8,3,999
191,31,6,999
191,10,14,999
192,6,4,999
192,47,5,999
193,29,11,999
193,17,3,999
194,47,5,999
194,30,11,999
195,47,13,999
195,11,7,999
196,44,5,999
196,40,1,999
197,35,9,999
197,31,9,999
198,25,7,999
198,14,9,999
199,22,13,999
199,36,1,999
200,2,14,999
200,16,10,999
201,10,4,999
201,11,8,999
202,1,12,999
202,3,1,999
203,15,3,999
203,16,13,999
204,46,12,999
204,22,11,999
205,2,12,999
205,37,1,999
206,2,9,999
206,10,3,999
207,41,9,999
207,49,10,999
208,1,11,999
208,2,7,999
209,24,15,999
209,9,6,999
210,27,4,999
210,7,7,999
211,42,5,999
211,11,10,999
212,17,7,999
212,36,10,999
213,23,3,999
213,14,4,999
214,13,3,999
214,5,7,999
215,29,11,999
215,10,2,999
216,48,10,999
216,4,12,999
217,45,15,999
217,20,15,999
218,25,7,999
218,42,11,999
219,22,2,999
219,11,8,999
220,49,12,999
220,37,1,999
221,22,7,999
221,29,13,999
222,39,7,999
222,12,8,999
223,8,14,999
223,47,10,999
224,29,10,999
224,17,9,999
225,2,1,999
225,40,7,999
226,5,11,999
226,30,13,999
227,42,4,999
227,18,10,999
228,20,9,999
228,3,13,999
229,27,5,999
229,28,3,999
230,26,12,999
230,15,3,999
231,44,11,999
231,40,10,999
