0,42,2,-1
0,33,4,-1
1,17,4,-1
1,17,15,-1
2,49,13,-1
2,28,6,-1
3,7,10,-1
3,19,11,-1
4,18,13,-1
4,2,4,-1
5,50,7,-1
5,9,1,-1
6,44,4,-1
6,26,10,-1
7,4,6,-1
7,18,9,-1
8,12,2,-1
8,2,6,-1
9,32,7,-1
9,22,6,-1
10,50,10,-1
10,35,14,-1
11,26,12,-1
11,18,4,-1
12,9,12,-1
12,5,3,-1
13,19,3,-1
13,28,3,-1
14,18,11,-1
14,46,10,-1
15,20,7,-1
15,29,2,-1
16,15,14,-1
16,49,11,-1
17,26,10,-1
17,40,9,-1
18,14,7,-1
18,12,3,-1
19,6,11,-1
19,12,8,-1
20,43,11,-1
20,21,1,-1
21,44,4,-1
21,24,10,-1
22,48,6,-1
22,31,12,-1
23,13,2,-1
23,43,4,-1
24,19,5,-1
24,6,15,-1
25,25,8,-1
25,35,10,-1
26,48,8,-1
26,24,11,-1
27,33,3,-1
27,2,4,-1
28,45,9,-1
28,26,6,-1
29,15,4,-1
29,44,12,-1
30,49,2,-1
30,25,7,-1
31,8,12,-1
31,7,1,-1
32,38,3,-1
32,37,7,-1
33,23,6,-1
33,48,14,-1
34,27,14,-1
34,50,10,-1
35,5,10,-1
35,32,5,-1
36,13,1,-1
36,24,1,-1
37,6,14,-1
37,36,5,-1
38,25,5,-1
38,47,4,-1
39,15,4,-1
39,45,10,-1
40,32,1,-1
40,43,1,-1
41,48,8,-1
41,23,1,-1
42,43,10,-1
42,32,14,-1
43,28,1,-1
43,4,8,-1
44,47,6,-1
44,17,5,-1
45,39,12,-1
45,28,5,-1
46,17,12,-1
46,2,11,-1
47,41,14,-1
47,34,10,-1
48,18,2,-1
48,5,8,-1
49,8,2,-1
49,26,4,-1
50,33,5,-1
50,19,15,-1
51,25,11,-1
51,30,14,-1
52,11,4,-1
52,1,8,-1
53,25,1,-1
53,46,14,-1
54,30,5,-1
54,20,8,-1
55,13,8,-1
55,17,8,-1
56,2,13,-1
56,18,11,-1
57,8,13,-1
57,33,1,-1
58,23,1,-1
58,1,4,-1
59,31,9,-1
59,44,14,-1
60,20,15,-1
60,42,6,-1
61,10,7,-1
61,17,11,-1
62,41,1,-1
62,16,1,-1
63,37,1,-1
63,4,6,-1
64,34,1,-1
64,35,6,-1
65,35,8,-1
65,17,5,-1
66,8,9,-1
66,29,15,-1
67,20,13,-1
67,42,12,-1
68,30,1,-1
68,3,14,-1
69,22,7,-1
69,46,4,-1
70,46,5,-1
70,50,8,-1
71,45,12,-1
71,46,1,-1
72,15,13,-1
72,4,11,-1
73,23,3,-1
73,4,15,-1
74,3,14,-1
74,10,9,-1
75,3,14,-1
75,50,8,-1
76,27,13,-1
76,23,10,-1
77,43,11,-1
77,9,12,-1
78,49,8,-1
78,1,15,-1
79,33,8,-1
79,45,12,-1
80,32,2,-1
80,26,10,-1
81,21,3,-1
81,10,13,-1
82,44,15,-1
82,48,4,-1
83,43,5,-1
83,31,6,-1
84,50,6,-1
84,34,5,-1
85,25,14,-1
85,42,14,-1
86,46,10,-1
86,2,13,-1
87,8,7,-1
87,32,9,-1
88,43,9,-1
88,12,6,-1
89,17,1,-1
89,45,14,-1
90,10,11,-1
90,46,7,-1
91,42,2,-1
91,10,4,-1
92,24,5,-1
92,32,7,-1
93,22,9,-1
93,4,4,-1
94,41,12,-1
94,27,4,-1
95,36,13,-1
95,41,8,-1
96,4,11,-1
96,23,3,-1
97,2,10,-1
97,37,13,-1
98,39,14,-1
98,20,3,-1
99,31,12,-1
99,24,12,-1
100,26,10,-1
100,42,7,-1
101,48,3,-1
101,50,2,-1
102,8,2,-1
102,28,5,-1
103,16,15,-1
103,42,13,-1
104,48,3,-1
104,13,8,-1
105,13,6,-1
105,45,9,-1
106,33,4,-1
106,34,8,-1
107,42,6,-1
107,8,10,-1
108,4,15,-1
108,46,4,-1
109,18,4,-1
109,7,7,-1
110,8,3,-1
110,36,14,-1
111,24,11,-1
111,36,1,-1
112,50,10,-1
112,13,10,-1
113,19,12,-1
113,36,10,-1
114,25,4,-1
114,24,5,-1
115,30,10,-1
115,43,3,-1
116,16,15,-1
116,47,8,-1
117,7,15,-1
117,11,1,-1
118,46,10,-1
118,42,1,-1
119,37,5,-1
119,32,7,-1
120,1,5,-1
120,28,10,-1
121,41,7,-1
121,23,1,-1
122,47,6,-1
122,27,12,-1
123,25,7,-1
123,4,15,-1
124,26,3,-1
124,25,9,-1
125,17,3,-1
125,4,8,-1
126,31,10,-1
126,11,4,-1
127,13,10,-1
127,7,6,-1
128,35,9,-1
128,27,14,-1
129,43,6,-1
129,11,7,-1
130,22,12,-1
130,18,12,-1
131,7,1,-1
131,28,2,-1
132,50,8,-1
132,10,8,-1
133,44,15,-1
133,8,5,-1
134,36,2,-1
134,37,7,-1
135,19,10,-1
135,29,6,-1
136,44,3,-1
136,31,5,-1
137,35,4,-1
137,40,10,-1
138,18,6,-1
138,13,4,-1
139,48,11,-1
139,31,2,-1
140,28,9,-1
140,1,4,-1
141,32,1,-1
141,35,4,-1
142,21,2,-1
142,19,4,-1
143,40,3,-1
143,31,12,-1
144,39,4,-1
144,23,13,-1
145,47,4,-1
145,14,8,-1
146,24,11,-1
146,50,11,-1
147,9,13,-1
147,43,5,-1
148,14,10,-1
148,6,11,-1
149,2,5,-1
149,14,12,-1
150,47,5,-1
150,1,11,-1
151,7,11,-1
151,42,1,-1
152,27,4,-1
152,2,11,-1
153,19,2,-1
153,2,3,-1
154,11,6,-1
154,45,7,-1
155,36,8,-1
155,20,5,-1
156,38,4,-1
156,49,11,-1
157,50,3,-1
157,10,1,-1
158,39,10,-1
158,8,14,-1
159,39,15,-1
159,7,15,-1
160,28,2,-1
160,14,5,-1
161,11,7,-1
161,50,4,-1
162,49,6,-1
162,30,1,-1
163,50,6,-1
163,44,14,-1
164,10,4,-1
164,31,10,-1
165,33,3,-1
165,35,15,-1
166,9,11,-1
166,47,7,-1
167,33,7,-1
167,27,13,-1
168,20,10,-1
168,38,13,-1
169,33,15,-1
169,50,4,-1
170,8,11,-1
170,37,5,-1
171,48,6,-1
171,38,5,-1
172,23,7,-1
172,5,13,-1
173,37,9,-1
173,21,14,-1
174,22,10,-1
174,12,3,-1
175,50,14,-1
175,19,15,-1
176,11,7,-1
176,15,2,-1
177,44,15,-1
177,5,14,-1
178,7,4,-1
178,37,7,-1
179,12,2,-1
179,25,12,-1
180,18,15,-1
180,43,2,-1
181,18,12,-1
181,27,1,-1
182,11,15,-1
182,41,3,-1
183,36,9,-1
183,10,5,-1
184,21,5,-1
184,48,11,-1
185,21,13,-1
185,13,12,-1
186,20,3,-1
186,40,13,-1
187,45,7,-1
187,42,4,-1
188,3,13,-1
188,42,13,-1
189,36,2,-1
189,2,9,-1
190,13,8,-1
190,40,5,-1
191,50,15,-1
191,2,6,-1
192,12,1,-1
192,30,7,-1
193,45,11,-1
193,29,8,-1
194,8,11,-1
194,1,9,-1
195,42,14,-1
195,26,15,-1
196,9,7,-1
196,30,10,-1
197,36,7,-1
197,44,5,-1
198,46,1,-1
198,27,8,-1
199,2,3,-1
199,32,10,-1
200,2,1,-1
200,49,10,-1
201,19,4,-1
201,31,13,-1
202,37,13,-1
202,8,2,-1
203,13,14,-1
203,29,4,-1
204,38,1,-1
204,3,8,-1
205,43,10,-1
205,18,4,-1
206,45,4,-1
206,35,7,-1
207,19,7,-1
207,23,10,-1
208,20,10,-1
208,8,5,-1
209,25,11,-1
209,20,7,-1
210,8,15,-1
210,32,12,-1
211,45,12,-1
211,44,6,-1
212,43,3,-1
212,44,10,-1
213,7,6,-1
213,5,10,-1
214,7,15,-1
214,40,14,-1
215,49,7,-1
215,31,10,-1
216,40,4,-1
216,3,13,-1
217,33,14,-1
217,16,4,-1
218,17,2,-1
218,21,5,-1
219,50,1,-1
219,45,8,-1
220,1,10,-1
220,45,10,-1
221,30,11,-1
221,42,10,-1
222,47,11,-1
222,45,5,-1
223,15,6,-1
223,23,10,-1
224,23,13,-1
224,9,13,-1
225,22,10,-1
225,49,6,-1
226,34,2,-1
226,5,12,-1
227,22,11,-1
227,40,6,-1
228,43,4,-1
228,48,5,-1
229,7,12,-1
229,43,10,-1
230,49,8,-1
230,5,3,-1
231,13,1,-1
231,28,2,-1
232,27,1,-1
232,17,11,-1
233,15,10,-1
233,22,9,-1
234,15,2,-1
234,3,14,-1
235,37,6,-1
235,44,6,-1
236,37,3,-1
236,2,15,-1
237,8,7,-1
237,48,6,-1
238,16,13,-1
238,19,15,-1
239,27,14,-1
239,9,10,-1
240,10,3,-1
240,41,8,-1
241,33,1,-1
241,3,1,-1
242,37,9,-1
242,7,1,-1
243,24,5,-1
243,49,3,-1
244,48,4,-1
244,8,9,-1
245,15,7,-1
245,26,5,-1
246,36,5,-1
246,24,10,-1
247,41,6,-1
247,37,1,-1
248,23,9,-1
248,44,10,-1
249,26,11,-1
249,25,15,-1
250,5,9,-1
250,46,6,-1
251,22,3,-1
251,14,7,-1
252,39,15,-1
252,39,5,-1
253,32,12,-1
253,22,8,-1
254,14,10,-1
254,23,3,-1
255,47,4,-1
255,45,4,-1
256,42,15,-1
256,12,4,-1
257,5,13,-1
257,46,6,-1
258,49,11,-1
258,48,10,-1
259,17,5,-1
259,30,10,-1
260,20,9,-1
260,14,15,-1
261,41,4,-1
261,41,13,-1
262,11,13,-1
262,13,2,-1
263,27,12,-1
263,30,15,-1
264,14,2,-1
264,13,6,-1
265,45,7,-1
265,46,10,-1
266,18,5,-1
266,10,14,-1
267,13,1,-1
267,3,12,-1
268,30,8,-1
268,37,3,-1
269,26,13,-1
269,28,1,-1
270,9,13,-1
270,23,11,-1
271,17,11,-1
271,37,3,-1
272,29,15,-1
272,32,12,-1
273,19,4,-1
273,50,1,-1
274,29,2,-1
274,22,8,-1
275,4,3,-1
275,9,14,-1
276,3,10,-1
276,20,13,-1
277,45,12,-1
277,23,8,-1
278,38,9,-1
278,21,2,-1
279,46,7,-1
279,26,4,-1
280,50,12,-1
280,9,5,-1
281,14,4,-1
281,4,6,-1
282,1,4,-1
282,34,11,-1
283,4,14,-1
283,5,10,-1
284,25,15,-1
284,11,13,-1
285,20,10,-1
285,4,13,-1
286,30,5,-1
286,6,13,-1
287,21,6,-1
287,17,6,-1
288,1,5,-1
288,3,2,-1
289,2,9,-1
289,32,6,-1
290,37,9,-1
290,28,13,-1
291,46,1,-1
291,48,3,-1
292,6,15,-1
292,13,6,-1
293,10,4,-1
293,22,2,-1
294,30,12,-1
294,27,2,-1
295,6,5,-1
295,4,9,-1
296,9,12,-1
296,12,9,-1
297,34,3,-1
297,19,11,-1
298,30,12,-1
298,20,12,-1
299,42,15,-1
299,19,9,-1
300,1,15,-1
300,43,15,-1
301,22,9,-1
301,18,7,-1
302,27,4,-1
302,9,7,-1
303,12,11,-1
303,22,15,-1
304,40,5,-1
304,22,2,-1
305,22,3,-1
305,31,6,-1
306,40,3,-1
306,11,13,-1
307,36,8,-1
307,11,15,-1
308,5,5,-1
308,44,6,-1
309,14,6,-1
309,24,2,-1
310,17,10,-1
310,22,7,-1
311,14,9,-1
311,47,3,-1
312,2,3,-1
312,35,13,-1
313,2,1,-1
313,39,6,-1
314,40,9,-1
314,19,2,-1
315,17,8,-1
315,27,7,-1
316,31,12,-1
316,41,11,-1
317,49,4,-1
317,32,9,-1
318,25,4,-1
318,13,14,-1
319,21,11,-1
319,38,15,-1
320,5,7,-1
320,16,4,-1
321,11,14,-1
321,16,7,-1
322,18,4,-1
322,30,7,-1
323,27,2,-1
323,10,3,-1
324,16,5,-1
324,32,3,-1
325,3,7,-1
325,45,14,-1
326,2,7,-1
326,48,15,-1
327,35,11,-1
327,15,10,-1
328,45,9,-1
328,16,7,-1
329,37,3,-1
329,33,7,-1
330,32,13,-1
330,11,6,-1
331,45,13,-1
331,3,10,-1
332,10,3,-1
332,15,13,-1
333,13,4,-1
