0,16,14,-1
0,44,2,-1
1,6,10,-1
1,17,6,-1
2,6,2,-1
2,2,9,-1
3,34,2,-1
3,19,2,-1
4,15,13,-1
4,9,14,-1
5,21,5,-1
5,16,7,-1
6,49,4,-1
6,38,5,-1
7,42,6,-1
7,27,7,-1
8,2,4,-1
8,24,11,-1
9,12,4,-1
9,28,5,-1
10,27,6,-1
10,48,9,-1
11,10,7,-1
11,25,7,-1
12,46,1,-1
12,46,13,-1
13,4,1,-1
13,11,14,-1
14,5,9,-1
14,35,12,-1
15,3,8,-1
15,40,10,-1
16,34,15,-1
16,29,2,-1
17,48,8,-1
17,34,9,-1
18,40,10,-1
18,14,13,-1
19,10,2,-1
19,8,13,-1
20,36,14,-1
20,24,14,-1
21,1,5,-1
21,47,7,-1
22,32,5,-1
22,49,12,-1
23,40,8,-1
23,41,1,-1
24,1,9,-1
24,27,3,-1
25,12,5,-1
25,34,1,-1
26,12,1,-1
26,8,1,-1
27,25,13,-1
27,21,15,-1
28,2,1,-1
28,18,5,-1
29,40,6,-1
29,28,3,-1
30,18,3,-1
30,7,10,-1
31,39,13,-1
31,9,3,-1
32,34,12,-1
32,47,8,-1
33,30,5,-1
33,14,1,-1
34,2,3,-1
34,50,9,-1
35,46,11,-1
35,8,14,-1
36,4,3,-1
36,17,14,-1
37,4,13,-1
37,13,15,-1
38,5,6,-1
38,48,9,-1
39,50,5,-1
39,6,6,-1
40,48,13,-1
40,4,11,-1
41,3,6,-1
41,10,8,-1
42,41,3,-1
42,19,15,-1
43,11,5,-1
43,7,9,-1
44,29,2,-1
44,5,3,-1
45,36,12,-1
45,22,9,-1
46,22,12,-1
46,6,13,-1
47,42,11,-1
47,44,12,-1
48,26,14,-1
48,8,10,-1
49,35,9,-1
49,20,14,-1
50,23,5,-1
50,32,11,-1
51,39,10,-1
51,12,2,-1
52,3,12,-1
52,21,6,-1
53,32,7,-1
53,50,3,-1
54,10,8,-1
54,22,5,-1
55,20,11,-1
55,2,9,-1
56,8,8,-1
56,33,3,-1
57,7,1,-1
57,27,6,-1
58,40,15,-1
58,27,12,-1
59,20,8,-1
59,1,13,-1
60,48,11,-1
60,36,12,-1
61,34,15,-1
61,34,13,-1
62,28,12,-1
62,21,8,-1
63,27,5,-1
63,25,10,-1
64,35,9,-1
64,12,6,-1
65,37,15,-1
65,8,6,-1
66,42,2,-1
66,3,3,-1
67,9,15,-1
67,46,9,-1
68,41,12,-1
68,26,5,-1
69,12,6,-1
69,6,1,-1
70,34,5,-1
70,32,2,-1
71,17,13,-1
71,37,8,-1
72,9,5,-1
72,35,12,-1
73,42,4,-1
73,26,1,-1
74,29,5,-1
74,9,2,-1
75,50,8,-1
75,46,7,-1
76,38,15,-1
76,9,12,-1
77,15,6,-1
77,30,14,-1
78,20,15,-1
78,41,4,-1
79,7,12,-1
79,18,8,-1
80,8,11,-1
80,1,12,-1
81,40,9,-1
81,38,3,-1
82,15,15,-1
82,47,2,-1
83,37,14,-1
83,39,15,-1
84,30,9,-1
84,29,8,-1
85,31,9,-1
85,4,15,-1
86,39,13,-1
86,39,9,-1
87,47,8,-1
87,21,11,-1
88,45,11,-1
88,50,2,-1
89,1,1,-1
89,49,8,-1
90,41,8,-1
90,8,7,-1
91,20,5,-1
91,11,15,-1
92,15,10,-1
92,20,5,-1
93,43,15,-1
93,31,3,-1
94,12,11,-1
94,30,10,-1
95,19,1,-1
95,25,12,-1
96,23,6,-1
96,30,10,-1
97,11,13,-1
97,21,10,-1
98,37,7,-1
98,26,3,-1
99,7,8,-1
99,48,3,-1
100,34,10,-1
100,31,6,-1
101,39,1,-1
101,21,15,-1
102,4,5,-1
102,11,13,-1
103,12,4,-1
103,10,10,-1
104,10,13,-1
104,45,1,-1
105,50,13,-1
105,33,10,-1
106,9,15,-1
106,38,1,-1
107,9,3,-1
107,17,1,-1
108,1,2,-1
108,47,15,-1
109,29,1,-1
109,5,15,-1
110,27,4,-1
110,11,3,-1
111,39,14,-1
111,2,10,-1
112,37,6,-1
112,9,15,-1
113,43,2,-1
113,14,9,-1
114,17,8,-1
114,6,9,-1
115,6,14,-1
115,38,5,-1
116,22,4,-1
116,38,14,-1
117,21,13,-1
117,20,3,-1
118,27,13,-1
118,19,3,-1
119,15,15,-1
119,44,2,-1
120,19,4,-1
120,20,3,-1
121,37,1,-1
121,13,4,-1
122,21,11,-1
122,18,6,-1
123,5,12,-1
123,17,13,-1
124,4,13,-1
124,19,12,-1
125,39,9,-1
125,3,1,-1
126,12,15,-1
126,46,10,-1
127,32,13,-1
127,35,2,-1
128,35,10,-1
128,46,9,-1
129,36,5,-1
129,34,2,-1
130,46,3,-1
130,6,7,-1
131,29,6,-1
131,38,15,-1
132,4,14,-1
132,13,3,-1
133,9,1,-1
133,14,7,-1
134,5,13,-1
134,41,9,-1
135,34,8,-1
135,41,5,-1
136,30,7,-1
136,33,11,-1
137,2,6,-1
137,9,9,-1
138,1,5,-1
138,50,11,-1
139,29,15,-1
139,26,4,-1
140,23,8,-1
140,32,1,-1
141,7,11,-1
141,40,4,-1
142,17,5,-1
142,4,6,-1
143,45,1,-1
143,15,13,-1
144,30,13,-1
144,33,10,-1
145,24,9,-1
145,8,4,-1
146,40,3,-1
146,36,7,-1
147,32,14,-1
147,45,14,-1
148,33,15,-1
148,11,11,-1
149,50,13,-1
149,23,11,-1
150,11,4,-1
150,14,13,-1
151,1,14,-1
151,25,2,-1
152,41,3,-1
152,22,11,-1
153,8,13,-1
153,10,2,-1
154,47,13,-1
154,25,9,-1
155,17,10,-1
155,4,12,-1
156,48,14,-1
156,49,9,-1
157,49,4,-1
157,16,8,-1
158,6,5,-1
158,44,1,-1
159,2,1,-1
159,34,2,-1
160,8,14,-1
160,19,14,-1
161,28,10,-1
161,18,6,-1
162,44,13,-1
162,17,6,-1
163,19,2,-1
163,7,13,-1
164,27,14,-1
164,35,3,-1
165,3,3,-1
165,40,10,-1
166,35,5,-1
166,23,12,-1
167,27,15,-1
167,19,14,-1
168,18,7,-1
168,25,2,-1
169,18,15,-1
169,22,11,-1
170,50,4,-1
170,36,2,-1
171,50,10,-1
171,36,10,-1
172,28,6,-1
172,50,2,-1
173,4,8,-1
173,38,4,-1
174,17,1,-1
174,45,1,-1
175,6,9,-1
175,7,5,-1
176,10,13,-1
176,20,6,-1
177,44,14,-1
177,40,5,-1
178,7,15,-1
178,44,14,-1
179,7,15,-1
179,35,12,-1
180,18,10,-1
180,6,13,-1
181,10,3,-1
181,8,8,-1
182,4,11,-1
182,9,8,-1
183,11,15,-1
183,45,1,-1
184,2,10,-1
184,38,2,-1
185,41,14,-1
185,2,2,-1
186,20,10,-1
186,9,4,-1
187,9,11,-1
187,6,9,-1
188,41,12,-1
188,33,13,-1
189,37,12,-1
189,2,14,-1
190,1,14,-1
190,17,6,-1
191,37,7,-1
191,19,11,-1
192,7,15,-1
192,10,13,-1
193,23,2,-1
193,16,14,-1
194,1,15,-1
194,49,7,-1
195,5,5,-1
195,36,13,-1
196,42,6,-1
196,26,9,-1
197,14,14,-1
197,38,8,-1
198,12,9,-1
198,41,9,-1
199,12,3,-1
199,22,10,-1
200,22,1,-1
200,31,11,-1
201,18,10,-1
201,24,15,-1
202,1,11,-1
202,4,13,-1
203,46,2,-1
203,10,3,-1
204,36,10,-1
204,5,9,-1
205,22,12,-1
205,4,12,-1
206,35,3,-1
206,21,11,-1
207,36,15,-1
207,4,1,-1
208,50,2,-1
208,21,6,-1
209,19,5,-1
209,17,11,-1
210,7,11,-1
210,13,2,-1
211,38,9,-1
211,46,5,-1
212,34,14,-1
212,27,1,-1
213,27,9,-1
213,50,3,-1
214,35,8,-1
214,18,5,-1
215,17,10,-1
215,29,5,-1
216,22,7,-1
216,34,4,-1
217,1,14,-1
217,16,4,-1
